id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
3871,3874,1,6050000.0,34.1,10.0,19.0,1,1,2.8,1,0,2,2,0,0,4,1,8261,0,55.799628000000006,37.826736,3,1966,4,12,True,True,False,3,False,0,0.2555313749200704,1.3135571476618266,34.1,1,0.08333333333333333
13412,13416,1,8700000.0,44.4,10.0,27.8,3,2,2.8,1,0,1,0,1,0,4,2,9314,0,55.70914499999999,37.769756,4,1962,3,5,True,False,False,3,False,0,0.19184205220008246,1.7039700404368272,22.2,1,0.6
6176,6179,3,3539760.0,24.08,4.0,13.4,7,1,2.7,0,1,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,24.08,1,0.4375
8618,8622,1,6600000.0,33.0,9.8,19.0,3,1,2.8,0,1,1,0,1,0,4,2,9310,0,55.804142000000006,37.814052,3,1966,2,12,False,True,False,3,True,0,0.24453103917571767,1.2825032247806303,33.0,1,0.25
13109,13113,1,3500000.0,19.5,5.1,9.7,9,1,2.9,1,0,1,0,0,0,0,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,19.5,1,0.5294117647058824
4704,4707,4,14200000.0,58.0,10.0,32.0,11,2,2.8,0,0,2,2,0,0,4,0,402,2,55.661547,37.558113,6,1992,7,17,False,False,False,3,False,4,0.07616813818940531,-2.8554381119386396,29.0,0,0.6470588235294118
21561,21569,4,29900000.0,124.0,10.7,72.8,37,4,2.8,2,0,0,1,1,1,3,2,2619,0,55.876698,37.484056,1,2010,2,40,True,True,False,3,True,0,0.17122450481439008,-0.5920676541560711,31.0,2,0.925
8886,8890,1,9300000.0,73.0,10.4,43.6,1,3,2.8,1,0,1,1,0,1,0,2,3789,0,55.89558,37.532753,1,1993,2,14,False,True,True,1,True,0,0.167644360801769,-0.28329206777706767,24.333333333333332,1,0.07142857142857142
13933,13937,4,36000000.0,120.0,15.0,80.0,7,4,3.2,0,2,1,1,0,1,2,2,2813,0,55.751771,37.50822,7,2011,2,8,False,True,False,1,True,0,0.07342435388118625,-1.335000993342858,30.0,2,0.875
12814,12818,4,10500000.0,67.09,18.8,28.1,6,2,2.8,0,2,1,1,0,0,4,1,1936,1,55.669986,37.773134000000006,4,2020,2,9,True,True,True,1,False,4,0.20402892911896878,1.8931268923106446,33.545,2,0.6666666666666666
9486,9490,4,25600000.0,209.0,20.0,155.0,16,5,2.8,2,2,1,1,0,4,0,2,3205,0,55.677539,37.634398,5,2012,2,33,False,True,True,1,True,0,0.07911659319354512,2.3766940140855093,41.8,4,0.48484848484848486
8777,8781,1,9600000.0,47.3,7.0,35.1,10,2,2.64,0,1,1,0,1,0,1,2,8847,0,55.747358,37.818058,3,1967,4,12,False,True,True,1,True,0,0.23878549267034735,1.5174171028024734,23.65,1,0.8333333333333334
11826,11830,0,11900000.0,86.0,10.7,30.9,7,3,2.74,0,1,2,2,0,2,2,1,3186,0,55.716701,37.894406,3,2005,3,12,True,True,True,2,True,0,0.3153028511804956,1.6276512652018622,28.666666666666668,1,0.5833333333333334
10409,10413,1,4950000.0,38.1,8.0,20.3,2,1,2.8,0,0,2,2,0,0,4,0,3633,0,55.882767,37.5251,1,1993,2,14,True,True,True,1,True,0,0.15786003544547897,-0.3525823701591821,38.1,0,0.14285714285714285
1879,1879,2,8700000.0,63.0,12.0,36.0,2,2,2.8,0,1,1,0,0,1,1,2,7590,0,55.941027000000005,37.529178,2,2019,3,14,True,True,True,1,True,0,0.21248148258925106,-0.23964733952640457,31.5,1,0.14285714285714285
5607,5610,4,7296409.0,62.4,12.9,32.3,14,2,2.74,0,1,2,2,0,2,0,2,2172,0,55.69835,37.937427,4,2018,7,17,True,True,True,1,True,0,0.35964773143435746,1.6718107842242795,31.2,1,0.8235294117647058
22460,22468,3,12918589.0,47.17,14.6,17.2,2,1,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,47.17,0,0.11764705882352941
11835,11839,0,7400000.0,50.6,6.2,34.5,7,3,2.8,0,1,1,0,0,1,0,1,7478,0,55.715048,37.827688,3,1971,3,9,False,True,False,3,True,0,0.2488460874583697,1.6495200733110236,16.866666666666667,1,0.7777777777777778
14135,14140,3,9512000.0,58.0,9.3,17.8,2,1,2.8,1,0,1,0,0,0,4,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19911581098529532,2.321035307202105,58.0,1,0.14285714285714285
4117,4120,1,9500000.0,50.7,7.0,26.4,4,2,2.8,0,1,1,1,0,1,1,1,2284,0,55.81296999999999,37.784973,3,1980,2,9,True,True,False,3,True,0,0.21979978025818114,1.2063088631513466,25.35,1,0.4444444444444444
9060,9064,0,6950000.0,38.0,8.4,19.1,3,1,2.64,1,0,1,0,1,0,2,2,1509,0,55.549261,37.545402,6,1994,3,14,False,True,True,1,True,0,0.1884874924324434,-2.959080340778261,38.0,1,0.21428571428571427
3448,3451,3,111504300.0,154.9,10.7,30.9,7,1,2.8,0,0,2,2,0,0,4,1,8275,1,55.753311,37.580661,0,2013,2,13,False,True,True,0,True,4,0.018722507708776592,0.0560251537994199,154.9,0,0.5384615384615384
5453,5456,1,6900000.0,44.0,9.0,30.0,2,2,2.7,0,0,1,0,0,0,1,1,6926,0,55.61661,37.649346,5,1968,3,9,False,True,True,3,True,0,0.13707151982556942,2.607875286884575,22.0,0,0.2222222222222222
3938,3941,1,6950000.0,42.0,7.0,28.0,2,2,2.48,1,0,1,0,1,0,2,2,9401,0,55.820572,37.870098,3,1974,0,5,True,False,False,3,False,0,0.3029354228320442,1.2831067911350607,21.0,1,0.4
5227,5230,3,14868905.0,73.3,10.7,0.0,15,3,3.5,1,1,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,24.433333333333334,2,0.5
15169,15174,3,4926600.0,25.2,6.5,11.9,14,1,2.68,1,0,0,1,0,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738283764232529,1.9721702472281728,25.2,1,0.875
7840,7843,4,172000000.0,180.0,10.7,30.9,2,5,3.3,0,4,2,2,0,0,4,1,6685,0,55.727693,37.535359,7,2017,2,16,True,True,True,0,True,0,0.0447921470456107,-1.7260189435615916,36.0,4,0.125
2625,2626,4,23000000.0,66.5,10.7,30.9,13,2,3.0,1,0,1,0,0,1,3,1,1258,0,55.7559,37.506675,7,2015,2,31,True,True,True,0,False,0,0.07597911003241407,-1.2868927927554403,33.25,1,0.41935483870967744
12667,12671,3,10940522.0,60.5,7.4,35.5,9,3,2.8,0,2,1,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,20.166666666666668,2,0.375
10546,10550,2,10750000.0,60.0,13.0,34.0,3,2,2.8,0,1,1,0,1,1,2,2,8634,0,55.724865,37.804494,3,2003,2,12,False,True,True,1,True,0,0.2250927691609585,1.614138110094718,30.0,1,0.25
12929,12933,1,10700000.0,59.0,10.2,33.8,22,2,2.8,0,1,2,2,1,0,1,1,8209,0,55.632957,37.742124,5,2000,3,22,False,True,True,3,False,0,0.19168954476707653,2.129799331147431,29.5,1,1.0
4268,4271,1,7800000.0,58.6,9.0,31.4,6,2,2.54,0,1,1,1,0,2,1,1,2974,0,55.64191999999999,37.352156,7,1981,3,22,False,True,True,1,True,0,0.24562045405609667,-1.9577865036888875,29.3,1,0.2727272727272727
9834,9838,4,5171608.0,35.8,10.2,18.5,12,1,2.8,1,0,2,2,0,0,0,2,8889,0,55.702637,37.94305,4,2013,3,17,False,True,True,3,False,4,0.36484175620786197,1.6585657910121099,35.8,1,0.7058823529411765
21314,21321,1,9490000.0,74.0,12.0,45.0,5,3,2.8,0,1,1,0,1,0,2,1,2483,0,55.882767,37.5251,1,1990,2,17,False,True,True,1,False,0,0.15786003544547897,-0.3525823701591821,24.666666666666668,1,0.29411764705882354
12415,12419,3,8442200.0,38.2,12.9,18.4,19,1,2.65,1,0,1,0,0,0,4,1,6074,1,55.584645,37.603487,5,2019,7,25,True,True,True,3,False,1,0.1518612763340815,2.983725959747474,38.2,1,0.76
5017,5020,4,6716500.0,50.5,10.2,17.0,2,1,2.8,1,0,1,1,0,1,0,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,50.5,1,0.044444444444444446
13862,13866,4,122500000.0,188.0,10.7,30.9,12,5,3.3,3,0,0,1,0,0,0,1,6685,0,55.727693,37.535359,7,2017,2,16,True,True,True,0,True,0,0.0447921470456107,-1.7260189435615916,37.6,3,0.75
21585,21593,4,15900000.0,52.0,10.7,30.9,6,1,2.8,0,0,2,2,1,1,1,1,5404,0,55.795444,37.526896,1,2018,2,15,True,True,True,0,False,1,0.08049136652994723,-0.714096670612682,52.0,0,0.4
12478,12482,4,19303749.0,83.8,10.7,40.6,3,2,2.8,0,0,2,2,0,0,4,0,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,41.9,0,0.2727272727272727
19002,19009,4,11900000.0,56.0,8.2,30.3,16,2,2.7,0,1,0,1,2,0,0,2,1956,0,55.852051,37.428585,8,2005,3,22,False,True,True,3,True,0,0.19131095551402372,-0.9098884600353594,28.0,1,0.7272727272727273
13394,13398,3,9940520.0,72.4,12.6,41.8,7,3,2.68,0,2,1,1,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.17418721579239047,1.9689593778562646,24.133333333333336,2,0.28
18868,18874,4,35000000.0,85.0,10.0,42.0,4,3,2.8,0,0,1,0,0,0,0,2,2905,0,55.754735,37.546354,0,2019,5,21,True,True,True,0,False,4,0.038869456232818025,-1.0268038061865903,28.333333333333332,0,0.19047619047619047
11847,11851,4,2549999.0,12.6,1.9,9.0,1,1,2.64,1,0,1,0,0,0,1,1,6229,0,55.678128,37.770735,4,1977,3,12,False,True,True,3,True,4,0.1992959366158842,1.8581831210884432,12.6,1,0.08333333333333333
19760,19767,0,5100000.0,35.6,7.3,19.9,12,1,2.5,0,0,1,0,0,0,1,2,9651,0,55.580635,37.668076,5,1976,3,12,False,True,True,1,True,0,0.17758517303806462,2.620133118990284,35.6,0,1.0
11871,11875,3,8374839.0,70.3,22.4,30.1,22,2,2.8,0,1,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,35.15,1,0.9565217391304348
13150,13154,3,4460340.0,23.7,6.0,11.1,2,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,23.7,1,0.2222222222222222
13131,13135,0,18700000.0,98.2,23.0,53.0,3,3,2.8,0,2,1,0,0,0,2,1,7429,0,55.992321,37.254851,9,2006,2,8,False,True,False,3,True,0,0.41458534991053575,-0.9000223368290664,32.733333333333334,2,0.375
3759,3762,1,14900000.0,62.1,15.0,34.6,10,2,3.0,1,0,1,0,2,0,2,2,9458,0,55.781514,37.728469,3,1959,0,12,False,True,False,2,True,0,0.15606879856760655,1.2655965630097292,31.05,1,0.8333333333333334
1369,1369,3,7684183.0,40.6,6.0,24.7,20,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,20.3,2,0.8333333333333334
360,360,3,8462644.0,66.2,21.5,28.9,2,2,2.89,1,1,1,0,0,0,4,1,3721,1,55.565875,37.500935,11,2019,7,14,False,True,True,0,False,4,0.1861835731725698,-2.7053015918263785,33.1,2,0.14285714285714285
12288,12292,3,22206420.0,91.8,21.1,37.3,6,2,2.85,2,0,0,1,1,0,4,1,8138,1,55.74596,37.407277,7,2020,2,6,True,True,True,1,False,4,0.17270845069750312,-1.505076897782063,45.9,2,1.0
14385,14390,0,19750000.0,70.0,12.0,30.9,6,2,2.8,0,1,1,0,0,1,2,1,5783,0,55.807238,37.718974,3,2007,0,17,False,True,True,1,True,0,0.15714731491448639,1.0904176752821126,35.0,1,0.35294117647058826
13093,13097,3,52206032.0,94.4,21.8,72.6,8,2,4.0,1,1,2,2,0,1,4,1,9592,1,55.690882,37.478109,7,2021,7,25,False,True,True,0,False,4,0.11052515758270838,-1.9776367373922248,47.2,2,0.32
8612,8616,1,6500000.0,33.0,8.0,15.0,7,1,2.8,0,1,2,2,0,1,4,1,2161,0,55.823828000000006,37.716046,3,1971,4,9,False,True,False,3,True,0,0.16301078367834673,0.9917031135324182,33.0,1,0.7777777777777778
16766,16772,4,50000000.0,78.0,10.7,30.9,7,2,2.8,0,0,0,1,0,0,2,1,1951,0,55.748711,37.578514,0,2000,2,14,True,True,True,0,True,0,0.014135888120287302,-0.07779675728714566,39.0,0,0.5
4152,4155,1,10100000.0,59.0,10.7,30.9,2,2,2.8,0,1,2,2,1,0,1,1,3,0,55.73269200000001,37.859543,3,1996,2,7,False,True,True,3,False,0,0.2799370074501784,1.577676028363012,29.5,1,0.2857142857142857
2304,2304,1,8800000.0,79.8,10.7,60.0,2,2,2.8,1,0,1,1,0,0,2,1,4782,0,55.852192,37.384379,8,2010,2,3,True,False,False,1,False,1,0.22790314139647488,-1.028744030675173,39.9,1,0.6666666666666666
5357,5360,1,3500000.0,18.0,3.0,15.0,1,1,2.8,1,0,2,2,0,0,4,1,4671,0,55.612492,37.724427,5,1975,3,12,True,True,False,1,False,0,0.18943582831401146,2.2714035466685583,18.0,1,0.08333333333333333
17560,17566,4,40980000.0,110.0,13.0,67.0,3,4,2.8,0,1,1,0,0,0,1,1,3551,0,55.766856,37.629295,0,1917,0,7,False,True,False,1,False,0,0.05922530131708936,0.995205631385635,27.5,1,0.42857142857142855
21107,21114,4,6650000.0,38.1,10.2,19.9,15,1,2.8,0,0,2,2,0,0,4,0,3480,0,55.532844,37.50372,6,2007,3,22,False,True,True,1,True,0,0.2155745418985835,-2.781834218080561,38.1,0,0.6818181818181818
10278,10282,4,35000000.0,105.0,10.7,30.9,6,4,2.8,0,0,2,2,3,0,4,1,1125,0,55.738074,37.564446,7,1943,0,9,True,True,False,3,False,0,0.01555542120257921,-1.346744650932355,26.25,0,0.6666666666666666
3016,3018,3,132614000.0,217.4,10.7,30.9,4,4,2.8,0,0,0,1,0,0,4,1,248,1,55.75755600000001,37.651592,0,2018,2,4,False,True,False,1,True,0,0.07554594259716389,1.262294476579105,54.35,0,1.0
2540,2540,4,72000000.0,185.0,25.0,150.0,20,4,2.8,1,1,2,2,0,0,3,1,3200,0,55.714876,37.504636,7,2006,2,50,True,True,True,3,True,0,0.07753215129957367,-1.8282594812483979,46.25,2,0.4
1502,1502,3,13918252.0,55.4,17.7,16.2,2,1,2.8,1,1,0,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,55.4,2,0.10526315789473684
11300,11304,3,6027440.0,51.08,11.2,26.5,6,2,2.7,0,1,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,25.54,1,0.375
19854,19861,1,14500000.0,68.0,8.0,39.0,3,2,3.0,0,1,0,1,1,0,1,1,1069,0,55.679961,37.583607,6,1954,0,5,True,False,False,3,False,0,0.0548026304066944,3.0686412669249736,34.0,1,0.6
22843,22851,3,8723160.0,59.1,22.3,23.6,7,2,2.68,0,1,1,0,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,29.55,1,0.28
16845,16851,3,21520400.0,80.3,13.0,48.7,22,3,3.0,0,1,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06617553756347035,-0.22037403939080488,26.766666666666666,1,0.88
11787,11791,3,8851150.0,45.98,21.5,13.4,3,1,2.72,1,0,0,1,0,0,4,1,8007,1,55.802857,37.598609,2,2021,2,14,False,True,True,1,False,4,0.0708339022612823,0.2715054810592373,45.98,1,0.21428571428571427
17494,17500,1,23000000.0,121.0,15.6,68.0,6,4,2.8,2,0,2,2,0,2,3,2,256,0,55.895242,37.399713,8,2005,2,9,False,True,False,3,False,0,0.24117210476256687,-0.8419432277306943,30.25,2,0.6666666666666666
7730,7733,3,13015095.0,58.33,11.1,31.7,18,2,2.9,0,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,29.165,0,0.6666666666666666
14363,14368,2,6500000.0,40.0,10.0,18.0,6,1,2.78,1,0,1,0,0,1,1,1,5386,0,55.720078,37.903093,3,2006,4,24,False,True,True,1,True,0,0.3238069884458786,1.6157143146154642,40.0,1,0.25
3167,3169,4,13115000.0,43.0,10.7,30.9,10,1,2.8,0,0,0,1,0,0,4,1,2029,1,55.774548,37.641566,3,2018,2,19,False,True,True,0,False,4,0.07370642497461743,0.9982838386208014,43.0,0,0.5263157894736842
4557,4560,0,12900000.0,53.0,8.0,30.9,13,2,2.7,0,1,2,2,1,0,2,1,180,0,55.680894,37.595932,6,2013,2,18,True,True,True,1,True,0,0.05614780701174014,2.846686137937862,26.5,1,0.7222222222222222
1316,1316,3,21939000.0,61.8,14.6,31.8,21,2,4.0,1,1,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,30.9,2,0.875
20304,20311,1,9200000.0,57.4,18.6,23.4,13,2,2.8,2,0,1,0,0,0,4,1,5534,1,55.61751,37.408561,11,2020,7,15,False,True,True,1,False,4,0.20729907981173304,-2.1711353822824213,28.7,2,0.8666666666666667
22129,22137,1,5200000.0,40.0,8.7,17.8,13,1,2.8,1,0,1,0,0,1,1,2,2536,0,55.501488,37.575459,6,2009,3,16,True,True,True,1,True,0,0.23316686692761188,-3.123777785456061,40.0,1,0.8125
16854,16860,3,43442107.0,74.4,16.1,38.2,21,2,2.8,1,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,37.2,2,0.84
14540,14545,3,11016800.0,37.6,11.6,15.9,25,1,3.0,1,0,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06617553756347035,-0.22037403939080488,37.6,1,1.0
21268,21275,4,20400000.0,47.9,12.6,20.1,3,2,2.8,1,0,2,2,0,0,2,1,2273,0,55.705488,37.493308,7,2014,5,18,True,True,True,0,True,4,0.09108806818327513,-1.8963136053086638,23.95,1,0.16666666666666666
293,293,3,7366980.0,59.7,12.8,30.6,1,2,2.65,0,2,0,1,0,0,4,1,5293,1,55.544046,37.478055,11,2020,7,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,29.85,2,0.1111111111111111
21410,21418,4,12900000.0,46.1,14.0,18.0,2,1,2.8,0,1,1,1,0,0,0,2,7494,0,55.760991,37.513628,8,2018,2,37,False,True,True,3,True,0,0.0710599170755255,-1.1905606113669163,46.1,1,0.05405405405405406
2699,2700,4,44999000.0,130.0,10.7,30.9,9,4,2.8,0,0,1,1,0,0,0,1,1654,0,55.699903000000006,37.500764,7,2014,2,12,False,True,True,1,True,0,0.08615234470260714,-1.9855313734500912,32.5,0,0.75
23067,23075,4,56000000.0,100.0,10.7,30.9,40,3,2.8,2,0,2,2,0,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,33.333333333333336,2,0.7547169811320755
10420,10424,3,19480920.0,80.4,6.0,41.0,8,3,3.0,1,1,2,2,1,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,26.8,2,0.47058823529411764
19280,19287,1,7400000.0,45.0,6.0,28.0,4,2,2.64,0,1,2,2,0,0,1,1,1171,0,55.880985,37.716675,2,1969,3,9,False,True,False,3,True,0,0.20052290174540974,0.7525808020102002,22.5,1,0.4444444444444444
18457,18463,3,10349513.0,56.66,10.5,31.3,9,2,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,28.33,2,0.4090909090909091
4461,4464,4,33526000.0,104.58,14.0,62.0,9,3,3.1,2,0,1,1,0,1,0,2,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,34.86,2,0.45
19940,19947,4,9500000.0,57.3,6.0,39.0,7,3,2.48,0,1,1,0,1,0,1,1,3062,0,55.722208,37.419072,7,1972,0,9,False,True,False,3,True,0,0.16101954730860757,-1.6479433971036364,19.099999999999998,1,0.7777777777777778
16417,16423,4,46000000.0,237.0,10.7,30.9,15,3,2.8,0,0,0,1,0,0,2,1,7263,0,55.724271,37.44691,7,2000,2,26,True,True,True,0,True,1,0.1331053804556966,-1.6486092346976102,79.0,0,0.5769230769230769
15451,15456,4,36500000.0,77.0,8.0,55.0,5,3,2.8,0,2,1,1,1,0,2,1,8968,0,55.767058,37.591602,0,1939,0,8,False,True,False,3,False,0,0.03458478668868313,0.35401474707207187,25.666666666666668,2,0.625
4874,4877,1,8800000.0,54.2,10.7,30.9,11,2,2.8,0,1,2,2,1,0,1,1,4815,0,55.539314000000005,37.508301,6,2001,3,12,False,True,True,1,True,0,0.20791572226742885,-2.7915016585775425,27.1,1,0.9166666666666666
8135,8138,4,79314820.0,220.9,10.7,30.9,53,1,2.8,0,0,0,1,0,0,0,1,2825,0,55.748143000000006,37.540488,0,2011,7,60,False,True,True,0,False,4,0.04139643554445046,-1.2379630301785947,220.9,0,0.8833333333333333
17883,17889,2,7100000.0,37.0,10.0,20.0,11,1,2.64,1,0,2,2,0,1,1,1,9666,0,55.666071,37.61565,5,1968,4,12,False,True,False,3,True,0,0.07744266298036738,2.657570836653468,37.0,1,0.9166666666666666
14861,14866,4,12750000.0,73.3,10.3,35.3,2,2,2.8,0,2,1,1,1,0,2,1,2809,0,55.56868000000001,37.492769,11,2016,2,22,False,True,False,3,False,0,0.18728905428997114,-2.659439852447837,36.65,2,0.09090909090909091
12262,12266,0,15900000.0,60.4,15.0,30.9,3,1,2.8,1,0,0,1,0,1,3,1,7502,0,55.608816,37.535403,6,2014,2,23,False,True,True,0,True,0,0.1333439170749113,-2.8036510628348332,60.4,1,0.13043478260869565
5456,5459,1,6900000.0,35.0,10.0,19.0,9,1,2.8,0,0,2,2,0,0,4,0,4710,0,55.615177,37.582826,5,1977,3,16,False,True,False,3,True,0,0.1194840857510749,3.11469559702425,35.0,0,0.5625
13616,13620,3,5761183.0,37.2,10.2,15.5,14,1,2.89,1,0,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.18660574166643443,-2.7133009288891357,37.2,1,1.0
12669,12673,1,11800000.0,57.8,10.7,33.9,6,2,2.8,0,1,2,2,1,0,1,1,8249,0,55.879728,37.560332,1,1991,3,17,False,True,True,3,True,0,0.14638542498214677,-0.13209514053401056,28.9,1,0.35294117647058826
963,963,4,7000000.0,37.0,7.352076258772222,19.934996514094195,22,1,2.8,0,0,2,2,0,0,4,0,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24255417590534867,-1.023945566018575,37.0,0,0.88
16750,16756,1,6800000.0,29.0,5.0,18.0,3,1,2.8,0,1,2,2,1,0,1,1,3332,0,55.85521899999999,37.442266,8,1966,3,9,False,True,True,3,False,0,0.1827805414861326,-0.8502253256475639,29.0,1,0.3333333333333333
19877,19884,0,35500000.0,116.0,23.04975259506967,62.49890799013315,16,4,2.8,0,2,0,1,0,1,1,1,3107,0,55.664837,37.545015,6,2019,7,23,True,False,False,3,False,1,0.07788687079810712,-2.6813076611320366,29.0,2,0.6956521739130435
579,579,4,15850000.0,59.2,11.763322014035555,31.89599442255071,11,2,3.1,2,0,2,2,0,0,0,2,3983,0,55.773702,37.481253,8,2011,2,32,False,True,True,0,False,0,0.10584036892464838,-1.192568280122959,29.6,2,0.34375
6202,6205,0,4750000.0,27.2,3.4,13.6,3,1,2.8,1,0,1,0,0,0,0,2,7193,0,55.578284,37.482663,11,2019,7,24,False,True,True,0,True,4,0.18395517534170208,-2.5864924219299072,27.2,1,0.125
15924,15930,3,19419871.0,71.4,19.2,24.7,12,2,2.8,2,1,1,1,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,35.7,3,0.631578947368421
19973,19980,4,61951500.0,164.0,10.7,30.9,4,4,2.8,0,0,2,2,0,0,3,1,5831,0,55.667675,37.51043,7,2009,7,11,True,False,False,3,False,1,0.09626828186115276,-2.339742410609049,41.0,0,0.36363636363636365
2066,2066,3,26874787.0,114.3,15.3,68.8,2,4,2.8,1,1,2,2,0,1,4,1,3743,1,55.849004,37.636455,2,2019,7,15,False,True,True,0,False,4,0.12773113831796992,0.46119197421894165,28.575,2,0.13333333333333333
2190,2190,1,6450000.0,38.0,7.5507810225228225,20.473780203664308,14,1,2.8,0,1,2,2,1,0,2,1,8421,0,55.928718,37.544009,2,2009,3,14,False,True,True,3,False,0,0.1973384880177693,-0.18141244891027808,38.0,1,1.0
4753,4756,1,6670000.0,35.7,7.093760065896442,19.23457771765305,10,1,2.8,0,1,2,2,1,0,1,1,6115,0,55.569143,37.569099,6,2001,3,12,False,True,True,3,False,0,0.16580852827017242,-3.0781419051175543,35.7,1,0.8333333333333334
3241,3244,4,33674538.0,86.4,10.7,30.9,11,1,2.8,0,0,2,2,0,0,1,1,2401,0,55.750028,37.534397,0,2015,7,85,True,True,True,3,True,4,0.047769490446543224,-1.2423280172630817,86.4,0,0.12941176470588237
2978,2980,4,27900000.0,71.3,10.7,30.9,17,2,2.8,1,0,1,1,0,0,0,2,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,35.65,1,0.2698412698412698
19998,20005,4,18200000.0,64.0,15.0,40.0,11,3,3.0,2,0,0,1,0,0,3,2,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.06915058700560914,-1.291428600810508,21.333333333333332,2,0.6875
7544,7547,1,6400000.0,75.6,12.6,39.1,5,2,2.8,0,1,1,1,0,1,0,2,5538,0,55.544346,37.15105,10,2018,7,9,True,True,True,2,True,4,0.46890222928691794,-1.9886300978799507,37.8,1,0.5555555555555556
14475,14480,3,5283420.0,20.36,5.1,9.8,4,1,2.72,1,0,0,1,0,0,4,1,5721,1,55.801162,37.601286,2,2021,2,14,False,True,True,1,False,4,0.06998469146019007,0.3148643363222006,20.36,1,0.2857142857142857
5960,5963,0,28000000.0,115.0,15.8,61.1,7,4,2.8,2,0,1,0,0,1,3,2,4500,0,55.764754,37.704197,4,2007,2,16,False,True,True,0,True,0,0.1281774351378963,1.3334618961583928,28.75,2,0.4375
21423,21431,4,174038823.0,210.0,50.0,30.9,4,5,3.1,3,0,1,0,2,0,3,1,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.07368841730809138,1.258289558859814,42.0,3,0.36363636363636365
