id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
3693,1,7204204.0,34.31,9.0,15.0,15,1,2.8,1,0,1,0,0,1,4,2,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,34.31,1,0.6818181818181818,0.0066688761422001,2
21104,4,6241000.0,27.1,7.0,10.0,2,1,2.8,1,0,1,0,1,0,3,1,1871,0,55.630146,37.514572,6,2019,2,18,True,True,True,3,True,4,0.1230636139283923,-2.584745653155664,27.1,1,0.1111111111111111,0.0052748175323842,1
6256,1,6025000.0,45.0,10.7,30.9,11,2,2.8,1,0,1,0,0,1,4,1,8601,1,55.562413,37.469799,11,2020,2,12,True,True,True,3,False,4,0.204238945990663,-2.573918726178088,22.5,1,0.9166666666666666,0.002570791706846,1
540,4,6908900.0,37.7,7.491169593397642,20.31214509679328,10,1,3.1,2,0,2,2,0,0,0,2,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.2425541759053486,-1.023945566018575,37.7,2,0.4,0.0181949299806262,5
15613,4,53500000.0,119.0,15.0,30.9,2,3,3.2,0,0,1,0,1,0,0,2,4254,0,55.74055799999999,37.640929,0,2016,2,7,True,True,True,0,False,4,0.0616034411395117,1.474220943793765,39.66666666666666,0,0.2857142857142857,0.0092670062587584,6
1003,4,7650000.0,42.0,10.7,30.9,22,1,2.8,0,0,2,2,0,0,4,0,5509,0,55.842438,37.373347,8,2011,2,32,False,True,True,0,False,0,0.2327459683011986,-1.0891346728472533,42.0,0,0.6875,0.0113096884572445,5
16609,1,8250000.0,44.3,12.0,17.0,14,1,2.75,1,0,0,1,0,0,2,2,4865,0,55.638069,37.332735,11,2014,2,18,True,True,True,3,True,1,0.2650853481414446,-1.9435893685977903,44.3,1,0.7777777777777778,0.0046088812091473,4
17133,1,13028955.0,85.4,14.2,43.6,23,3,2.8,2,0,1,0,0,1,0,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.1780772982073382,-3.015783968390484,28.46666666666667,2,1.0,0.0102030058316214,1
16235,4,18600000.0,71.0,10.7,30.9,8,3,2.8,0,2,0,1,0,0,2,1,7252,0,55.722685,37.64471,5,2019,7,10,True,True,True,0,False,4,0.0661820411708268,1.7520915446458674,23.666666666666668,2,0.8,0.0104983010530288,6
10117,3,10761828.0,67.43,10.7,29.7,2,3,2.95,1,0,0,1,0,1,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.1223336742328751,-1.8615921657328949,22.47666666666667,1,0.0666666666666666,0.0231310716137434,5
1565,3,17384524.0,55.0,10.7,30.9,10,1,2.8,0,0,2,2,0,0,4,1,2952,1,55.78714300000001,37.542383,1,2017,2,24,True,True,True,0,False,4,0.0643811611180355,-0.6166051319645852,55.0,0,0.4166666666666667,0.0140550893985108,6
21113,4,11300000.0,47.0,6.0,30.9,5,2,2.64,0,1,2,2,1,0,1,1,851,0,55.673661,37.554502,6,1961,3,5,True,False,False,3,False,0,0.0659263440611381,-2.7508351046639343,23.5,1,1.0,0.0034625027075816,6
22057,4,15998999.0,56.0,10.0,30.0,10,2,2.78,1,1,1,0,0,1,2,1,9511,0,55.680534,37.580732,6,2004,3,16,True,True,False,3,True,0,0.0540954506611347,3.120898443407003,28.0,2,0.625,0.0103240583105621,6
9285,2,7500000.0,36.1,7.173241971396681,19.450091193481093,9,1,2.8,0,0,2,2,0,0,4,0,6152,2,55.663395,37.589671,6,1966,7,12,False,False,False,3,False,4,0.0719296042787356,3.00129638261344,36.1,0,0.75,0.0140387131176594,6
10852,3,11104400.0,92.0,23.9,47.9,9,3,2.65,0,2,1,1,0,0,4,1,7664,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,30.666666666666668,2,0.5,0.0190938299196333,1
14886,3,7074700.0,52.6,11.0,29.6,9,2,2.65,0,2,0,1,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,26.3,2,1.0,0.0190938299196333,1
4478,1,38700000.0,173.0,17.0,94.3,13,3,2.8,0,1,1,1,1,0,0,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,57.66666666666666,1,0.40625,0.0138968183768837,1
14618,4,153158000.0,163.0,19.0,110.0,3,4,3.2,0,3,2,2,1,0,3,1,8564,0,55.723775,37.583095,0,2012,5,11,True,True,True,0,True,4,0.0113883613065843,2.8308305172317803,40.75,3,0.2727272727272727,0.0053628956730458,6
11274,3,10811040.0,40.4,17.4,12.6,5,1,2.8,1,0,1,0,0,0,4,1,679,1,55.808938,37.578648,1,2021,3,58,False,True,True,0,True,0,0.0743263918487565,-0.0129784902890298,40.4,1,0.0862068965517241,0.0036698975462504,0
11170,3,6887294.0,36.46,9.3,12.4,1,1,2.72,0,1,0,1,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.0702359582563212,0.3042985825681153,36.46,1,0.0714285714285714,0.0118680823219209,0
1147,3,22721227.0,72.2,6.6,45.9,3,2,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.0678707940572183,-0.5341318995159846,36.1,3,0.073170731707317,0.0121031741704388,6
15148,1,10500000.0,60.0,10.7,30.9,7,2,2.8,0,1,2,2,0,1,0,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.1723980514991112,-1.04545451338311,30.0,1,0.21875,0.0055430833477461,5
19315,4,10900000.0,49.0,9.4,29.0,7,2,2.7,1,0,1,0,0,1,3,1,6363,0,55.870238,37.643138,2,1979,4,12,False,True,True,1,True,0,0.1497607908883892,0.438055091505845,24.5,1,0.5833333333333334,0.017820586073414,0
12008,3,8596115.0,40.15,10.7,13.2,4,2,2.95,1,0,0,1,0,1,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.1223336742328751,-1.8615921657328949,20.075,1,0.1333333333333333,0.0231310716137434,5
20180,2,12300000.0,80.0,10.7,30.9,3,1,2.8,0,2,2,2,0,1,0,2,2079,0,55.602393000000006,37.723026,5,2015,2,8,False,True,False,1,True,3,0.1950661785907473,2.315625461910625,80.0,2,0.375,0.0095009012730271,8
4471,4,42000000.0,90.0,10.7,30.9,5,3,3.1,0,3,2,2,0,0,4,1,6173,0,55.689563,37.56194,6,2011,2,18,True,True,True,0,True,0,0.0483969267695414,-2.7677880878857946,30.0,3,0.2777777777777778,0.0115117491720449,6
21938,4,10000000.0,59.0,10.7,30.9,3,3,2.8,0,0,2,2,0,0,4,0,2369,2,55.632454,37.607592,5,2013,7,9,False,False,False,3,False,4,0.1059259258034885,2.87427944463998,19.666666666666668,0,0.3333333333333333,0.0080952936944871,1
10284,4,96000000.0,265.0,10.7,30.9,9,6,2.8,0,4,2,2,0,0,4,1,8725,0,55.719911,37.576816,0,1958,0,10,True,False,False,3,False,0,0.0149704051692386,-2.9536789586019228,44.16666666666666,4,0.9,0.0070194855224561,6
1474,3,12250289.0,60.2,14.1,31.6,22,2,2.8,0,2,0,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.1349632220350777,-0.6753271097206238,30.1,2,0.9166666666666666,0.0085414430279702,5
22244,0,8500000.0,75.0,10.0,41.0,11,3,2.64,0,2,1,1,0,3,1,1,6257,0,55.882767,37.5251,1,1990,4,14,True,True,True,3,True,0,0.1578600354454789,-0.3525823701591821,25.0,2,0.7857142857142857,0.0292216749862113,0
13654,4,10300000.0,50.0,10.7,30.9,2,2,2.8,0,1,2,2,1,0,1,1,794,0,55.626848,37.612281,5,1987,2,17,False,True,True,3,False,4,0.1126124666818374,2.847265906419243,25.0,1,0.1176470588235294,0.0055271751374494,1
18925,4,53000000.0,215.6,8.2,30.3,30,1,2.7,0,1,0,1,2,0,0,2,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.1488659013855526,-1.0448908811606978,215.6,1,0.9375,0.0132581172494476,5
18108,4,3534605.0,25.67,5.100751285477918,13.830577311264811,2,1,2.95,1,1,1,1,0,1,2,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.0607173842527579,0.8454600022594951,25.67,2,0.1428571428571428,0.007037593693868,6
22343,3,6233920.0,51.52,12.1,27.2,3,2,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,25.76,1,0.1875,0.0960815635593021,4
18490,2,9100000.0,52.0,8.5,34.0,16,2,2.64,0,1,0,1,1,0,1,1,4787,0,55.742478000000006,37.863262,3,1990,3,17,False,True,False,3,True,0,0.2837582668360252,1.543092684071784,26.0,1,0.9411764705882352,0.0026766262346419,9
20580,4,19200000.0,44.8,10.7,30.9,3,1,3.2,1,0,0,1,0,1,0,2,1049,0,55.760915,37.550208000000005,0,2017,2,13,True,True,True,0,False,0,0.0394483291778691,-0.8411283225070826,44.8,1,0.2307692307692307,0.011820308329311,6
10306,3,80203200.0,121.52,10.7,30.9,4,2,2.8,0,0,2,2,0,0,4,1,1916,1,55.750069,37.592285,0,2014,2,8,False,True,True,0,False,4,0.0199831621079465,0.6869126245651722,60.76,0,0.5,0.0085911923503148,6
557,4,10700000.0,51.0,10.13394295128063,27.47796816807578,14,1,3.1,2,0,2,2,0,0,0,2,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.0918260079732882,-1.1854316193935563,51.0,2,0.4375,0.0111443647643096,5
12042,1,9800000.0,75.7,8.3,52.1,3,4,2.65,0,1,1,1,0,3,1,1,8767,0,55.86697,37.569036,1,1982,3,12,False,True,False,1,True,0,0.1327740626419502,-0.0797432481257839,18.925,1,0.25,0.0137021529695116,0
7844,3,250755690.0,314.0,10.7,30.9,29,5,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.0542711168740575,-1.5750871651827465,62.8,0,0.90625,0.0073690154701969,6
19590,3,9432682.0,56.46,11.0,29.0,7,2,2.8,0,1,1,0,1,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.1925686414732579,1.9303685464568847,28.23,1,0.3181818181818182,0.0091487551065747,8
12979,4,14800000.0,75.0,10.0,46.0,11,3,2.8,0,1,2,2,2,0,0,1,807,0,55.629943,37.481837,6,1981,3,16,False,True,True,3,False,0,0.1432372133853846,-2.390260013046419,25.0,1,0.6875,0.0184879803656334,1
17707,4,23900000.0,106.0,9.6,83.1,4,3,3.6,0,1,1,1,0,0,3,2,5726,0,55.791997,37.696687,3,2014,2,5,False,True,False,1,False,4,0.1303793537866923,1.11509330824554,35.333333333333336,1,0.8,0.0124583457168291,2
19203,3,14527500.0,44.7,14.7,15.0,22,1,4.0,1,0,1,0,0,1,4,1,5615,0,55.777049,37.526843,1,2020,7,25,True,True,True,0,False,4,0.0677128752933023,-0.8935709349887898,44.7,1,0.88,0.0061480444045255,5
8782,1,9800000.0,62.0,12.0,32.0,3,2,2.65,1,0,1,1,0,1,2,2,4140,0,55.713299,37.88483,3,2006,3,14,False,True,True,3,True,0,0.3059610185066413,1.6405312118757895,31.0,1,0.2142857142857142,0.0065253583043408,9
18933,4,27000000.0,135.0,8.2,30.3,21,4,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.099464237212612,-1.0176865299016558,33.75,1,0.9545454545454546,0.0067929626084736,5
1741,3,8535830.0,40.9,12.1,19.8,3,1,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.1146694011312687,0.0021660784629715,40.9,0,0.1666666666666666,0.0064598057246331,0
15094,3,8269620.0,39.6,18.3,13.1,21,1,3.5,1,0,1,0,1,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.21031934663648,39.6,1,0.7,0.0015416153865339,8
14179,1,5700000.0,36.0,7.0,21.9,1,1,2.48,1,0,0,1,0,0,1,2,100,0,55.60334399999999,37.729134,5,1977,3,12,False,True,False,1,True,0,0.1989710337704459,2.2913006115511725,36.0,1,0.0833333333333333,0.0129056999810187,8
22326,3,5590678.0,37.8,17.2,11.6,10,1,2.89,1,0,1,0,0,1,4,1,5048,1,55.557841,37.509721,11,2021,2,16,False,True,False,0,False,4,0.1900918177660796,-2.76508721158011,37.8,1,0.625,0.0207513739786131,1
14938,4,68900000.0,140.0,15.0,90.0,8,3,2.8,0,0,1,0,0,2,2,2,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.0625184297189543,-2.2866163338637358,46.66666666666666,0,0.4210526315789473,0.001312784064503,6
17664,4,27500000.0,108.0,10.0,75.9,8,4,2.8,0,1,1,1,2,0,1,1,3060,0,55.813314,37.641,2,1960,0,8,False,True,False,1,True,0,0.099807274128932,0.662461052321434,27.0,1,1.0,0.0049372255366738,0
10973,1,6499000.0,36.0,10.0,18.0,10,1,2.8,0,0,2,2,1,0,1,1,8034,0,55.71306,37.740381,4,1968,4,12,False,True,False,3,True,0,0.1622073196613302,1.704093895684659,36.0,0,0.8333333333333334,0.009759793081823,2
19093,3,20952000.0,72.0,14.3,28.2,15,2,2.8,1,1,1,0,0,1,4,1,5915,0,55.77120600000001,37.658212,0,2017,2,18,True,True,True,0,True,4,0.0866980644371082,1.1351263751759872,36.0,2,0.8333333333333334,0.0045616860917823,6
22831,4,6473420.0,39.4,18.7,12.0,13,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.1693473473529935,2.022164808738916,39.4,1,0.52,0.0154515695319299,8
5113,1,7528860.0,55.4,14.9,18.2,2,1,2.8,1,0,2,2,0,1,0,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.1799179278503506,2.6082533202825307,55.4,1,0.0444444444444444,0.0411121438142074,8
9576,2,10499000.0,41.0,13.0,17.0,5,1,2.8,1,0,1,0,0,1,0,2,2818,0,55.69900500000001,37.638557,5,2019,2,20,True,True,True,2,False,0,0.0688673842495034,2.1142818340475884,41.0,1,0.25,0.0097684734733739,6
9378,2,9800000.0,51.0,6.0,33.7,4,3,2.8,0,0,2,2,0,0,4,0,3578,2,55.650043,37.529897,6,1969,7,9,False,False,False,3,False,4,0.0981047953841572,-2.6101699850468028,17.0,0,0.4444444444444444,0.0083711324204025,1
9659,2,25900000.0,140.4,15.1,94.5,10,4,2.8,2,1,1,0,1,1,2,1,4090,0,55.635335,37.591809000000005,5,1983,3,16,False,True,True,0,True,0,0.100029193766087,3.019360275081042,35.1,3,0.625,0.0157613167597064,1
7858,1,58500000.0,210.0,12.6,138.3,24,4,3.0,3,0,0,1,0,2,3,2,6133,0,55.721949,37.426977,7,2009,2,25,False,True,True,0,True,4,0.1531604775192534,-1.6536072415128735,52.5,3,0.96,0.0208484994663878,5
17616,3,7724782.0,40.6,6.0,24.7,20,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,20.3,2,0.8333333333333334,0.0021080782717977,0
10162,1,5650000.0,33.0,6.5,17.0,1,1,2.6,0,1,1,1,0,0,2,1,2736,0,55.710712,37.808051,4,1974,3,9,False,True,False,1,True,0,0.2296858402718578,1.6750658840724393,33.0,1,0.1111111111111111,0.0111747458584101,2
6851,4,11290000.0,44.1,6.0,28.0,6,2,2.8,1,0,0,1,0,0,3,1,1091,0,55.794993000000005,37.58376,1,1964,0,9,False,True,False,3,True,0,0.0605174137115685,0.0685858138069252,22.05,1,0.6666666666666666,0.0044629641495361,0
10266,3,12565200.0,44.4,18.7,18.8,27,1,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,44.4,2,0.84375,0.0140496023075368,1
9111,1,13200000.0,68.4,13.0,33.0,6,2,2.8,1,1,1,0,0,1,2,1,2871,0,55.558641,37.559308,6,2016,2,23,False,True,True,3,True,0,0.1771443916991728,-3.026718324659942,34.2,2,0.2608695652173913,0.0115446067494774,1
22415,4,49000000.0,93.0,18.0,37.9,3,2,2.8,0,2,2,2,0,1,3,1,1049,0,55.760915,37.550208000000005,0,2017,2,13,True,True,True,0,False,0,0.0394483291778691,-0.8411283225070826,46.5,2,0.2307692307692307,0.011820308329311,6
470,3,24722160.0,86.2,8.3,55.4,10,3,3.3,1,1,1,1,0,1,4,1,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.1014592982192762,-1.140810281395651,28.73333333333333,2,0.625,0.0043149351095939,5
1767,4,15700000.0,63.64,12.5,34.9,7,2,2.8,1,0,1,0,0,1,4,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.1235995875915474,0.410012652033734,31.82,1,0.2916666666666667,0.0099066670984783,0
13483,3,22962000.0,86.0,10.7,64.6,16,3,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,28.666666666666668,2,0.5,0.0140496023075368,1
2701,4,45000000.0,105.0,10.7,30.9,33,3,2.8,0,0,1,1,0,0,0,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.0778641059575609,-1.811753243500359,35.0,0,0.8461538461538461,0.0110587961822289,5
10982,4,14000000.0,52.0,11.0,18.0,1,1,2.8,1,0,1,1,0,0,0,2,7170,0,55.708587,37.58667,5,1953,0,8,False,True,False,1,True,0,0.0269705901561957,2.876841013391228,52.0,1,0.125,0.0010543571501125,6
9330,1,8600000.0,45.3,5.3,32.6,4,2,2.5,1,0,1,0,1,0,2,2,6539,0,55.67339200000001,37.573645,6,1962,3,9,True,True,True,3,True,0,0.061516008918244,-3.0444306752734045,22.65,1,0.4444444444444444,0.0118754658434901,6
14312,3,10969830.0,46.7,22.3,13.7,17,1,2.85,1,0,1,0,0,0,4,1,356,1,55.751594,37.709021,4,2021,7,23,False,True,True,1,False,4,0.1305171198793219,1.4403585223508164,46.7,1,0.7391304347826086,0.0101111758465549,2
16423,4,68000000.0,210.0,10.7,168.0,5,4,2.8,1,1,2,2,0,0,2,1,6836,0,55.72746,37.479977000000005,7,2004,7,43,True,True,True,0,True,4,0.0998923986203728,-1.6425135703364315,52.5,2,0.1162790697674418,0.0096180938340262,5
12725,3,10664962.0,60.22,21.1,23.7,2,2,2.72,0,2,1,0,0,0,4,1,5721,1,55.801162,37.601286,2,2021,2,14,False,True,True,1,False,4,0.06998469146019,0.3148643363222006,30.11,2,0.1428571428571428,0.0122320578808312,0
21454,3,7199380.0,35.8,13.4,11.8,3,1,2.8,1,0,2,2,1,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.0962605315720948,-1.0299709604230574,35.8,1,0.15,0.0082482864281003,5
8973,4,9800000.0,76.5,10.1,47.6,9,3,2.8,0,1,1,0,0,1,1,2,6795,0,55.537704000000005,37.531595,6,2000,3,11,False,True,True,1,True,0,0.2026838990422916,-2.902409731183485,25.5,1,0.8181818181818182,0.0041724382559818,1
19410,3,13958480.0,79.43,11.1,48.1,12,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,26.47666666666667,2,0.5454545454545454,0.0066688761422001,2
17715,4,7200000.0,50.4,12.0,30.9,3,2,2.48,0,1,1,1,1,1,1,1,8364,0,55.70640600000001,37.869146,3,1994,3,16,False,True,True,1,True,0,0.2909046049855988,1.667928782205309,25.2,1,0.1875,0.0106770666383552,9
21713,0,11500000.0,58.9,6.0,42.3,6,3,2.64,0,1,1,0,1,0,1,2,3055,0,55.818301,37.62678,2,1972,3,12,False,True,False,1,True,0,0.0960605465064434,0.5132570470220791,19.633333333333333,1,0.5,0.0035010571260743,0
8799,1,10333620.0,52.1,9.6,29.0,9,2,3.15,1,0,1,0,0,0,0,2,2826,0,55.723607,37.824032,3,2019,3,13,False,True,True,0,True,1,0.2446672717457881,1.6158149675201905,26.05,1,0.6923076923076923,0.0099649723030224,2
9043,2,18600000.0,67.3,8.4,45.7,5,3,2.8,0,1,0,1,1,0,3,1,7054,0,55.69107,37.560188,6,1959,0,10,False,True,False,1,True,0,0.0476836717638548,-2.722026662390924,22.433333333333334,1,0.5,0.0133092089922795,6
3397,4,84000000.0,192.5,10.7,30.9,6,4,3.0,0,3,2,2,0,0,3,1,4122,0,55.751457,37.577355,0,1998,0,17,True,True,True,3,True,0,0.0169897971267994,-0.1332749598716647,48.125,3,0.3529411764705882,0.0057905676751124,6
17737,2,7100000.0,45.5,10.7,30.9,3,2,2.64,0,1,2,2,0,1,1,1,9428,0,55.768188,37.823574,3,1973,4,9,False,True,False,1,False,0,0.2462602485832708,1.4340508138458363,22.75,1,0.3333333333333333,0.0179022573995593,2
10583,3,91475986.0,123.7,10.7,30.9,10,1,2.8,0,0,2,2,0,0,4,1,8275,1,55.753311,37.580661,0,2013,2,13,False,True,True,0,True,4,0.0187225077087765,0.0560251537994199,123.7,0,0.7692307692307693,0.0048714517343352,6
16439,4,11190000.0,85.0,14.5,50.0,3,3,2.8,2,0,1,1,0,1,4,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124081220192118,-2.0123520604936616,28.33333333333333,2,0.1304347826086956,0.0063865832023028,4
4092,1,9000000.0,33.3,5.8,18.3,5,1,2.8,0,1,2,2,1,0,2,1,8013,0,55.794285,37.687084000000006,3,1962,0,6,False,True,False,3,False,0,0.1229238168981012,1.0639765286417648,33.3,1,0.8333333333333334,0.008801970290798,2
13594,0,8300000.0,55.0,9.5,33.0,6,2,2.8,1,0,1,0,1,0,2,1,1974,0,55.985075,37.160878,9,1991,7,17,True,True,True,1,False,4,0.487921566171159,-1.031754024228666,27.5,1,0.3529411764705882,0.2324516403663389,3
8246,4,150980000.0,190.4,30.0,120.0,13,1,3.5,0,2,1,1,1,0,0,1,8275,1,55.753311,37.580661,0,2013,2,13,False,True,True,0,True,4,0.0187225077087765,0.0560251537994199,190.4,2,1.0,0.0048714517343352,6
9667,1,92200000.0,365.2,40.0,200.0,3,5,3.2,2,0,1,1,0,1,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.0311020515845793,2.4505595659304764,73.03999999999999,2,0.4285714285714285,0.0127394044601784,6
10616,4,32900000.0,128.0,10.7,30.9,22,3,2.8,2,0,2,2,1,0,3,1,455,0,55.719014,37.478801,7,2008,2,31,True,True,True,0,False,3,0.1020120721784492,-1.7243601619911946,42.66666666666666,2,0.7096774193548387,0.0133910342020293,5
9787,1,7000000.0,40.0,10.0,20.0,13,1,2.8,1,0,1,0,0,1,4,2,747,0,55.636727,37.720753,5,1992,4,16,False,True,True,3,False,0,0.1717650419897646,2.177194440871122,40.0,1,0.8125,0.0230879695512605,8
17697,4,9900000.0,56.0,7.0,36.0,3,3,2.64,0,1,1,0,1,0,1,1,5156,0,55.749815000000005,37.821427,3,1967,0,9,False,True,False,1,True,0,0.2422914536624841,1.5080326010410008,18.666666666666668,1,0.3333333333333333,0.0051820028946313,2
9879,4,7619433.0,63.8,12.9,33.7,15,2,2.74,0,1,2,2,0,2,0,2,9311,0,55.698584,37.932216,4,2018,7,19,True,True,True,1,True,0,0.3544398187900759,1.672636550560856,31.9,1,0.7894736842105263,0.0076802416628644,9
8828,0,10000000.0,70.0,8.5,48.0,3,2,2.64,0,1,1,0,0,1,1,1,5661,0,55.867889,37.47077,1,2014,2,12,True,True,True,1,True,0,0.1720694917537634,-0.6848416188955798,35.0,1,0.25,0.0060050662777318,5
20818,4,15400000.0,65.0,10.7,46.0,8,3,3.1,1,0,0,1,1,1,0,1,2190,0,55.799866,37.716055,3,2017,2,10,False,True,True,0,False,4,0.1512410081606746,1.1247320577036373,21.666666666666668,1,0.8,0.003691663717078,2
8140,4,80000000.0,140.0,12.0,93.0,9,5,2.8,0,0,1,0,0,0,4,2,9004,0,55.763341,37.591162,0,1938,0,9,True,False,False,3,False,0,0.0309581420679736,0.3823097546898451,28.0,0,1.0,0.0081972632628232,6
16123,4,12990000.0,53.0,8.0,32.5,12,2,2.8,0,0,1,0,0,1,1,1,1257,0,55.72961,37.664779,4,1972,0,12,False,True,True,3,True,0,0.0853134894802256,1.6295296908109846,26.5,0,1.0,0.0025496550747119,6
21578,4,12100000.0,51.3,5.9,31.0,5,2,3.0,0,1,1,0,1,0,1,2,4211,0,55.808872,37.497746,1,1957,0,10,False,True,False,3,True,0,0.1105251969517832,-0.8341198145752408,25.65,1,0.5,0.0098286774288288,5
18027,4,8300000.0,45.5,8.6,30.0,13,2,2.8,2,0,1,1,0,0,4,1,3173,1,55.664497,37.451645,7,2020,7,21,False,True,True,0,False,4,0.1459200026817415,-2.0720703610937683,22.75,2,0.6190476190476191,0.0068902419406044,1
5367,2,5600000.0,32.7,6.0,18.7,4,1,2.64,0,1,1,0,0,0,1,2,3872,0,55.579831000000006,37.677984,5,1976,3,9,False,True,False,1,True,0,0.1834009362206245,2.5754584645563736,32.7,1,0.4444444444444444,0.0374117791210118,8
21076,3,13925626.0,63.28,12.2,29.4,18,2,3.0,0,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819,3.092906272771087,31.64,0,0.9473684210526316,0.0098158052649837,1
1174,4,22000000.0,74.0,14.0,34.0,6,2,3.2,0,0,1,0,0,0,0,2,1118,0,55.788895,37.568803,1,2019,2,12,True,True,True,0,False,4,0.055343065483416,-0.1965839030994323,37.0,0,0.5,0.0108329513060878,6
20607,1,49000000.0,93.0,10.7,30.9,3,2,3.2,2,0,1,0,0,1,3,2,1049,0,55.760915,37.550208000000005,0,2017,2,13,True,True,True,0,False,0,0.0394483291778691,-0.8411283225070826,46.5,2,0.2307692307692307,0.011820308329311,6
19358,1,30000000.0,137.4,12.0,94.4,10,4,2.9,0,2,1,0,2,0,2,1,9652,0,55.858549,37.657583,2,2000,2,19,False,True,True,0,True,0,0.1464182573714669,0.5615728809705457,34.35,2,0.5263157894736842,0.0059211054711048,0
22508,4,89000000.0,147.0,10.0,117.0,6,4,2.8,2,1,2,2,1,0,3,1,1947,0,55.763123,37.594261,0,1998,0,9,True,True,True,0,True,0,0.032048676631506,0.4746944422921763,36.75,3,0.6666666666666666,0.0071447218280328,6
4342,2,7500000.0,63.0,10.7,43.0,5,3,2.8,0,0,2,2,0,0,4,0,8618,2,55.641442000000005,37.544674,6,1968,7,14,False,False,False,3,False,4,0.0995110513042086,-2.782843936904411,21.0,0,0.3571428571428571,0.0162047906496761,1
21298,4,4950000.0,37.7,7.0,18.0,2,1,2.8,1,0,1,0,0,0,1,1,6801,0,55.996691000000006,37.180973,9,2013,7,17,False,True,True,1,True,4,0.4770700902814483,-0.989223529690211,37.7,1,0.1176470588235294,0.2231290147201863,3
3432,4,99700000.0,229.9,20.0,150.0,5,5,4.5,4,0,2,2,1,0,0,1,750,0,55.762986,37.588476,0,1914,0,5,False,True,False,1,False,0,0.0297205395894833,0.3028316033698162,45.98,4,1.0,0.00915196000865,6
