id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
11077,3,62934300.0,146.7,10.7,69.7,4,2,3.3,0,0,2,2,0,0,4,1,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.049839992973413114,1.3321441769067814,73.35,0,0.6666666666666666,0.005254488842883406,7
56,4,9800000.0,70.4,7.0,57.0,1,3,2.8,0,1,1,0,0,0,1,1,3766,0,55.619513,37.264031,11,2017,2,17,False,True,True,1,True,1,0.33596658198530355,-1.9209546359559893,23.46666666666667,1,0.058823529411764705,0.07211860599040515,0
20155,4,16079200.0,79.6,8.2,30.3,18,2,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09938521631801027,-1.018936952947884,39.8,1,0.8181818181818182,0.006792962608473611,6
16361,4,9400000.0,63.66,10.1,31.5,15,2,2.65,0,1,0,1,0,1,1,1,1693,0,55.541321,37.496147,11,2014,7,22,True,True,True,3,True,4,0.21068179119148944,-2.734262298419328,31.83,1,0.6818181818181818,0.019931619352174378,1
13131,1,7460000.0,41.0,9.0,19.0,14,1,2.8,1,0,1,0,0,1,1,2,8196,0,55.828516,37.428603,8,1973,4,14,False,True,True,3,False,4,0.17774283034415664,-1.0151975181066575,41.0,1,1.0,0.00839575279530789,6
5456,1,7000000.0,28.0,6.0,16.0,2,1,2.8,1,0,1,0,0,0,3,1,6731,0,55.620662,37.664941,5,1970,4,12,False,True,True,3,True,0,0.14248091011492592,2.499478238918222,28.0,1,0.16666666666666666,0.004519659832336401,5
22013,4,14519000.0,56.6,15.5,18.4,4,1,3.2,1,0,1,0,0,1,4,1,8883,0,55.754578,37.694953000000005,4,2013,7,13,False,True,True,3,False,4,0.11703169710227615,1.4006824266702145,56.6,1,0.3076923076923077,0.014560655651451352,2
8551,1,6450000.0,31.5,5.3,20.2,2,1,2.8,1,0,2,2,1,0,2,1,4929,0,55.81824,37.809417,3,1967,4,5,True,False,False,3,False,0,0.24449750607828347,1.2223756036762934,31.5,1,0.4,0.013969720433858983,2
7780,4,50700000.0,113.1,10.7,30.9,13,3,2.8,0,0,1,1,0,0,0,1,3138,0,55.70409300000001,37.493156,7,2014,2,21,True,True,True,2,True,0,0.09173428596344332,-1.9117211075286304,37.699999999999996,0,0.6190476190476191,0.0084242023361324,7
3288,4,49999999.0,170.0,10.7,30.9,5,1,2.8,0,0,2,2,0,0,0,1,7783,0,55.769104000000006,37.591701,0,2016,2,13,True,True,True,0,True,4,0.03640512895299447,0.3385365961278849,170.0,0,0.38461538461538464,0.004218271802522764,7
16377,3,5846000.0,39.5,19.6,11.2,9,1,2.65,1,0,1,0,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.21514121654513435,-2.652116365437629,39.5,1,1.0,0.018599227860318614,1
9851,4,8000000.0,55.5,10.0,29.0,17,2,2.8,0,0,2,2,0,0,4,0,7355,0,55.698903,37.915831,4,2013,3,17,False,True,True,1,True,0,0.33812756997374466,1.6770572354605782,27.75,0,1.0,0.011565706636435255,9
14887,0,14440000.0,84.0,12.0,51.0,6,3,2.8,0,2,1,0,1,1,2,1,2113,0,55.600201,37.508885,6,1998,2,24,False,True,True,1,True,0,0.15201850117201848,-2.657683137758886,28.0,2,0.25,0.018911409942153238,1
8921,4,37900000.0,95.0,17.0,51.0,12,2,2.8,0,1,2,2,1,0,2,1,2922,0,55.655214,37.47315,7,2003,2,12,True,True,True,2,True,0,0.13289938590282654,-2.212525967674148,47.5,1,1.0,0.009336653361888467,1
18549,4,30000000.0,66.0,10.0,50.0,5,2,2.8,0,0,1,0,0,0,0,2,2905,0,55.754735,37.546354,0,2019,5,21,True,True,True,0,False,4,0.038791695311854384,-1.0300258808207716,33.0,0,0.23809523809523808,0.0071702957400663426,7
8084,4,55000000.0,114.0,17.0,58.0,7,3,2.8,0,1,0,1,0,0,4,2,4303,0,55.770401,37.599175,0,1949,0,8,True,True,False,1,True,0,0.040653149520824425,0.5020822161157014,38.0,1,0.875,0.003388395785624376,7
14028,1,15000000.0,63.0,7.0,45.3,2,3,2.6,0,1,1,1,1,1,2,2,2196,0,55.632133,37.600621,5,1969,3,9,False,True,False,3,True,0,0.10476067138282102,2.9396670324657213,21.0,1,0.2222222222222222,0.010342191740631826,1
18984,3,9864435.0,54.59,8.5,28.2,4,2,2.85,0,0,2,2,0,0,4,1,5890,1,55.882409,37.681748,2,2020,7,22,False,True,True,0,False,4,0.17952924808255083,0.6051894576351627,27.295,0,0.18181818181818182,0.02100177099675282,3
253,3,7004100.0,55.5,19.7,22.7,2,2,2.65,0,2,0,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.21514121654513435,-2.652116365437629,27.75,2,0.2222222222222222,0.018599227860318614,1
3459,4,131355000.0,125.1,10.7,30.9,3,1,2.8,0,0,1,1,0,0,4,1,5718,1,55.752409,37.64039,0,2020,5,4,True,False,False,3,False,4,0.06328855046801032,1.2882686536607513,125.1,0,0.75,0.0076567604768571565,7
12146,3,10952340.0,58.6,17.8,26.7,16,2,2.8,1,0,0,1,0,1,4,1,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.19695760417215522,2.318150443749912,29.3,1,0.8,0.011320166871553438,5
1088,1,9500000.0,51.0,8.5,31.0,13,2,2.8,0,1,0,1,1,0,4,2,7622,0,55.836969,37.388987,8,1997,3,17,False,True,True,1,True,0,0.21629373552729494,-1.0786446131002676,25.5,1,0.7647058823529411,0.0069659981337959346,6
8951,3,34070626.0,126.1,10.7,30.9,9,3,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.098847925602124,-2.396104104040216,42.03333333333333,0,0.5294117647058824,0.016338352946372012,1
14692,1,7300000.0,31.0,6.0,21.0,4,1,2.64,1,0,1,0,1,0,1,1,855,0,55.82886,37.456477,8,1965,0,9,False,True,False,1,True,0,0.1549700646915217,-0.9182887810821487,31.0,1,0.4444444444444444,0.019795199645369667,6
13744,4,7550000.0,45.13,11.2,22.3,11,1,2.8,1,0,1,1,0,1,1,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124692855967203,-2.0129828924273685,45.13,1,0.4782608695652174,0.006386583202302875,0
7763,4,33000000.0,118.0,10.7,30.9,4,2,2.8,0,0,1,1,0,0,0,1,3635,0,55.715479,37.479034000000006,7,2011,2,12,False,True,True,0,False,0,0.10240902415402628,-1.7602525316554511,59.0,0,0.3333333333333333,0.016447948109111415,6
9288,1,8350000.0,37.1,7.4,22.5,5,2,2.64,1,0,1,0,1,0,1,2,7414,0,55.674174,37.536688,6,1963,4,9,False,True,False,3,True,0,0.07425387995589225,-2.5252533378476087,18.55,1,0.5555555555555556,0.01749436537860285,7
5405,1,6500000.0,40.0,10.5,20.0,14,1,2.8,0,0,2,2,0,0,4,0,6226,0,55.642387,37.767753000000006,5,1985,2,22,False,True,True,3,True,0,0.20959792168697206,2.0272190995500474,40.0,0,0.6363636363636364,0.009942755050793716,5
5117,1,16400000.0,64.0,13.0,34.0,13,2,2.8,0,1,1,1,0,2,2,1,8640,0,55.650378,37.606487,5,2000,4,17,False,True,True,1,True,0,0.08856373178318443,2.8332607596457584,32.0,1,0.7647058823529411,0.00833594943602944,1
17477,1,14200000.0,50.6,8.5,31.0,3,2,2.64,0,1,1,0,1,0,1,2,3730,0,55.788393000000006,37.682548,3,1991,3,17,False,True,True,1,True,0,0.11606917514870183,1.0905096975961903,25.3,1,0.17647058823529413,0.0023830134284107745,2
21174,4,8200000.0,45.0,6.0,31.0,1,2,2.64,1,0,1,0,0,0,2,2,9378,0,55.835523,37.48782,1,1963,3,5,True,False,False,3,False,0,0.13629987239461241,-0.7388604567771748,22.5,1,0.2,0.004421213521190271,6
19985,3,45259938.0,85.38,10.7,30.9,60,3,2.8,0,0,2,2,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04871331935300289,-1.2279081257035984,28.459999999999997,0,0.9523809523809523,0.0028479006302944655,7
19964,2,4850000.0,47.1,5.3,29.7,3,2,2.8,1,0,1,0,1,0,1,1,7715,0,55.785964,37.61353,2,1975,3,5,True,False,False,3,False,0,0.06141536080750475,0.5851147964867647,23.55,1,0.6,0.004637822333814075,7
15514,3,10779789.0,52.61,12.3,27.1,16,2,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12081557355222948,-1.0941553917067575,26.305,1,0.64,0.020133205060299485,6
11171,3,12106515.0,66.0,12.4,29.9,2,2,2.78,0,0,2,2,0,0,4,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15114713046169012,-0.25708199213502103,33.0,0,0.08333333333333333,0.017462457587632013,3
20697,4,12300000.0,59.0,10.7,30.9,4,3,2.8,1,0,1,1,0,1,2,1,3244,0,55.670823,37.651008,5,1969,3,9,False,True,False,1,True,0,0.09584461103282374,2.3011646849107685,19.666666666666668,1,0.4444444444444444,0.014918833499980256,5
15230,4,16700000.0,77.0,10.0,51.0,2,3,3.1,0,1,1,0,0,0,0,1,7907,0,55.78038000000001,37.513215,1,1956,0,6,True,True,False,1,True,0,0.08055487953002978,-0.9688377444730706,25.666666666666668,1,0.3333333333333333,0.006641884145328986,7
14642,4,38000000.0,137.0,10.7,30.9,12,3,2.8,1,1,1,1,0,1,3,1,1240,0,55.780846,37.449147,8,2011,2,48,False,True,True,0,True,0,0.13836254468288833,-1.2312661337189617,45.666666666666664,2,0.25,0.031115850060695227,6
16824,0,9500000.0,57.1,8.0,39.0,4,2,3.0,0,1,1,1,1,0,2,1,5427,0,55.704519,37.74322,4,1958,0,5,True,False,False,3,False,0,0.16638169041948592,1.7536005882526908,28.55,1,0.8,0.012383511658653411,5
13008,4,4600000.0,33.0,7.0,19.0,4,1,2.8,1,0,1,0,0,0,1,1,2514,0,55.758387,37.708976,4,1967,4,9,True,True,False,3,True,0,0.13150436616315367,1.3901882806511547,33.0,1,0.4444444444444444,0.0067107484679424685,2
1965,3,12866136.0,70.23,21.8,32.7,4,2,2.72,0,2,1,0,0,0,4,1,8007,1,55.802857,37.598609,2,2021,2,14,False,True,True,1,False,4,0.07069255463781915,0.2720917904588383,35.115,2,0.2857142857142857,0.01125258770238592,3
12074,2,6300000.0,36.0,7.5,15.0,2,1,2.8,1,0,1,0,0,1,1,1,4342,0,55.89024499999999,37.669037,2,1997,3,14,True,False,False,3,False,0,0.1793629295155186,0.5219575123131242,36.0,1,0.14285714285714285,0.008314637334246686,3
5172,3,10776810.0,56.1,20.3,22.9,1,2,2.7,0,2,0,1,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.19931333673766014,2.3051553605909,28.05,2,0.0625,0.01312473306394535,5
1283,3,41352000.0,116.3,11.4,65.3,17,4,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051384747993118186,0.12054927330761304,29.075,0,0.85,0.007434516056880143,7
15803,2,7550000.0,38.0,10.0,19.0,15,1,2.74,1,0,1,0,1,0,1,1,8152,0,55.872632,37.634218,2,2008,3,17,False,True,True,1,True,0,0.14828766827848364,0.37712943956766287,38.0,1,0.8823529411764706,0.025405884121600615,3
22293,2,7950000.0,39.6,10.7,17.9,3,1,2.8,1,0,1,0,0,1,2,2,1130,1,55.776335,37.736905,3,2020,3,25,False,True,True,0,True,4,0.16269474509092405,1.312423052831362,39.6,1,0.12,0.009566203531184257,2
12760,3,10064460.0,65.1,22.4,27.4,13,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19369535799396442,1.6340985778669608,32.55,2,1.0,0.009613910130642016,2
22706,0,6000000.0,49.0,12.0,20.0,3,1,2.8,1,0,1,0,1,0,1,1,1823,0,55.494803000000005,37.556002,11,2017,7,18,False,True,True,1,True,0,0.24112073012701912,-3.0435235937739673,49.0,1,0.16666666666666666,0.052337728389749955,1
10308,3,6754880.0,20.9,4.9,9.2,2,1,2.85,1,0,1,0,0,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.13140948109076503,1.4461154307854833,20.9,1,0.2,0.009191400818153216,2
10756,3,29414181.0,92.83,10.7,30.9,3,2,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10524373670632535,-0.9323738390344571,46.415,0,0.16666666666666666,0.004041572095123196,6
15493,4,20500000.0,100.5,10.0,76.0,5,4,2.64,0,1,2,2,1,0,2,1,2047,0,55.809201,37.478145,8,1988,3,22,False,True,False,3,True,0,0.12584101527718586,-0.937869795412414,25.125,1,0.22727272727272727,0.009798021534983855,6
4567,3,15982098.0,51.54,10.7,30.9,16,1,3.0,0,0,2,2,0,1,4,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.060820883266010824,-2.653479073015476,51.54,0,0.8,0.0113413735058841,7
5617,3,8068196.0,41.08,9.4,16.4,11,1,2.8,0,0,2,2,0,1,4,1,23,1,55.72513299999999,37.775263,4,2019,2,19,False,True,False,0,False,4,0.19588935907578747,1.6199876187264517,41.08,0,0.5789473684210527,0.009171426170441073,2
14332,4,16500000.0,81.5,10.0,53.9,3,3,2.8,0,1,2,2,2,0,4,2,8632,0,55.891809,37.660916,2,2004,3,14,True,True,True,3,False,0,0.17684268298306724,0.47772625997926244,27.166666666666668,1,0.21428571428571427,0.004624968864761878,3
4988,4,32000000.0,108.0,10.7,30.9,4,4,2.8,0,0,1,1,1,0,3,1,3402,0,55.71876,37.613943,5,1938,7,10,False,True,False,1,False,4,0.037879798436438065,2.0070258293810688,27.0,0,0.4,0.005738035290932142,7
16386,3,6891690.0,53.3,19.8,21.5,3,2,2.65,0,2,0,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21347443854968998,2.283612229241371,26.65,2,0.3333333333333333,0.01774209911481798,5
13602,1,3900000.0,47.6,9.3,27.7,5,2,2.5,0,1,1,1,1,0,4,1,4233,0,55.347674,37.390676,10,1989,7,5,True,False,False,3,True,4,0.43073872857641776,-2.687519881027749,23.8,1,1.0,0.2264118407946062,0
10158,1,6100000.0,39.0,9.0,20.8,1,1,2.7,0,1,0,1,0,0,1,2,1453,0,55.647778,37.733105,4,1988,3,10,True,True,True,3,True,0,0.17642930113535996,2.0863798719894673,39.0,1,0.1,0.010239009180575603,5
10801,1,9200000.0,50.1,16.0,32.0,2,2,2.8,1,0,1,0,0,0,2,1,7071,0,55.571902,37.485322,11,2012,2,25,True,True,True,1,True,0,0.18818807137461904,-2.6167996536880302,25.05,1,0.08,0.020626654794216572,1
9047,1,9000000.0,67.5,23.0,39.0,2,2,2.64,0,1,0,1,0,1,1,2,4409,0,55.549714,37.566584000000006,6,2002,3,10,False,True,False,3,True,0,0.18550909922911094,-3.0713140121961886,33.75,1,0.2,0.012092197980521947,1
19771,0,13500000.0,91.1,8.2,61.1,5,4,2.8,0,1,1,0,0,2,1,1,2565,0,55.859872,37.5698,1,1991,3,14,False,True,True,1,True,0,0.12549090809995814,-0.07825761324458759,22.775,1,0.35714285714285715,0.009605789087834602,3
16875,2,12200000.0,45.0,9.0,30.0,21,1,2.78,1,0,1,0,1,0,3,1,6259,0,55.686579,37.676933,5,2006,3,21,False,True,True,3,True,0,0.10859814186342674,2.0305314724179664,45.0,1,1.0,0.015349238743337984,5
9407,4,3052500.0,18.5,3.6798711842151426,9.970151078929161,5,1,4.6,1,0,1,1,0,0,1,1,900,0,55.630863,37.601358000000005,5,2013,7,6,False,True,True,1,False,4,0.10615370633662707,2.9352647281593196,18.5,1,0.8333333333333334,0.01101856310958957,1
17925,0,4650000.0,62.0,11.0,35.0,1,2,2.8,1,0,2,2,0,0,1,1,1149,0,55.499938,36.918351,10,2018,7,3,True,False,False,1,False,2,0.7017179300614632,-1.912025973368851,31.0,1,0.3333333333333333,0.4373697603229977,4
14634,3,17925161.0,86.6,11.5,44.3,28,3,3.1,2,0,1,1,0,1,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08574052611263168,-1.1781179958057733,28.866666666666664,2,0.7777777777777778,0.011787070925379749,6
18821,4,17337804.0,66.0,9.4,39.4,16,1,2.8,1,0,1,1,1,0,0,1,8961,0,55.81740500000001,37.573034,1,2017,2,28,False,True,True,0,True,1,0.08290110965833153,-0.07941408507153705,66.0,1,0.5714285714285714,0.00347148109601907,3
19434,3,17913000.0,85.3,14.2,37.6,9,2,2.8,1,1,2,2,0,2,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07783272545914305,-2.8979594440846688,42.65,2,0.391304347826087,0.012717239716222174,1
12473,3,20007000.0,102.6,23.0,42.0,11,3,2.8,0,1,2,2,0,0,4,1,3822,1,55.786166,37.497836,8,2018,2,20,False,True,True,1,False,0,0.0965874253133973,-1.0096359020407195,34.199999999999996,1,0.55,0.0068614030635136755,6
10890,4,14300000.0,77.0,10.1,45.8,14,3,2.64,0,1,1,1,0,1,1,1,6224,0,55.713562,37.757476,4,2006,3,17,False,True,False,3,True,0,0.17912474821210048,1.6894454542877357,25.666666666666668,1,0.8235294117647058,0.011375096483113268,2
8040,4,10000000.0,38.0,10.0,20.0,6,1,2.8,1,0,2,2,0,1,2,1,5050,0,55.756133,37.538718,0,1969,4,12,False,True,False,1,True,0,0.04613880090656684,-1.089283260920348,38.0,1,0.5,0.006287703316789284,7
12907,2,12990000.0,48.2,7.3,30.7,8,2,2.75,0,1,0,1,0,0,1,1,8741,0,55.680828000000005,37.535862,6,1960,0,9,True,True,True,1,True,0,0.06944895672075695,-2.460118141805286,24.1,1,0.8888888888888888,0.012047565231193793,7
2328,4,4799000.0,45.1,4.0,31.1,1,2,2.8,0,0,2,2,0,0,4,0,774,2,55.41332,37.190846,10,1963,7,4,False,False,False,3,False,4,0.5044451473980303,-2.2616887543981647,22.55,0,0.25,0.2633429507619266,4
5267,0,23700000.0,92.6,17.0,41.0,2,3,2.8,0,0,2,2,0,0,4,0,7359,0,55.683615,37.697963,5,2019,7,15,False,True,True,2,True,0,0.12893265848835123,1.9787371878451812,30.866666666666664,0,0.13333333333333333,0.02704039559621706,5
18406,4,8849820.0,79.8,22.5,40.9,3,3,2.65,0,2,1,1,1,0,4,1,5633,1,55.72561,37.775397,4,2022,3,16,False,True,True,1,False,4,0.19600033735305122,1.617523273672012,26.599999999999998,2,0.1875,0.00942697772353621,2
14940,1,8150000.0,45.0,6.0,30.0,8,2,2.8,0,1,1,0,0,0,1,1,8010,0,55.61296,37.602023,5,1970,3,9,False,True,False,1,True,0,0.12384996554292795,2.959625969466487,22.5,1,0.8888888888888888,0.002442074732676985,1
20462,2,7400000.0,39.0,9.0,18.0,17,1,2.8,0,1,2,2,0,1,1,1,270,0,55.81605,37.69286,3,2006,2,18,False,True,True,1,True,0,0.13940104540589138,0.9482562307498215,39.0,1,0.9444444444444444,0.015953372684169586,2
14644,4,46155000.0,108.6,10.7,30.9,21,3,2.8,0,0,1,1,0,1,4,1,814,1,55.789922,37.453028,8,2018,7,22,False,True,True,0,False,4,0.1380776251913976,-1.159865852715374,36.199999999999996,0,0.9545454545454546,0.021713057546094667,6
141,3,5339950.0,36.5,17.2,10.4,2,1,2.65,1,0,1,0,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.21514121654513435,-2.652116365437629,36.5,1,0.2222222222222222,0.018599227860318614,1
6944,1,8370000.0,38.9,8.5,18.0,17,1,2.8,0,1,2,2,1,0,1,1,4965,0,55.831873,37.500441,1,2011,3,17,False,True,False,3,False,0,0.12529068953582434,-0.6839858638529467,38.9,1,1.0,0.007464958807658632,6
19311,3,18281900.0,106.49,13.7,67.5,19,4,3.0,0,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15475629241506297,3.0929395617096156,26.6225,0,1.0,0.00981580526498375,1
6501,4,14100000.0,80.0,15.9129564722817,43.114166827801775,25,2,3.1,2,0,2,2,0,0,0,2,5401,0,55.842337,37.381199,8,2013,7,25,False,True,True,0,True,0,0.22569639326440724,-1.0739883222500624,40.0,2,1.0,0.00700884940628625,6
11798,3,7967480.0,55.6,20.8,21.0,6,2,2.68,0,2,1,0,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.1742462402322059,1.9697340964648256,27.8,2,0.24,0.012692731660285615,5
9467,4,65999000.0,129.82,10.7,30.9,3,4,2.8,3,0,2,2,0,0,2,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.03493623739505296,2.3251974055838995,32.455,3,0.16666666666666666,0.009526035114357321,7
11092,4,14900000.0,86.7,16.0,49.0,12,3,2.8,1,0,2,2,0,0,3,1,2447,0,55.653853000000005,37.407079,7,2011,7,23,True,True,True,3,False,4,0.19056214406515876,-2.009313341370633,28.900000000000002,1,0.5217391304347826,0.011589790766011153,0
2234,1,3500000.0,62.0,10.7,30.9,2,2,2.8,0,0,2,2,0,2,0,1,6238,0,55.214907,37.067246,10,2016,7,4,True,False,False,1,False,4,0.7299109486449195,-2.363454003865171,31.0,0,0.5,0.49707823948046725,4
2505,4,21700000.0,87.0,13.6,47.0,4,3,3.2,2,0,2,2,2,0,0,1,9116,0,55.736265,37.493632,7,2018,2,22,False,True,True,0,True,1,0.08599167880598826,-1.5533538120189259,29.0,2,0.18181818181818182,0.00856299299310632,6
8959,4,34500000.0,107.33,19.4,56.7,9,3,2.8,3,0,2,2,0,1,0,1,4448,0,55.683412,37.58385,6,2019,7,18,True,True,False,2,False,4,0.051527857291556595,3.0592255694216495,35.776666666666664,3,0.5,0.011388127326295357,7
13530,2,5700000.0,38.0,9.1,19.0,8,1,2.64,1,0,1,0,0,1,1,1,3346,0,55.683549,37.918625,4,2010,3,14,False,True,True,1,True,0,0.34286128433397156,1.7207361960324081,38.0,1,0.5714285714285714,0.02150565567473186,9
14608,3,16906968.0,84.24,14.7,45.5,16,3,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12081557355222948,-1.0941553917067575,28.08,1,0.64,0.020133205060299485,6
708,2,10800000.0,41.0,15.0,17.0,10,1,3.2,1,0,1,0,1,1,3,1,7424,0,55.78401,37.470985,8,2006,3,22,True,True,True,0,True,0,0.11926681989581261,-1.1451644607042197,41.0,1,0.45454545454545453,0.016858420003074637,6
18437,3,7595360.0,59.2,21.1,23.0,10,2,2.65,0,2,0,1,0,0,4,1,9522,1,55.743669,37.407394,7,2021,2,15,False,True,True,1,False,4,0.17244661468083983,-1.5191409436196788,29.6,2,0.6666666666666666,0.00983381904450591,6
14284,1,8400000.0,59.0,10.0,34.0,19,2,2.64,0,1,0,1,1,0,0,1,6102,0,55.743097,37.863217,3,1990,2,22,False,True,False,3,True,0,0.28372876258140345,1.541426611398805,29.5,1,0.8636363636363636,0.0020861203225141685,9
9338,2,9500000.0,38.1,8.5,19.1,15,1,2.7,1,0,1,0,1,0,2,1,953,0,55.649571,37.570474,6,1997,3,17,False,True,True,1,True,0,0.08568268880597314,-3.0347565808637462,38.1,1,0.8823529411764706,0.026152038486509196,1
9415,4,6900000.0,38.1,10.0,23.1,6,1,2.8,0,0,1,0,0,0,0,2,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19921774564882946,2.3215692700189776,38.1,0,0.42857142857142855,0.013678947510685057,5
20398,4,9200000.0,50.9,9.0,30.0,4,2,2.74,0,0,2,2,1,0,2,1,2968,0,55.933544,37.554807,2,2007,3,17,False,True,True,3,True,0,0.20032035280582183,-0.1241382493917951,25.45,0,0.23529411764705882,0.047955867055033324,3
22646,2,10800000.0,87.1,12.0,54.0,3,4,2.64,0,1,1,1,1,4,1,2,8635,0,55.884903,37.538898,1,1996,2,14,False,True,True,1,True,0,0.15555990858392604,-0.26480028620961643,21.775,1,0.21428571428571427,0.022011974309449563,3
15339,4,68600000.0,127.0,10.7,30.9,2,1,3.3,0,2,1,1,1,0,0,1,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.049839992973413114,1.3321441769067814,127.0,2,0.3333333333333333,0.005254488842883406,7
17863,3,6092730.0,39.9,18.1,11.1,5,1,2.65,1,0,1,0,1,0,4,1,5633,1,55.72561,37.775397,4,2022,3,16,False,True,True,1,False,4,0.19600033735305122,1.617523273672012,39.9,1,0.3125,0.00942697772353621,2
13358,2,6700000.0,38.0,9.0,20.0,12,1,2.64,1,0,0,1,1,0,2,1,1733,0,55.588476,37.597055,5,1983,3,16,False,True,False,1,True,0,0.14732558140084573,3.022907061876876,38.0,1,0.75,0.005694207670959008,1
20049,4,35000000.0,130.0,22.0,54.0,2,3,3.0,2,0,1,0,0,0,2,1,715,0,55.735657,37.432537,7,2012,7,17,True,True,True,0,True,0,0.1470763019874206,-1.5647325318334115,43.333333333333336,2,0.11764705882352941,0.01425277579982222,6
19248,4,8000000.0,61.0,9.0,27.0,2,2,2.8,0,0,2,2,0,0,2,1,5571,0,55.678615,37.747675,4,1956,0,5,True,False,False,3,False,0,0.17719617442806046,1.8932359100354026,30.5,0,0.4,0.013389430533071789,5
6166,3,3746800.0,27.55,4.0,15.5,7,1,2.7,0,1,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3101489623068281,-2.3304711810126477,27.55,1,0.4375,0.09608156355930211,0
10331,0,11350000.0,53.7,9.0,28.4,8,2,2.8,1,0,1,0,0,1,1,1,1950,0,55.754446,37.677517,4,1983,2,16,True,False,False,3,False,0,0.0998649028265842,1.3724232322253125,26.85,1,0.5,0.008737745990816257,2
1691,4,49945635.0,123.88,10.7,49.8,15,3,2.8,2,0,2,2,2,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09157695303514082,0.6501821029281356,41.29333333333333,2,1.0,0.004116574911261224,3
22136,0,68000000.0,176.0,30.0,130.0,27,4,2.8,3,0,2,2,0,1,3,1,2612,0,55.807982,37.450845,8,2008,2,32,False,True,True,1,True,0,0.14812590648950277,-1.0537809161333314,44.0,3,0.84375,0.013269398969057294,6
5567,4,5277800.0,39.2,7.797348671418033,30.9,3,1,2.8,0,0,2,2,1,0,4,1,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.3717502876103504,1.6585326228235886,39.2,0,0.12,0.023573146629160737,9
13132,2,7700000.0,31.4,7.5,16.2,5,1,2.8,0,1,1,0,0,1,1,1,4153,0,55.779221,37.47616,8,1969,3,16,False,True,False,1,True,0,0.11259816829837865,-1.1649260799351597,31.4,1,0.3125,0.009863307812290634,6
