id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
2985,2987,3,63335300.0,121.1,10.7,30.9,11,1,3.05,1,0,0,1,0,0,4,1,7755,0,55.769575,37.591611,0,2016,2,13,True,True,True,0,True,4,0.036958926855333446,0.33063213840360883,121.1,1,0.8461538461538461,0.0042217704816780366,6
10262,10266,4,117558924.0,152.6,10.7,30.9,3,4,2.8,0,3,2,2,0,1,4,1,7964,0,55.7578,37.603101,0,2007,2,7,True,False,False,3,False,1,0.0330017480271053,0.791960041028994,38.15,3,0.42857142857142855,0.0063524799094515985,6
10544,10548,1,10899000.0,43.0,11.0,19.0,9,1,3.0,1,0,1,0,0,1,2,1,4678,0,55.754877,37.810728000000005,3,2002,0,12,False,True,True,1,True,0,0.23200162190580695,1.4833617310296456,43.0,1,0.75,0.006676354768881369,2
11160,11164,1,12886845.0,86.5,17.8,43.6,19,3,2.8,2,0,1,0,1,0,4,2,4306,1,55.649195,37.384828000000006,7,1996,0,23,False,True,True,0,False,0,0.21269253273904795,-1.9840880584641059,28.833333333333332,2,0.8260869565217391,0.006072907787868341,4
15965,15971,4,9900000.0,75.8,29.6,23.4,9,3,2.8,0,2,2,2,0,2,1,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,25.266666666666666,2,0.6428571428571429,0.07374475632205921,0
20571,20578,4,46500000.0,80.1,20.0,50.0,13,2,3.5,1,1,1,1,0,1,0,1,3733,0,55.761629000000006,37.548151,0,2017,2,21,True,True,True,3,True,0,0.041466065886018054,-0.8613638222055249,40.05,2,0.6190476190476191,0.012245751998137088,6
8753,8757,1,9050000.0,50.5,10.7,30.9,9,2,2.8,0,1,2,2,0,1,1,1,452,0,55.740877000000005,37.859390000000005,3,1995,2,14,False,True,True,3,True,0,0.2798473880884026,1.5484282277510115,25.25,1,0.6428571428571429,0.006105884784362094,9
20455,20462,4,8800000.0,39.0,8.2,30.3,18,1,2.7,0,1,0,1,2,0,0,2,5637,0,55.798854000000006,37.389814,8,2012,2,25,False,True,True,0,True,0,0.20037413952221345,-1.2444535821136498,39.0,1,0.72,0.014176766627125855,5
18102,18108,4,6500000.0,75.0,11.4,45.0,6,3,2.8,2,0,1,0,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,25.0,2,0.375,0.09608156355930211,4
8219,8222,3,4708440.0,19.8,5.1,9.4,9,1,2.8,1,0,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,19.8,1,0.391304347826087,0.0085628907502076,0
10174,10178,1,5850000.0,32.0,5.5,18.0,1,1,2.8,1,0,2,2,0,0,1,1,549,0,55.710783,37.768624,4,1965,4,9,False,True,False,3,True,4,0.19050827731802802,1.696237024501687,32.0,1,0.1111111111111111,0.00600067204570002,2
16233,16239,4,16721400.0,62.0,10.7,30.9,11,2,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,31.0,0,0.6875,0.010745885259021582,6
22763,22771,0,18000000.0,50.0,15.0,20.0,11,2,3.0,1,0,1,0,0,1,3,2,1661,0,55.79977,37.710889,3,2016,2,13,True,True,True,0,False,1,0.14655473032886637,1.1101151538644245,25.0,1,0.8461538461538461,0.0054565026344704955,2
16281,16287,3,13657674.0,48.38,10.9,17.6,16,1,3.0,1,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,48.38,1,0.9411764705882353,0.007020715419383743,6
15116,15121,2,13700000.0,56.0,9.5,37.0,6,2,2.64,1,0,1,0,1,0,2,1,4764,0,55.656052,37.612039,5,2002,4,17,False,True,False,3,True,0,0.08499450506923867,2.7501617091769095,28.0,1,0.35294117647058826,0.009324935656615898,6
17170,17176,1,6500000.0,50.0,8.0,29.0,6,2,2.8,0,1,1,0,0,1,4,2,4482,0,55.537567,37.578855,6,1985,3,9,True,True,True,1,True,0,0.1970523243076298,-3.1377478923402715,25.0,1,0.6666666666666666,0.026443318891541095,1
16097,16103,1,8500000.0,43.0,6.0,28.0,2,2,2.8,1,0,1,0,1,0,4,2,2308,0,55.793465000000005,37.714276,3,1962,0,5,True,False,False,1,False,0,0.14695989795274525,1.1588104113417856,21.5,1,0.4,0.0029523212901017663,2
14029,14034,0,9700000.0,59.6,10.7,33.4,8,2,2.64,0,1,1,0,0,1,1,1,3044,0,55.571729000000005,37.575576,6,1991,3,22,False,True,True,1,True,0,0.16293887675226365,-3.1168163057013705,29.8,1,0.36363636363636365,0.0027664086827585005,1
21291,21298,4,104980000.0,197.0,23.0,30.9,16,4,2.8,0,0,2,2,0,0,4,0,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06251842971895431,-2.2866163338637353,49.25,0,0.8421052631578947,0.0013127840645030002,6
4524,4527,0,8200000.0,45.0,8.941714368777026,24.245266030655102,15,2,2.8,1,0,1,0,0,0,4,1,1340,0,55.559746,37.575639,6,2018,2,20,True,True,True,1,False,1,0.17491700834697946,-3.1188735414349464,22.5,1,0.75,0.009314624898518697,1
11780,11784,4,26000000.0,130.0,6.0,44.1,9,4,2.8,0,1,2,2,0,1,4,1,6492,0,55.86791,37.638665,2,1971,3,9,False,True,True,0,True,0,0.14578743564342614,0.41704238404140836,32.5,1,1.0,0.01893476498401696,0
6158,6161,3,13782150.0,110.7,20.3,57.1,2,4,2.65,2,0,1,1,0,0,4,1,5534,1,55.61751,37.408561,11,2020,7,15,False,True,True,1,False,4,0.20729907981173304,-2.1711353822824213,27.675,2,0.13333333333333333,0.016138637519944057,4
18814,18820,4,11800000.0,58.2,11.0,45.0,2,2,2.8,1,0,1,0,0,0,0,1,8525,0,55.792873,37.576735,1,1971,3,11,True,True,True,3,False,0,0.05832616136723001,-0.049356684733552945,29.1,1,0.18181818181818182,0.011288434523884765,6
12146,12150,3,12200000.0,77.2,10.7,17.8,11,3,3.0,1,0,2,2,0,1,4,1,9684,1,55.743309,37.867340000000006,3,2021,7,22,False,True,True,0,False,4,0.2878586155526524,1.5405993737169632,25.733333333333334,1,0.5,0.00396727626969024,9
816,816,3,24247248.0,83.6,15.8,49.3,10,3,3.2,1,1,1,1,0,1,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,27.866666666666664,2,0.2777777777777778,0.014521004682875876,5
20295,20302,3,8225068.0,72.9,19.7,32.0,4,2,2.89,0,1,1,0,0,1,4,1,7615,1,55.55759200000001,37.511113,11,2022,7,16,False,True,False,0,False,4,0.1898166364266383,-2.7723893137351228,36.45,1,0.25,0.020144836385544696,1
11602,11606,4,4950000.0,38.0,7.5507810225228225,20.473780203664308,4,1,2.8,0,1,1,0,0,1,2,2,5857,0,55.821755,37.65293,2,1989,3,9,False,True,False,3,False,0,0.11387852477262014,0.6994814267091984,38.0,1,0.4444444444444444,0.010950293375061853,0
15449,15454,2,12200000.0,54.0,19.0,20.0,3,1,3.2,0,0,0,1,0,0,0,1,4104,0,55.790236,37.567231,1,2013,2,15,True,True,True,0,False,4,0.056979654852987095,-0.21904640872849426,54.0,0,0.2,0.009246548383045007,6
14536,14541,4,6300000.0,36.0,9.2,14.3,1,1,2.64,0,1,2,2,0,0,2,1,5956,0,55.869925,37.500863,1,2000,2,12,False,True,True,1,True,0,0.15655517309928246,-0.527083835400776,36.0,1,0.08333333333333333,0.020796350497145375,0
19325,19332,3,14289026.0,84.54,11.5,30.9,12,2,2.85,0,0,2,2,0,0,4,1,6555,1,55.883202,37.683015000000005,2,2020,0,24,True,True,True,0,False,0,0.1810229186377298,0.6079811584649509,42.27,0,0.5,0.0220799734827818,0
13833,13837,0,6800000.0,52.6,8.6,30.6,8,2,2.8,0,1,1,1,0,1,1,1,7097,0,55.99725,37.179419,9,1989,3,14,True,True,False,3,True,0,0.47867584870175683,-0.9900311166685817,26.3,1,0.5714285714285714,0.22468923619301265,3
7215,7218,4,35000000.0,93.1,7.8,73.1,16,5,2.95,0,1,1,1,1,0,1,1,7749,0,55.81177099999999,37.639339,2,1955,0,16,False,True,True,1,False,0,0.0975697011879216,0.6587649121873628,18.619999999999997,1,1.0,0.002990277913500535,0
10241,10245,2,7400000.0,38.5,7.3,19.0,17,1,2.74,1,0,1,0,0,1,1,1,4481,0,55.56618100000001,37.578612,6,2002,3,17,False,True,True,3,True,0,0.168439839987944,-3.135652116247377,38.5,1,1.0,0.0034062449999908485,1
12433,12437,3,21852348.0,119.3,15.9,64.0,3,4,3.3,2,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,29.825,2,0.1111111111111111,0.02191445908527064,5
13162,13166,3,6249880.0,52.52,11.2,26.5,15,2,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,26.26,1,0.9375,0.09608156355930211,4
6501,6504,4,9700000.0,50.0,9.935238187530029,26.939184478505666,20,2,3.1,2,0,2,2,0,0,0,2,7434,0,55.858963,37.37297,8,2019,2,24,True,True,True,0,True,0,0.24116982223435537,-1.0290983840334984,25.0,2,0.8333333333333334,0.017085083230703665,5
9931,9935,1,5500000.0,33.0,6.5,20.0,2,1,2.8,1,0,1,0,0,0,0,1,7984,0,55.704722,37.816334000000005,4,1972,3,9,True,False,False,3,False,0,0.23860170987609716,1.696422621968296,33.0,1,0.2222222222222222,0.0026804551852230864,2
21384,21391,2,5200000.0,50.0,10.7,30.9,1,3,2.8,0,0,1,0,0,0,3,2,7189,0,55.507387,37.295212,10,1967,4,3,True,False,False,1,False,0,0.36402963948289124,-2.2449160012570215,16.666666666666668,0,0.3333333333333333,0.13253241608375965,4
6301,6304,3,7121670.0,55.4,10.6,28.2,5,2,2.8,1,0,2,2,1,1,4,1,3796,1,55.494339,37.328809,11,2020,2,9,False,True,True,1,False,4,0.34732749500442855,-2.3347660362105644,27.7,1,0.5555555555555556,0.1329288509015283,4
9468,9472,4,12600000.0,53.93,13.1,27.4,10,2,3.3,2,0,1,0,0,0,4,2,89,1,55.69803100000001,37.635781,5,2013,7,16,False,True,True,3,True,4,0.06703347014066356,2.148139892968581,26.965,2,0.625,0.012521889713614925,6
4339,4342,0,7300000.0,52.0,8.5,31.0,2,2,2.8,0,0,2,2,0,0,4,0,4490,2,55.758387,37.708976,4,2013,7,10,False,False,False,3,False,4,0.1315289186155277,1.3890838546761617,26.0,0,0.2,0.0067107484679424685,2
163,163,3,5745600.0,37.8,10.7,14.9,17,1,3.0,1,0,1,0,0,1,4,1,8498,1,55.625272,37.342454,11,2021,2,22,True,True,True,1,False,4,0.261152692058007,-2.0028148625277695,37.8,1,0.7727272727272727,0.011600297409975405,4
15091,15096,4,28350000.0,85.0,10.7,30.9,4,2,3.0,0,2,0,1,0,2,0,1,2046,0,55.710038,37.60894,5,2016,2,18,True,True,True,2,False,0,0.038265719415774245,2.2683529164363883,42.5,2,0.2222222222222222,0.009782956812745124,6
21545,21553,4,99990000.0,213.0,10.7,30.9,6,5,2.8,0,0,2,2,0,0,3,1,5568,0,55.774948,37.67298,0,2015,2,8,True,True,True,3,False,4,0.10170539668150404,1.1630529024479699,42.6,0,0.75,0.00766847468536031,2
22432,22440,1,5350000.0,35.1,11.0,16.0,2,1,2.8,1,0,1,0,0,1,2,1,3944,0,55.698655,37.746526,4,2006,7,17,False,True,True,1,True,0,0.17074368274976937,1.7830104633456376,35.1,1,0.11764705882352941,0.010102113689719163,8
15339,15344,4,10000000.0,51.5,8.1,30.1,5,2,2.8,0,1,1,0,0,1,1,1,9393,0,55.873097,37.661626,2,1980,3,12,False,True,False,1,True,0,0.1609430488703016,0.5346967603011259,25.75,1,0.4166666666666667,0.0046220001081816444,0
7049,7052,3,15566100.0,58.3,10.0,27.2,14,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,58.3,2,0.9333333333333333,0.007054922891141153,6
249,249,0,6985505.0,45.6,6.9,25.0,14,2,2.8,0,0,2,2,0,0,4,0,6604,0,55.590785,37.451438,11,2017,2,15,False,True,True,1,False,0,0.19265675797931306,-2.413696543341695,22.8,0,0.9333333333333333,0.018224194604979666,1
17358,17364,3,37332200.0,127.85,10.7,106.3,15,4,3.2,0,0,2,2,0,0,4,1,3773,1,55.707522,37.655912,5,2019,2,16,True,True,False,0,True,4,0.08096778285446823,1.9120301089495466,31.9625,0,0.9375,0.0016924030252881087,6
18431,18437,3,23914478.0,90.32,11.6,54.4,3,3,2.8,0,0,2,2,0,0,4,0,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,30.106666666666666,0,0.13636363636363635,0.0073633933753362,0
2077,2077,3,31245805.0,108.9,17.0,56.3,2,3,2.8,1,1,2,2,1,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,36.300000000000004,2,0.09090909090909091,0.0073633933753362,0
13348,13352,4,6950000.0,33.0,6.0,21.0,7,1,2.64,1,0,1,0,1,0,1,1,3185,0,55.810688,37.725146,3,1964,4,9,False,True,False,3,True,0,0.16421519566973608,1.0891549707731696,33.0,1,0.7777777777777778,0.013437360603925232,2
17289,17295,3,6514990.0,44.9,21.2,13.2,9,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,44.9,1,1.0,0.01774209911481798,8
8909,8913,1,10300000.0,70.0,15.0,38.0,3,2,2.8,0,1,1,1,1,0,2,1,5661,0,55.867889,37.47077,1,2014,2,12,True,True,True,1,True,0,0.17206949175376346,-0.6848416188955798,35.0,1,0.25,0.006005066277731824,5
15176,15181,3,5950273.0,36.9,15.4,13.9,16,1,2.7,1,0,1,0,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,36.9,1,0.7272727272727273,0.011519073617267919,9
15140,15145,4,6700000.0,33.0,7.0,19.0,5,1,2.64,0,1,1,0,0,0,3,1,6031,0,55.64733100000001,37.717519,4,1980,3,9,True,True,True,1,True,0,0.16320896942366972,2.135087022184733,33.0,1,0.5555555555555556,0.025719858514379766,8
22919,22927,3,11832766.0,56.2,8.4,40.3,5,2,3.1,1,0,1,0,0,1,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,28.1,1,0.38461538461538464,0.012056654967275352,6
9030,9034,4,36152000.0,120.0,17.0,58.5,17,3,3.1,2,0,1,1,0,1,0,2,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,40.0,2,0.85,0.0113413735058841,6
1328,1328,0,8500000.0,32.5,6.457904821894519,17.510469911028682,14,1,2.8,0,0,2,2,0,0,0,1,9000,0,55.789391,37.536823,1,2016,2,15,True,True,True,0,False,4,0.06950573608716448,-0.6631815398389239,32.5,0,0.9333333333333333,0.011592937936518092,6
2933,2935,4,10793440.0,67.04,11.1,35.1,4,2,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,33.52,1,0.4,0.037461751387249255,5
21715,21723,0,11800000.0,70.0,8.0,51.0,1,3,2.8,0,1,1,0,0,0,2,1,3638,0,55.842838,37.583939,2,1960,7,5,True,False,False,3,False,0,0.1083065768279826,0.039956337388466226,23.333333333333332,1,0.2,0.007446003290353869,0
18366,18372,3,22975109.0,77.6,22.5,28.7,6,2,2.8,2,1,1,1,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,38.8,3,0.3157894736842105,0.007206124756069906,6
17344,17350,4,153581999.0,220.0,10.0,190.0,46,3,2.8,2,1,0,1,0,0,3,2,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,73.33333333333333,3,0.6301369863013698,0.003533059439065581,6
12225,12229,1,28700000.0,125.7,28.8,54.5,6,3,3.2,0,3,1,0,1,1,0,1,1432,0,55.710377,37.646031,5,2019,7,16,True,True,True,0,True,4,0.070703756897073,1.920746711439875,41.9,3,0.375,0.011945890088228777,6
4310,4313,1,4900000.0,37.0,10.0,19.0,2,1,2.8,1,0,1,0,0,0,1,2,3886,0,55.853178,37.608212,2,1967,4,12,False,True,False,1,True,0,0.12196077082943663,0.2367006683915104,37.0,1,0.16666666666666666,0.010713964158986981,0
7310,7313,4,11300000.0,57.0,6.0,41.0,2,3,2.64,1,0,1,0,0,0,1,2,3758,0,55.814694,37.620851,2,1966,0,9,False,True,False,3,True,0,0.0900710338878102,0.4755673265755858,19.0,1,0.2222222222222222,0.009331968549023907,0
21877,21885,0,3155600.0,29.4,5.841920054267657,15.840240473361332,1,1,2.8,0,0,2,2,0,0,4,1,1867,1,55.651415,37.723187,4,2020,3,6,True,True,True,3,False,4,0.16594071410627037,2.0960137889527033,29.4,0,0.16666666666666666,0.019963211014258735,8
18875,18881,4,70000000.0,145.0,30.0,50.0,24,3,2.8,0,2,1,0,0,0,3,1,8844,0,55.71883100000001,37.477624,7,2008,2,31,True,True,True,0,False,0,0.10320321337461731,-1.724368024232484,48.333333333333336,2,0.7741935483870968,0.01285721342281382,5
13403,13407,3,6693270.0,60.6,15.3,13.2,6,2,2.8,1,0,1,0,0,1,4,1,2470,1,55.7042,37.94429,4,2021,7,17,True,True,True,1,False,4,0.3659437663877003,1.6540140430234602,30.3,1,0.35294117647058826,0.01790005865912301,9
5214,5217,1,13500000.0,62.0,9.0,34.0,2,2,2.8,0,1,2,2,0,0,1,1,7678,0,55.718430000000005,37.625001,5,1960,7,8,False,True,True,1,True,4,0.04818871603269466,1.9133850725309245,31.0,1,0.25,0.00957839762172832,6
23081,23089,2,4750000.0,35.0,7.0,18.0,8,1,2.64,1,0,1,1,0,1,0,1,9408,0,55.994094,37.216987,9,1966,3,9,False,True,False,3,True,0,0.445898196279016,-0.9497113250968626,35.0,1,0.8888888888888888,0.19460092241559016,3
12392,12396,1,23500000.0,80.0,12.0,41.0,11,2,2.8,2,2,1,0,0,1,4,1,6061,0,55.66361800000001,37.514778,6,2017,2,22,True,True,True,3,True,1,0.09614836886623127,-2.4015513243657693,40.0,4,0.5,0.01608780929772259,1
5264,5267,3,21621446.0,107.8,10.7,30.9,23,4,2.8,0,0,2,2,0,0,4,0,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,26.95,0,0.7666666666666667,0.001541615386533911,8
22635,22643,2,7318487.0,41.9,10.0,20.0,8,1,2.64,1,0,0,1,1,0,1,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,41.9,1,0.3333333333333333,0.002108078271797773,0
18853,18859,3,7804400.0,35.8,10.1,18.5,15,1,2.8,1,0,2,2,0,0,4,1,9382,0,55.776477,37.735359,3,2019,7,25,False,True,True,0,True,4,0.16127344069714175,1.3082362015823663,35.8,1,0.6,0.010984671592722532,2
13035,13039,2,8100000.0,38.0,8.0,19.0,14,1,2.8,1,0,0,1,1,0,1,1,3604,0,55.62792,37.51202,6,1987,3,17,True,True,True,1,True,0,0.1263059654943988,-2.576907539542234,38.0,1,0.8235294117647058,0.00865521807928242,1
10974,10978,2,6400000.0,36.9,7.332205782397161,19.881118145137183,1,1,2.64,1,0,1,0,0,0,1,1,5321,0,55.670021,37.768561,4,1999,3,17,False,True,True,1,True,0,0.19968536920432595,1.9002152432393347,36.9,1,0.058823529411764705,0.008894265680763654,8
16983,16989,4,7500000.0,65.0,10.0,29.6,25,2,2.8,0,1,1,1,0,1,3,1,326,0,55.687304000000005,37.918589,4,2010,7,25,False,True,True,3,True,2,0.3422624579755074,1.709478999867134,32.5,1,1.0,0.01807128487407469,9
20022,20029,4,53500000.0,160.0,18.0,110.0,8,4,2.8,0,0,1,0,1,0,4,1,7657,0,55.715525,37.477103,7,2010,4,23,True,True,True,0,False,0,0.10427252388548805,-1.7549407150426495,40.0,0,0.34782608695652173,0.015504664910922119,5
10638,10642,4,8903070.0,26.7,5.305417192141036,14.385524511522027,21,1,3.0,0,0,2,2,0,0,4,1,4693,1,55.69624,37.488035,7,2020,2,51,True,True,False,0,False,4,0.09929411225438695,-1.9676375564373239,26.7,0,0.4117647058823529,0.008155355602307837,5
7650,7653,4,13900000.0,52.0,10.0,30.0,11,2,3.0,1,0,1,0,0,1,3,1,4598,0,55.71224399999999,37.488341,7,2007,2,23,False,True,True,1,True,0,0.0939739223593832,-1.811190950846532,26.0,1,0.4782608695652174,0.015088042185794074,5
17621,17627,0,10500000.0,38.8,9.2,18.1,11,1,2.7,1,0,1,0,0,1,2,1,2992,0,55.822953000000005,37.508822,1,2001,2,22,False,True,True,1,True,0,0.1132007379005165,-0.6755860381252596,38.8,1,0.5,0.011521366802602906,5
7653,7656,4,25490000.0,81.0,9.0,56.9,2,2,2.8,1,0,1,0,1,0,2,1,5199,0,55.668853000000006,37.513817,7,2003,2,30,False,True,True,3,False,1,0.0930273137275526,-2.355960761984233,40.5,1,0.06666666666666667,0.011363032077751028,1
976,976,4,7250000.0,36.7,7.2924648296470425,19.773361407223163,24,1,2.8,0,0,2,2,0,0,4,0,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,36.7,0,0.96,0.019135275305058357,5
9898,9902,4,13598000.0,65.0,11.0,37.0,5,2,2.8,0,0,0,1,0,1,2,1,6771,0,55.673849,37.759237,4,2007,2,16,False,True,True,0,True,0,0.18962535213607,1.8970198883275002,32.5,0,0.3125,0.0032210821163130344,8
4744,4747,1,6400000.0,31.1,5.5,21.1,9,1,2.8,1,0,1,0,1,0,1,1,6773,0,55.659302,37.57289,6,1963,3,9,True,True,False,3,True,0,0.07561529962309531,-3.052569597427706,31.1,1,1.0,0.021294396070329173,6
1972,1972,3,12866136.0,70.23,21.8,32.7,4,2,2.72,0,2,1,0,0,0,4,1,8007,1,55.802857,37.598609,2,2021,2,14,False,True,True,1,False,4,0.0708339022612823,0.2715054810592373,35.115,2,0.2857142857142857,0.01125258770238592,0
4858,4861,1,8500000.0,40.3,11.0,15.6,19,1,2.8,1,0,2,2,0,1,4,1,7540,0,55.557286,37.559083,6,2016,2,23,False,True,True,3,True,0,0.1785162641055193,-3.0263362616066263,40.3,1,0.8260869565217391,0.010221540245970688,1
20609,20616,3,13094600.0,46.6,19.8,14.6,17,1,3.0,1,0,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06617553756347035,-0.22037403939080488,46.6,1,0.68,0.010927518382509525,0
2270,2270,1,5400000.0,54.0,10.0,35.0,3,2,2.8,0,0,1,0,0,0,4,2,649,0,55.859352,37.670384000000006,2,2004,4,5,True,False,False,3,False,0,0.15426615843546956,0.6290880314415497,27.0,0,0.6,0.011694894612608232,0
14882,14887,0,6398110.0,60.37,10.7,30.9,14,2,2.8,0,1,2,2,0,1,4,1,3804,1,55.509406000000006,37.349928000000006,11,2019,2,17,False,True,True,3,False,4,0.3216759376220333,-2.3463623516426564,30.185,1,0.8235294117647058,0.10857695713178854,4
16192,16198,4,9914220.0,79.0,10.7,30.9,7,3,2.8,0,0,2,2,0,0,4,1,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,26.333333333333332,0,0.28,0.005329183239485571,9
18328,18334,4,27000000.0,70.0,9.2,44.0,9,3,3.04,0,1,1,1,0,1,0,2,8928,0,55.77763100000001,37.598375,0,1970,0,10,False,True,False,1,False,0,0.046927140767140475,0.41131983774280095,23.333333333333332,1,0.9,0.004333103506723057,6
12135,12139,0,10990000.0,44.0,10.7,30.0,36,2,3.0,1,0,1,1,0,0,3,1,8296,0,55.80356999999999,37.591027,2,2017,7,47,True,True,True,0,False,0,0.06989051908027888,0.16405292158468307,22.0,1,0.7659574468085106,0.009903627062850091,0
926,926,4,6100000.0,37.89,7.528923498510256,20.414513997811596,17,1,2.8,0,0,2,2,0,0,4,0,6025,0,55.85961,37.372422,8,2019,2,25,True,True,True,1,True,0,0.2419731079666727,-1.0279750039545201,37.89,0,0.68,0.017262021434352726,5
5667,5670,4,18900000.0,98.0,15.5,52.0,10,3,2.8,0,2,1,1,1,0,4,2,7815,1,55.748858,37.683033,4,2013,7,10,True,True,True,0,False,4,0.1043961537895656,1.4339649900886733,32.666666666666664,2,1.0,0.0017747261760614067,2
8113,8116,4,57589700.0,112.7,6.3,78.0,53,3,3.5,0,2,0,1,0,0,0,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,37.56666666666667,2,0.8412698412698413,0.0028479006302944655,6
14751,14756,4,39000000.0,113.4,10.7,30.9,4,1,2.8,0,0,2,2,0,0,0,1,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.14359148005588182,-1.149429097062255,113.4,0,0.125,0.021759201846576228,5
15032,15037,2,10800000.0,56.0,6.0,39.6,5,3,2.48,1,0,1,0,1,0,1,1,4565,0,55.660038,37.578846,6,1964,3,5,True,False,False,1,False,0,0.07458380785804715,-3.131313870626727,18.666666666666668,1,1.0,0.020992807339657485,6
10107,10111,1,7700000.0,44.1,6.0,29.0,2,2,2.8,1,0,1,0,1,0,1,1,3024,0,55.66686800000001,37.619647,5,1962,0,5,True,False,False,3,False,0,0.07869432252459403,2.6078804153096646,22.05,1,0.4,0.010775436557280825,6
7146,7149,3,33877000.0,89.4,13.0,48.7,16,3,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,29.8,0,0.8,0.007434516056880143,6
8169,8172,3,7064107.0,54.22,10.6,30.8,10,2,2.8,0,1,0,1,0,1,4,1,7131,1,55.500912,37.521974,11,2020,2,14,False,True,True,1,False,4,0.2407086265206182,-2.899789313958758,27.11,1,0.7142857142857143,0.037598377890539436,1
