id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
958,4,6950000.0,37.6,7.479249848272332,20.263164323775843,15,1,2.8,0,0,2,2,0,0,4,0,176,0,55.852122,37.343928000000005,8,1994,3,17,True,False,False,3,False,0,0.2632848528705174,-1.108794531868501,37.6,0,0.8823529411764706,0.011274682611932749,9
17173,4,12100000.0,51.2,8.3,30.3,6,2,2.64,0,1,1,0,0,1,1,2,691,0,55.73735500000001,37.497611,7,1995,3,17,False,True,True,1,True,0,0.08204048587274737,-1.5392233128399213,25.6,1,0.35294117647058826,0.006445614478069623,2
2021,3,16714224.0,84.93,14.9,48.6,7,3,3.0,0,2,1,1,1,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.13151704175802778,0.37422646693942374,28.310000000000002,2,0.6363636363636364,0.016230655223991586,1
20676,4,7400000.0,54.0,9.3,30.9,7,2,2.8,0,1,1,0,1,0,0,1,6549,0,55.585601,37.683805,5,1984,4,17,False,True,True,3,True,0,0.18195170101102598,2.5318595444827237,27.0,1,0.4117647058823529,0.029745652220115486,4
5197,0,12570000.0,56.0,6.0,41.2,8,3,2.8,0,1,0,1,1,0,2,2,2163,0,55.682605,37.667007,5,1969,0,9,True,True,False,3,True,0,0.10177825840055038,2.1088763721817547,18.666666666666668,1,0.8888888888888888,0.005209210496802526,4
21415,1,6290000.0,38.0,8.6,18.9,11,1,2.75,1,0,0,1,1,0,1,2,3270,0,55.709617,37.895781,3,2006,3,14,False,True,True,1,True,0,0.31716896645664144,1.6501691304396624,38.0,1,0.7857142857142857,0.004752141622467127,5
12400,3,35273920.0,72.88,10.7,30.9,36,2,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04871331935300289,-1.2279081257035984,36.44,1,0.5714285714285714,0.0028479006302944655,2
17331,3,7535480.0,41.2,21.2,10.6,16,1,2.8,1,0,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13143747117539956,-0.29765285571107003,41.2,1,0.6956521739130435,0.0085628907502076,1
4952,1,10500000.0,49.5,12.0,27.9,1,2,2.8,0,1,1,1,0,1,0,2,8514,0,55.665025,37.517626,6,1959,3,16,False,True,True,1,True,0,0.09330477477865712,-2.415003659708861,24.75,1,0.0625,0.01676214488065486,2
12182,3,27504200.0,121.7,15.5,69.8,23,3,2.8,0,1,2,2,0,2,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07783272545914305,-2.8979594440846688,40.56666666666667,1,1.0,0.012717239716222174,2
1155,4,6850000.0,39.1,9.0,20.8,2,1,2.8,0,1,2,2,0,0,1,1,1198,0,55.87392,37.561446,1,1979,3,12,False,True,True,3,False,0,0.14033538664857625,-0.1298012296175835,39.1,1,0.16666666666666666,0.015886589187107055,1
9707,2,6200000.0,33.0,7.0,19.0,1,1,2.7,1,0,1,0,0,0,2,2,5318,0,55.61779,37.708796,5,1973,3,9,False,True,True,1,True,0,0.17427580811059473,2.3066323779144824,33.0,1,0.1111111111111111,0.012040702471204756,4
5110,3,7832350.0,38.3,7.618491201830593,20.640404085122732,20,1,2.8,0,0,0,1,0,0,4,1,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.19695760417215522,2.318150443749912,38.3,0,1.0,0.011320166871553438,4
8736,1,9200000.0,57.1,8.0,35.0,4,2,2.8,0,1,0,1,1,0,0,2,9599,0,55.791825,37.742941,3,1958,0,5,True,False,False,3,False,0,0.17301053432494048,1.2346987296093879,28.55,1,0.8,0.0032280808540064293,0
11088,4,7133370.0,33.49,10.7,20.4,4,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.1916697947370995,-1.6697797392294866,33.49,1,0.4,0.037461751387249255,9
2981,4,155000000.0,160.0,20.0,110.0,6,4,2.8,1,2,0,1,0,1,3,2,8564,0,55.723775,37.583095,0,2012,5,11,True,True,True,0,True,4,0.011529301029262091,2.834570440984893,40.0,3,0.5454545454545454,0.0053628956730458,2
20576,0,6300000.0,32.2,9.0,19.0,2,1,2.64,1,0,1,0,1,0,1,1,3179,0,55.702911,37.759982,4,1966,4,12,False,True,False,1,True,0,0.18316257934688643,1.7455971196460554,32.2,1,0.16666666666666666,0.0062283741859303215,4
4166,3,5806500.0,39.5,8.7,17.0,10,1,2.66,1,0,1,0,0,1,4,1,2077,0,55.966912,37.150646,9,2018,2,16,True,True,True,1,True,0,0.4877527851225382,-1.0747503261908447,39.5,1,0.625,0.23184198726718866,6
10464,4,8750000.0,60.4,10.7,30.9,16,3,2.8,0,0,2,2,0,0,4,0,8395,0,55.96541,37.192939,9,2018,7,17,False,True,False,1,True,4,0.4502354546973733,-1.032963434904145,20.133333333333333,0,0.9411764705882353,0.1948708460006238,6
21332,3,11430400.0,60.8,12.3,33.4,25,2,2.8,1,1,2,2,0,0,4,1,9382,0,55.776477,37.735359,3,2019,7,25,False,True,True,0,True,4,0.16123722244711497,1.309121686342065,30.4,2,1.0,0.010984671592722532,0
17825,4,7299000.0,35.0,6.962067677913074,18.861988067344534,24,1,2.8,0,1,2,2,1,0,1,1,3770,0,55.566802,37.478621,11,2013,2,25,True,True,False,3,False,0,0.19598602930234912,-2.600246911371548,35.0,1,0.96,0.012230406575412283,8
10415,3,29926500.0,140.5,20.1,63.7,7,3,2.8,1,1,2,2,0,1,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07783272545914305,-2.8979594440846688,46.833333333333336,2,0.30434782608695654,0.012717239716222174,2
6550,4,12100000.0,53.0,10.542559626554084,28.56243907340744,11,2,3.1,2,0,2,2,0,0,0,2,8788,0,55.849125,37.447836,8,1982,3,12,False,True,True,0,True,0,0.17447841288571997,-0.856033508083653,26.5,2,0.9166666666666666,0.008349989281433207,9
22170,4,10196000.0,58.8,20.1,19.6,10,1,2.8,0,1,1,0,1,0,4,1,8551,1,55.829193,37.524309,1,2020,0,11,True,True,False,3,False,0,0.10942980755245968,-0.5298007016557196,58.8,1,0.9090909090909091,0.01124584945658232,1
11311,4,12500000.0,56.0,8.0,31.0,4,2,2.8,1,0,2,2,0,0,4,1,2939,0,55.814406000000005,37.57121,1,1939,0,6,False,True,False,3,False,0,0.08008266140939888,-0.10509242715933192,28.0,1,0.6666666666666666,0.006179460817901673,1
9139,1,47800000.0,140.0,18.0,30.9,2,4,2.8,0,0,2,2,0,0,4,0,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06261366877750417,-2.2884125701630724,35.0,0,0.10526315789473684,0.0013127840645030002,2
3259,4,42000000.0,76.0,10.7,50.0,10,3,2.8,2,0,1,1,0,2,4,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.03785976252440216,0.31080316381098416,25.333333333333332,2,0.8333333333333334,0.004665494829059004,1
13143,4,43333990.0,100.0,16.0,56.0,9,4,2.8,2,0,1,1,1,0,3,1,7004,0,55.767241000000006,37.566297,0,2004,0,12,False,True,True,3,True,0,0.03509888539736065,-0.389057837968518,25.0,2,0.75,0.005476503446541584,1
540,4,6908900.0,37.7,7.499141470209227,20.31705571825397,10,1,3.1,2,0,2,2,0,0,0,2,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24247588878957532,-1.0244601168968488,37.7,2,0.4,0.01819492998062622,9
9487,1,6050000.0,37.8,7.4,19.0,10,1,2.8,0,1,2,2,1,0,0,1,9315,0,55.602052,37.668857,5,2004,3,17,False,True,True,1,True,0,0.1599303111045498,2.5495790647591114,37.8,1,0.5882352941176471,0.019355618124979417,4
7936,3,89126750.0,209.71,10.7,30.9,38,4,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04871331935300289,-1.2279081257035984,52.4275,1,0.6031746031746031,0.0028479006302944655,2
13240,1,6400000.0,43.5,9.0,18.0,4,1,2.64,1,0,1,0,1,0,1,1,2409,0,55.72235500000001,37.891702,3,2007,3,17,False,True,True,1,True,0,0.3123380466405106,1.610539908296383,43.5,1,0.23529411764705882,0.01635898007212258,5
19292,2,15950000.0,100.0,12.0,58.0,20,3,2.8,1,1,1,1,0,2,1,1,2411,0,55.64453100000001,37.747972,4,1998,7,21,False,True,True,3,True,0,0.19101771172961401,2.062792657900824,33.333333333333336,2,0.9523809523809523,0.007324366525501635,4
12819,4,16200000.0,85.2,18.6,42.2,11,3,2.8,0,1,2,2,0,0,1,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.19931333673766014,2.3051553605909,28.400000000000002,1,0.6875,0.01312473306394535,4
16027,4,13000000.0,70.5,9.4,42.2,5,2,2.8,0,1,1,0,1,0,1,2,5937,0,55.70358100000001,37.661078,5,1956,7,8,False,True,False,3,True,4,0.08723181602175713,1.9363710915732244,35.25,1,0.625,0.0033884281016339237,4
5433,1,6800000.0,33.1,6.0,18.3,9,1,2.8,0,1,1,0,0,0,2,1,6407,0,55.615044,37.596049,5,1970,3,9,False,True,False,3,True,0,0.12084443880788946,3.005140161111658,33.1,1,1.0,0.008759562603232017,8
2390,4,15183000.0,72.3,10.7,30.9,4,2,2.8,0,0,2,2,1,1,4,1,1485,0,55.694449,37.470581,7,2017,2,23,True,True,True,0,True,0,0.11624476934566479,-1.9249762699026753,36.15,0,0.17391304347826086,0.013611971275312244,2
9015,3,22590620.0,83.98,14.4,48.9,25,2,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08041948712693277,-2.88463695444078,41.99,2,0.78125,0.014049602307536829,2
14527,4,36500000.0,110.0,10.0,68.0,6,3,2.8,2,0,0,1,0,0,2,1,4528,0,55.768243000000005,37.59833,0,1902,0,8,False,True,False,1,True,0,0.03835598325490297,0.5098471659792434,36.666666666666664,2,0.75,0.0031383672506541437,1
16612,3,14341818.0,40.2,9.1,15.2,18,1,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06774302549703867,-0.5352131927792132,40.2,3,0.43902439024390244,0.012103174170438822,1
21767,4,13800000.0,78.8,10.0,46.4,10,3,2.66,0,1,1,1,0,1,2,2,495,0,55.64840699999999,37.38675,7,2005,3,22,False,True,False,3,True,0,0.21131242964070943,-1.99179844724363,26.266666666666666,1,0.45454545454545453,0.004244991048286405,3
4153,1,10500000.0,72.0,10.0,45.0,5,3,2.8,1,0,1,1,2,0,4,1,2938,0,55.740593,37.864555,3,1987,2,17,True,True,True,1,True,0,0.28500399273976723,1.550346643872077,24.0,1,0.29411764705882354,0.004569800214456008,5
8635,1,7200000.0,38.0,6.0,20.8,6,2,2.64,0,4,1,0,1,0,1,1,3543,0,55.753382,37.830186,3,1973,4,12,False,True,False,1,True,0,0.2512660315726564,1.4966362404877973,19.0,4,0.5,0.013689723152785604,5
3471,4,146871273.0,182.5,17.2,30.9,3,3,2.8,2,1,1,1,1,1,2,2,880,0,55.740436,37.601708,0,2011,2,7,False,True,False,0,False,4,0.02281345095341744,1.3195883634092285,60.833333333333336,3,0.42857142857142855,0.005256097411576719,2
13791,4,22398850.0,75.0,18.0,49.0,47,2,3.1,0,2,0,1,0,0,4,1,4693,1,55.69624,37.488035,7,2020,2,51,True,True,False,0,False,4,0.09934927521902859,-1.9690128112968008,37.5,2,0.9215686274509803,0.008155355602307837,2
7111,3,27754716.0,105.3,54.7,21.2,12,1,2.8,1,1,2,2,0,0,4,1,2735,1,55.788692000000005,37.567024,1,2019,7,12,False,True,False,3,False,4,0.05537622225224689,-0.2292964707988896,105.3,2,1.0,0.009080123347183354,1
2598,4,18490000.0,62.0,10.7,30.9,7,2,2.8,0,0,1,1,0,0,3,1,1258,0,55.7559,37.506675,7,2015,2,31,True,True,True,0,False,0,0.07593604357013806,-1.2887474473605869,31.0,0,0.22580645161290322,0.012935054116619783,2
17246,3,21212469.0,74.9,14.0,38.7,14,2,3.2,0,1,1,1,0,1,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07598323289411481,-1.1930613851200942,37.45,1,0.3888888888888889,0.014521004682875876,2
7501,1,4350000.0,49.0,14.6,17.4,1,1,3.2,1,0,0,1,1,1,0,2,7965,0,55.543236,37.151868,10,2018,7,6,True,True,True,1,True,4,0.4686652869415492,-1.9917920198140298,49.0,1,0.16666666666666666,0.20407719402225855,7
15298,4,279360192.0,225.0,25.0,150.0,2,5,3.4,4,0,1,1,0,0,3,1,3451,0,55.737314000000005,37.600891,0,2006,0,6,True,True,True,0,False,0,0.021432500282987325,1.451590374219823,45.0,4,0.3333333333333333,0.006810218572118422,2
14875,1,12750000.0,50.0,9.0,27.0,4,1,2.8,1,0,1,0,0,1,1,2,387,0,55.648148,37.596435,6,2013,2,12,False,True,True,3,False,4,0.08823601170533443,2.949742932290396,50.0,1,0.3333333333333333,0.0046840931886548386,2
9103,1,19500000.0,78.0,28.4,22.6,8,1,2.8,1,0,2,2,0,0,0,1,3463,0,55.66559399999999,37.547594,6,2012,2,40,True,True,True,0,True,1,0.07622147077095201,-2.7080955740917076,78.0,1,0.2,0.008218082014688747,2
10102,0,9500000.0,55.0,6.0,38.3,3,3,2.64,0,1,1,0,1,0,2,1,9438,0,55.706026,37.750748,4,1962,3,5,True,False,False,1,False,0,0.17353371417355287,1.7371742877510192,18.333333333333332,1,0.6,0.014858108224129135,4
22249,1,8450000.0,50.3,10.7,30.9,18,2,4.0,1,1,1,0,1,0,4,2,7665,1,55.850161,37.622432,2,2020,7,18,False,True,True,3,False,4,0.12308481311388159,0.3553319397940722,25.15,2,1.0,0.01671740245970928,1
17828,4,11500000.0,85.0,10.0,48.0,12,3,2.64,0,1,1,1,0,1,2,2,8272,0,55.623529000000005,37.303126,11,2012,3,17,False,True,False,3,True,3,0.29802217590893637,-1.9533038464441548,28.333333333333332,1,0.7058823529411765,0.03323364435327219,3
14994,3,6149936.0,34.9,15.4,10.2,7,1,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19262241040163713,1.9310806469652941,34.9,1,0.3181818181818182,0.009148755106574766,4
14246,0,11150000.0,75.5,10.2,46.4,10,3,2.64,0,1,1,1,1,1,2,1,5493,0,55.74452,37.877778,3,1987,2,17,False,True,True,1,True,0,0.29832692873232636,1.5380920240105194,25.166666666666668,1,0.5882352941176471,0.013990028019987808,5
1512,3,14622629.0,72.2,12.8,41.1,21,3,2.8,0,2,1,1,1,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13484702435538978,-0.6759982933957143,24.066666666666666,2,0.875,0.008541443027970217,9
2719,4,55000000.0,194.4,10.7,30.9,14,4,2.8,0,0,1,1,0,0,0,1,6836,0,55.72746,37.479977000000005,7,2004,7,43,True,True,True,0,True,4,0.09990104749367468,-1.643985658549801,48.6,0,0.32558139534883723,0.009618093834026207,2
14490,4,41999000.0,124.3,12.0,90.0,5,4,3.4,3,0,1,1,2,0,2,2,224,0,55.767737,37.599247,0,1937,0,9,True,True,True,1,False,0,0.03837616696042792,0.5371415897705094,31.075,3,0.5555555555555556,0.004179183891625388,1
20068,4,115000000.0,158.0,25.0,130.0,5,3,3.0,3,0,1,0,0,0,3,2,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.0736451875848511,1.2602012077045586,52.666666666666664,3,0.45454545454545453,0.007607374908598859,1
5938,3,20039760.0,93.6,30.8,41.2,19,3,2.8,0,1,1,1,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11402603938382275,1.701570238971761,31.2,1,0.6333333333333333,0.005379217879950049,4
2658,4,35634789.0,84.6,10.7,30.9,21,3,2.8,0,0,1,1,0,0,0,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05426992958486908,-1.5778014590779732,28.2,0,0.65625,0.00736901547019691,2
6147,4,14800000.0,83.0,10.7,50.5,16,3,2.8,0,1,1,1,0,1,2,1,3192,0,55.624261,37.309585,11,2013,3,17,False,True,True,3,True,0,0.29176187903106643,-1.9592392315052767,27.666666666666668,1,0.9411764705882353,0.026901181126485447,3
18165,2,7700000.0,46.0,6.0,26.5,8,2,2.64,0,1,1,0,0,1,2,2,1714,0,55.723404,37.813549,3,1970,3,9,False,True,False,1,True,0,0.23421411568550576,1.61932297115934,23.0,1,0.8888888888888888,0.00903404765318381,5
1027,4,8300000.0,40.0,7.9566487747578,30.9,1,1,2.8,0,0,2,2,0,0,4,0,7635,2,55.78567,37.476196,8,2013,7,12,False,False,False,3,False,4,0.11526439744721834,-1.1133757074105326,40.0,0,0.08333333333333333,0.014429224372780068,9
11446,1,6990000.0,46.0,6.0,30.0,1,2,2.8,0,1,1,0,0,0,1,1,3400,0,55.61618299999999,37.709766,5,1973,3,9,False,True,True,3,True,0,0.17607429824226242,2.3097001202501004,23.0,1,0.1111111111111111,0.010344865634697638,4
16219,4,77000000.0,130.4,10.7,104.0,5,3,3.15,0,1,1,0,0,1,3,2,1860,0,55.735525,37.453639,7,2011,2,22,False,True,True,0,True,1,0.12597388959113784,-1.5647646032103548,43.46666666666667,1,0.22727272727272727,0.009119909319727363,9
13530,2,5700000.0,38.0,9.1,19.0,8,1,2.64,1,0,1,0,0,1,1,1,3346,0,55.683549,37.918625,4,2010,3,14,False,True,True,1,True,0,0.34286128433397156,1.7207361960324081,38.0,1,0.5714285714285714,0.02150565567473186,5
21452,3,6280624.0,40.4,8.4,23.1,19,2,2.7,1,0,1,1,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35860008951356054,1.6464853007889433,20.2,1,0.8636363636363636,0.011519073617267919,5
8000,4,120000000.0,168.6,13.0,108.5,4,3,2.8,3,0,2,2,1,0,0,1,2412,0,55.725331,37.573717,0,2014,2,12,True,True,True,2,False,0,0.011123756809622576,-2.583203364395358,56.199999999999996,3,0.3333333333333333,0.0050712769595049915,2
3121,4,78650000.0,149.6,10.7,30.9,82,3,3.5,0,2,2,2,0,0,4,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04501151237105119,-1.2370325537870281,49.86666666666667,2,0.8631578947368421,0.0034055851185948046,2
3680,2,7070000.0,44.5,5.4,28.6,4,2,2.48,1,0,1,0,1,0,1,1,2261,0,55.804369,37.776547,3,1961,3,5,True,False,False,3,True,0,0.2088746999498974,1.2310663823700931,22.25,1,0.8,0.017265091079982933,0
7739,4,21300000.0,90.0,10.7,30.9,14,3,2.8,2,0,1,1,0,1,0,1,1335,0,55.75471999999999,37.509864,7,2017,2,25,False,True,True,0,False,4,0.07254504379417345,-1.292135682163226,30.0,2,0.56,0.010120123319397923,2
14967,4,11500000.0,73.8,10.1,44.8,14,3,2.64,0,1,1,1,0,1,1,1,6202,0,55.636697,37.750712,5,1986,3,17,True,True,True,1,True,0,0.19721322148705683,2.091245314157499,24.599999999999998,1,0.8235294117647058,0.007839053067811599,4
2324,0,4500000.0,49.0,15.0,18.0,7,1,2.8,0,1,1,0,0,1,0,2,7656,0,55.542263,37.151419,10,2018,7,9,False,True,True,3,True,4,0.4694732453739861,-1.9932927395336235,49.0,1,0.7777777777777778,0.20491282226839805,7
16105,1,5800000.0,36.4,7.240550385029597,19.616467590038315,7,1,2.8,1,0,2,2,1,0,1,1,6266,0,55.585189,37.677409,5,1983,4,17,False,True,True,1,True,0,0.17871081820264975,2.562524932379276,36.4,1,0.4117647058823529,0.03302349469695708,4
16981,3,10566275.0,53.6,13.6,27.6,3,2,3.3,1,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.15186157870837516,-1.6880076344203008,26.8,1,0.1111111111111111,0.02191445908527064,9
13590,4,6800000.0,38.0,7.55881633601991,20.47872990168835,4,1,2.8,1,0,2,2,1,0,2,1,8637,0,55.625308,37.309441,11,2015,3,24,False,True,True,3,True,1,0.29150039905909847,-1.9557279491471864,38.0,1,0.16666666666666666,0.026680321306159716,3
15210,1,8200000.0,28.0,2.0,14.0,3,1,3.0,1,0,1,0,0,0,2,2,3873,0,55.88604399999999,37.67846,2,2017,2,17,False,True,True,0,False,0,0.1807110683153929,0.578779321654571,28.0,1,0.17647058823529413,0.017198893452782357,1
7634,4,32000000.0,75.0,14.0,49.0,5,3,2.8,1,0,1,0,1,0,2,1,538,0,55.704473,37.514922,7,2008,2,18,True,False,False,2,False,4,0.07142989549610192,-2.008744800031011,25.0,1,0.2777777777777778,0.002519923213113388,2
7768,4,37000000.0,111.0,10.7,30.9,26,2,2.8,0,0,1,1,0,0,0,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.07789742705538732,-1.813595712391269,55.5,0,0.6666666666666666,0.01105879618222892,2
22337,1,6200000.0,17.0,3.0,10.0,5,1,2.7,1,0,1,0,0,0,2,1,2080,0,55.766734,37.727427,3,1961,0,5,True,False,False,1,False,0,0.15123390859298438,1.3578028358577268,17.0,1,1.0,0.015466870562591446,0
4431,4,19399000.0,67.55,13.0,35.2,12,2,3.1,0,1,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.060820883266010824,-2.653479073015476,33.775,1,0.6,0.0113413735058841,2
7872,4,7899000.0,45.0,7.6,27.9,3,2,2.8,0,0,2,2,0,0,4,0,2683,2,55.7245,37.409334,7,1962,7,5,False,False,False,3,False,4,0.17058573635122254,-1.631008690066435,22.5,0,0.6,0.01792850122012569,9
18340,4,9455000.0,39.4,11.0,15.8,14,1,2.9,1,0,1,0,0,1,0,1,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.15396595046426736,-1.6806659297807252,39.4,1,0.6086956521739131,0.023190696798507302,9
21389,1,17900000.0,80.0,12.0,48.0,12,3,2.8,0,1,2,2,0,2,1,2,3237,0,55.79695699999999,37.73694,3,1981,0,15,False,True,False,3,True,0,0.16917554514500213,1.194350853803068,26.666666666666668,1,0.8,0.010206813851535134,0
14654,0,6100000.0,31.6,6.0,21.4,1,1,2.64,1,0,1,0,0,0,3,2,26,0,55.84636,37.424821,8,1966,3,9,False,True,True,0,True,0,0.19082250095921127,-0.9461509815872939,31.6,1,0.1111111111111111,0.015347913245777556,9
18409,4,12950000.0,98.8,11.0,60.0,16,3,2.64,1,0,1,0,0,2,2,1,6393,0,55.59928000000001,37.356612,11,2016,3,25,False,True,True,1,True,0,0.2609302677670735,-2.1167565629952914,32.93333333333333,1,0.64,0.04034471643226053,3
16217,4,60000000.0,160.0,10.7,128.0,6,4,2.8,2,0,1,1,0,0,2,1,525,0,55.747323,37.396371,7,2003,2,20,True,True,True,0,True,0,0.18366940275041027,-1.5023709952348134,40.0,2,0.3,0.015016576507310342,9
16629,3,21520400.0,80.3,13.0,48.7,22,3,3.0,0,1,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06603136830428366,-0.22083182078547461,26.766666666666666,1,0.88,0.010927518382509525,1
13256,0,7800000.0,61.0,7.0,45.0,8,3,2.48,0,1,1,0,0,0,0,1,3968,0,55.779428,37.8343,3,1977,4,12,False,True,True,3,False,0,0.2585758308782134,1.3971994686144766,20.333333333333332,1,0.6666666666666666,0.03289577456148596,0
5550,4,8500000.0,50.3,6.0,32.0,2,3,2.8,1,0,2,2,1,0,2,1,9700,0,55.70913,37.789375,4,1972,0,9,False,True,False,3,False,0,0.21132502458548322,1.6924026377196122,16.766666666666666,1,0.2222222222222222,0.008794459903824145,0
21796,4,104000000.0,290.0,10.7,30.9,4,5,2.8,0,0,1,1,0,0,3,1,6750,0,55.718872,37.499893,7,1997,2,8,True,True,True,0,True,0,0.08128645721468798,-1.7675844444000757,58.0,0,0.5,0.006417120304315398,2
17937,4,19725000.0,60.6,12.1,20.8,11,1,3.3,1,1,1,0,0,1,4,1,4168,0,55.81871,37.573501,1,2004,2,30,False,True,True,0,False,0,0.08416687307704195,-0.07265300458556409,60.6,2,0.36666666666666664,0.0031978275438217536,1
12084,4,7980000.0,36.0,10.0,20.0,11,1,2.62,1,0,1,0,1,0,2,1,112,0,55.803433,37.805545,3,1971,3,12,False,True,False,3,True,0,0.2361389962897914,1.2757395909757987,36.0,1,0.9166666666666666,0.009156315525363019,0
13195,4,9800000.0,39.0,7.757732555388855,30.9,12,1,2.8,0,1,2,2,1,0,0,1,8296,0,55.80356999999999,37.591027,2,2017,7,47,True,True,True,0,False,0,0.06974553436249611,0.16442639929203312,39.0,1,0.2553191489361702,0.009903627062850091,1
10773,3,4753950.0,38.65,10.0,16.8,9,1,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3101489623068281,-2.3304711810126477,38.65,1,0.5625,0.09608156355930211,3
16821,4,8603600.0,72.7,13.9,33.1,15,2,2.8,0,1,2,2,3,0,4,1,8108,0,55.69903000000001,37.938711,4,2017,7,25,True,True,True,1,True,0,0.36087407874459443,1.6699827961226115,36.35,1,0.6,0.013131855200232271,5
19865,3,5879643.0,44.7,10.7,13.9,1,1,2.8,0,0,2,2,0,0,4,1,8331,1,55.638125,37.316709,11,2021,2,17,False,True,True,1,False,4,0.28010100271503874,-1.923055343682324,44.7,0,0.058823529411764705,0.018480441174383903,3
22797,3,13181327.0,58.51,11.8,31.4,26,2,3.3,1,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.15186157870837516,-1.6880076344203008,29.255,2,0.9629629629629629,0.02191445908527064,9
15869,0,11900000.0,76.0,10.0,30.9,1,3,2.64,0,1,1,1,1,0,2,2,6102,0,55.743097,37.863217,3,1990,2,22,False,True,False,3,True,0,0.28372876258140345,1.541426611398805,25.333333333333332,1,0.045454545454545456,0.0020861203225141685,5
3482,4,160000000.0,188.4,10.7,30.9,2,4,2.8,3,0,2,2,0,0,4,1,2155,0,55.741678,37.623196,0,2014,2,3,True,True,False,3,False,4,0.04413020002146142,1.413502157100689,47.1,3,0.6666666666666666,0.004231087330700355,2
21202,3,7396785.0,45.9,10.8,27.4,8,2,2.8,1,0,2,2,0,0,4,1,1866,1,55.77085600000001,37.517985,1,2022,7,22,False,True,True,1,False,4,0.07141612358874691,-1.0409974969411164,22.95,1,0.36363636363636365,0.006534704354435788,2
