id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
23075,23083,4,118120212.0,242.0,10.7,30.9,35,1,3.4,4,0,2,2,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,242.0,4,0.660377358490566
2908,2910,3,9793680.0,51.6,10.6,27.4,14,2,2.65,0,2,0,1,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.17218103645231372,-2.0057578259364828,25.8,2,1.0
21104,21111,4,6241000.0,27.1,7.0,10.0,2,1,2.8,1,0,1,0,1,0,3,1,1871,0,55.630146,37.514572,6,2019,2,18,True,True,True,3,True,4,0.12306361392839238,-2.584745653155664,27.1,1,0.1111111111111111
8470,8474,0,48500000.0,159.0,15.0,103.0,13,4,3.2,2,1,1,1,0,1,0,1,7719,1,55.793596,37.771849,3,2014,2,18,False,True,True,0,True,1,0.20108020019946657,1.273112687578031,39.75,3,0.7222222222222222
2664,2665,4,35000000.0,105.8,10.7,30.9,7,3,2.8,0,0,1,1,0,0,0,1,2273,0,55.705488,37.493308,7,2014,5,18,True,True,True,0,True,4,0.09108806818327513,-1.8963136053086638,35.266666666666666,0,0.3888888888888889
16139,16145,4,5264400.0,39.1,7.769356262648484,30.9,8,1,2.8,0,0,2,2,0,0,4,1,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.37173539829434754,1.6581383812145445,39.1,0,0.32
8117,8120,4,59000000.0,70.0,8.0,22.17,2,6,3.0,1,0,0,1,1,0,3,1,1024,0,55.76288,37.59259,0,1934,0,7,True,False,False,3,False,0,0.031099205368452024,0.4304610639460341,11.666666666666666,1,0.2857142857142857
20851,20858,2,31000000.0,120.0,14.0,74.0,3,4,3.1,1,1,1,0,1,0,3,1,167,0,55.819752,37.701394,3,2012,7,18,False,True,True,2,True,4,0.14858844380018887,0.9606924746011049,30.0,2,0.16666666666666666
3494,3497,4,165000000.0,189.0,10.7,30.9,6,5,3.4,3,1,0,1,0,0,2,2,4496,0,55.740451,37.592716,0,2010,2,7,True,True,True,0,True,3,0.014343084369325179,1.1519727022218487,37.8,4,0.8571428571428571
21062,21069,0,9900000.0,39.0,7.749485786273423,30.9,10,1,2.64,0,0,0,1,1,0,3,1,2799,0,55.637525,37.590389,5,1981,3,25,False,True,True,3,True,0,0.09768907521954723,3.0310546070599247,39.0,0,0.4
2570,2571,4,11500000.0,36.3,15.9,16.8,9,1,2.7,1,0,1,0,0,0,2,1,7077,0,55.718152,37.424713,7,2018,2,19,True,True,True,3,True,0,0.15577232179242356,-1.6766988800934413,36.3,1,0.47368421052631576
15925,15931,1,11270000.0,52.7,5.6,34.4,2,3,2.8,0,1,0,1,1,0,1,2,4925,0,55.80825,37.533733000000005,1,1961,0,5,True,False,False,3,True,0,0.08675615345429033,-0.5572263363537131,17.566666666666666,1,0.4
18401,18407,4,7300000.0,36.2,10.0,19.0,9,1,2.75,1,0,1,0,0,1,4,1,7146,0,55.89449499999999,37.631532,2,1981,3,16,False,True,True,1,True,0,0.16809616199809826,0.31400171521507253,36.2,1,0.5625
18704,18710,3,6285440.0,51.52,12.1,27.2,11,2,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,25.76,1,0.6875
5209,5212,3,12708150.0,66.5,11.8,37.7,1,3,2.7,2,0,1,1,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,22.166666666666668,2,0.0625
8154,8157,4,89000000.0,165.0,10.7,30.9,3,4,3.0,0,3,1,0,1,0,3,1,5414,0,55.7415,37.601331,0,2000,0,6,True,True,True,0,True,3,0.022782710347698343,1.2639256684028004,41.25,3,0.5
5628,5631,3,8068196.0,41.08,9.4,16.4,11,1,2.8,0,0,2,2,0,1,4,1,23,1,55.72513299999999,37.775263,4,2019,2,19,False,True,False,0,False,4,0.19588015463401495,1.61923705981134,41.08,0,0.5789473684210527
18921,18928,4,36000000.0,84.0,8.2,30.3,2,2,2.7,0,1,0,1,2,0,0,2,4523,0,55.827737,37.467284,8,2005,2,5,True,True,True,1,True,0,0.14590713151191206,-0.8786276987641571,42.0,1,0.4
250,250,4,35000000.0,123.9,14.0,74.1,4,3,2.8,2,0,1,0,0,0,2,2,5029,0,55.774219,37.631918,0,1917,0,6,False,True,False,1,True,4,0.06560566078870643,0.9227578491125557,41.300000000000004,2,0.6666666666666666
17620,17626,1,10300000.0,50.0,8.5,30.0,5,2,2.8,0,1,1,1,0,1,1,1,4769,0,55.857715,37.506873,1,1976,3,17,False,True,True,1,True,0,0.1429823620523512,-0.533710617209435,25.0,1,0.29411764705882354
22445,22453,4,16676000.0,68.4,22.2,27.2,13,2,3.2,1,1,1,0,0,1,4,1,8883,0,55.754578,37.694953000000005,4,2013,7,13,False,True,True,3,False,4,0.11705473404236098,1.3994393092931476,34.2,2,1.0
6373,6376,1,8700000.0,70.0,12.0,36.0,7,2,2.8,0,1,2,2,1,0,2,1,81,0,55.493502,37.551564,11,2016,2,21,False,True,True,3,False,1,0.24274181072304116,-3.025784787940335,35.0,1,0.3333333333333333
19089,19096,4,21800000.0,88.0,10.7,30.9,5,2,2.8,2,0,1,0,1,0,3,1,8401,0,55.774467,37.581613,0,1930,0,6,False,True,False,3,False,0,0.03989930904164884,0.05015680092998821,44.0,2,0.8333333333333334
16481,16487,4,55500000.0,106.0,17.0,63.0,8,3,3.0,2,0,1,0,0,1,3,1,268,0,55.703185,37.491548,7,2015,2,21,True,True,True,0,False,0,0.09350616021742818,-1.9136311139492532,35.333333333333336,2,0.38095238095238093
14191,14196,4,5139025.0,35.5,9.4,18.3,16,1,2.7,1,0,1,0,0,0,4,1,5448,0,55.704697,37.945466,4,2021,7,17,False,True,True,3,False,4,0.36707486428045966,1.6523984830431697,35.5,1,0.9411764705882353
12127,12131,4,12399000.0,55.0,6.0,44.1,2,2,2.8,0,1,2,2,0,1,4,1,70,0,55.847811,37.646291,2,1967,0,9,False,True,False,3,False,0,0.13137234063052677,0.5323420307704239,27.5,1,0.2222222222222222
12680,12684,3,17409168.0,60.8,10.7,33.8,10,2,2.8,1,0,1,0,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,30.4,1,0.5263157894736842
8406,8410,1,7600000.0,48.0,10.0,32.0,1,2,2.64,0,1,2,2,0,0,1,2,3172,0,55.797184,37.822954,3,1967,4,12,False,True,False,3,True,0,0.2512559440805098,1.319134749198944,24.0,1,0.08333333333333333
7360,7363,3,15163775.0,90.53,9.0,55.9,5,3,3.0,2,0,1,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,30.176666666666666,2,0.45454545454545453
2809,2811,4,571753306.0,738.87,10.7,30.9,29,1,2.8,0,0,1,1,0,0,0,1,8844,0,55.71883100000001,37.477624,7,2008,2,31,True,True,True,0,False,0,0.10320321337461731,-1.724368024232484,738.87,0,0.9354838709677419
13351,13355,0,8850000.0,59.0,12.9,35.0,3,2,2.74,0,0,1,0,0,2,1,1,5216,0,55.71661999999999,37.880815000000005,3,2006,3,17,False,True,False,3,True,0,0.3017396205470798,1.6304787675752737,29.5,0,0.17647058823529413
16353,16359,2,10600000.0,39.0,9.5,20.0,19,1,2.64,1,0,1,0,1,0,3,1,189,0,55.63755,37.528972,6,1998,3,22,False,True,True,1,True,0,0.10948352886210927,-2.6607336164248814,39.0,1,0.8636363636363636
10468,10472,1,11000000.0,59.3,6.1,44.2,3,3,2.8,0,1,1,0,0,2,2,1,3600,0,55.602108,37.538098,6,1977,3,9,False,True,False,1,False,4,0.13886082432497543,-2.8379841033435635,19.766666666666666,1,0.3333333333333333
14559,14564,4,12900000.0,75.0,10.0,45.0,9,3,2.74,0,1,1,1,0,2,1,1,2475,0,55.86523199999999,37.54082,1,2009,3,14,True,True,True,1,True,0,0.1362531418544087,-0.2887037815074089,25.0,1,0.6428571428571429
14082,14087,4,20292444.0,85.3,10.7,30.9,6,2,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,42.65,0,0.375
9810,9814,1,7300000.0,46.0,9.0,31.0,1,1,2.8,0,1,2,2,0,1,0,1,6731,0,55.620662,37.664941,5,1970,4,12,False,True,True,3,True,0,0.14236176706628942,2.498869945900816,46.0,1,0.08333333333333333
20075,20082,1,6300000.0,39.3,8.0,17.2,7,1,2.5,0,1,2,2,0,1,1,1,1396,0,55.601635,37.33498,11,2007,2,9,True,True,True,3,True,0,0.2784413054544448,-2.06871445594787,39.3,1,0.7777777777777778
11615,11619,3,6638720.0,50.6,10.5,28.1,1,2,2.65,0,2,0,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,25.3,2,0.1111111111111111
13798,13802,3,6156405.0,56.87,15.2,26.4,2,2,2.8,0,1,0,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,28.435,1,0.14285714285714285
23024,23032,1,7090000.0,38.0,12.0,20.0,6,1,2.8,0,1,1,0,1,0,2,1,5833,0,55.631879000000005,37.487056,6,1975,3,14,True,True,True,1,True,4,0.13828232849457306,-2.4082849896430907,38.0,1,0.42857142857142855
7314,7317,4,11500000.0,79.0,9.0,52.0,3,3,3.0,0,1,1,1,1,0,1,2,6249,0,55.879430000000006,37.713468,2,1957,0,4,True,False,False,3,False,0,0.19719994192365545,0.7461000467887716,26.333333333333332,1,0.75
2967,2969,4,31000000.0,64.0,10.7,30.9,2,1,2.8,1,0,2,2,0,0,0,2,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.04987305771012867,1.3292648704996153,64.0,1,0.3333333333333333
8118,8121,4,64990000.0,128.0,19.3,77.5,14,3,3.0,2,0,0,1,1,0,3,1,1582,0,55.73071,37.629978,0,2000,2,14,True,False,False,3,False,0,0.05051676165861348,1.6482315360776894,42.666666666666664,2,1.0
15375,15380,3,21392016.0,125.54,20.3,75.4,2,3,3.0,2,0,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,41.84666666666667,2,0.18181818181818182
16185,16191,4,8598000.0,60.0,13.9,33.1,16,2,2.8,0,1,2,2,3,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738283764232529,1.9721702472281728,30.0,1,1.0
22390,22398,0,4428866.0,74.0,10.7,30.9,1,3,2.8,0,0,2,2,0,0,4,1,6923,0,55.497521,36.919941,10,2019,7,3,True,False,False,3,False,4,0.7009861392310944,-1.915835262246984,24.666666666666668,0,0.3333333333333333
18594,18600,1,22700000.0,72.0,15.5,36.0,19,2,3.1,1,1,0,1,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,36.0,2,0.95
2567,2568,4,10690800.0,60.4,11.2,31.4,3,2,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,30.2,1,0.3
1680,1680,3,32669589.0,121.6,42.1,37.0,3,2,2.8,2,1,2,2,0,1,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,60.8,3,0.2
377,377,3,8897520.0,78.6,22.5,40.8,10,3,2.65,0,2,1,1,0,0,4,1,9522,1,55.743669,37.407394,7,2021,2,15,False,True,True,1,False,4,0.1724562991847613,-1.5182885750010855,26.2,2,0.6666666666666666
13154,13158,3,5545080.0,42.2,16.0,15.2,2,1,2.65,0,1,1,0,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,42.2,1,0.11764705882352941
4169,4172,4,7300000.0,58.7,8.5,40.0,2,3,2.75,0,1,1,0,1,0,1,2,9569,0,55.601635,37.33498,11,1970,3,9,False,True,False,1,True,0,0.2784413054544448,-2.06871445594787,19.566666666666666,1,0.2222222222222222
6384,6387,1,9008684.0,105.4,12.0,57.2,3,4,2.8,3,0,1,0,2,0,4,2,8572,1,55.588873,37.722154,5,2013,7,16,False,False,False,3,False,4,0.2038617480105644,2.3673062005097028,26.35,3,0.1875
4463,4466,4,35815920.0,120.0,17.0,58.5,12,3,3.1,2,0,1,1,0,1,0,2,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,40.0,2,0.6
5225,5228,3,14503104.0,75.6,10.7,0.0,8,3,3.5,1,1,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,25.2,2,0.26666666666666666
19533,19540,4,5560700.0,39.4,9.0,18.9,6,1,2.8,1,0,2,2,1,0,4,1,4029,0,55.704027,37.940858,4,2017,2,25,True,True,True,1,True,0,0.36253831209717363,1.6552764616332567,39.4,1,0.24
19637,19644,3,18281900.0,106.49,13.7,67.5,19,4,3.0,0,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,26.6225,0,1.0
4909,4912,1,9500000.0,45.6,5.5,33.9,1,2,2.6,1,0,1,0,0,0,1,1,4573,0,55.67387900000001,37.556244,6,1961,3,5,True,False,False,3,False,0,0.06507920055048154,-2.7743110528201234,22.8,1,0.2
15599,15604,4,55000000.0,70.1,8.0,47.0,5,3,3.32,0,1,0,1,0,0,2,2,9640,0,55.733964,37.620905,0,2005,0,7,True,True,True,0,True,1,0.041297559424069735,1.5866300760187522,23.366666666666664,1,0.7142857142857143
3673,3676,3,5191910.0,19.9,5.8,7.9,8,1,0.0,1,0,1,0,0,0,4,1,4852,1,55.80589200000001,37.716432,3,2022,2,32,False,True,True,1,False,4,0.15427101282930328,1.0905405978346538,19.9,1,0.25
1778,1778,3,22565400.0,105.2,14.1,58.8,11,4,3.0,0,0,2,2,0,0,4,1,7479,1,55.821689,37.592258,2,2020,2,23,False,True,True,0,False,4,0.08798458815868636,0.14422215291216084,26.3,0,0.4782608695652174
2319,2319,0,2500000.0,45.0,10.0,25.0,1,2,3.0,0,1,1,0,0,0,0,2,6674,0,55.524289,37.22252,10,2013,0,1,True,False,False,1,False,4,0.4144313815025341,-2.103091064318741,22.5,1,1.0
16245,16251,4,14118814.0,45.55,14.1,16.7,10,1,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,45.55,0,0.5882352941176471
1691,1691,4,36999000.0,137.0,25.0,68.0,17,3,2.8,0,0,2,2,0,0,4,0,7487,0,55.791177000000005,37.520411,1,2008,2,26,True,True,True,0,True,0,0.08187653457716622,-0.8082213252062546,45.666666666666664,0,0.6538461538461539
8242,8245,4,139287825.0,225.0,30.0,65.0,24,2,3.2,2,1,0,1,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,112.5,3,0.3287671232876712
10897,10901,4,42248651.0,131.0,10.7,30.9,48,4,3.0,0,0,2,2,0,0,4,1,4693,1,55.69624,37.488035,7,2020,2,51,True,True,False,0,False,4,0.09929411225438695,-1.9676375564373239,32.75,0,0.9411764705882353
9391,9395,1,10350000.0,54.0,10.0,32.5,12,2,2.8,0,0,2,2,0,0,4,0,2633,0,55.548044,37.558391,6,2002,3,12,False,True,True,1,True,0,0.18777690277118436,-3.0283356247741757,27.0,0,1.0
1213,1213,4,9500000.0,48.0,6.0,22.0,11,2,2.8,1,0,1,0,0,0,0,2,6838,0,55.841261,37.494422,1,2015,2,24,False,True,True,2,True,4,0.1364924866083408,-0.6740321807608208,24.0,1,0.4583333333333333
19483,19490,4,23999000.0,105.0,15.0,51.0,14,3,2.8,1,1,1,1,0,2,0,1,4256,0,55.725245,37.677238,4,2013,2,19,False,True,True,0,False,4,0.0980742881933073,1.6665114706480366,35.0,2,0.7368421052631579
13574,13578,0,8500000.0,31.0,6.0,19.0,4,1,2.64,0,1,0,1,1,0,1,1,7271,0,55.725113,37.452974,7,1965,7,5,True,False,False,1,False,4,0.12699481051780048,-1.6457109173431783,31.0,1,0.8
506,506,4,16950000.0,90.3,12.6,51.2,4,3,3.1,2,0,1,1,0,1,0,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.17239805149911122,-1.04545451338311,30.099999999999998,2,0.125
905,905,4,3400000.0,29.5,5.861790530642717,15.894118842318344,4,2,2.8,0,0,2,2,0,0,4,0,9162,2,55.83801999999999,37.436229,8,2013,7,4,False,False,False,3,False,4,0.17677913516636248,-0.946011554806766,14.75,0,1.0
7337,7340,3,13001102.0,80.6,10.3,48.8,2,3,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11466940113126872,0.0021660784629715995,26.866666666666664,0,0.1111111111111111
22924,22932,1,15000000.0,60.0,7.1,38.0,4,2,3.0,1,0,1,0,0,0,2,2,9075,0,55.708425,37.600145,5,1934,0,4,True,False,False,3,False,0,0.033281302078333644,2.476751052747104,30.0,1,1.0
16614,16620,2,9150000.0,64.0,13.0,34.0,12,2,2.75,0,1,1,1,1,1,1,1,3243,0,55.636651,37.317481,11,2017,3,17,False,True,True,1,True,0,0.2798401185969721,-1.9284545088209981,32.0,1,0.7058823529411765
3651,3654,4,28000000.0,100.0,20.0,49.0,4,2,2.8,0,0,1,0,0,0,2,1,6793,0,55.792265,37.787111,3,2011,2,35,False,True,True,0,True,0,0.21535730931610447,1.2998105859393911,50.0,0,0.11428571428571428
17704,17710,4,12000000.0,71.6,10.7,30.9,4,3,5.5,1,0,2,2,0,0,0,2,38,0,55.789289,37.65699,3,2014,2,4,True,True,True,1,True,4,0.09474276777208959,0.9556866758482379,23.866666666666664,1,1.0
17891,17897,3,8343116.0,36.1,7.173241971396681,26.3,1,1,3.1,1,0,2,2,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,36.1,1,0.07692307692307693
11070,11074,3,8970396.0,43.21,14.8,15.6,5,1,2.9,1,0,0,1,0,0,4,1,9665,1,55.795813,37.76583,3,2021,2,9,False,True,True,1,True,0,0.19601468777832803,1.2532919320937548,43.21,1,0.5555555555555556
16580,16586,4,4700000.0,36.0,12.0,12.3,1,1,2.8,0,0,2,2,0,0,1,2,1279,0,55.503135,37.324784,11,2004,2,17,False,True,True,1,False,0,0.3442701588903862,-2.3082255628031794,36.0,0,0.058823529411764705
22241,22249,3,6087620.0,46.9,10.1,24.4,9,1,2.8,0,0,2,2,0,0,4,0,1121,0,55.963864,37.154096,9,2018,7,10,True,True,True,1,False,1,0.483340646614474,-1.0766330829787734,46.9,0,0.9
23265,23273,4,17178480.0,96.4,10.7,30.9,20,3,0.0,0,0,2,2,0,0,4,1,5829,0,55.770011,37.38622,7,2002,3,24,False,True,True,3,False,0,0.19660462410022073,-1.3897876421446118,32.13333333333333,0,0.8333333333333334
17898,17904,3,10536039.0,56.2,19.9,23.1,1,2,2.7,0,2,0,1,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,28.1,2,0.0625
17861,17867,3,7783945.0,38.63,6.0,21.9,19,2,3.0,1,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,19.315,1,1.0
6997,7000,3,10891559.0,61.7,15.9,30.1,10,2,2.8,0,2,0,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,30.85,2,0.4166666666666667
21531,21539,4,12000000.0,55.0,9.0,32.0,2,2,2.8,0,1,1,0,1,0,0,1,8659,0,55.767008,37.666872,0,1935,0,5,False,True,False,3,False,0,0.09307696026755989,1.2153668655552903,27.5,1,0.4
21178,21185,1,16490000.0,76.0,10.7,30.9,3,3,0.0,1,0,1,1,0,1,2,2,7286,0,55.64589300000001,37.477022,6,2002,3,17,False,True,True,3,False,0,0.1356353085758985,-2.283845156528529,25.333333333333332,1,0.17647058823529413
8941,8945,4,11582584.0,36.59,7.270607305634476,26.1,8,1,2.8,1,0,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,36.59,1,0.5333333333333333
8162,8165,4,99990000.0,132.2,30.0,74.0,2,3,3.3,0,0,1,0,0,0,0,1,529,0,55.736939,37.625954,0,2019,7,6,True,True,True,0,True,4,0.04639947636862205,1.520750474969437,44.06666666666666,0,0.3333333333333333
9340,9344,4,8900000.0,45.0,6.0,31.0,4,2,2.6,1,0,1,0,1,0,1,1,4398,0,55.67525500000001,37.594054,6,1961,4,5,True,False,False,1,False,0,0.06109421918337376,2.9029552404668997,22.5,1,0.8
12926,12930,4,9100000.0,52.4,8.6,31.0,9,2,2.8,0,0,2,2,0,0,4,0,7516,2,55.643465,37.772595,5,1986,7,14,False,False,False,3,False,4,0.21342690871769013,2.0120702806219346,26.2,0,0.6428571428571429
14014,14019,4,41825000.0,147.9,14.9,87.6,14,4,3.1,3,0,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,36.975,3,0.7
22783,22791,1,6200000.0,17.0,3.0,10.0,5,1,2.7,1,0,1,0,0,0,2,1,2080,0,55.766734,37.727427,3,1961,0,5,True,False,False,1,False,0,0.15126314053060613,1.3568482386611793,17.0,1,1.0
3529,3532,4,222860520.0,235.5,10.7,124.0,4,4,2.8,3,0,2,2,0,0,0,1,3451,0,55.737314000000005,37.600891,0,2006,0,6,True,True,True,0,False,0,0.02144851276557278,1.4447603895290975,58.875,3,0.6666666666666666
22978,22986,0,11400000.0,51.2,11.0,30.5,15,2,2.64,0,1,1,0,1,0,2,1,1813,0,55.539232,37.510152000000005,6,2004,3,17,False,True,True,3,True,0,0.2073654135051743,-2.8000222074375865,25.6,1,0.8823529411764706
14723,14728,4,98500000.0,164.6,16.3,115.8,3,6,3.4,0,1,1,1,0,0,3,1,9077,0,55.763189,37.615111,0,1917,0,4,True,False,False,3,False,0,0.045568023513661245,0.8931006319678395,27.433333333333334,1,0.75
5867,5870,3,12039136.0,68.56,16.2,35.8,4,3,2.72,0,2,1,1,0,0,4,1,1936,1,55.669986,37.773134000000006,4,2020,2,9,True,True,True,1,False,4,0.20402892911896878,1.8931268923106446,22.853333333333335,2,0.4444444444444444
525,525,4,33900000.0,86.6,17.20783254080201,46.658667516771814,6,3,3.1,2,0,2,2,0,0,0,2,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.14359148005588182,-1.149429097062255,28.866666666666664,2,0.1875
15378,15383,1,41000000.0,110.0,20.0,30.9,11,4,3.34,2,0,1,0,2,1,0,2,3083,0,55.810531000000005,37.653658,2,2018,7,16,True,True,True,0,False,4,0.10604490714665248,0.7729437000630263,27.5,2,0.6875
1515,1515,3,14351400.0,60.3,13.3,33.3,12,2,3.1,0,0,2,2,0,0,4,1,6314,1,55.822751,37.505768,1,2021,7,17,False,True,False,0,False,4,0.11498033083163452,-0.6974130855272421,30.15,0,0.7058823529411765
21844,21852,4,8100000.0,51.0,10.7,30.9,4,2,2.64,0,1,2,2,1,0,1,1,5434,0,55.703976,37.923799,4,2011,2,17,False,True,True,3,False,3,0.3455476669302677,1.6595891973086465,25.5,1,0.23529411764705882
19414,19421,1,20500000.0,76.0,17.0,30.0,12,2,2.8,1,0,1,0,1,0,1,2,6995,0,55.792503,37.787776,3,2013,7,28,False,True,True,0,True,4,0.21606175605318906,1.299573122824794,38.0,1,0.42857142857142855
4755,4758,2,6650000.0,31.0,6.0,18.0,1,1,2.48,0,0,1,0,0,0,1,1,604,0,55.660353,37.572549,6,1963,3,5,True,False,False,3,False,0,0.07460003545436955,-3.046764080179205,31.0,0,0.2
15510,15515,4,61500000.0,130.0,21.0,75.0,8,3,2.8,1,1,0,1,1,0,2,1,3912,0,55.77680600000001,37.639887,0,2001,7,22,False,True,True,0,False,4,0.07357200354083988,0.9601141877838222,43.333333333333336,2,0.36363636363636365
20253,20260,3,6979500.0,42.3,10.7,16.8,9,1,3.5,1,0,1,0,0,1,4,1,6963,0,55.62893199999999,37.341843,11,2017,2,9,True,True,True,3,True,0,0.2601997186155184,-1.989057470242605,42.3,1,1.0
23147,23155,3,4464803.0,32.29,11.4,10.4,8,1,2.8,1,0,0,1,0,1,4,1,9420,1,55.476347,37.530202,11,2021,2,11,False,True,True,3,False,4,0.2629548445900584,-2.9525636010142358,32.29,1,0.7272727272727273
22170,22178,4,194772690.0,290.0,30.0,216.0,1,6,2.8,0,0,1,0,0,0,2,2,5528,0,55.758954,37.448761,7,2004,2,4,True,False,True,0,True,3,0.13309542843369104,-1.3869145843723278,48.333333333333336,0,0.25
14518,14523,4,10300000.0,64.0,9.3,43.2,5,3,2.64,0,1,1,1,0,1,1,2,7733,0,55.882525,37.711707,2,1970,7,14,False,True,False,3,True,4,0.19830644387051904,0.7289842864252647,21.333333333333332,1,0.35714285714285715
12889,12893,3,36727390.0,127.97,10.7,106.4,14,4,3.28,0,0,2,2,0,0,4,1,3773,1,55.707522,37.655912,5,2019,2,16,True,True,False,0,True,4,0.08096778285446823,1.9120301089495466,31.9925,0,0.875
123,123,3,4792600.0,38.65,10.0,16.8,10,1,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,38.65,1,0.625
13538,13542,4,10700000.0,46.9,10.0,24.0,9,1,2.8,1,0,2,2,0,0,3,1,8150,0,55.661262,37.410142,7,2017,2,25,False,True,True,1,False,1,0.18466557197067224,-1.9792997020634555,46.9,1,0.36
4230,4233,1,6100000.0,40.0,10.0,30.0,10,1,2.8,0,0,2,2,0,0,4,0,1418,0,55.758387,37.708976,4,2007,7,14,False,True,True,3,False,4,0.1315289186155277,1.3890838546761617,40.0,0,0.7142857142857143
8257,8260,4,9593565.0,82.8,12.4,53.2,18,3,2.8,1,1,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,27.599999999999998,2,0.782608695652174
14856,14861,3,7401610.0,69.44,14.2,36.4,6,3,2.8,1,1,1,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,23.146666666666665,2,0.42857142857142855
17659,17665,3,13615314.0,82.7,12.5,52.3,6,3,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11466940113126872,0.0021660784629715995,27.566666666666666,0,0.3333333333333333
19272,19279,3,6303003.0,38.83,7.715705976435821,30.9,16,1,2.85,0,0,2,2,0,0,4,1,6555,1,55.883202,37.683015000000005,2,2020,0,24,True,True,True,0,False,0,0.1810229186377298,0.6079811584649509,38.83,0,0.6666666666666666
