id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
10523,10527,3,13664400.0,67.0,10.7,37.3,3,2,2.95,0,0,2,2,0,0,4,1,927,1,55.723709,37.824796,3,2019,7,13,False,True,True,0,False,4,0.2454259451714183,1.6152596909018253,33.5,0,0.23076923076923078,0.0105162872250587,2
1417,1417,2,9900000.0,44.0,15.7,19.1,27,1,2.8,1,0,2,2,0,0,4,1,2285,1,55.75478,37.544288,0,2019,2,38,True,True,True,0,False,4,0.04067358058128719,-1.0521489433322184,44.0,1,0.7105263157894737,0.005756956140184182,6
9897,9901,3,13537350.0,60.3,11.4,32.8,21,2,2.85,0,2,0,1,0,0,4,1,356,1,55.751594,37.709021,4,2021,7,23,False,True,True,1,False,4,0.1305171198793219,1.4403585223508164,30.15,2,0.9130434782608695,0.010111175846554972,2
19239,19246,4,7900000.0,39.0,10.0,14.0,12,2,2.8,0,1,1,0,0,1,4,1,9347,1,55.888437,37.652858,2,2020,7,14,False,True,True,0,False,4,0.1703678710840728,0.4444095487069866,19.5,1,0.8571428571428571,0.008532147033421695,0
14988,14993,1,12539831.0,62.35,11.4,32.9,20,2,2.9,0,1,1,0,0,1,0,1,9211,0,55.718709,37.424902,7,2018,2,23,True,True,True,0,True,0,0.1555264195384696,-1.6732660080241908,31.175,1,0.8695652173913043,0.023529867934184337,5
5380,5383,1,5950000.0,34.5,7.0,19.0,4,1,2.8,0,0,2,2,0,0,4,0,7943,0,55.624444,37.72396,5,1974,3,9,False,True,True,1,True,0,0.18158867823412742,2.2227268311207933,34.5,0,0.4444444444444444,0.014659070093288285,8
13902,13906,4,10700000.0,55.7,6.0,41.8,2,3,2.8,1,0,1,1,1,0,1,2,2326,0,55.73798299999999,37.463871000000005,7,1963,7,5,True,False,False,3,False,4,0.115790526743008,-1.5417299937890148,18.566666666666666,1,0.4,0.0037892914904987724,5
13115,13119,1,9500000.0,73.8,10.1,44.8,5,3,2.8,0,1,2,2,1,0,2,1,2483,0,55.882767,37.5251,1,1990,2,17,False,True,True,1,False,0,0.15786003544547897,-0.3525823701591821,24.599999999999998,1,0.29411764705882354,0.02922167498621136,0
10323,10327,4,12000000.0,55.0,9.5,36.0,9,2,2.8,0,1,1,1,1,0,2,1,8530,0,55.673747,37.76468,4,2013,7,17,False,True,True,1,True,4,0.19482094010944892,1.8885623435805938,27.5,1,0.5294117647058824,0.003536836015424071,8
14947,14952,3,12050303.0,60.26,17.1,26.8,15,2,3.3,0,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,30.13,1,0.5555555555555556,0.02191445908527064,5
6810,6813,4,10900000.0,51.5,10.7,30.9,3,2,2.8,0,1,2,2,1,0,1,1,6058,0,55.829026,37.529627000000005,1,1958,0,4,True,False,False,3,False,0,0.10682442298093976,-0.4869392864152815,25.75,1,0.75,0.01417487936457126,0
9943,9947,3,4689150.0,21.5,5.0,11.5,13,1,2.72,1,0,0,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,21.5,1,1.0,0.009613910130642016,2
12020,12024,4,3800000.0,29.07,4.6,21.2,4,1,2.8,0,0,1,0,0,1,0,1,8992,0,55.549908,37.311148,11,2019,7,12,False,True,True,1,True,4,0.32586958437276786,-2.17343881910153,29.07,0,0.3333333333333333,0.08723160418104739,4
21881,21889,0,4250400.0,39.6,7.8687086445237835,30.9,2,1,2.8,0,0,2,2,0,0,4,1,1867,1,55.651415,37.723187,4,2020,3,6,True,True,True,3,False,4,0.16594071410627037,2.0960137889527033,39.6,0,0.3333333333333333,0.019963211014258735,8
4617,4620,3,22547800.0,81.4,11.6,47.6,23,2,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08027754894360635,-2.884146323615714,40.7,2,0.71875,0.014049602307536829,1
19619,19626,3,16798350.0,67.5,13.3,32.7,25,2,3.2,1,1,1,0,0,0,4,1,77,0,55.751898,37.702077,4,2019,2,27,True,True,True,0,False,4,0.12367751615644265,1.4306184298979416,33.75,2,0.9259259259259259,0.013611147379995994,2
5628,5631,3,8068196.0,41.08,9.4,16.4,11,1,2.8,0,0,2,2,0,1,4,1,23,1,55.72513299999999,37.775263,4,2019,2,19,False,True,False,0,False,4,0.19588015463401495,1.61923705981134,41.08,0,0.5789473684210527,0.009171426170441073,2
14806,14811,0,8750000.0,76.9,20.0,34.0,12,3,3.1,2,0,1,0,0,1,1,1,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,25.633333333333336,2,0.48,0.019135275305058357,5
16968,16974,1,6900000.0,39.0,8.0,19.0,7,1,2.8,1,0,1,0,0,1,4,2,4230,0,55.806489,37.822038,3,1971,3,14,False,True,True,1,True,0,0.2528547524220971,1.2825839367401783,39.0,1,0.5,0.023618081314957105,2
14757,14762,3,14585263.0,67.87,17.0,31.9,10,2,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,33.935,1,0.4,0.020133205060299485,5
12204,12208,2,4800000.0,34.0,8.2,19.0,1,1,2.64,1,0,1,0,0,1,2,1,3591,0,55.708278,37.828901,4,1971,4,14,False,True,False,1,True,0,0.25067605869306164,1.6760659699880311,34.0,1,0.07142857142857142,0.010429529471649069,9
15850,15856,4,19800000.0,44.3,10.7,30.9,6,1,2.8,0,0,1,0,0,0,2,2,8322,0,55.763027,37.636662,0,2014,2,6,True,True,False,3,False,4,0.06373155307527667,1.1087705105604,44.3,0,1.0,0.003160375452379184,6
20755,20762,1,8450000.0,49.4,8.6,30.6,7,3,2.64,0,1,1,0,0,1,2,1,1338,0,55.896251,37.59975,2,1974,3,9,False,True,False,3,True,0,0.16288272954158958,0.1239483015114972,16.466666666666665,1,0.7777777777777778,0.012869401734343944,0
9709,9713,1,5200000.0,36.5,6.5,18.1,12,1,2.8,0,1,1,0,1,0,1,2,5879,0,55.582263,37.655688,5,1974,3,12,False,True,False,3,False,0,0.17029230641087417,2.6784810487440467,36.5,1,1.0,0.041469551637321064,8
17711,17717,1,8100000.0,52.0,10.0,31.0,12,2,2.74,0,1,2,2,0,1,2,1,3270,0,55.709617,37.895781,3,2006,3,14,False,True,True,1,True,0,0.3171553083745095,1.6497066655197197,26.0,1,0.8571428571428571,0.004752141622467127,9
5738,5741,4,6520872.0,50.1,25.5,16.3,19,1,2.8,0,1,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,50.1,1,0.8260869565217391,0.008536418277001107,9
14713,14718,4,82705320.0,143.0,10.7,30.9,5,4,2.8,0,2,1,1,2,0,3,1,9187,0,55.755388,37.60054,0,1914,7,7,False,True,False,1,False,0,0.029484805174214007,0.7891693679425206,35.75,2,0.7142857142857143,0.0035915656753015912,6
17541,17547,4,225000000.0,205.0,20.0,160.0,3,4,3.8,2,1,2,2,1,0,0,1,3473,0,55.738769,37.603577,0,2004,7,6,False,True,True,0,True,0,0.024321256902891532,1.399277407084981,51.25,3,0.5,0.0065321581426074846,6
8066,8069,4,14500000.0,37.91,7.0,15.0,11,1,2.8,1,0,1,1,0,0,0,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.037999413809754995,0.30956710787970626,37.91,1,0.9166666666666666,0.004665494829059004,6
5092,5095,4,36300000.0,79.08,17.2,33.6,3,2,2.8,2,0,2,2,0,0,2,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,39.54,2,0.16666666666666666,0.009526035114357321,6
16462,16468,4,32900000.0,77.9,15.9,37.8,9,2,2.8,2,0,2,2,1,0,2,1,8357,0,55.703971,37.490587,7,2016,7,21,True,True,True,2,True,4,0.09415301929150084,-1.902337479065338,38.95,2,0.42857142857142855,0.01014479226007325,5
14598,14603,1,13500000.0,71.0,9.2,47.1,3,3,2.8,0,1,1,0,1,0,4,2,2532,0,55.82408100000001,37.512038,1,1957,0,5,True,False,False,3,False,0,0.11211592620580206,-0.646906648902127,23.666666666666668,1,0.6,0.01492923323550218,5
4903,4906,1,9300000.0,52.0,9.0,31.0,10,2,2.8,1,0,1,0,1,0,1,1,612,0,55.546083,37.549184,6,1996,3,17,False,True,True,1,False,0,0.1909745981921043,-2.9815773419516516,26.0,1,0.5882352941176471,0.005779389673661214,1
16569,16575,4,9100000.0,64.0,13.2,33.7,5,2,2.8,0,1,1,0,1,1,3,2,3211,0,55.860711,37.670968,2,2004,4,5,True,True,True,1,True,0,0.1557089718724356,0.6269851047543933,32.0,1,1.0,0.010892077166452883,0
14577,14582,3,8675600.0,52.9,12.1,20.9,3,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,26.45,2,0.125,0.002108078271797773,0
4870,4873,1,8700000.0,45.6,10.7,30.9,7,2,2.8,0,1,2,2,0,0,1,1,1752,0,55.646599,37.532852,6,1969,3,9,False,True,False,1,False,0,0.09966883379579532,-2.653253441926937,22.8,1,0.7777777777777778,0.008098364341024353,1
8742,8746,1,8950000.0,58.2,6.0,43.3,3,3,2.8,1,0,1,0,1,0,4,2,5222,0,55.827464,37.759776,3,1964,3,5,True,False,False,3,True,0,0.2026801636210007,1.0949489431590802,19.400000000000002,1,0.6,0.02507311452532683,2
18760,18766,1,6990000.0,66.4,8.6,40.3,4,3,2.5,0,1,1,1,0,1,1,2,8227,0,55.658957,37.357573,7,1989,2,4,True,False,False,3,False,0,0.23457655161403113,-1.899210467514908,22.133333333333336,1,1.0,0.016908789962621587,4
3074,3076,4,25000000.0,59.0,10.7,30.9,3,2,2.8,1,0,2,2,0,0,4,1,4694,0,55.767934,37.582808,0,2014,0,8,True,True,True,1,False,4,0.03346901746985462,0.09561849562281498,29.5,1,0.375,0.007502640868381313,6
3612,3615,4,7990000.0,40.7,9.3,18.1,3,1,2.8,0,1,1,0,0,1,2,1,7729,0,55.742965000000005,37.80091,3,2014,3,17,False,True,True,1,True,0,0.22145474981589558,1.5330951265889758,40.7,1,0.17647058823529413,0.016460690295366825,2
20011,20018,3,32248000.0,46.4,10.7,28.6,5,1,2.8,0,0,2,2,0,0,4,1,5374,0,55.748914,37.557304,7,2019,7,11,False,True,True,1,False,4,0.02649629782361183,-1.0008913313389403,46.4,0,0.45454545454545453,0.008304445315610547,6
7824,7827,4,81900000.0,190.0,20.0,110.0,9,4,2.8,1,0,1,1,1,0,2,2,2304,0,55.695195,37.530229,7,2010,2,17,True,True,True,0,True,3,0.06318943081501835,-2.2444989110464397,47.5,1,0.5294117647058824,0.004020580306372194,6
2787,2788,3,106880000.0,133.6,10.7,30.9,4,4,2.8,0,0,2,2,0,0,4,1,5374,0,55.748914,37.557304,7,2019,7,11,False,True,True,1,False,4,0.02649629782361183,-1.0008913313389403,33.4,0,0.36363636363636365,0.008304445315610547,6
5405,5408,1,6300000.0,35.0,6.4,20.0,6,1,2.6,1,0,1,0,1,0,2,1,5342,0,55.60416800000001,37.730167,5,1978,3,9,False,True,False,3,False,0,0.19920790693927307,2.2847709560492087,35.0,1,0.6666666666666666,0.013333375904092793,8
18422,18428,3,11386134.0,62.63,21.1,26.2,7,2,3.0,0,2,0,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,31.315,2,0.6363636363636364,0.017834483732366936,0
6621,6624,3,12821420.0,64.3,10.1,27.0,1,2,3.0,0,1,2,2,0,0,4,1,6493,1,55.77278,37.497827,8,2020,2,21,False,True,True,0,False,0,0.09025095856039368,-1.134214242428084,32.15,1,0.047619047619047616,0.010362891922622908,5
19822,19829,1,8400000.0,45.0,6.0,31.0,5,2,2.8,1,0,1,0,1,0,1,2,9089,0,55.664131000000005,37.581379,6,1964,3,5,True,False,False,3,False,0,0.0705089969511215,3.1165381553396014,22.5,1,1.0,0.02067198108552005,6
2737,2738,4,58500000.0,210.0,10.7,30.9,24,4,2.8,0,0,1,1,0,0,0,1,6133,0,55.721949,37.426977,7,2009,2,25,False,True,True,0,True,4,0.15316047751925344,-1.6536072415128737,52.5,0,0.96,0.020848499466387872,5
19361,19368,4,7400000.0,53.6,9.1,28.7,15,2,2.8,0,1,1,0,0,1,1,2,6049,0,55.820177,37.873197,3,2009,3,17,False,True,True,3,True,0,0.30579757172055394,1.2872208600218227,26.8,1,0.8823529411764706,0.07537145439753482,9
8571,8575,3,14586240.0,56.8,13.9,26.1,10,2,2.8,0,1,0,1,0,0,4,1,679,1,55.808938,37.578648,1,2021,3,58,False,True,True,0,True,0,0.07432639184875657,-0.012978490289029865,28.4,1,0.1724137931034483,0.0036698975462504963,0
21696,21704,4,8990000.0,39.0,7.0,25.0,10,2,2.64,0,1,1,0,1,0,1,1,7532,0,55.814487,37.633688,2,1969,4,12,False,True,False,3,True,0,0.09645322847382924,0.595156544885309,19.5,1,0.8333333333333334,0.007781986443065662,0
2175,2175,1,6200000.0,36.0,6.5,20.5,5,1,2.64,1,0,1,0,1,0,1,1,9685,0,55.893157,37.570168,2,1977,3,9,False,True,False,1,True,0,0.15882020403508618,-0.05950245948152594,36.0,1,0.5555555555555556,0.01751487576319166,0
7538,7541,1,5900000.0,61.0,12.0,28.0,4,2,2.8,0,1,1,0,0,2,1,1,7928,0,55.420014,37.410349,10,2014,0,9,True,True,True,1,True,0,0.3572474853878177,-2.647992546165071,30.5,1,0.4444444444444444,0.15183862221780267,4
20660,20667,4,7300000.0,56.0,8.0,35.0,17,2,2.78,0,1,1,1,1,1,2,1,3826,0,55.944621,37.349291,1,2013,2,19,False,True,True,1,False,0,0.31168792547223784,-0.8315097712620361,28.0,1,0.8947368421052632,0.08846864372194291,3
18757,18763,4,6200000.0,44.4,6.0,28.4,1,2,2.7,0,1,0,1,0,1,1,2,155,0,55.853511,37.384711,8,2011,2,4,True,True,False,1,True,0,0.22830290686290156,-1.0230445506448713,22.2,1,0.25,0.018284240263132034,5
997,997,4,7600000.0,33.0,6.55725720376982,17.77986175581374,8,1,2.8,0,0,2,2,0,0,4,0,4878,0,55.847452,37.445240000000005,8,1972,3,9,False,True,False,3,True,0,0.17546379012496874,-0.8723061107542351,33.0,0,0.8888888888888888,0.006410920682715894,5
15031,15036,1,8750000.0,53.8,9.5,32.2,10,2,2.64,0,1,1,0,1,0,2,2,6795,0,55.537704000000005,37.531595,6,2000,3,11,False,True,True,1,True,0,0.20268389904229162,-2.902409731183485,26.9,1,0.9090909090909091,0.0041724382559818855,1
14850,14855,3,4036279.0,28.62,5.686930338542189,18.3,6,1,2.8,1,0,1,0,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,28.62,1,0.42857142857142855,0.007037593693868065,6
5592,5595,4,6466790.0,60.6,12.5,36.6,2,2,2.7,0,1,1,0,0,0,0,1,6034,0,55.70298199999999,37.948844,4,2020,3,17,True,True,True,1,False,4,0.3705841903347088,1.6562679154279591,30.3,1,0.11764705882352941,0.022452506764279536,9
1995,1995,3,14440060.0,97.7,26.9,41.6,20,3,2.65,2,0,1,1,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.1587064424472247,0.37747668867300005,32.56666666666667,2,0.6060606060606061,0.023735232566792844,0
6464,6467,4,27700000.0,98.0,17.0,58.0,9,3,2.8,0,0,1,0,0,0,4,2,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,32.666666666666664,0,0.25,0.014521004682875876,5
6556,6559,4,43500000.0,129.4,20.0,80.0,19,3,3.1,2,0,2,2,0,0,0,2,2612,0,55.807982,37.450845,8,2008,2,32,False,True,True,1,True,0,0.14820052341538736,-1.0529236519540488,43.13333333333333,2,0.59375,0.013269398969057294,5
5145,5148,0,6850000.0,37.0,8.0,19.0,2,1,2.64,1,0,1,0,0,1,1,1,1733,0,55.588476,37.597055,5,1983,3,16,False,True,False,1,True,0,0.14717908228330656,3.022802182969744,37.0,1,0.125,0.005694207670959008,1
8591,8595,4,36800000.0,91.0,10.7,30.9,28,3,2.8,2,0,1,1,0,0,0,2,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,30.333333333333332,2,0.4444444444444444,0.0028479006302944655,6
12965,12969,1,5650000.0,33.0,7.0,19.0,8,1,2.7,1,0,2,2,0,0,1,1,4634,0,55.586481000000006,37.643031,5,1973,3,9,False,True,False,1,True,0,0.16114100313699786,2.7370935655871405,33.0,1,0.8888888888888888,0.043454363670406525,8
1061,1061,4,8750000.0,42.0,10.7,30.9,4,2,2.8,0,0,2,2,0,0,4,0,8990,2,55.844394,37.449093,8,2013,7,5,False,False,False,3,False,4,0.17054667888072214,-0.8715094980277377,21.0,0,0.8,0.011287173472571764,5
21371,21378,1,7800000.0,48.0,10.7,30.9,3,2,2.5,0,1,2,2,1,0,1,1,1976,0,55.54073,37.489967,11,2017,2,9,True,True,True,3,False,0,0.21360908690026634,-2.708509424779442,24.0,1,0.3333333333333333,0.02597685102163016,1
1240,1240,4,12600000.0,68.3,9.9,45.9,1,2,3.07,0,1,1,0,0,0,1,1,7907,0,55.78038000000001,37.513215,1,1956,0,6,True,True,False,1,True,0,0.08064004164254954,-0.9673463885720252,34.15,1,0.16666666666666666,0.006641884145328986,5
4184,4187,3,9182100.0,72.3,12.4,41.7,4,3,2.66,0,2,1,1,0,0,4,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,24.099999999999998,2,0.23529411764705882,0.23241828561668465,3
7531,7534,1,5400000.0,61.8,12.0,32.0,7,2,2.8,0,1,1,0,0,1,0,1,2583,0,55.418890000000005,37.407681,10,2010,0,9,False,True,False,3,True,0,0.35950600491880436,-2.642938428323439,30.9,1,0.7777777777777778,0.15390786029634693,4
20516,20523,4,18800000.0,86.8,8.2,30.3,3,3,2.7,0,1,0,1,2,0,0,2,1992,0,55.895525,37.390128,8,2007,2,12,False,True,True,0,False,0,0.2485870578922633,-0.8667767142116539,28.933333333333334,1,0.25,0.05305742746308064,5
10964,10968,1,5390000.0,35.0,11.5,20.0,5,1,2.7,1,0,2,2,1,0,2,2,9656,0,55.63439,37.797065,4,1967,7,14,False,True,False,1,False,4,0.23943927048912475,2.0026930501580735,35.0,1,0.35714285714285715,0.031116528164310833,8
4731,4734,1,5990000.0,32.5,6.0,18.9,3,1,2.8,0,1,1,0,0,0,1,1,8113,0,55.60193,37.517859,6,1976,3,9,False,True,False,3,True,0,0.14635429453280596,-2.706001910036789,32.5,1,0.3333333333333333,0.016047472729368177,1
16352,16358,1,10300000.0,44.3,10.7,32.5,5,2,2.8,1,0,2,2,0,0,1,1,8048,0,55.703966,37.578990000000005,6,1960,0,5,True,False,False,3,False,0,0.030658190693895315,-3.1212829071400985,22.15,1,1.0,0.0074151504367680875,6
7489,7492,4,7700000.0,143.0,26.0,65.0,3,3,3.0,0,3,2,2,2,0,0,2,8236,0,55.473439,37.263394,10,2018,7,3,True,False,False,1,False,4,0.41013243585003195,-2.261157803810966,47.666666666666664,3,1.0,0.17559122460134313,4
1244,1244,4,13000000.0,58.0,15.3,30.0,14,2,2.5,0,1,1,0,0,1,3,2,9261,0,55.839011,37.485682,1,1978,7,14,False,True,True,1,True,0,0.1404310752501939,-0.7326922967688398,29.0,1,1.0,0.0012879615677496078,5
1551,1551,0,16500000.0,63.0,17.5,26.2,6,1,2.8,0,0,2,2,0,1,1,1,7487,0,55.791177000000005,37.520411,1,2008,2,26,True,True,True,0,True,0,0.08187653457716622,-0.8082213252062546,63.0,0,0.23076923076923078,0.013730508002257119,5
10511,10515,3,8428587.0,43.17,11.4,20.0,15,1,3.0,1,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,43.17,1,0.6818181818181818,0.006668876142200186,2
15924,15930,3,19419871.0,71.4,19.2,24.7,12,2,2.8,2,1,1,1,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,35.7,3,0.631578947368421,0.007206124756069906,6
22781,22789,1,5990000.0,33.0,6.0,19.0,1,1,2.64,1,0,1,0,0,0,1,1,3010,0,55.817765,37.699283,3,1971,7,9,False,True,False,3,True,0,0.14572043810679658,0.9635679811332671,33.0,1,0.1111111111111111,0.012305678120279454,2
5558,5561,4,24990000.0,78.0,10.7,30.9,12,2,2.8,2,0,0,1,1,0,3,1,6561,0,55.71419100000001,37.670914,4,2012,2,30,True,True,True,0,True,1,0.09355853471988834,1.7909017358850083,39.0,2,0.4,0.00673102347343593,6
17969,17975,2,20600000.0,60.3,9.6,39.2,7,2,2.8,1,0,1,0,1,0,2,2,1337,0,55.681488,37.529403,6,1959,0,8,False,True,False,1,True,0,0.0731012211077496,-2.3844457790292695,30.15,1,0.875,0.011775531962501591,6
19404,19411,1,10900000.0,56.0,9.0,30.0,4,2,2.8,0,0,2,2,0,0,4,0,8111,0,55.794538,37.78863,3,1956,0,5,True,False,False,3,False,0,0.21743663103355554,1.2916083589806193,28.0,0,0.8,0.00988299266417184,2
8142,8145,4,81570000.0,109.0,10.7,70.0,10,3,3.2,1,1,2,2,0,0,3,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.037999413809754995,0.30956710787970626,36.333333333333336,2,0.8333333333333334,0.004665494829059004,6
6591,6594,1,8600000.0,39.1,8.1,21.0,2,1,2.7,0,1,2,2,0,1,1,1,197,0,55.854628000000005,37.41529,8,2013,2,22,True,True,True,1,True,0,0.20348059946827493,-0.940001757334398,39.1,1,0.09090909090909091,0.021965911863611767,5
8761,8765,1,9200000.0,57.1,8.0,35.0,4,2,2.8,0,1,0,1,1,0,0,2,9599,0,55.791825,37.742941,3,1958,0,5,True,False,False,3,False,0,0.17305726384522543,1.2338913576082198,28.55,1,0.8,0.0032280808540064293,2
11219,11223,3,12240000.0,40.8,15.9,15.2,12,1,4.0,1,0,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,40.8,1,0.5,0.004432931422887065,5
15064,15069,1,8000000.0,43.3,10.7,30.9,16,1,2.8,0,1,2,2,1,0,2,1,7540,0,55.557286,37.559083,6,2016,2,23,False,True,True,3,True,0,0.1785162641055193,-3.0263362616066263,43.3,1,0.6956521739130435,0.010221540245970688,1
5531,5534,4,6700000.0,33.0,7.0,19.0,5,1,2.64,0,1,1,0,0,0,3,1,6031,0,55.64733100000001,37.717519,4,1980,3,9,True,True,True,1,True,0,0.16320896942366972,2.135087022184733,33.0,1,0.5555555555555556,0.025719858514379766,8
5994,5997,2,13250000.0,75.0,10.0,49.0,12,3,2.8,0,1,1,1,0,1,1,1,1272,0,55.657768,37.761438,4,1998,3,17,True,False,False,3,False,0,0.19739901721171316,1.9706812125694695,25.0,1,0.7058823529411765,0.011107315967411935,8
14080,14085,4,5900000.0,43.0,10.7,23.2,3,2,4.8,0,0,0,1,0,0,0,1,2472,0,55.702313,37.640632,5,1976,5,4,True,True,False,3,False,4,0.06904324410691501,2.05770181532173,21.5,0,0.75,0.00865461686038062,6
944,944,4,6700000.0,33.1,6.57712768014488,17.833740124770753,4,1,2.8,0,0,2,2,0,0,4,0,8183,2,55.844814,37.42359,8,2013,7,8,False,False,False,3,False,4,0.1910137289199628,-0.9558659764292813,33.1,0,0.5,0.01698972324671633,5
403,403,3,9409005.0,91.6,19.2,48.1,3,3,2.89,2,1,1,0,0,1,4,1,8057,1,55.571123,37.512263,11,2021,2,16,False,True,False,0,False,4,0.17682347912284138,-2.750838135529813,30.53333333333333,3,0.1875,0.033311311862492476,1
6416,6419,3,10060276.0,87.4,11.8,56.1,3,4,2.89,1,1,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.18660574166643443,-2.7133009288891357,21.85,2,0.21428571428571427,0.030152894272367753,1
2831,2833,3,83913331.0,169.6,10.7,30.9,27,4,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,42.4,0,0.84375,0.00736901547019691,6
9052,9056,2,25000000.0,81.0,9.0,52.0,8,3,2.8,0,1,1,1,1,0,2,1,5867,0,55.687497,37.543318,6,1956,0,9,False,True,False,1,True,0,0.05947836104467082,-2.4852600877373328,27.0,1,0.8888888888888888,0.011242816951281775,6
18379,18385,1,8999999.0,54.0,14.0,31.0,11,2,2.8,1,0,1,1,0,1,1,2,7698,0,55.852096,37.510493,1,1968,0,14,False,True,False,3,True,0,0.1363034593075652,-0.5318178700854193,27.0,1,0.7857142857142857,0.01580626663700521,0
7925,7928,3,10538920.0,56.6,11.6,31.2,3,2,2.65,0,2,0,1,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.17218103645231372,-2.0057578259364828,28.3,2,0.21428571428571427,0.006768819764186467,4
4220,4223,1,5200000.0,37.0,9.0,17.0,8,1,2.8,0,0,2,2,0,0,4,0,2077,0,55.966912,37.150646,9,2018,2,16,True,True,True,1,True,0,0.48782468424046666,-1.0744867428272125,37.0,0,0.5,0.23184198726718866,3
287,287,3,7375500.0,44.7,10.7,16.1,11,1,3.0,0,1,1,0,0,1,4,1,5785,0,55.625211,37.345491,11,2018,2,11,True,True,True,3,True,1,0.2584236723167985,-2.0079498703175194,44.7,1,1.0,0.013854400095278236,4
23276,23284,0,10950000.0,57.7,8.4,30.9,4,2,2.8,0,0,2,2,0,0,4,0,6553,2,55.708633,37.610152,5,1958,7,5,False,False,False,3,False,4,0.04009822010849135,2.2757918978366387,28.85,0,0.8,0.011319531483237569,6
3871,3874,1,6050000.0,34.1,10.0,19.0,1,1,2.8,1,0,2,2,0,0,4,1,8261,0,55.799628000000006,37.826736,3,1966,4,12,True,True,False,3,False,0,0.2555313749200704,1.3135571476618266,34.1,1,0.08333333333333333,0.027857560553640172,2
19113,19120,4,6800000.0,32.0,7.0,18.0,11,1,2.64,0,1,1,0,1,0,2,1,7312,0,55.849797,37.523088,1,1973,3,12,False,True,False,3,True,0,0.12830146076554624,-0.45622346981355,32.0,1,0.9166666666666666,0.010474843817453797,0
