id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
20450,4,34000000.0,131.0,8.2,30.3,5,4,2.7,0,1,0,1,2,0,0,2,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.1488659013855526,-1.0448908811606978,32.75,1,0.15625,0.0132581172494476,5
21559,4,18150000.0,78.0,12.0,52.4,3,3,3.1,1,0,0,1,0,0,1,1,4274,0,55.802052,37.509155,1,1958,0,8,True,True,False,3,False,0,0.0975276268916351,-0.8073211629131978,26.0,1,0.375,0.0068593971309469,5
14026,4,8350000.0,39.0,7.7,22.7,5,2,2.64,1,0,1,0,1,0,1,1,6112,0,55.64382,37.597495,6,1964,3,9,False,True,False,1,True,0,0.0925420575899333,2.947134227280843,19.5,1,0.5555555555555556,0.0086275967105577,1
17519,4,21700000.0,99.48,30.8,48.4,4,4,2.8,2,0,1,0,0,0,0,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.0590450741840913,-1.2252332582556094,24.87,2,0.0727272727272727,0.0028471192458347,6
19150,3,10895900.0,37.2,5.9,20.2,2,1,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169,0.1201666245892617,37.2,0,0.1,0.0074345160568801,6
16267,0,9450000.0,54.0,10.0,32.0,2,2,2.64,0,1,1,0,0,0,2,1,1067,0,55.639115,37.691216,5,1988,3,17,False,True,True,1,True,0,0.1468880962114127,2.27861017257728,27.0,1,0.1176470588235294,0.0261755435664644,8
22229,2,6100000.0,37.0,9.0,17.1,11,1,2.8,1,0,2,2,0,1,2,1,9312,0,55.867889,37.47077,1,2009,2,14,False,True,False,3,True,0,0.1720694917537634,-0.6848416188955798,37.0,1,0.7857142857142857,0.0060050662777318,5
795,3,21779040.0,61.98,10.7,30.9,14,2,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.1053332019464252,-0.9312623029704028,30.99,0,0.7777777777777778,0.0040415720951231,5
20975,4,8900000.0,58.7,6.0,43.9,2,3,2.64,1,0,2,2,0,1,1,1,1883,0,55.711595,37.78686,4,1972,3,9,False,True,False,3,True,0,0.2085222532297878,1.6814315318970623,19.566666666666663,1,0.2222222222222222,0.0084075932941609,2
20667,4,9180000.0,53.8,10.0,33.0,8,2,2.8,1,0,1,1,0,1,1,1,6073,0,55.852667,37.504726,1,1972,0,14,False,True,False,1,True,0,0.1397984371934502,-0.56530766345096,26.9,1,0.5714285714285714,0.0202655511891467,5
17474,3,14382400.0,71.2,25.9,26.6,3,2,2.8,0,1,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.099464237212612,-1.0176865299016558,35.6,1,0.1363636363636363,0.0067929626084736,5
17580,4,9000000.0,41.5,8.246247695649924,30.9,1,1,3.3,0,0,1,0,0,0,0,1,6203,0,55.808902,37.499354,1,1955,0,10,False,True,True,1,False,0,0.1093598552120712,-0.8240380316399758,41.5,0,0.1,0.0098176433017299,5
22579,4,26150000.0,62.0,20.0,27.0,5,3,2.8,1,0,1,1,0,0,3,2,5488,0,55.759436,37.605733,0,1876,0,5,False,True,False,1,True,0,0.0360307379305482,0.8109577426502285,20.666666666666668,1,1.0,0.0053195850402038,6
3599,4,4250000.0,15.0,2.9805714562590087,8.0817553435517,3,1,2.8,1,0,1,0,0,0,2,1,5835,0,55.790879,37.818957,3,1952,0,5,True,True,False,1,False,0,0.2458679493756841,1.339924175402787,15.0,1,0.6,0.0200442483021901,2
16404,4,12785000.0,74.1,10.7,30.9,13,3,2.8,0,1,2,2,1,0,2,1,249,0,55.640386,37.371847,7,1988,3,22,False,True,True,3,False,0,0.2281363553773928,-1.9965976011030784,24.7,1,0.5909090909090909,0.0074225201245918,4
21142,1,13500000.0,54.7,9.2,33.0,7,2,2.8,0,1,1,1,0,1,2,1,5009,0,55.693962,37.583365,6,2000,3,10,False,True,True,3,True,0,0.0408286660198398,3.049557184996321,27.35,1,0.7,0.0118539811455873,6
10635,3,7987500.0,37.5,18.1,10.1,6,1,2.65,1,0,1,0,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.1721810364523137,-2.0057578259364828,37.5,1,0.4285714285714285,0.0067688197641864,4
17512,4,59596000.0,126.8,22.5,65.8,18,4,2.8,0,1,2,2,0,2,4,1,8350,0,55.755312,37.545626,0,2019,2,20,True,True,True,0,False,4,0.0397911706042473,-1.0238652462563826,31.7,1,0.9,0.0070301365562877,6
15835,4,7825000.0,31.3,6.0,20.0,1,1,3.5,0,0,1,0,0,0,1,2,8345,0,55.727749,37.63853,0,2013,0,3,True,False,False,1,False,4,0.0593164339216839,1.6868571285700733,31.3,0,0.3333333333333333,0.0028734823820551,6
641,1,19500000.0,78.0,16.0,39.0,2,3,3.0,2,0,1,0,1,0,1,1,2407,0,55.848559,37.419045,8,2013,2,32,True,True,True,0,True,0,0.1968871283414224,-0.9536466872119976,26.0,2,0.0625,0.0206464405164679,5
9856,4,6232670.0,60.8,11.9,33.3,17,2,2.7,0,1,1,0,0,1,4,1,2470,1,55.7042,37.94429,4,2021,7,17,True,True,True,1,False,4,0.3659437663877003,1.6540140430234602,30.4,1,1.0,0.017900058659123,9
5518,1,7600000.0,53.7,9.2,32.2,6,2,2.8,0,1,1,0,0,1,4,1,6549,0,55.585601,37.683805,5,1984,4,17,False,True,True,3,True,0,0.1818298092447922,2.531404756108226,26.85,1,0.3529411764705882,0.0297456522201154,8
21150,1,6995000.0,32.7,5.8,18.7,5,1,2.64,0,1,0,1,0,0,1,1,5788,0,55.60374100000001,37.547567,6,1978,2,9,True,True,True,1,True,0,0.1347430003072035,-2.9014638917768565,32.7,1,0.5555555555555556,0.0070847138262605,1
11226,3,18950828.0,102.9,5.8,57.2,18,4,2.8,3,0,1,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.1349632220350777,-0.6753271097206238,25.725,3,0.75,0.0085414430279702,5
22658,3,15229741.0,54.6,10.849280100782792,29.41758945052819,12,2,2.8,0,1,1,0,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.0524606300909689,-0.3267399919417343,27.3,1,0.631578947368421,0.0072061247560699,6
8198,4,112000000.0,135.0,10.7,30.9,3,1,2.8,1,1,1,1,0,0,0,1,2402,0,55.73834300000001,37.616,0,2015,2,6,True,True,True,0,True,4,0.0365775645850828,1.4687774584210522,135.0,2,0.5,0.0020484747984814,6
2794,4,136192540.0,148.9,20.0,100.0,21,3,3.3,2,1,2,2,0,0,2,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,49.63333333333333,3,0.3962264150943396,0.0160316202861702,6
11598,3,19525000.0,71.0,20.3,30.7,10,2,3.0,1,1,2,2,0,1,4,1,743,1,55.798723,37.565084000000006,1,2021,7,25,False,True,False,0,False,4,0.0657308807517073,-0.2228723482294465,35.5,2,0.4,0.0105675060917951,0
19376,3,13087120.0,71.48,9.9,41.5,6,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,23.826666666666668,2,0.2727272727272727,0.0066688761422001,2
21180,2,18300000.0,58.0,15.0,37.0,3,1,2.8,1,0,1,0,0,1,3,1,8178,0,55.664258,37.516018,6,2011,2,18,False,True,True,3,True,0,0.0948408474968226,-2.4066557152994417,58.0,1,0.1666666666666666,0.0162873352025494,1
4486,1,17500000.0,74.4,10.2,45.0,14,3,2.8,0,1,1,0,0,1,3,2,9171,0,55.665101,37.552462,6,1998,3,17,False,True,True,1,True,0,0.0746307640172713,-2.769249238097986,24.8,1,0.8235294117647058,0.0054548735090764,1
4108,1,9200000.0,55.6,7.2,15.19,5,2,2.8,0,1,1,0,1,0,1,1,1978,0,55.78485500000001,37.736851,3,1960,0,5,True,False,False,3,False,0,0.1650687082587153,1.261550069091532,27.8,1,1.0,0.0070296248833046,2
14290,0,9100000.0,36.8,8.5,19.0,15,1,2.8,1,0,0,1,1,0,2,1,6083,0,55.702186,37.684856,4,1990,0,17,False,True,False,3,True,0,0.1101271794862245,1.869723027336209,36.8,1,0.8823529411764706,0.0052197061219977,8
18954,4,10450000.0,60.0,8.2,30.3,11,2,2.7,0,1,0,1,2,0,0,2,6157,0,55.846133,37.347763,8,1998,3,17,False,True,True,1,True,0,0.2572739196314544,-1.122479805741137,30.0,1,0.6470588235294118,0.0121415673617486,5
17815,4,7955160.0,83.3,10.7,30.9,4,3,2.8,0,0,2,2,0,0,4,1,3032,1,55.701516000000005,37.948898,4,2019,3,17,False,True,True,1,False,4,0.3707660010734261,1.6601950346800265,27.766666666666666,0,0.2352941176470588,0.0225943147716395,9
19878,3,40503512.0,152.5,10.7,30.9,12,4,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.0987411199069964,-2.3950771782065803,38.125,0,0.7058823529411765,0.016338352946372,1
11281,4,5200000.0,38.0,11.5,18.0,12,1,2.8,0,1,1,0,1,1,4,1,7655,0,55.567097,37.496713,11,2019,2,16,True,True,True,0,False,4,0.1869106409985175,-2.682064339266414,38.0,1,0.75,0.0292889224451796,1
1153,4,78899000.0,145.0,20.0,97.0,7,3,2.8,2,0,0,1,0,0,2,2,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.0869050410860688,-0.7453514694920557,48.333333333333336,2,0.1228070175438596,0.0085247897921261,5
9202,2,7400000.0,30.4,5.5,17.3,2,1,2.64,0,1,1,0,1,0,1,1,6382,0,55.637347,37.532017,6,1969,3,5,True,False,False,1,False,0,0.1082911100749229,-2.686533484870927,30.4,1,0.4,0.0083450403234535,1
20847,2,18750000.0,70.0,13.0,19.2,4,2,2.8,0,1,1,0,0,2,2,1,5783,0,55.807238,37.718974,3,2007,0,17,False,True,True,1,True,0,0.1571473149144863,1.0904176752821126,35.0,1,0.2352941176470588,0.0116037804184642,2
16764,4,45000000.0,164.0,10.7,30.9,3,5,2.8,2,0,2,2,0,0,2,1,4800,0,55.750368,37.58526,0,1917,0,5,False,True,False,3,False,4,0.0167319931132788,0.3442810721168531,32.8,2,0.6,0.0031743068534672,6
21303,3,6302700.0,42.3,16.1,15.1,6,1,2.66,0,1,1,0,0,0,4,1,2296,1,55.96736,37.152488,9,2020,2,17,False,True,True,1,False,4,0.4864199201787051,-1.0718736124879595,42.3,1,0.3529411764705882,0.2304404030199575,3
6445,4,24800000.0,69.0,10.7,30.9,21,3,2.8,2,0,1,0,0,0,3,2,7494,0,55.760991,37.513628,8,2018,2,37,False,True,True,3,True,0,0.0710599170755255,-1.1905606113669165,23.0,2,0.5675675675675675,0.0124706000256595,5
681,1,9390000.0,51.0,8.5,32.0,2,2,2.8,0,1,1,1,0,0,1,1,6059,0,55.819059,37.396838,8,1983,3,12,False,True,False,3,True,0,0.2013376902467297,-1.1380114715557557,25.5,1,0.1666666666666666,0.0131588344848663,5
16349,1,9400000.0,44.5,6.0,28.0,5,2,2.8,1,0,1,0,0,1,2,2,1400,0,55.648377,37.574866,6,1965,4,12,True,True,True,1,True,0,0.0863713938045241,-3.08660905812383,22.25,1,0.4166666666666667,0.0238753782168969,1
22985,2,13800000.0,93.0,15.0,30.9,8,3,2.8,2,0,1,1,0,1,0,1,7540,0,55.557286,37.559083,6,2016,2,23,False,True,True,3,True,0,0.1785162641055193,-3.0263362616066263,31.0,2,0.3478260869565217,0.0102215402459706,1
4386,4,36000000.0,131.0,16.0,75.0,8,4,2.8,0,0,1,0,0,0,3,2,2940,0,55.664284,37.517464,6,2008,2,25,True,True,True,0,True,0,0.0938578904494943,-2.4178996991410964,32.75,0,0.32,0.0171951490833881,1
20696,0,15750000.0,80.8,10.0,51.6,12,3,2.74,0,1,1,1,0,2,2,1,3357,0,55.870375,37.559927,1,2005,3,14,False,True,True,1,True,0,0.137176974925477,-0.1440024321479428,26.933333333333334,1,0.8571428571428571,0.0128092838988019,0
4441,4,19399000.0,67.55,13.0,35.2,12,2,3.1,0,1,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,33.775,1,0.6,0.0113413735058841,6
9312,1,8200000.0,31.8,5.5,20.2,4,1,2.8,1,0,1,0,1,0,4,1,5421,0,55.684792,37.589886,6,1963,3,5,True,False,False,1,False,0,0.050873957014727,2.938256417361223,31.8,1,0.8,0.0159861271107128,6
4104,1,9199000.0,57.0,5.7,39.5,2,3,2.65,0,1,1,1,0,0,2,2,7814,0,55.754405000000006,37.835243,3,1969,0,9,False,True,False,3,False,0,0.256395052936382,1.4935451225351044,19.0,1,0.2222222222222222,0.0188382184401798,2
1193,4,6950000.0,39.0,12.6,14.9,4,1,2.8,0,0,2,2,0,0,4,0,9550,2,55.880263,37.54162,1,2013,7,22,False,False,False,3,False,4,0.1505189140222589,-0.2551710441216345,39.0,0,0.1818181818181818,0.016660779363519,0
1785,4,41168685.0,114.45,10.7,35.4,12,3,2.8,2,0,2,2,1,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.0916930202098735,0.6491921605507501,38.15,2,0.8,0.0041165749112612,0
19649,4,10416000.0,86.8,15.5,44.6,16,2,2.8,0,2,1,1,0,1,0,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.1799179278503506,2.6082533202825307,43.4,2,0.3555555555555555,0.0411121438142074,8
4853,2,8400000.0,45.0,6.0,28.0,1,2,2.7,0,1,1,0,0,0,2,1,3144,0,55.616564,37.541988,6,1978,2,9,False,True,True,1,True,0,0.1239045097878126,-2.833062865958879,22.5,1,0.1111111111111111,0.0134473432320328,1
9252,1,6840000.0,39.0,8.5,21.0,9,1,2.8,0,1,2,2,1,0,4,1,1002,0,55.552581,37.558364000000005,6,2002,3,9,False,True,True,3,True,0,0.1832728157762428,-3.025391505064252,39.0,1,1.0,0.0058520985125063,1
11376,3,20704918.0,83.38,14.5,45.4,3,3,3.0,0,2,1,1,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.0723858635773831,-1.2605758334088697,27.793333333333333,2,0.1034482758620689,0.0115523308903411,5
13784,3,4574037.0,29.32,5.826023673167609,19.8,3,1,2.8,1,0,1,0,0,1,4,1,5882,1,55.500392000000005,37.521677,11,2020,2,14,False,True,True,1,False,4,0.241284671978336,-2.899110267147656,29.32,1,0.2142857142857142,0.0380644294978835,1
7142,3,30539223.0,128.2,14.2,79.9,7,3,2.8,2,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.0579326845603315,-0.2217512410968114,42.73333333333333,3,0.28,0.008985836911494,6
6711,1,47000000.0,87.0,9.0,50.0,20,2,3.1,2,0,2,2,0,1,0,1,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.1435914800558818,-1.149429097062255,43.5,2,0.625,0.0217592018465762,5
3072,4,12096000.0,43.0,8.0,28.0,4,1,2.8,0,0,1,0,0,0,0,2,4694,0,55.767934,37.582808,0,2014,0,8,True,True,True,1,False,4,0.0334690174698546,0.0956184956228149,43.0,0,0.5,0.0075026408683813,6
3288,4,47500000.0,80.0,10.7,30.9,8,3,2.8,0,0,1,0,0,1,3,2,8241,0,55.745671,37.594881,0,1936,0,8,False,True,False,1,True,0,0.0188492769302216,0.944194492167912,26.666666666666668,0,1.0,0.0084513550392848,6
5122,3,7852492.0,42.73,6.0,23.1,4,2,2.8,0,0,2,2,0,0,4,0,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819,3.092906272771087,21.365,0,0.2105263157894736,0.0098158052649837,1
10295,3,328624569.0,357.0,10.7,30.9,32,5,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.0542711168740575,-1.5750871651827465,71.4,0,1.0,0.0073690154701969,6
8471,1,55000000.0,197.0,16.0,113.8,35,5,2.8,2,0,0,1,0,0,1,2,6793,0,55.792265,37.787111,3,2011,2,35,False,True,True,0,True,0,0.2153573093161044,1.2998105859393911,39.4,2,1.0,0.0072492583068951,2
14430,2,8500000.0,55.0,10.0,32.0,10,2,2.74,0,1,1,0,0,1,1,1,2360,0,55.713365,37.88757,3,2005,3,12,False,True,True,1,True,0,0.3086898669674741,1.6396994438013932,27.5,1,0.8333333333333334,0.0090210933372847,9
12828,1,5400000.0,38.4,7.3,18.9,3,1,2.8,1,0,2,2,1,0,0,2,2592,0,55.704184,37.934121000000005,4,2016,3,17,True,True,True,1,True,0,0.3558123293773134,1.6564344482906437,38.4,1,0.1764705882352941,0.007743054758947,9
14123,3,8325980.0,40.3,8.007801979149203,30.9,19,1,2.8,0,0,0,1,0,0,4,1,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.1968560341089893,2.3176085837460576,40.3,0,0.95,0.0113201668715534,8
2890,3,8820500.0,29.5,5.861790530642717,15.894118842318344,17,1,3.0,1,0,0,1,0,0,4,1,6816,1,55.736184,37.499866,7,2019,2,28,True,True,True,3,False,4,0.0797619943111096,-1.5511599976475037,29.5,1,0.6071428571428571,0.0079180181863873,5
21647,3,20049058.0,109.7,10.7,30.9,37,2,2.8,0,0,2,2,0,0,4,1,4715,1,55.834472,37.65805,2,2015,2,58,False,True,True,0,False,4,0.1269774417403191,0.6658488822341178,54.85,0,0.6379310344827587,0.0091170874735326,0
20666,3,8728500.0,52.9,12.1,20.9,5,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,26.45,2,0.2083333333333333,0.0021080782717977,0
2798,4,145000000.0,330.0,20.0,270.0,1,6,2.8,3,0,0,1,0,1,3,2,6501,0,55.71697,37.500818,7,2019,2,8,True,True,True,0,True,0,0.080746758151487,-1.7911330538656252,55.0,3,0.125,0.0085319413968922,5
8094,4,31000000.0,75.0,13.0,40.0,7,2,2.8,0,0,1,0,0,0,4,2,3733,0,55.761629000000006,37.548151,0,2017,2,21,True,True,True,3,True,0,0.041466065886018,-0.8613638222055249,37.5,0,0.3333333333333333,0.012245751998137,6
8604,4,7100000.0,37.6,7.471299117022582,20.25826672783626,15,1,2.8,0,1,2,2,1,0,1,1,2839,0,55.63930799999999,37.399111,7,2014,3,17,False,True,True,1,True,0,0.2041195844432991,-2.0566139341085736,37.6,1,0.8823529411764706,0.0129329263896463,4
13585,2,7800000.0,52.0,8.0,30.0,6,2,2.8,0,1,1,1,1,0,1,1,8894,0,55.976493000000005,37.168172,9,2010,2,10,False,True,False,3,True,0,0.4772703228594508,-1.039340915822608,26.0,1,0.6,0.2216466224263337,3
19821,3,8292800.0,56.8,22.2,21.1,16,2,2.7,0,2,1,0,0,0,4,1,1829,1,55.5539,37.553981,6,2021,2,17,False,True,True,1,False,4,0.1825265119759851,-3.000700162422211,28.4,2,0.9411764705882352,0.0058329375961009,1
18474,1,6200000.0,33.0,6.0,19.0,4,1,2.8,1,0,1,0,0,0,4,2,8197,0,55.80076700000001,37.784237,3,1960,0,5,True,True,False,1,False,0,0.2150507979212833,1.2581290284276112,33.0,1,0.8,0.0132737205786571,2
19107,4,13918252.0,55.0,10.0,34.0,2,1,3.2,0,2,0,1,0,1,0,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,55.0,2,0.1052631578947368,0.0075450016567279,6
18119,4,7900000.0,66.0,12.7,32.3,2,2,2.8,0,1,1,0,1,0,1,1,1938,0,55.50442,37.556846,11,2004,2,12,False,True,True,1,False,0,0.2313209399022316,-3.0430130211042825,33.0,1,0.1666666666666666,0.0433506414716035,1
21949,4,30718380.0,128.1,10.7,30.9,16,4,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.0718894964805229,1.91780846907623,32.025,0,1.0,0.0107458852590215,6
20443,4,53700000.0,216.0,8.2,30.3,27,5,2.7,0,1,0,1,2,0,0,2,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.1488659013855526,-1.0448908811606978,43.2,1,0.84375,0.0132581172494476,5
19898,0,11800000.0,35.0,6.0,10.0,6,1,2.8,1,0,1,0,0,1,3,1,4424,0,55.66342,37.517859,6,2007,2,16,False,True,True,0,True,0,0.0942477884975226,-2.427110683676735,35.0,1,0.375,0.0181046480496045,1
9867,4,6902610.0,64.7,13.8,33.6,2,2,2.8,0,1,2,2,0,2,0,2,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.3717353982943475,1.6581383812145445,32.35,1,0.08,0.0235731466291607,9
1054,4,8700000.0,41.9,10.7,30.9,6,2,2.8,0,0,2,2,0,0,4,0,1589,0,55.796385,37.461077,8,1965,0,9,False,True,False,3,False,0,0.1336632753348429,-1.0904233524563285,20.95,0,0.6666666666666666,0.0125835111952084,5
8419,3,9891533.0,57.08,9.8,30.6,8,2,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,28.54,0,0.3636363636363636,0.0066688761422001,2
11358,1,16610000.0,65.69,10.7,30.9,2,2,2.8,1,1,1,1,0,1,3,1,7183,1,55.84723,37.63226,2,2019,7,23,False,True,True,0,False,4,0.1243110582738429,0.4373200724510894,32.845,2,0.0869565217391304,0.0064738319409749,0
10220,3,22680000.0,100.8,17.0,51.4,20,2,2.8,1,1,2,2,0,1,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.0776902745445392,-2.8974768598472407,50.4,2,0.8695652173913043,0.0127172397162221,1
6093,1,6350000.0,35.6,6.2,21.5,3,1,2.8,1,0,1,0,0,0,1,2,4651,0,55.716661,37.782835,4,2013,7,5,False,False,False,3,False,4,0.2040141807442665,1.6589281159392208,35.6,1,0.6,0.0022467634499421,2
12677,0,14600000.0,78.0,12.0,35.0,6,3,2.8,2,2,1,1,1,0,1,1,6586,0,55.84062900000001,37.529852000000005,1,1997,3,16,False,True,True,1,True,0,0.1171088347029538,-0.4388615402497006,26.0,4,0.375,0.0095970696048395,0
20034,4,109900000.0,187.9,20.0,120.0,31,4,2.8,2,0,1,1,0,0,3,1,8009,0,55.714404,37.505517,7,2005,7,44,True,True,True,0,True,4,0.0768033915512775,-1.8371233962963864,46.975,2,0.7045454545454546,0.0125688863866334,5
781,3,19529640.0,101.4,14.0,33.6,2,3,3.1,0,0,2,2,0,0,4,1,2374,1,55.790939,37.475495,8,2017,2,24,False,True,True,0,False,1,0.1183746093993135,-1.0749374405553158,33.800000000000004,0,0.0833333333333333,0.0181862240720779,5
1203,4,8600000.0,53.4,9.2,32.2,4,2,2.8,0,1,2,2,1,0,1,2,7361,0,55.866364,37.52545,1,2013,7,16,False,False,False,3,False,4,0.1424451910010667,-0.3900501403516097,26.7,1,0.25,0.0228906748699095,0
23263,4,10890000.0,45.7,11.8,21.8,9,1,2.7,1,0,2,2,1,1,3,2,6761,0,55.649921,37.467994,7,2005,3,22,False,True,True,3,False,0,0.1401152209803206,-2.219909445898135,45.7,1,0.4090909090909091,0.0060392447375483,1
1844,3,7413340.0,34.1,6.2,17.4,3,1,2.65,1,0,1,0,0,0,4,1,403,1,55.875511,37.602238,2,2021,3,23,True,True,True,1,True,1,0.1426982222135394,0.1592260168377728,34.1,1,0.1304347826086956,0.0083700516724787,0
10779,4,42999999.0,157.0,10.7,30.9,39,4,2.8,2,3,2,2,0,0,0,1,7948,0,55.773824,37.473375,8,2013,7,53,True,True,True,0,False,4,0.1132411238027728,-1.2172594006180106,39.25,5,0.7358490566037735,0.0110250261224216,5
3496,4,166526333.0,242.0,23.0,146.0,7,5,3.0,4,0,1,0,0,0,3,1,2651,0,55.771342,37.61865,0,2007,7,9,True,True,False,3,False,0,0.0535964469929898,0.8159220004786101,48.4,4,0.7777777777777778,0.0005443013870962,6
21755,4,11800000.0,55.3,10.7,30.9,11,2,2.8,0,0,2,2,0,0,4,0,7053,2,55.819459,37.705284000000006,3,2013,7,12,False,False,False,3,False,4,0.1516288697318127,0.9769758781704176,27.65,0,0.9166666666666666,0.011534840137599,2
22662,3,25806432.0,74.44,10.7,16.6,11,2,2.8,1,1,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.0916930202098735,0.6491921605507501,37.22,2,0.7333333333333333,0.0041165749112612,0
13030,1,7100000.0,35.3,7.0142781603962,19.019064241825,6,1,2.8,0,1,2,2,1,0,1,1,5833,0,55.631879000000005,37.487056,6,1975,3,14,True,True,True,1,True,4,0.138282328494573,-2.4082849896430907,35.3,1,0.4285714285714285,0.0202105313388828,1
13126,4,9600000.0,78.0,11.0,45.0,1,3,2.64,0,1,1,1,1,0,2,1,1756,0,55.746203,37.702445,4,1997,3,16,False,True,True,3,True,0,0.1233775082113107,1.4767579164904223,26.0,1,0.0625,0.0177705327438432,2
19115,4,7950000.0,45.0,6.0,30.0,6,2,2.6,1,0,1,0,1,0,2,2,6848,0,55.862803,37.493335,1,1969,4,14,False,True,False,1,True,0,0.1545161976618154,-0.5924228594198082,22.5,1,0.4285714285714285,0.0171981462373166,5
2614,4,20500000.0,104.0,12.0,54.0,23,3,2.9,1,1,1,1,0,2,4,1,1485,0,55.694449,37.470581,7,2017,2,23,True,True,True,0,True,0,0.1161956604694272,-1.9237812609716995,34.666666666666664,2,1.0,0.0136119712753122,5
11544,2,14000000.0,100.0,14.0,55.0,5,4,2.8,2,0,1,1,0,2,1,1,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,25.0,2,0.3571428571428571,0.0220119743094495,0
21624,2,12000000.0,54.0,9.0,32.0,11,2,2.8,0,1,1,0,0,1,2,1,9513,0,55.861237,37.470967,1,2009,4,17,False,True,True,3,True,0,0.1668420653565227,-0.7091493017191759,27.0,1,0.6470588235294118,0.0070949600421664,5
21126,4,9350000.0,60.0,6.0,42.0,5,3,2.8,0,1,1,0,1,0,1,1,782,0,55.664527,37.586949,6,1965,4,5,True,False,False,3,False,0,0.0704737700940005,3.0373028095626284,20.0,1,1.0,0.0166790146591461,6
12110,1,6500000.0,32.0,6.0,17.0,3,1,2.75,1,0,1,0,1,0,4,2,2101,0,55.830028000000006,37.519018,1,1960,0,5,True,False,False,3,False,0,0.1130256650248428,-0.565826619874208,32.0,1,0.6,0.0097565930528996,0
20850,1,26650000.0,103.0,18.0,30.9,14,3,2.8,1,1,1,1,0,0,3,2,6793,0,55.792265,37.787111,3,2011,2,35,False,True,True,0,True,0,0.2153573093161044,1.2998105859393911,34.333333333333336,2,0.4,0.0072492583068951,2
10264,3,207600000.0,235.72,10.7,30.9,1,3,4.17,0,0,2,2,0,0,4,1,9432,1,55.775905,37.600531,0,2021,2,3,True,False,False,0,False,4,0.0462839714675,0.4689584033189516,78.57333333333334,0,0.3333333333333333,0.0045943863572836,6
13529,1,8299000.0,40.7,9.7,18.5,24,1,2.8,1,0,0,1,0,1,2,2,2113,0,55.600201,37.508885,6,1998,2,24,False,True,True,1,True,0,0.1518890720728482,-2.657220192145655,40.7,1,1.0,0.0189114099421532,1
