id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
19846,2,39.0,9.0,18.0,4,1,2.8,0,1,1,0,0,1,3,1,1263,0,55.675976,37.542285,6,1982,0,9,False,True,True,1,True,0,0.06951416891161177,-2.5747412819289304,39.0,1,0.4444444444444444
15696,3,47.8,17.8,14.8,2,1,2.8,1,0,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,47.8,1,0.09090909090909091
8799,2,40.9,6.5,25.0,6,2,3.0,0,1,1,0,1,0,1,1,71,0,55.788819,37.698358,3,1958,0,12,False,True,False,1,True,0,0.1305305659304822,1.1425929206643792,20.45,1,0.5
8193,4,74.0,8.2,30.9,1,3,2.8,0,1,1,1,1,0,0,1,2019,0,55.497801,36.919905,10,2018,4,3,True,False,False,1,False,2,0.7009253663554689,-1.9154419623903474,24.666666666666668,1,0.3333333333333333
18438,4,140.3,15.4,75.0,16,4,2.8,0,0,1,1,0,0,1,1,3911,0,55.87548100000001,37.661347,2,1998,2,27,False,True,True,3,True,3,0.16285862369267193,0.5257631437418316,35.075,0,0.5925925925925926
6887,3,76.9,11.3,45.5,13,3,3.0,1,1,2,2,0,1,4,1,743,1,55.798723,37.565084000000006,1,2021,7,25,False,True,False,0,False,4,0.06573088075170737,-0.22287234822944652,25.633333333333336,2,0.52
8805,1,71.7,10.0,41.0,5,3,2.8,0,1,1,1,2,0,0,2,2938,0,55.740593,37.864555,3,1987,2,17,True,True,True,1,True,0,0.2850050239511802,1.5498297843934044,23.900000000000002,1,0.29411764705882354
17242,4,626.57,10.7,501.0,20,6,2.8,4,1,0,1,0,1,2,1,9001,0,55.751867,37.416871,7,1999,7,20,False,True,True,0,True,4,0.1636531898619063,-1.465199665899599,104.42833333333334,5,1.0
10712,3,153.2,19.6,89.4,13,3,2.8,0,1,2,2,0,1,4,1,9079,1,55.853264,37.509523,1,2010,2,25,False,True,True,3,False,1,0.13780224641622965,-0.5335866093122611,51.06666666666666,1,0.52
8168,3,42.9,22.3,11.2,9,1,2.65,1,0,1,0,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,42.9,1,1.0
22350,3,44.9,21.2,13.2,2,1,2.65,1,0,1,0,0,0,4,1,6383,1,55.617017,37.413718,11,2022,3,9,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,44.9,1,0.2222222222222222
22397,0,35.0,6.95466673127102,18.857429134953968,1,1,2.8,0,0,2,2,0,0,4,1,6301,1,55.499611,36.924675,10,2020,7,3,True,False,False,3,False,4,0.6958243388025732,-1.9153098082756308,35.0,0,0.3333333333333333
18780,4,56.0,6.0,39.0,9,3,2.8,0,1,0,1,1,0,1,1,6460,0,55.71773100000001,37.734093,4,1969,3,9,False,True,True,1,True,0,0.15540062726335618,1.67967800014578,18.666666666666668,1,1.0
19379,3,61.0,14.7,29.2,24,2,2.8,1,1,2,2,0,1,4,1,9382,0,55.776477,37.735359,3,2019,7,25,False,True,True,0,True,4,0.16127344069714175,1.3082362015823663,30.5,2,0.96
352,3,66.4,20.3,31.4,2,2,2.65,0,2,0,1,0,0,4,1,7078,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,33.2,2,0.1111111111111111
22903,1,94.2,15.0,52.0,7,1,3.5,2,0,1,0,0,0,0,1,456,0,55.71271,37.644477,5,2016,2,8,True,True,True,0,False,4,0.06846417180784409,1.896515529514662,94.2,2,0.875
4253,1,52.0,8.0,30.0,11,2,2.8,0,1,1,1,0,1,4,1,8202,0,55.880722,37.55372,1,1994,2,14,False,True,True,1,True,0,0.1483807435373482,-0.17539916941380246,26.0,1,0.7857142857142857
13873,4,31.0,7.0,19.0,2,1,2.8,1,0,2,2,0,0,3,1,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.06915058700560914,-1.291428600810508,31.0,1,0.125
14495,3,55.1,14.1,27.4,19,2,2.65,1,0,0,1,0,0,4,1,2280,1,55.875925,37.603424,2,2021,2,23,False,True,True,1,False,4,0.14329929356465085,0.1669397117573878,27.55,1,0.8260869565217391
7108,4,73.0,13.0,43.0,15,2,3.15,2,0,0,1,1,0,3,2,5591,0,55.799937,37.505903,1,2007,2,23,False,True,True,0,True,0,0.09848703823338177,-0.8456757732886103,36.5,2,0.6521739130434783
17322,3,55.2,18.7,23.5,10,2,2.89,1,0,1,0,0,1,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,27.6,1,0.7142857142857143
7079,3,68.1,16.0,31.0,11,2,4.0,1,1,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,34.05,2,0.4583333333333333
18760,3,75.6,8.2,52.3,5,3,2.65,0,2,1,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,25.2,2,0.5555555555555556
7515,1,52.0,10.0,32.0,3,2,2.8,1,0,1,0,0,0,0,1,5815,0,55.494869,36.920013,10,2017,3,3,True,False,False,1,False,2,0.7018199019381341,-1.9194260059472052,26.0,1,1.0
23262,4,108.3,15.0,61.9,17,4,2.8,0,0,2,2,0,0,4,0,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,27.075,0,0.85
6779,1,54.0,8.0,33.0,16,2,2.64,0,1,1,1,1,0,1,2,1018,0,55.855825,37.352336,8,1992,3,17,False,True,True,3,True,0,0.2575768421986228,-1.0808631980829102,27.0,1,0.9411764705882353
2997,4,153.0,10.7,95.0,5,4,3.2,0,0,1,1,0,0,0,1,5795,0,55.762181000000005,37.547531,0,2017,2,13,True,True,True,3,True,0,0.042296056782482466,-0.8610103652672223,38.25,0,0.38461538461538464
20178,3,33.6,11.4,11.6,12,1,2.65,1,0,1,0,0,0,4,1,6488,0,55.544046,37.478055,11,2020,5,18,True,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,33.6,1,0.6666666666666666
1683,1,110.0,14.0,59.0,3,3,2.8,2,0,0,1,1,0,2,2,6749,0,55.79393,37.526564,1,2006,2,16,False,True,True,3,True,0,0.0795743979660547,-0.7297111102492121,36.666666666666664,2,0.1875
7727,3,40.07,14.9,13.7,3,1,3.0,0,1,0,1,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.07238586357738314,-1.2605758334088697,40.07,1,0.10344827586206896
9096,3,113.3,31.0,39.7,18,3,2.8,0,1,2,2,0,0,4,1,4883,1,55.787209,37.493659,8,2019,7,22,False,True,True,1,False,4,0.10076632126097505,-1.021705641170656,37.766666666666666,1,0.8181818181818182
15808,4,206.0,10.7,30.9,3,4,2.8,0,0,2,2,0,0,0,1,4603,0,55.75934399999999,37.650334,0,2007,5,9,True,True,True,0,False,0,0.07491926043699564,1.234453496757088,51.5,0,0.3333333333333333
13836,0,35.0,8.5,18.0,5,1,2.48,1,0,1,0,0,1,1,2,764,0,55.746203,37.702445,4,2007,4,16,False,True,False,3,True,0,0.12337750821131072,1.4767579164904223,35.0,1,0.3125
18805,4,68.0,12.0,40.0,40,2,3.5,1,0,0,1,0,0,3,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,34.0,1,0.6349206349206349
9967,3,37.0,12.5,14.0,13,1,2.8,1,0,1,0,1,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,37.0,1,0.5909090909090909
3279,4,103.0,10.7,30.9,11,1,2.8,0,1,1,1,0,2,0,1,8350,0,55.755312,37.545626,0,2019,2,20,True,True,True,0,False,4,0.0397911706042473,-1.0238652462563826,103.0,1,0.55
12487,3,68.3,11.3,28.0,9,2,2.65,0,2,0,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,34.15,2,1.0
907,4,39.8,7.908449597273903,30.9,4,2,2.8,0,0,2,2,0,0,4,0,9162,2,55.83801999999999,37.436229,8,2013,7,4,False,False,False,3,False,4,0.17677913516636248,-0.946011554806766,19.9,0,1.0
4548,4,39.0,9.0,19.1,14,1,2.8,1,0,1,0,0,1,1,1,4418,0,55.684138,37.579178000000006,6,1997,3,14,False,True,True,1,True,0,0.05048173880782662,-3.1329831513497353,39.0,1,1.0
9298,4,40.0,7.948190550024023,30.9,4,1,2.8,0,0,2,2,0,0,4,1,3032,1,55.701516000000005,37.948898,4,2019,3,17,False,True,True,1,False,4,0.3707660010734261,1.6601950346800265,40.0,0,0.23529411764705882
12462,4,45.6,5.5,33.9,3,2,2.64,1,0,1,0,1,0,1,2,6041,0,55.676651,37.502372,7,1962,3,5,True,False,False,3,False,0,0.09657261893703833,-2.214599011106904,22.8,1,0.6
14952,3,60.26,17.1,26.8,15,2,3.3,0,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,30.13,1,0.5555555555555556
13933,4,88.0,10.7,47.5,4,3,2.8,1,1,1,1,0,1,3,1,7613,0,55.738637,37.490227,7,2007,2,23,True,True,True,0,True,3,0.08947592971570797,-1.5258626231991521,29.333333333333332,2,0.17391304347826086
2134,1,57.0,9.0,37.0,4,2,3.0,0,1,1,0,1,0,1,1,5684,0,55.795793,37.615389,2,1959,4,5,True,False,False,1,False,0,0.07086851452662114,0.5291822465274703,28.5,1,0.8
175,3,41.7,22.6,10.3,4,1,2.65,1,0,1,0,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,41.7,1,0.4444444444444444
4068,2,50.0,9.0,29.0,11,3,2.64,0,1,1,0,0,1,1,1,9520,0,55.7528,37.832845,3,1974,4,14,False,True,False,1,True,0,0.2538842838570006,1.4991191438152756,16.666666666666668,1,0.7857142857142857
3004,4,152.0,20.0,110.0,2,3,3.0,1,1,1,0,1,1,3,2,8564,0,55.723775,37.583095,0,2012,5,11,True,True,True,0,True,4,0.011388361306584344,2.8308305172317803,50.666666666666664,2,0.18181818181818182
8225,3,83.02,10.7,30.9,35,2,2.8,0,0,2,2,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,41.51,0,0.5555555555555556
12409,3,42.2,19.8,14.7,2,1,3.5,1,0,0,1,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,42.2,1,0.06666666666666667
15189,1,25.1,6.0,13.4,6,1,2.5,1,0,1,0,0,0,2,2,8180,0,55.724865,37.666252,4,1974,3,9,False,True,False,1,True,0,0.08718658767812877,1.6828929613408719,25.1,1,0.6666666666666666
275,3,55.4,10.7,26.7,13,2,3.0,0,1,1,0,0,1,4,1,8498,1,55.625272,37.342454,11,2021,2,22,True,True,True,1,False,4,0.261152692058007,-2.0028148625277695,27.7,1,0.5909090909090909
19046,4,40.69,15.8,12.8,4,1,3.1,0,0,1,0,0,0,4,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05904507418409132,-1.2252332582556094,40.69,0,0.07272727272727272
6120,4,61.4,11.5,35.2,22,2,2.8,0,1,1,1,0,1,0,2,8917,0,55.638175,37.329042,11,2015,2,24,False,True,True,1,True,1,0.26848996444088447,-1.938211948020523,30.7,1,0.9166666666666666
16674,3,130.8,30.0,54.4,5,2,3.35,2,0,2,2,0,0,4,1,432,1,55.783357,37.599381,0,2019,7,10,True,False,False,0,True,4,0.052595550721474205,0.38532093477517987,65.4,2,0.5
10886,1,52.0,8.2,29.7,1,2,2.8,1,0,2,2,0,0,1,1,7344,0,55.786951,37.478154,8,1987,3,17,False,True,False,3,False,0,0.11416044734041546,-1.0945827098473895,26.0,1,0.058823529411764705
16032,4,41.8,11.7,17.9,10,1,2.8,1,0,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,41.8,1,0.5882352941176471
8849,1,37.6,8.6,18.6,4,1,2.8,0,1,1,0,0,1,4,1,6282,0,55.758387,37.708976,4,1972,3,17,False,True,True,3,False,0,0.1315289186155277,1.3890838546761617,37.6,1,0.23529411764705882
21263,4,81.29,15.9,44.2,2,3,2.8,2,0,1,0,0,1,0,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124081220192118,-2.0123520604936616,27.096666666666668,2,0.08695652173913043
19035,4,94.0,10.0,62.0,3,3,3.7,0,2,1,1,0,0,2,1,7047,0,55.721731000000005,37.572899,0,2014,2,7,True,True,True,0,True,4,0.014530795593626075,-2.6613134388670856,31.333333333333332,2,0.42857142857142855
21019,4,106.5,13.7,67.5,19,4,3.0,2,0,1,0,0,1,0,1,7945,0,55.58381,37.580616,5,2013,2,19,False,True,True,3,False,4,0.1508112057856528,3.134939367294586,26.625,2,1.0
10257,1,64.0,6.0,45.0,3,3,2.8,0,1,1,0,0,1,4,1,5055,0,55.635416000000006,37.523204,6,1972,3,12,False,True,False,3,True,0,0.11411810852389727,-2.6245628948455715,21.333333333333332,1,0.25
67,3,56.3,21.1,21.0,22,2,2.65,0,2,0,1,0,0,4,1,8281,1,55.617017,37.413718,11,2021,3,24,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,28.15,2,0.9166666666666666
901,4,168.0,10.7,30.9,17,4,2.8,0,0,2,2,0,0,4,0,4088,0,55.792766,37.487856,8,2007,7,27,True,True,True,1,True,0,0.10863002385605747,-1.0059500097709466,42.0,0,0.6296296296296297
8539,2,34.0,9.0,17.5,5,1,2.75,1,0,1,0,0,0,1,1,6086,0,55.803944,37.795538,3,1959,3,5,True,False,False,1,False,0,0.22678157663368836,1.2601274008765435,34.0,1,1.0
12317,1,171.0,30.0,130.0,7,4,3.2,0,0,1,1,0,0,4,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.03110205158457936,2.4505595659304764,42.75,0,1.0
649,3,37.81,10.1,14.6,11,1,2.8,1,0,2,2,1,0,4,1,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.24447610288701213,-1.0116515813527238,37.81,1,0.44
20096,1,34.2,7.8,14.0,2,1,2.8,1,0,1,0,0,0,2,1,7922,0,55.965708,37.152874,9,2013,7,11,False,True,True,3,False,4,0.4852921765674666,-1.0744821997397949,34.2,1,0.18181818181818182
7582,2,47.0,5.2,29.2,1,2,3.0,0,1,1,0,0,0,1,1,5595,0,55.407203,37.172798,10,1953,0,3,True,False,False,1,False,0,0.5222055424206193,-2.2484728632749595,23.5,1,0.3333333333333333
402,3,74.59,10.1,44.2,13,3,2.8,1,1,1,1,0,1,4,1,7131,1,55.500912,37.521974,11,2020,2,14,False,True,True,1,False,4,0.2407086265206182,-2.899789313958758,24.863333333333333,2,0.9285714285714286
3788,1,50.0,10.7,25.0,1,2,2.8,1,0,2,2,0,0,3,2,1661,0,55.79977,37.710889,3,2016,2,13,True,True,True,0,False,1,0.14655473032886637,1.1101151538644245,25.0,1,0.07692307692307693
20164,3,81.8,10.7,50.4,4,3,2.8,0,0,2,2,0,0,4,1,1427,1,55.755814,37.617635,0,2021,2,25,False,True,True,1,False,4,0.04353134049313315,1.0622402117424747,27.266666666666666,0,0.16
7754,4,62.0,15.0,40.0,7,3,3.1,1,0,0,1,0,1,3,1,1258,0,55.7559,37.506675,7,2015,2,31,True,True,True,0,False,0,0.07597911003241407,-1.2868927927554403,20.666666666666668,1,0.22580645161290322
7870,1,52.0,9.0,30.0,20,2,2.8,0,0,2,2,0,0,1,1,3285,0,55.672757,37.494126,7,2017,3,20,True,True,True,3,False,0,0.10552122396688456,-2.197207377508065,26.0,0,1.0
21587,3,78.5,22.5,40.8,7,3,2.8,0,2,1,1,0,0,4,1,9735,1,55.86095400000001,37.541844,1,2021,2,23,False,True,True,1,False,4,0.1318608612537483,-0.29049634212794556,26.166666666666668,2,0.30434782608695654
11822,1,40.5,6.0,23.5,7,2,2.64,0,1,1,1,0,1,1,1,2787,0,55.74451,37.791648,3,1977,4,14,False,True,False,3,True,0,0.21226600718359454,1.524176915742323,20.25,1,0.5
5261,4,75.0,10.7,30.9,12,3,2.8,0,0,2,2,0,0,4,0,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,25.0,0,0.75
1259,3,69.5,19.0,28.4,9,2,3.0,1,1,2,2,0,1,4,1,743,1,55.798723,37.565084000000006,1,2021,7,25,False,True,False,0,False,4,0.06573088075170737,-0.22287234822944652,34.75,2,0.36
22205,3,102.4,29.9,40.4,12,3,3.0,2,0,1,0,0,1,4,1,756,1,55.714186,37.433382,7,2020,7,18,False,True,True,1,False,4,0.14765112479525527,-1.70962116862003,34.13333333333333,2,0.6666666666666666
12983,4,75.0,10.0,46.0,11,3,2.8,0,1,2,2,2,0,0,1,807,0,55.629943,37.481837,6,1981,3,16,False,True,True,3,False,0,0.1432372133853846,-2.390260013046419,25.0,1,0.6875
8746,1,58.2,6.0,43.3,3,3,2.8,1,0,1,0,1,0,4,2,5222,0,55.827464,37.759776,3,1964,3,5,True,False,False,3,True,0,0.2026801636210007,1.0949489431590802,19.400000000000002,1,0.6
13827,3,72.5,12.6,41.8,5,3,2.65,0,2,1,1,0,0,4,1,7411,1,55.617017,37.413718,11,2021,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,24.166666666666668,2,0.3125
19425,1,140.0,10.7,30.9,18,3,2.8,1,1,2,2,0,0,3,2,8353,0,55.788576,37.678685,3,2009,7,39,True,True,True,0,True,4,0.1128131953327579,1.0720826538553787,46.666666666666664,2,0.46153846153846156
18137,3,39.14,15.9,13.0,2,1,2.8,1,0,1,0,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,39.14,1,0.14285714285714285
5029,4,55.9,15.0,19.0,6,1,2.8,1,0,1,1,0,1,0,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,55.9,1,0.13333333333333333
14037,4,47.8,6.7,31.0,5,2,2.8,1,0,0,1,1,0,2,1,5302,0,55.694855,37.558508,6,1950,0,6,False,True,False,1,True,0,0.04501655842126105,-2.6536394068097913,23.9,1,0.8333333333333334
20761,3,37.75,15.3,10.4,21,1,2.85,0,0,2,2,0,0,4,1,5890,1,55.882409,37.681748,2,2020,7,22,False,True,True,0,False,4,0.17964925588142064,0.6047137498578088,37.75,0,0.9545454545454546
10571,1,58.5,9.0,35.0,3,2,3.0,0,1,2,2,1,0,0,1,5257,0,55.818442000000005,37.722397,3,1954,0,7,False,True,False,3,False,0,0.16557132927105916,1.039939971880799,29.25,1,0.42857142857142855
9304,1,38.4,10.1,20.0,20,1,2.85,0,1,0,1,1,0,0,2,1282,0,55.612614,37.541144,6,1987,2,22,False,True,False,3,True,0,0.12792489316761135,-2.836152985561345,38.4,1,0.9090909090909091
18010,4,90.87,13.1,52.0,3,3,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,30.290000000000003,1,0.3
20665,3,44.8,7.0,26.2,5,2,2.8,1,0,2,2,0,0,4,1,1866,1,55.77085600000001,37.517985,1,2022,7,22,False,True,True,1,False,4,0.07149241519657659,-1.0392339038161478,22.4,1,0.22727272727272727
5228,3,75.6,10.7,0.0,8,3,3.5,1,1,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,25.2,2,0.26666666666666666
9658,3,76.96,12.4,37.7,17,2,3.0,1,1,2,2,1,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,38.48,2,1.0
16822,4,136.0,12.0,99.0,2,5,3.4,0,1,2,2,0,0,0,1,4992,0,55.760373,37.593911,0,1902,0,3,True,False,False,1,False,0,0.029457945944116756,0.5068010443933635,27.2,1,0.6666666666666666
14543,3,57.4,10.5,31.7,8,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,28.7,2,0.3333333333333333
15683,4,83.0,8.0,51.0,8,3,3.0,0,2,1,1,0,0,2,2,2864,0,55.77393000000001,37.470392,8,2010,2,20,False,True,True,1,True,0,0.11608008860171931,-1.225299836100113,27.666666666666668,2,0.4
20708,4,39.9,13.3,16.8,5,1,2.8,0,1,1,1,1,0,0,1,8499,0,55.850242,37.68279,2,2013,7,22,False,False,False,3,False,4,0.1549661648081657,0.7285733766244337,39.9,1,0.22727272727272727
20878,1,42.0,8.5,21.0,7,1,2.8,0,1,0,1,0,1,4,1,165,0,55.713775,37.898071,3,2004,3,9,False,True,True,1,True,0,0.31913972906824173,1.636152380775197,42.0,1,0.7777777777777778
1387,3,54.05,18.9,22.2,4,2,2.75,0,2,0,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,27.025,2,0.12121212121212122
4703,0,78.7,10.2,44.3,13,3,2.8,0,0,2,2,0,0,4,0,4413,0,55.547275,37.534316,6,2002,3,14,False,True,False,3,True,0,0.19274110532234776,-2.9043609677318587,26.233333333333334,0,0.9285714285714286
22230,3,27.2,6.9,12.8,17,1,2.66,1,0,1,0,0,0,4,1,2296,1,55.96736,37.152488,9,2020,2,17,False,True,True,1,False,4,0.48641992017870517,-1.0718736124879595,27.2,1,1.0
19496,4,39.4,9.7,18.8,8,1,2.74,1,0,1,0,1,1,0,2,5056,0,55.704286,37.937525,4,2016,3,17,True,True,True,1,True,0,0.3591953450665222,1.65534094231805,39.4,1,0.47058823529411764
7902,1,43.5,5.8,30.8,1,2,2.8,1,0,0,1,0,0,0,2,3980,0,55.738723,37.474462,7,1962,7,5,True,False,False,1,False,4,0.10523071995793903,-1.5317756485702154,21.75,1,0.2
8752,1,55.9,5.7,38.7,5,3,2.65,0,1,1,0,1,0,1,1,865,0,55.817916,37.794082,3,1967,0,9,False,True,False,3,False,0,0.2300775846144233,1.2003369689556282,18.633333333333333,1,0.5555555555555556
17738,1,75.0,9.0,30.9,5,3,2.8,0,1,2,2,1,1,1,2,4479,0,55.789962,37.674499,3,1982,0,6,False,True,False,1,True,0,0.10984716012373708,1.0427710863412365,25.0,1,0.8333333333333334
17286,4,38.4,11.0,20.0,5,1,2.8,0,1,1,0,0,1,1,2,4953,0,55.52039499999999,37.355165,11,2020,4,12,False,True,True,0,False,4,0.31027112340901364,-2.3328902135382443,38.4,1,0.4166666666666667
6765,1,50.8,8.4,30.7,3,2,2.8,0,1,0,1,0,1,4,1,1770,0,55.849054,37.362999,8,1992,3,17,False,True,True,3,True,4,0.24498385155723618,-1.0847689110647432,25.4,1,0.17647058823529413
14275,4,63.8,12.9,33.7,3,2,2.8,0,1,2,2,1,1,4,1,9311,0,55.698584,37.932216,4,2018,7,19,True,True,True,1,True,0,0.3544398187900759,1.672636550560856,31.9,1,0.15789473684210525
4023,1,45.2,5.6,31.0,2,2,2.8,1,0,0,1,1,0,2,2,9273,0,55.78721899999999,37.735827,3,1961,0,5,True,False,False,3,False,0,0.16483268022771952,1.2459972809701347,22.6,1,0.4
5730,2,38.0,7.7,19.0,11,1,2.74,1,0,1,0,1,0,2,1,2022,0,55.70255600000001,37.917205,4,2010,3,17,False,True,True,3,True,0,0.3391114569670746,1.6654844526273336,38.0,1,0.6470588235294118
3538,4,179.4,10.7,30.9,5,3,3.0,0,2,2,2,0,0,4,1,9279,0,55.743791,37.644549,0,2018,7,7,False,True,True,0,True,0,0.0655810960145655,1.4304615189624748,59.800000000000004,2,0.7142857142857143
6826,4,135.0,10.7,30.9,10,4,3.2,2,0,1,1,0,0,0,2,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.04488656055183835,-0.11843268637702807,33.75,2,0.4166666666666667
15990,4,36.5,9.5,18.0,6,1,2.8,1,0,0,1,0,1,0,1,7306,0,55.93189,37.54462,2,2016,2,19,True,True,True,1,False,0,0.20035163432330172,-0.1755563986468811,36.5,1,0.3157894736842105
17378,3,125.4,10.7,30.9,4,3,2.8,0,0,2,2,0,0,4,1,248,1,55.75755600000001,37.651592,0,2018,2,4,False,True,False,1,True,0,0.07554594259716389,1.262294476579105,41.800000000000004,0,1.0
1436,0,37.6,11.6,16.0,15,1,2.8,0,0,2,2,0,0,4,0,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06617553756347035,-0.22037403939080488,37.6,0,0.6
5898,3,67.0,18.4,26.0,20,2,2.8,2,1,1,0,0,0,4,1,2778,1,55.719896,37.692663,4,2021,2,30,True,True,True,0,False,4,0.11400492282470821,1.7002915569365993,33.5,3,0.6666666666666666
5810,3,39.6,11.5,17.6,2,1,2.85,1,0,1,0,0,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.13142587664643202,1.4450014585199464,39.6,1,0.2
12059,4,47.4,10.7,30.0,14,2,2.8,1,0,0,1,1,0,2,2,8424,0,55.63194,37.48322,6,2011,0,16,False,True,True,3,True,0,0.14083423311371304,-2.387756996078678,23.7,1,0.875
9342,2,38.3,7.5,23.0,3,2,2.8,1,0,1,0,1,0,1,1,580,0,55.67651899999999,37.539715,6,1963,0,9,False,True,False,1,True,0,0.07047906293891139,-2.53983559148761,19.15,1,0.3333333333333333
21081,0,58.0,8.0,32.8,23,2,2.8,0,1,1,1,0,2,3,1,9632,0,55.614943,37.713692,5,1996,3,24,False,True,False,3,True,0,0.1797202127573834,2.2994897350812087,29.0,1,0.9583333333333334
1560,3,54.4,10.7,30.9,5,1,2.8,0,0,2,2,0,0,4,1,2952,1,55.78714300000001,37.542383,1,2017,2,24,True,True,True,0,False,4,0.06438116111803553,-0.6166051319645852,54.4,0,0.20833333333333334
14397,0,77.0,10.2,45.0,6,3,2.8,0,1,1,0,0,1,1,1,3617,0,55.742625,37.872999,3,1987,2,17,True,True,True,1,True,0,0.2934956281341072,1.5435109944797774,25.666666666666668,1,0.35294117647058826
7534,1,61.8,12.0,32.0,7,2,2.8,0,1,1,0,0,1,0,1,2583,0,55.418890000000005,37.407681,10,2010,0,9,False,True,False,3,True,0,0.35950600491880436,-2.642938428323439,30.9,1,0.7777777777777778
21522,1,73.0,10.7,30.9,2,3,2.8,0,0,2,2,0,0,1,1,1131,0,55.804324,37.469207,8,1958,0,5,False,True,False,3,False,0,0.13056931178960376,-1.0076337358008336,24.333333333333332,0,0.4
4129,1,48.83,9.0,23.2,16,1,2.8,1,0,1,0,0,0,2,1,8110,0,55.75284499999999,37.799131,3,1985,0,17,False,True,False,3,False,0,0.2202738039350827,1.4879539875933148,48.83,1,0.9411764705882353
17846,1,73.0,8.4,53.0,3,3,2.8,0,0,1,0,2,0,4,2,6717,0,55.730081000000006,37.749077,4,1959,0,5,True,False,False,3,False,0,0.16952510192538153,1.5975617412574963,24.333333333333332,0,0.6
