,id,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size
2187,2187,1,33.0,7.0,19.0,5,1,3,2.8,1,0,1,0,0,0,4,1,5594,0,55.877415,37.641387,2,улица Молодцова,5,1966,3,9,True,True,False,3,True,0,0.15558629535952712,0.4082922898988955,33.0
2522,2522,4,84.1,10.7,30.9,14,2,3,2.8,0,1,2,2,0,1,1,1,268,0,55.703185,37.491548,7,Мосфильмовская улица,88к4с1,2015,2,21,True,True,True,0,False,0,0.09350616021742818,-1.9136311139492532,42.05
17359,17365,3,58.7,9.8,29.3,5,2,3,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,Бумажный проезд,2/2,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,29.35
13489,13493,4,170.8,20.0,96.0,13,3,3,2.8,2,0,0,1,0,1,0,1,7820,0,55.665969,37.51432,6,Ленинский проспект,103,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,56.93333333333334
20308,20315,2,46.1,15.4,29.7,4,1,3,2.8,1,0,1,0,0,1,2,1,9658,0,55.33811600000001,37.32659,10,База отдыха Витро Вилладж тер.,к3,2009,5,5,False,True,True,1,True,4,0.4703553721200855,-2.5736020442765546,46.1
12090,12094,4,39.0,8.0,23.0,5,1,3,2.8,1,0,0,1,0,1,2,1,1673,0,55.712639,37.617042,5,улица Городская,20,2018,2,21,True,True,True,1,True,0,0.04340540662637333,2.10175753663584,39.0
19100,19107,4,104.85,12.0,68.0,5,1,3,2.8,0,3,0,1,1,1,0,1,1168,1,55.788353,37.567922,1,Ленинградский проспект,36С11,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,104.85
11691,11695,3,59.54,9.8,32.0,9,2,3,2.8,0,1,2,2,1,0,4,1,6025,0,55.85961,37.372422,8,Муравская улица,42к2,2019,2,25,True,True,True,1,True,0,0.2419731079666727,-1.0279750039545201,29.77
21229,21236,4,46.37,12.7,19.1,5,1,3,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,Барвихинская улица,6,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,46.37
17320,17326,3,61.3,11.5,31.5,3,2,3,2.85,1,1,1,0,0,1,4,1,8855,1,55.592424,37.462927,11,бульвар Веласкеса,10,2019,2,10,False,True,True,0,False,4,0.1839419183885886,-2.454410756979504,30.65
21547,21555,4,30.0,10.7,30.9,3,1,3,2.8,1,0,1,0,1,0,2,1,7852,0,55.78811999999999,37.635323,0,проспект Мира,70,1944,0,7,False,True,False,3,True,0,0.07724069448915576,0.8056151663708387,30.0
21633,21641,3,56.5,10.0,25.3,8,1,3,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,Ленинградский проспект,35С2,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,56.5
17232,17238,4,187.0,10.7,30.9,15,5,3,2.8,0,2,0,1,1,0,3,1,9001,0,55.751867,37.416871,7,улица Крылатские Холмы,15К2,1999,7,20,False,True,True,0,True,4,0.1636531898619063,-1.465199665899599,37.4
3935,3938,1,33.0,6.0,19.0,1,1,3,2.8,1,0,1,0,0,0,1,2,729,0,55.746314,37.815911,3,Свободный проспект,39К1,1971,0,9,True,True,False,1,True,0,0.23658766913244306,1.5213393892124947,33.0
15467,15472,4,135.5,10.0,99.0,3,4,1,3.8,2,0,1,0,0,0,2,2,6679,0,55.74031899999999,37.591997,0,Еропкинский переулок,11,1913,0,6,False,True,False,3,False,0,0.01363362912012312,1.1393699805164503,33.875
15388,15393,3,72.4,12.6,41.8,13,3,3,2.8,0,2,1,1,0,0,4,1,856,1,55.860423,37.541063,1,Ильменский проезд,17к1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,24.133333333333336
13843,13847,1,74.6,12.0,41.4,12,3,1,2.6,0,1,1,1,0,2,2,1,3379,0,55.884903,37.538898,1,мкр. 18-й,К1824,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,24.866666666666664
14056,14061,1,33.6,7.4,15.3,6,1,3,2.64,0,0,2,2,1,0,1,1,4400,0,55.537872,37.511454,6,улица Кадырова,8,2004,3,17,False,True,False,1,True,0,0.2082175151984477,-2.8081020123637055,33.6
3505,3508,4,232.4,20.0,111.0,6,4,3,2.8,2,0,1,1,0,0,3,1,4611,0,55.739017,37.60381,0,1-й Зачатьевский переулок,5,2005,2,6,True,True,True,0,True,0,0.02459401744774051,1.3909585091055308,58.1
9624,9628,4,62.0,10.7,30.9,11,2,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,Павелецкая набережная,8,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,31.0
18332,18338,1,110.0,29.0,30.9,3,3,3,2.8,2,0,2,2,0,0,4,1,4574,0,55.75461800000001,37.524058,0,Шмитовский проезд,39к1,2019,2,55,True,True,True,0,True,0,0.05904507418409132,-1.2252332582556094,36.666666666666664
20951,20958,1,35.0,10.0,20.0,8,1,3,2.8,0,1,2,2,0,1,1,2,3179,0,55.702911,37.759982,4,улица Юных Ленинцев,53К5,1966,4,12,False,True,False,1,True,0,0.1831350313170686,1.7448069853812536,35.0
8105,8108,4,140.0,10.7,90.0,4,5,3,3.0,2,0,1,1,0,0,1,2,4884,0,55.760434,37.614419,0,улица Большая Дмитровка,7/5С1,1914,0,7,False,True,True,1,False,0,0.04333540072794414,0.9326240029261357,28.0
426,426,3,96.6,13.3,49.2,2,3,3,2.89,1,1,1,0,0,0,4,1,8939,1,55.567026,37.499642,11,Скандинавия ЖК,к14/2,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,32.199999999999996
11575,11579,1,144.0,20.0,110.0,4,3,2,3.0,0,2,1,1,1,0,0,2,5539,0,55.755925,37.649454,0,Покровский бульвар,5С2,2019,7,7,False,True,False,0,True,4,0.07301926198183717,1.2746865301438757,48.0
16079,16085,1,32.0,7.0,18.0,8,1,3,2.8,1,0,1,0,1,0,4,1,964,0,55.767828,37.825712,3,Саянская улица,3К1,1973,3,12,False,True,False,3,False,0,0.24833006071296104,1.436660613445539,32.0
4012,4015,1,43.0,10.7,34.0,1,2,3,2.8,0,1,2,2,0,0,1,1,791,0,55.803757,37.721319,3,Знаменская улица,39,1966,0,5,True,False,False,3,True,0,0.15767345526745113,1.1168721385611153,21.5
19246,19253,4,64.0,11.4,36.9,5,2,1,2.8,0,1,1,1,1,0,0,1,4411,1,55.849287,37.579861,2,Нововладыкинский проезд,1к1,2020,7,18,True,True,True,3,False,4,0.11466940113126872,0.0021660784629715995,32.0
17531,17537,4,50.0,11.0,36.0,4,2,3,4.2,0,0,2,2,0,0,1,1,4518,0,55.775965,37.672495,0,Нижняя Красносельская улица,35С2,2018,7,7,False,True,True,3,False,4,0.10166967274283367,1.1519781289117064,25.0
7920,7923,4,39.8,11.7,17.8,3,1,3,2.8,0,0,2,2,0,0,4,0,9624,1,55.747003,37.40698,7,улица Академика Павлова,28,2020,2,10,False,True,True,1,False,4,0.17307631855514582,-1.4991763231629798,39.8
12115,12119,2,36.0,13.0,15.0,20,1,3,2.7,1,0,1,0,0,0,3,1,2435,0,55.835786,37.49524,1,Выборгская улица,7к2,2016,2,23,False,True,True,0,False,0,0.13173355496197747,-0.695122233634386,36.0
19838,19845,0,53.7,10.0,30.9,17,2,1,2.8,1,0,2,2,0,0,2,1,1871,0,55.630146,37.514572,6,Профсоюзная улица,128А,2019,2,18,True,True,True,3,True,4,0.12306361392839238,-2.584745653155664,26.85
16412,16418,4,80.0,10.7,30.9,11,2,3,2.8,0,0,2,2,0,0,3,1,5410,0,55.713725,37.479061,7,Староволынская улица,15к2,2006,2,15,True,True,False,3,False,0,0.10269926808191757,-1.775663751758606,40.0
6535,6538,4,115.4,20.0,80.0,17,4,3,3.1,2,0,2,2,0,0,0,2,3747,0,55.828480000000006,37.448042,8,улица Циолковского,7,2011,2,32,False,True,True,0,True,0,0.16161969922180186,-0.9511353170286346,28.85
904,904,4,29.5,10.7,30.9,4,1,3,2.8,0,0,2,2,0,0,4,0,9162,2,55.83801999999999,37.436229,8,Строительный проезд,2С1,2013,7,4,False,False,False,3,False,4,0.17677913516636248,-0.946011554806766,29.5
167,167,3,38.33,11.2,16.6,8,1,3,2.8,1,0,1,0,0,1,4,1,7131,1,55.500912,37.521974,11,Остафьево ЖК,к2,2020,2,14,False,True,True,1,False,4,0.2407086265206182,-2.899789313958758,38.33
1536,1536,3,66.2,10.7,30.9,19,3,3,2.8,0,0,1,1,0,0,4,1,679,1,55.808938,37.578648,1,Дмитровское шоссе,1Б,2021,3,58,False,True,True,0,True,0,0.07432639184875657,-0.012978490289029865,22.066666666666666
769,769,3,72.3,10.4,43.8,33,3,3,3.1,1,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,3-й Силикатный проезд,4К2С5,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,24.099999999999998
11081,11085,2,34.2,7.0,20.8,7,1,3,2.8,1,0,1,0,0,1,3,1,8829,0,55.737527,37.834444,3,Реутовская улица,12К1,1971,3,9,False,True,False,1,True,0,0.2548479873801477,1.5593809127038825,34.2
4947,4950,1,63.7,9.3,43.6,5,3,0,2.8,0,1,1,0,0,1,1,1,881,0,55.64289,37.547477,6,улица Бутлерова,38К3,1968,3,14,True,True,True,1,True,0,0.09719413378830556,-2.8046181166395945,21.233333333333334
17056,17062,3,92.9,16.9,48.3,2,3,3,2.85,2,0,1,1,0,1,4,1,8284,1,55.752627,37.705023,4,Лефортово Парк ЖК,к5,2020,7,12,False,True,True,1,False,4,0.12669685448061477,1.4281697763906533,30.96666666666667
5816,5819,3,48.7,16.6,16.9,25,1,3,2.8,2,0,1,0,0,0,4,1,6796,1,55.719896,37.692663,4,Метрополия ЖК,6,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,48.7
18850,18856,4,164.0,10.7,30.9,17,4,3,3.2,3,0,1,1,0,1,0,2,4555,0,55.716037,37.503998,7,Минская улица,2,2017,2,39,True,True,True,0,True,0,0.07786410595756092,-1.811753243500359,41.0
16317,16323,4,59.0,11.0,30.0,4,2,1,2.8,0,1,0,1,0,1,2,1,115,0,55.551385,37.555589000000005,6,Скобелевская улица,1,1999,3,12,True,True,True,3,True,0,0.18480102287970634,-3.0112264883401236,29.5
585,585,4,98.9,20.0,80.0,3,3,3,3.1,2,0,2,2,0,0,0,2,3747,0,55.828480000000006,37.448042,8,улица Циолковского,7,2011,2,32,False,True,True,0,True,0,0.16161969922180186,-0.9511353170286346,32.96666666666667
1872,1872,3,39.87,18.4,11.5,10,1,3,2.72,1,0,0,1,0,0,4,1,713,1,55.801627,37.600657,2,Шереметьевский ЖК,к12,2021,2,14,False,True,True,1,True,0,0.07023595825632124,0.30429858256811537,39.87
11207,11211,3,136.0,6.0,95.9,27,4,3,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,Ленинградский проспект,37К6,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,34.0
8962,8966,1,104.9,13.2,67.1,16,4,1,2.8,0,3,2,2,1,1,0,1,7851,0,55.966927,37.191978000000006,9,мкр. 23-й,2313,2013,7,17,False,True,True,3,True,4,0.45191606452628563,-1.0308922494071222,26.225
10851,10855,1,60.0,18.0,30.0,7,2,3,2.8,0,1,2,2,1,0,2,1,7296,0,55.599346,37.715839,5,улица Ясеневая,1к1,2013,2,8,False,True,False,3,False,3,0.1919794405386728,2.3526787735568173,30.0
23125,23133,4,65.0,9.0,30.0,1,2,3,2.75,2,0,1,1,1,1,3,1,1782,0,55.527581000000005,37.514077,6,проезд Чечерский,124к2,2015,3,17,False,True,True,2,True,3,0.2171616489895024,-2.83503072715925,32.5
6665,6668,3,102.4,11.5,58.5,25,4,3,3.1,1,1,1,1,0,1,4,1,5102,1,55.767575,37.500396,8,3-й Силикатный проезд,4К2С5,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,25.6
19681,19688,1,41.0,9.0,21.0,5,1,3,2.8,0,1,0,1,0,2,2,2,7186,0,55.576661,37.668246,5,Михневский проезд,6,1982,4,12,False,True,False,3,True,0,0.18112495312069427,2.63024911063418,41.0
2131,2131,1,51.0,6.0,34.0,7,3,3,2.6,0,1,2,2,0,0,4,2,6738,0,55.866172,37.614419,2,улица Пестеля,8,1975,3,9,True,True,False,1,True,0,0.13608076262675833,0.2586517601719991,17.0
20838,20845,2,60.8,11.9,30.4,13,2,1,2.64,0,1,1,0,0,1,2,2,4140,0,55.713299,37.88483,3,Святоозерская улица,8,2006,3,14,False,True,True,3,True,0,0.30596101850664137,1.6405312118757895,30.4
21606,21614,1,55.0,8.2,33.0,5,2,1,2.6,0,1,1,0,0,1,1,2,3826,0,55.944621,37.349291,1,Синявинская улица,11к15,2013,2,19,False,True,True,1,False,0,0.31168792547223784,-0.8315097712620361,27.5
21503,21511,3,75.3,10.7,30.9,3,2,3,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,улица Маршала Рыбалко,2к4,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,37.65
13697,13701,3,68.1,13.2,32.0,9,2,3,3.0,0,0,2,2,0,2,4,1,7203,1,55.714414,37.657907,5,Восточная улица,4К1,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,34.05
11907,11911,4,128.1,10.7,30.9,4,4,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,Павелецкая набережная,8,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,32.025
12932,12936,3,63.8,14.3,32.8,11,2,3,2.8,1,1,0,1,0,0,4,1,4207,1,55.59885799999999,37.725271,5,Каширское шоссе,65к3,2018,2,14,True,True,True,0,False,4,0.19911581098529532,2.321035307202105,31.9
9401,9405,1,80.0,12.0,44.0,3,3,1,2.7,0,1,0,1,0,1,1,1,1622,0,55.549022,37.569099,6,Изюмская улица,43,2007,3,9,False,True,True,3,True,0,0.1858934165623632,-3.0850052253058635,26.666666666666668
20394,20401,4,51.3,9.0,34.0,1,2,0,2.9,1,0,1,0,1,0,3,1,1519,0,55.468433,37.542608,11,Родники мкр,7,2010,7,12,False,True,True,0,False,0,0.26874472196926125,-3.003459487899866,25.65
6927,6930,1,65.0,8.0,36.0,3,2,1,3.0,0,1,0,1,1,0,1,1,7756,0,55.776239,37.528765,1,Хорошевское шоссе,23К2,1956,0,5,True,False,False,3,False,0,0.06570995983597505,-0.884848489697124,32.5
11201,11205,4,24.0,10.7,20.0,9,1,3,2.8,1,0,1,0,0,0,3,1,4647,0,55.863363,37.541296,1,Дегунинская улица,2К2,2013,2,9,False,True,False,1,True,4,0.1343259922899465,-0.28926824901260245,24.0
7850,7853,1,78.0,10.0,42.0,16,3,3,2.8,0,2,1,1,1,1,0,1,3961,0,55.688507,37.518309,7,проспект Вернадского,10к2,2012,2,17,True,False,False,3,False,0,0.07670948850867845,-2.2156861030596486,26.0
19976,19983,4,750.0,10.7,30.9,15,6,3,2.8,0,0,2,2,0,0,3,1,5410,0,55.713725,37.479061,7,Староволынская улица,15к2,2006,2,15,True,True,False,3,False,0,0.10269926808191757,-1.775663751758606,125.0
5775,5778,3,42.29,12.2,20.4,9,1,3,2.72,1,0,1,0,0,0,4,1,1936,1,55.669986,37.773134000000006,4,Цимлянская улица,3к2.1,2020,2,9,True,True,True,1,False,4,0.20402892911896878,1.8931268923106446,42.29
20591,20598,4,184.0,10.7,30.9,6,4,3,3.15,0,3,2,2,0,0,4,1,4646,0,55.774988,37.60726,0,Краснопролетарская улица,7,2000,2,18,True,True,True,3,True,0,0.0489298001142064,0.6004839253467353,46.0
22456,22464,4,59.0,22.0,30.9,3,2,3,3.5,1,0,0,1,0,0,2,2,4694,0,55.767934,37.582808,0,переулок Красина,16С1,2014,0,8,True,True,True,1,False,4,0.03346901746985462,0.09561849562281498,29.5
2108,2108,0,52.0,8.4,30.4,4,2,1,2.65,1,0,0,1,0,1,2,1,4750,0,55.787837,37.603101,2,Новосущевская улица,9,1983,3,16,False,True,True,1,True,0,0.05817198764867548,0.41563921146108357,26.0
2620,2621,4,48.0,10.7,24.0,11,2,3,3.0,1,0,0,1,0,0,3,1,5439,0,55.705062,37.495518,7,Мосфильмовская улица,88к2с7,2015,7,21,True,True,True,3,True,4,0.08913727604342303,-1.908770943296253,24.0
14364,14369,0,44.5,6.0,28.1,4,2,1,2.8,0,1,1,0,0,0,1,1,1987,0,55.74376,37.824158,3,Кетчерская улица,8К2,1971,3,9,False,True,False,3,True,0,0.24471620868327962,1.533429533599726,22.25
19227,19234,4,15.4,10.7,30.9,2,1,3,2.8,1,0,1,1,0,0,4,1,1134,0,55.846062,37.583895,2,Ботаническая улица,41К7,2020,0,5,True,True,True,1,False,4,0.11152637977826198,0.03840737732594941,15.4
9232,9236,1,32.5,5.5,21.1,3,1,3,2.64,1,0,1,0,1,0,1,2,3188,0,55.645034,37.583481,6,Балаклавский проспект,32К1,1964,4,9,False,True,False,1,True,0,0.0896673506284759,3.0984377742566487,32.5
17594,17600,3,80.3,13.0,48.7,20,3,3,3.0,0,1,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,улица Юннатов,4Б,2021,7,25,False,True,False,0,False,4,0.06617553756347035,-0.22037403939080488,26.766666666666666
20207,20214,3,40.5,20.1,11.6,2,1,3,2.89,1,0,1,0,0,0,4,1,1666,1,55.55636,37.510673,11,Скандинавия ЖК,к7/1,2022,7,16,False,True,False,0,False,4,0.19112440527043278,-2.772568486804892,40.5
12389,12393,1,39.3,8.0,17.2,7,1,3,2.8,0,1,2,2,0,1,1,1,1396,0,55.601635,37.33498,11,мкр. 2-й,к249,2007,2,9,True,True,True,3,True,0,0.2784413054544448,-2.06871445594787,39.3
4033,4036,1,40.0,8.9,18.0,11,1,3,3.15,1,0,1,0,0,0,0,2,2826,0,55.723607,37.824032,3,Вешняковская улица,18к1,2019,3,13,False,True,True,0,True,1,0.24466727174578812,1.6158149675201905,40.0
4037,4040,1,54.9,10.7,30.9,2,2,3,2.8,0,1,2,2,1,0,1,1,5875,0,55.734577,37.860459000000006,3,Салтыковская улица,7К1,1998,2,9,True,True,False,3,False,0,0.28084638569940806,1.5709418436300544,27.45
22247,22255,4,92.4,10.2,56.9,13,4,1,2.8,1,1,0,1,1,1,1,1,8927,0,55.884903,37.538898,1,мкр. 18-й,к1804Б,2001,2,25,False,True,False,3,True,0,0.155702604335899,-0.264565214962021,23.1
22491,22499,4,38.0,10.7,30.9,2,1,3,2.8,1,0,1,0,0,0,1,2,4207,1,55.59885799999999,37.725271,5,Каширское шоссе,65к3,2018,2,14,True,True,True,0,False,4,0.19911581098529532,2.321035307202105,38.0
19601,19608,3,61.04,11.7,29.6,14,2,3,2.8,1,1,2,2,0,1,4,1,4571,1,55.666858,37.759866,4,улица Верхние Поля,32,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,30.52
22618,22626,4,121.0,10.7,30.9,18,4,1,2.8,2,0,1,0,0,0,3,1,5485,0,55.774598,37.54595,1,Хорошевское шоссе,16к1,2008,2,38,False,True,True,3,True,0,0.052264545978206706,-0.6998217065520208,30.25
5806,5809,4,56.0,10.7,30.9,16,2,3,2.8,0,0,2,2,0,0,4,1,7321,1,55.648819,37.742097,4,Новочеркасский бульвар,55,2019,3,17,False,True,True,1,True,0,0.18374607576438198,2.0566264483793444,28.0
21435,21443,4,50.0,15.0,28.0,20,2,3,3.0,1,0,1,0,0,1,3,2,7434,0,55.858963,37.37297,8,Муравская улица,42к3,2019,2,24,True,True,True,0,True,0,0.24116982223435537,-1.0290983840334984,25.0
2758,2759,4,377.4,10.7,30.9,12,6,3,2.8,0,0,1,1,0,0,0,1,941,0,55.760302,37.419197,7,улица Крылатские Холмы,37,2006,2,12,True,True,False,3,False,0,0.16245874832810125,-1.4120338872761256,62.9
11869,11873,0,42.6,6.0,28.0,2,2,1,2.64,0,1,1,0,0,1,1,1,8223,0,55.684067000000006,37.724526,4,улица Кухмистерова,12/23,1969,3,9,False,True,False,3,True,0,0.15347729062044524,1.906432956799002,21.3
5095,5098,4,115.2,11.0,30.9,4,3,1,2.8,3,0,2,2,0,0,2,1,2000,0,55.710839,37.605068,5,улица Орджоникидзе,1,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,38.4
22965,22973,3,46.7,20.4,13.2,13,1,3,2.7,1,0,1,0,1,0,4,1,1829,1,55.5539,37.553981,6,улица Поляны,5Ак2,2021,2,17,False,True,True,1,False,4,0.1825265119759851,-3.000700162422211,46.7
20150,20157,4,40.0,10.0,19.0,8,1,3,2.75,1,0,1,0,0,1,2,1,4904,0,55.860802,37.669998,2,улица Радужная,8,2010,3,17,False,True,True,1,True,0,0.15521582590099503,0.6215803699990089,40.0
5024,5027,4,25.85,7.0,15.0,21,1,3,2.8,1,0,1,0,0,0,4,1,1968,1,55.694292,37.665713,5,проспект Андропова,10,2013,7,24,False,True,True,3,False,4,0.09507603023679768,2.0088120721829554,25.85
5639,5642,4,75.3,16.7,41.3,18,3,3,2.8,0,1,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,Квартал Некрасовка ЖК,к8,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,25.099999999999998
12864,12868,3,83.1,12.5,47.5,11,3,3,2.8,2,0,1,1,0,0,4,1,1694,1,55.719896,37.692663,4,Метрополия ЖК,7,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,27.7
17161,17167,0,38.5,8.5,19.0,10,1,3,2.64,1,0,1,0,0,1,1,1,1790,0,55.551023,37.552067,6,улица Поляны,9,1994,3,14,False,True,True,1,True,0,0.18564976849381876,-2.992668682625281,38.5
3423,3426,4,220.8,10.7,180.0,30,3,3,2.8,2,1,1,0,0,0,2,1,9625,0,55.747115,37.539078,0,набережная Пресненская,8с1,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,73.60000000000001
6559,6562,4,216.0,20.0,80.0,30,5,3,3.1,2,0,2,2,0,0,0,2,4886,0,55.809348,37.450863,8,Авиационная улица,77к2,2016,2,32,True,True,True,0,True,0,0.14886590138555267,-1.0448908811606978,43.2
13333,13337,2,140.0,13.0,58.0,6,4,3,2.8,2,0,1,1,0,0,2,1,4715,1,55.834472,37.65805,2,проспект Мира,188Бк1,2015,2,58,False,True,True,0,False,4,0.12697744174031916,0.6658488822341178,35.0
931,931,4,40.0,10.7,30.9,7,2,3,2.8,0,0,2,2,0,0,4,0,3351,1,55.785807,37.481648,8,улица Народного Ополчения,вл33,2020,7,23,False,True,True,0,False,4,0.11053231873599507,-1.0892901595281437,20.0
12521,12525,4,73.8,10.1,44.0,13,3,3,2.8,0,1,2,2,1,0,1,1,6157,0,55.846133,37.347763,8,переулок 3-й Митинский,7,1998,3,17,False,True,True,1,True,0,0.2572739196314544,-1.122479805741137,24.599999999999998
2549,2550,4,33.49,10.7,20.4,5,1,3,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,Барвихинская улица,6,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,33.49
5127,5130,1,64.0,13.0,34.0,13,2,1,2.8,0,1,1,1,0,2,2,1,8640,0,55.650378,37.606487,5,Симферопольский бульвар,19К1,2000,4,17,False,True,True,1,True,0,0.08842277866503012,2.832776991098347,32.0
4042,4045,1,43.0,6.5,28.0,4,2,3,2.8,1,0,2,2,1,0,1,2,2286,0,55.799127,37.726897,3,Халтуринская улица,7АК2,1962,0,5,True,False,False,3,False,0,0.16079215628322513,1.1579744222724784,21.5
