id,price
9605,14100000.0
3912,6600000.0
20250,6930603.0
945,6700000.0
12863,14600000.0
16673,39000000.0
7203,16700000.0
7726,11185350.0
15191,7757620.0
7275,8750000.0
15026,6300000.0
19052,27900000.0
16427,82000000.0
19552,7098976.0
22074,6950000.0
18699,4377406.0
15324,9200000.0
10884,9990000.0
11803,15600000.0
16151,6580580.0
10224,6500000.0
8311,65000000.0
18080,5800000.0
7641,53900000.0
58,11200000.0
1488,13317000.0
21665,16025000.0
11709,6900000.0
20118,3600000.0
18159,7069440.0
3210,35000000.0
1085,9300000.0
19898,11800000.0
23094,10000000.0
520,25300000.0
21040,6400000.0
6386,9113160.0
3245,34253600.0
17063,6599999.0
13251,105000000.0
5029,8400000.0
17191,74890000.0
6778,46000000.0
2523,33000000.0
7735,14756145.0
4106,9150000.0
18553,6000000.0
1357,7161840.0
16452,23000000.0
2245,3800000.0
13466,8100000.0
9708,5199000.0
2207,7200000.0
14318,13000000.0
14470,94999000.0
12178,6950000.0
5229,15138500.0
17719,7999000.0
17704,12000000.0
20050,5650000.0
16570,9400000.0
5672,6650000.0
12090,6500000.0
6407,9941680.0
8255,173335960.0
834,30042120.0
1413,9800000.0
19250,14769346.0
6316,7300000.0
4118,9500000.0
12822,9608924.0
11599,24976978.0
9196,8049516.0
23092,7800000.0
20984,10410769.0
19722,13500000.0
14863,7300000.0
1436,10500000.0
11624,17275230.0
22313,4620174.0
19011,21500000.0
6963,8370000.0
2471,18800000.0
3701,7700000.0
6034,5800000.0
20527,22466000.0
5564,13100000.0
5130,59000000.0
6272,6400000.0
12383,13880328.0
20243,6758154.0
13977,38750236.0
16629,5100000.0
17497,25700000.0
10205,6200000.0
7315,11640672.0
15336,9800000.0
4184,9182100.0
5263,21426300.0
20475,10000000.0
13910,13077000.0
14472,11700000.0
13537,10400000.0
7262,8266104.0
22475,39000000.0
16404,12785000.0
4599,23500000.0
15205,9089000.0
10703,6750000.0
7060,16860900.0
22064,65500000.0
1596,20106600.0
10990,7549158.0
16590,6233920.0
21776,11434650.0
4128,9700000.0
3312,55468000.0
17573,12960350.0
5840,10715700.0
4623,24000000.0
3165,12250000.0
764,17033703.0
4581,16300000.0
7459,5800000.0
19999,18500000.0
3679,6200000.0
9819,7400000.0
22764,19033098.0
11951,31274000.0
2111,6600000.0
4816,7800000.0
1304,65000000.0
23048,5800000.0
6637,16300000.0
11203,8017021.0
18654,13699999.0
12001,38500000.0
2241,3500000.0
7585,5400000.0
4731,5990000.0
12326,7500000.0
18829,29134700.0
16304,16200000.0
10958,14366882.0
20565,10422000.0
16284,15248100.0
3604,6050000.0
18061,59000000.0
11156,12250000.0
19728,18840961.0
1456,60390000.0
13783,4529257.0
2617,20500000.0
19753,2800000.0
992,7500000.0
11531,10300000.0
15745,84107412.0
8298,311090000.0
1824,6390000.0
5333,7100000.0
22418,100000000.0
20551,29417400.0
19946,58000000.0
10081,14774000.0
15251,14574560.0
13379,9200000.0
4998,32000000.0
18178,8493440.0
14243,6469480.0
5315,6600000.0
13834,3650000.0
4678,12550000.0
3382,79000000.0
15269,11469477.0
3224,29759600.0
82,12500000.0
21055,8356600.0
10486,11500000.0
15105,8500000.0
20776,12300000.0
15137,28200000.0
1127,12000000.0
13942,48800000.0
4291,10950000.0
4911,9500000.0
18949,9450000.0
19851,13500000.0
15067,8400000.0
18386,12300000.0
18226,843165179.0
1306,79900000.0
8263,154938000.0
12045,2999999.0
11819,8000000.0
3935,6950000.0
8041,48900000.0
9357,9350000.0
1384,8500000.0
15442,14267520.0
988,7499000.0
19225,18000000.0
10614,24900000.0
20056,6100318.0
13100,8500000.0
11784,7600000.0
2838,12890000.0
11051,11500000.0
2894,9042727.0
15622,57900000.0
3613,8200000.0
1029,8279680.0
9861,6466790.0
6583,7233624.0
19273,6500000.0
11463,9797920.0
15863,32000000.0
13471,6450000.0
14097,4999999.0
5149,7100000.0
11189,6700000.0
22863,15850000.0
19792,15130000.0
9410,10850000.0
8349,7392400.0
16426,79900000.0
15122,35000000.0
18067,89000000.0
9423,25990000.0
13019,35000000.0
303,7564259.0
393,9111680.0
16373,13400000.0
21204,10600000.0
13271,90000000.0
10124,11000000.0
12160,14625520.0
3350,67990000.0
14474,34961318.0
6975,9523795.0
6173,12500000.0
15286,6300000.0
18432,28950000.0
19667,18200000.0
10319,12748400.0
13151,4700000.0
8979,29716000.0
13135,10800000.0
5047,10000000.0
3678,5999999.0
7212,25500000.0
14154,23703624.0
3203,23900000.0
22426,11000000.0
17255,5700000.0
4689,6300000.0
22619,16500000.0
4094,9000000.0
509,32000000.0
5101,11021400.0
19568,7850440.0
2041,18200000.0
5221,14000000.0
20040,8800000.0
22565,20109600.0
18773,19464650.0
10115,10474845.0
20824,4850000.0
12246,41825000.0
8600,5800000.0
15952,12296753.0
20860,10150000.0
7972,15907000.0
16877,12000000.0
21398,4950000.0
786,20451600.0
519,20013934.0
21336,7700000.0
22585,42200000.0
16587,5999000.0
6844,9659407.0
17881,6817500.0
13483,22962000.0
8470,48500000.0
19281,7474419.0
15982,2557500.0
17169,6300000.0
2914,9950000.0
9877,7548012.0
22942,11800000.0
2801,191907670.0
23179,6650000.0
10301,35000000.0
16364,23000000.0
19426,2400000.0
8082,25500000.0
2649,30200000.0
1909,9653070.0
904,3400000.0
5656,13692999.0
11503,9465048.0
8455,16750000.0
5800,8764200.0
6879,19000000.0
21572,8765460.0
2372,15500000.0
1171,15500000.0
8504,5350000.0
20370,22100000.0
6839,8937179.0
2702,45900000.0
14734,14084600.0
22845,8735820.0
9116,15782400.0
17399,16300551.0
19520,12000000.0
2512,21000000.0
6530,19700000.0
7948,12300000.0
19020,175000000.0
6867,14580650.0
9867,6902610.0
16153,6678280.0
12494,5920000.0
17618,8486808.0
1087,9300000.0
21110,8290000.0
21520,75000000.0
3718,9800000.0
22836,7743321.0
22930,11350000.0
8770,9500000.0
21339,9900000.0
18443,9500000.0
22681,5700000.0
18282,14543600.0
9542,10429936.0
1015,7900000.0
9330,8600000.0
15547,8700000.0
4253,7000000.0
21585,15900000.0
276,7299538.0
8401,7100000.0
1617,21867300.0
10245,8700000.0
11501,7700000.0
3580,55952228.0
14623,19000000.0
11734,17721000.0
8565,22999000.0
13898,8478500.0
8400,7149051.0
10730,8773746.0
968,7000000.0
17555,42640000.0
20159,9000000.0
4995,22950000.0
5220,14000000.0
15651,15950000.0
16292,23500000.0
4386,36000000.0
6903,42056000.0
12042,9800000.0
19740,7300000.0
19919,7200000.0
12347,7200000.0
13717,5770000.0
2354,6400000.0
16533,9900000.0
415,9850000.0
12819,6400000.0
13836,4900000.0
7124,25712413.0
7795,44890000.0
7213,30137669.0
10433,5500000.0
1994,14338566.0
16556,37500000.0
3568,24127000.0
26,16900000.0
16001,10250000.0
13822,8163500.0
15596,42000000.0
1746,9050000.0
2279,5700000.0
20058,7100000.0
3621,10000000.0
17664,27500000.0
13356,14500000.0
12677,14600000.0
16529,6000000.0
18338,9300000.0
1766,14908494.0
1761,12591400.0
14215,13356450.0
16455,72000000.0
9658,25499000.0
9267,7200000.0
20494,10000000.0
17813,7750810.0
11536,6500000.0
10211,6300000.0
15254,18878550.0
6986,10208385.0
12579,8150000.0
2335,4640000.0
22477,68080000.0
4212,4900000.0
2465,145600000.0
8609,6500000.0
6011,3750000.0
15962,8750000.0
1331,12423491.0
17505,9000000.0
11169,18946590.0
13926,24500000.0
5569,2790000.0
11719,37000000.0
3368,75339236.0
21886,5602850.0
6600,10000000.0
22803,2950000.0
461,15110400.0
2253,4390000.0
15289,6700000.0
22529,10200000.0
10445,8255500.0
16663,116816669.0
7535,5700000.0
749,15741236.0
10771,44138976.0
540,6908900.0
11353,67470000.0
13511,33447944.0
5363,5150000.0
6763,9290000.0
15581,17160000.0
4653,35077140.0
9053,28990000.0
242,6930000.0
10349,10369980.0
18653,11386424.0
3058,436050000.0
11396,10318782.0
14654,41052980.0
18575,45600000.0
22073,24000000.0
12121,18779534.0
5594,6490000.0
6603,10184927.0
176,5846000.0
4577,15982098.0
22842,8308600.0
8203,115650000.0
23205,3100000.0
2061,23824716.0
4543,10590000.0
16753,59900000.0
15754,182842200.0
17994,7550000.0
9783,6990000.0
15414,15848374.0
21395,2999999.0
8672,7500000.0
11586,8597000.0
6578,6302448.0
22879,9990000.0
18079,5500000.0
10235,43712773.0
21218,7000000.0
19734,7950000.0
5457,6900000.0
6655,10500000.0
11045,11300000.0
20532,27000000.0
18176,8366500.0
14304,10092800.0
17797,5197400.0
12922,7549158.0
2031,17159448.0
20425,128900000.0
11232,38141074.0
15936,9950000.0
14530,8700000.0
2697,45000000.0
8965,10200000.0
18763,11500000.0
21352,6331580.0
2732,57000000.0
5058,12090060.0
2340,5150000.0
9223,87000000.0
12201,15116253.0
893,14190000.0
5452,6900000.0
20601,18000000.0
3026,70000000.0
2067,27000000.0
3244,34228778.0
2749,65304000.0
15302,7700000.0
13718,4350000.0
11095,10829000.0
3526,219000000.0
15698,10800000.0
5860,11524000.0
21242,12200000.0
11797,16500000.0
15585,24150000.0
16475,45710550.0
5450,6850000.0
6696,29447000.0
7168,4687500.0
5691,10250000.0
14413,7450000.0
17135,6678700.0
10785,23446500.0
3497,167145390.0
15126,7800000.0
23130,8900000.0
22304,3200000.0
15517,79950000.0
3483,150000000.0
12524,19300000.0
22993,21086325.0
20337,59716800.0
6522,16250000.0
20203,5513697.0
4614,21699930.0
18203,3050000.0
11052,11500000.0
15775,56000000.0
21735,7904000.0
14100,7393000.0
8221,28918800.0
2963,12321100.0
8681,7500000.0
17457,15900000.0
1077,9000000.0
14386,26650000.0
17410,12100000.0
445,10759680.0
1804,2890000.0
1737,7500000.0
14790,29484799.0
9629,25000000.0
843,34526699.0
17596,24300000.0
3253,38000000.0
2819,18085770.0
14216,5974850.0
11042,11200000.0
6276,6621030.0
8081,24900000.0
797,21986000.0
15774,52800000.0
7129,27242569.0
8989,7150000.0
2638,27000000.0
5689,8700000.0
19917,6950000.0
536,4122689.0
2094,37882636.0
19671,6500000.0
16695,8280780.0
7344,13910644.0
17532,15000000.0
20929,9500000.0
13278,7039200.0
12852,10125865.0
19046,19500000.0
9478,17733825.0
4953,10340000.0
8919,6000850.0
12591,9900000.0
3295,50000000.0
10333,11195780.0
9253,6800000.0
7860,80000000.0
6408,9936108.0
11283,6332940.0
11962,14300000.0
3595,8100000.0
772,18156989.0
4671,55782885.0
12177,12300000.0
9701,4220000.0
23006,23500000.0
13073,48200000.0
7402,23768299.0
16634,9950000.0
15956,2542000.0
6851,11290000.0
15777,65000000.0
23274,19800000.0
19848,5900000.0
11520,27000000.0
19759,5450000.0
6490,150000000.0
7078,19000000.0
111,4550000.0
20444,275000000.0
3884,6200000.0
14725,98021120.0
12127,12399000.0
17630,14500000.0
4454,27400000.0
10390,18888950.0
22991,17850000.0
3716,9719619.0
20692,14500000.0
10826,6005511.0
20583,26776913.0
18162,7125000.0
18371,6700886.0
9715,5800000.0
1990,13839121.0
12322,40000000.0
23075,118120212.0
7020,12800000.0
2784,99000000.0
339,8239870.0
9537,9231401.0
3522,210000000.0
17755,7400000.0
18909,8000000.0
6374,8750000.0
8814,7500000.0
12777,11500000.0
9711,5600000.0
14447,6850000.0
20269,7454200.0
8250,160000000.0
2059,22696080.0
11823,10669348.0
14448,7890000.0
3277,44381768.0
18289,22107500.0
9169,24500000.0
1230,11500000.0
3748,13143550.0
21020,13200000.0
1867,8270119.0
19970,38000000.0
11460,8106780.0
11160,12886845.0
10437,17642100.0
16033,10580247.0
5324,5900000.0
1297,51790000.0
10681,14735602.0
12665,10700000.0
23133,10500000.0
4282,9700000.0
23104,10800000.0
17586,13278409.0
18031,9700000.0
6991,10500000.0
1796,10750000.0
3961,7150000.0
8338,5350000.0
13192,9150000.0
21252,7000000.0
1279,33200000.0
66,6065820.0
21205,10700000.0
14011,6164550.0
20687,13631540.0
1616,21696433.0
10069,13908536.0
17270,5500000.0
18676,5500000.0
12989,10700000.0
14682,43000000.0
21567,8000000.0
6331,7645200.0
20197,5198583.0
16484,62000000.0
12294,14100000.0
19889,3147000.0
12893,6000000.0
9695,14400000.0
2074,30044502.0
6115,9250000.0
16027,8000000.0
17066,9500000.0
13259,9200000.0
15608,129000000.0
2239,3400000.0
18177,8317489.0
18287,20930400.0
20871,6200000.0
11591,22411000.0
1722,3298000.0
16231,15000000.0
4890,9000000.0
22800,14366000.0
7416,41400038.0
22172,10700000.0
15015,20209000.0
20064,9818240.0
18487,8000000.0
15913,18300000.0
18961,12690000.0
3160,9999000.0
17856,6500000.0
6579,6532747.0
11853,12064000.0
5460,6999999.0
13569,5994240.0
13042,20400000.0
3180,17031600.0
1811,5289720.0
8572,83461264.0
20043,45000000.0
22853,10999000.0
15896,22000000.0
9501,8000000.0
14629,64680000.0
6607,10500000.0
21779,11797328.0
361,8514880.0
18340,12800000.0
9901,14916850.0
11775,26100000.0
2571,11705319.0
8108,54999999.0
12914,16300000.0
17887,7600000.0
11782,13587945.0
18014,17204198.0
11525,6900000.0
22655,14267737.0
12060,6338200.0
16067,6000000.0
675,9000000.0
8243,139287825.0
21319,6400000.0
6923,9300000.0
13833,6800000.0
12013,7100000.0
17707,23900000.0
8318,42000000.0
8977,34070626.0
5716,5586000.0
15362,11394000.0
16594,6600000.0
12331,7500000.0
15347,7800000.0
4888,9000000.0
14055,5200000.0
22946,43900000.0
22125,14700000.0
10357,14064906.0
9215,14850000.0
19778,21940263.0
13083,12032000.0
15708,18031410.0
14920,47000000.0
12748,8520074.0
15297,7200000.0
13527,8000000.0
20689,14054869.0
14183,6450000.0
9549,15000000.0
20238,6598568.0
1111,48989998.0
1218,9900000.0
20055,6521880.0
7661,69449899.0
18579,13800000.0
11307,6996600.0
12353,53900000.0
4691,6850000.0
18257,11900000.0
16129,40000000.0
3289,48500000.0
3948,7000000.0
5786,8218490.0
12818,16650000.0
5035,9000000.0
4584,16796585.0
23047,3367980.0
11188,6100000.0
4882,8999000.0
20000,20000000.0
21334,7500000.0
2172,6280000.0
5735,6264480.0
11201,6500000.0
16366,27000000.0
18106,11300000.0
15203,8404020.0
22243,7400000.0
1534,15300000.0
7408,31000000.0
10170,5800000.0
4523,8200000.0
19381,30700000.0
2486,117001773.0
4573,15693101.0
4268,7800000.0
5459,6990000.0
16913,12447370.0
14179,5700000.0
8088,29497537.0
15031,8750000.0
590,18900000.0
19986,10700000.0
2265,5100000.0
19810,26999000.0
14235,5822326.0
18077,5300000.0
8191,3300000.0
19024,44990000.0
7110,23500000.0
4367,12000000.0
6313,7300000.0
7307,10990000.0
4662,41614844.0
2416,38500000.0
14248,6700000.0
11658,13755000.0
18938,7200000.0
3081,53900000.0
211,6323700.0
2160,5900000.0
7144,31643056.0
221,6554073.0
5654,13500000.0
2960,12194376.0
4083,8990000.0
14194,6291820.0
15669,9400000.0
20495,10271100.0
19651,11500000.0
10793,17481843.0
10634,7971810.0
21752,7000000.0
21104,6241000.0
23246,14940000.0
8095,31240000.0
8334,8102400.0
112,4550000.0
13864,8044698.0
15024,17561800.0
8839,5150000.0
4704,14200000.0
5527,6553600.0
14159,8300000.0
4258,7300000.0
15563,43740000.0
23119,4950000.0
5595,6550000.0
8073,19000000.0
10594,16000000.0
12741,5850000.0
22758,12500000.0
13150,4460340.0
18270,18270000.0
6943,6950000.0
12622,8600000.0
17774,11400000.0
20242,6756392.0
12431,9832250.0
8627,6700000.0
15979,12499000.0
5924,15102500.0
14886,7074700.0
18857,15480000.0
15413,10500000.0
16389,6950000.0
22110,24000000.0
18749,8399000.0
10751,35429414.0
4348,8500000.0
9923,17990000.0
13889,24500000.0
972,7200000.0
9890,9500720.0
15097,5300000.0
17490,22021000.0
8832,4150000.0
2237,3100000.0
19884,11500000.0
21718,13000000.0
12342,8211420.0
10974,6400000.0
4656,35650922.0
22086,10990000.0
3776,18964530.0
9899,13692999.0
20288,8082539.0
22062,31000000.0
13149,4009700.0
7918,9750000.0
15497,41500000.0
17432,25500000.0
9161,19945768.0
1896,9204300.0
4836,8200000.0
21291,104980000.0
4767,6950000.0
6618,12296930.0
4660,38534599.0
11247,11196474.0
899,26822133.0
3275,43900000.0
19695,8000000.0
1791,9300000.0
18411,5500000.0
19261,11150000.0
10478,11500000.0
19036,198244800.0
4093,9000000.0
2830,71990000.0
18368,78074685.0
970,7140000.0
11335,4300000.0
10986,10143360.0
4768,6950000.0
8119,64990000.0
801,21900000.0
7193,12616520.0
3027,75339236.0
18989,30500000.0
21959,5300000.0
2235,3000000.0
13594,8300000.0
8744,8900000.0
1768,16035800.0
10572,369391311.0
3536,257403900.0
14697,55000000.0
17829,9716080.0
19505,7700480.0
5174,10500000.0
9668,9500000.0
12205,5500000.0
7282,9203500.0
10848,9945900.0
21696,8990000.0
12740,8500000.0
17459,26108360.0
19968,28500000.0
10334,13263944.0
14574,7380000.0
21082,31000000.0
106,4333980.0
507,29300000.0
15578,7000000.0
12581,11800000.0
19301,9643914.0
5714,5516280.0
12718,8600000.0
4827,8000000.0
4372,5335000.0
8253,171138307.0
11659,15090000.0
10510,22597000.0
11891,28100000.0
17313,7200000.0
4915,9500000.0
19265,12000000.0
3139,111000000.0
3269,43000000.0
21172,13400000.0
23090,7100000.0
16504,8875400.0
4856,8500000.0
21627,12250000.0
9527,13688246.0
332,7924945.0
3560,35000000.0
9917,19151625.0
13860,9527840.0
16844,17500000.0
11517,8150000.0
1246,14000000.0
12219,10952340.0
3103,13990000.0
5930,16205600.0
6081,6200000.0
9260,6980000.0
20074,5450000.0
8101,52496033.0
18962,12900000.0
8517,5650000.0
10729,7039933.0
7898,8284440.0
9880,7700480.0
16087,7350000.0
2547,6900000.0
9482,19332662.0
12890,8257220.0
2974,53900000.0
406,9503242.0
15317,27900000.0
22816,7850440.0
7936,11500000.0
1131,45791000.0
9451,8542513.0
14612,20300000.0
15356,9200000.0
345,8244914.0
9665,70000000.0
7743,16500000.0
5293,41924829.0
6053,5999000.0
5546,7600000.0
2625,23000000.0
1219,9883541.0
8187,11000000.0
19353,23786900.0
6697,29550000.0
5577,5100000.0
12106,9200000.0
7095,20853000.0
8920,6150000.0
14568,5628799.0
14542,13500000.0
7516,3900000.0
6527,18450000.0
21397,4700000.0
16774,98500000.0
21963,11299999.0
19964,14899000.0
21044,7100000.0
3743,12472080.0
2584,13800000.0
21877,3155600.0
10318,12843810.0
4742,6350000.0
15103,8300000.0
862,52174950.0
9466,12153120.0
1574,18632000.0
1714,10200000.0
14473,10000000.0
140,5304400.0
1179,37950000.0
21069,11500000.0
1664,28464111.0
8279,83841532.0
8491,9500000.0
7672,47500000.0
10219,20588400.0
2332,4500000.0
4939,10100000.0
20877,6499999.0
14354,26400000.0
1816,5800000.0
14553,41561000.0
12597,24462860.0
14129,8900000.0
22971,9600000.0
17904,12089960.0
10053,12333210.0
14614,21040140.0
6292,6900000.0
4880,8850000.0
18868,35000000.0
16188,9066648.0
22574,7100000.0
3011,30000000.0
1713,9250000.0
10668,15187290.0
282,7346720.0
11778,10000000.0
9864,6553600.0
5551,7500000.0
3942,7000000.0
20329,21000000.0
22621,15510900.0
6038,5850000.0
12237,7449000.0
18702,5175258.0
17036,8572850.0
317,7800000.0
13108,4600000.0
11280,5046250.0
2238,3200000.0
11625,21621362.0
1914,9888768.0
7513,3500000.0
19170,8103375.0
1270,28000000.0
6148,8400000.0
22765,25000000.0
14204,9490000.0
15924,19419871.0
14500,11299999.0
19825,8932950.0
5871,12235540.0
2047,19142213.0
21847,7700000.0
11067,12713920.0
11776,32300000.0
22515,430000000.0
15951,11397750.0
7146,33877000.0
21953,8500000.0
11651,154764250.0
15298,7500000.0
17086,9690000.0
19045,18000000.0
4166,9400000.0
3969,18783329.0
8139,79412631.0
1364,7504386.0
4715,28000000.0
22385,8100000.0
1767,15700000.0
9919,23336947.0
20458,12616120.0
16034,10900000.0
22912,9072000.0
5183,12881346.0
22021,16950000.0
17636,17400000.0
8057,282289992.0
15714,21900000.0
21039,6300000.0
15699,11363998.0
20502,12500000.0
3981,7500000.0
12942,19000000.0
12627,14900000.0
22638,8200000.0
11820,8521250.0
7756,20450000.0
12018,5418000.0
9188,46500000.0
13450,13133727.0
15214,9917160.0
7314,11500000.0
2418,52500000.0
6055,6000000.0
1935,10784240.0
5301,51600000.0
11312,9200000.0
16608,8100000.0
9018,23300000.0
8654,7200000.0
17238,10617156.0
5769,7700480.0
3855,5700000.0
5278,24191412.0
21976,8128000.0
10597,92858550.0
3112,32500000.0
18490,9100000.0
4702,13500000.0
9447,7432140.0
11622,9000000.0
15650,9250000.0
13205,3100000.0
12339,5142856.0
2751,67500000.0
11494,6220000.0
13817,7556460.0
12919,7000000.0
6706,8500000.0
16400,28200000.0
8864,7000000.0
14157,6790000.0
8901,13900000.0
9830,5247865.0
3913,6600000.0
13507,19353600.0
15694,10515884.0
1865,8283087.0
14454,11260000.0
6586,7800000.0
23210,8500000.0
15096,3795000.0
14089,8500000.0
7139,30080600.0
4422,9280000.0
14325,15190680.0
8834,4700000.0
19721,13290000.0
1334,28888801.0
4753,6670000.0
4910,9500000.0
15884,49950000.0
8399,7000000.0
10920,149000000.0
719,11500000.0
2188,6440000.0
12048,6900000.0
9837,11074000.0
17853,33500000.0
7538,5900000.0
19787,9850000.0
20953,7124480.0
14728,24247000.0
18981,21629500.0
10004,8680000.0
9651,22715640.0
8975,13150000.0
17256,6800000.0
17443,8270000.0
9975,7100000.0
6050,5990000.0
19905,18900000.0
6649,17900000.0
2206,6150000.0
5261,20000000.0
11098,10950000.0
8027,8000000.0
19912,6900000.0
2706,48000000.0
14077,8700000.0
14643,95000000.0
12909,11500000.0
13371,7000000.0
2029,16919010.0
9310,8100000.0
10412,12000000.0
15643,7922800.0
21615,10430361.0
13439,6650000.0
12002,44800000.0
21512,14500000.0
2541,95000000.0
16378,8500000.0
10820,5390550.0
10491,10600000.0
19649,10416000.0
16674,85000000.0
21307,7897000.0
2438,18000000.0
16383,14000000.0
18439,19990000.0
3250,36900000.0
1132,90000000.0
18183,19841246.0
2249,4100000.0
13099,8350000.0
7341,13332020.0
