id,price
21378,7800000.0
22708,9829800.0
2391,39900000.0
5416,6500000.0
5399,6500000.0
19305,9000000.0
17578,11800000.0
9095,17512530.0
616,36500000.0
5002,37623180.0
14247,6487610.0
18511,4950000.0
1024,8000000.0
4789,7300000.0
6731,12700000.0
14699,62000000.0
14382,10600000.0
6582,6532747.0
14179,28000000.0
11371,9380000.0
4221,5150000.0
14625,60104096.0
2686,39900000.0
15698,10426928.0
7904,8749372.0
5239,16208939.0
14754,25950000.0
4422,8400000.0
11642,66750000.0
2765,77000000.0
5460,6900000.0
3719,9719619.0
3984,7500000.0
16294,18000000.0
2996,59000000.0
18325,25500000.0
22189,11500000.0
5360,3500000.0
18021,22000000.0
5306,52900000.0
19830,8600000.0
8511,5470000.0
1078,9150000.0
20469,20000000.0
6233,5722108.0
16410,12785000.0
15236,14300000.0
16615,8250000.0
9592,11400000.0
11115,11000000.0
20475,36500000.0
8014,495245600.0
9846,8800000.0
14300,9810200.0
15146,5900000.0
1054,8700000.0
16024,10700000.0
4513,7164120.0
20533,22346500.0
20817,6360152.0
4678,72910000.0
19040,134779000.0
21803,29000000.0
1148,25224696.0
10870,7500000.0
2747,65000000.0
11000,10540000.0
6500,7934416.0
18053,23000000.0
21517,6300000.0
22388,7981800.0
903,75000000.0
4468,36000000.0
269,7201712.0
3271,42000000.0
12468,7490000.0
11180,13819750.0
10873,8700000.0
12515,8600000.0
16879,17200000.0
5957,22871002.0
16171,7798876.0
18497,8600000.0
8767,9300000.0
1242,12500000.0
6239,5798800.0
7924,10159800.0
4006,7700000.0
10352,9750000.0
17207,10323456.0
17999,7400000.0
5983,11999000.0
21630,11920877.0
22078,17118000.0
22274,12500000.0
11792,9900390.0
1926,10520505.0
20210,5513697.0
20827,17716380.0
15598,13400000.0
6587,7300000.0
749,15741236.0
17760,7330000.0
3293,49000000.0
18305,8700000.0
7569,12300000.0
12071,15700000.0
5218,13600000.0
7149,33877000.0
5511,7500000.0
15751,85005471.0
13217,7900000.0
3126,55000000.0
19764,5100000.0
12718,7200000.0
5528,7500000.0
19534,4949280.0
11575,10200000.0
17631,12082140.0
4384,44038178.0
5556,7990000.0
1886,8790000.0
8335,57300000.0
780,19210748.0
17302,4792600.0
18327,89600000.0
20808,31245837.0
13754,7300000.0
13007,12100000.0
346,8299900.0
17035,8142050.0
20712,24124024.0
11688,10983000.0
17792,9564075.0
14623,153158000.0
21792,13568100.0
2942,11019900.0
17102,13490000.0
3828,30000000.0
4832,11299999.0
7077,18586013.0
12892,22900000.0
2931,10500000.0
3824,16650000.0
21927,9424984.0
3280,44381768.0
19600,9625431.0
17555,20499000.0
19583,8225885.0
8343,7200000.0
19630,5890000.0
12863,13000000.0
6429,10689600.0
14024,17208906.0
8004,179000000.0
17637,14900000.0
5701,2970000.0
7912,9250000.0
7889,6500000.0
2075,30503946.0
14002,15023000.0
3154,260659368.0
13060,20800000.0
14637,82000000.0
18182,8366500.0
17173,18700000.0
2535,59000000.0
12068,8450000.0
3567,86667980.0
17514,16900000.0
17281,13500000.0
15232,12690000.0
9595,11756299.0
18343,9100000.0
4674,55782885.0
647,6000000.0
3976,7350000.0
7468,6050000.0
12189,5774417.0
19538,5331400.0
20704,16100000.0
16240,18223640.0
13574,6599000.0
17944,20880000.0
3230,29900000.0
9851,5139025.0
8940,9800000.0
16745,6500000.0
4282,9300000.0
18427,10212770.0
10588,94401800.0
14056,6900000.0
16933,8112500.0
3631,11248000.0
4974,10700000.0
4631,26173936.0
10078,14000000.0
10277,150000000.0
21364,6754720.0
9501,68000000.0
1548,16250000.0
13274,49582000.0
19258,18000000.0
148,5494300.0
13991,25000000.0
5035,8625000.0
11119,11220000.0
1982,13357500.0
286,7432824.0
2588,14720000.0
7577,3500000.0
20957,6800000.0
6433,10921500.0
3970,7300000.0
2000,14662296.0
6309,7150000.0
11436,10250000.0
11417,10600000.0
17575,9361170.0
17481,14539590.0
21641,14068500.0
4018,7899000.0
18854,38000000.0
3291,47500000.0
17954,48000000.0
15334,15990000.0
15178,5574750.0
19517,11520003.0
12432,7662431.0
12827,11362590.0
9641,17455434.0
15391,15350000.0
16249,79000000.0
13604,11700000.0
8555,27800000.0
6177,18680000.0
15349,7100000.0
8285,168567750.0
3808,6699000.0
6104,48000000.0
11191,4800000.0
6054,5900000.0
22561,13999000.0
3552,395000000.0
16525,5700000.0
17872,11144174.0
16876,14067600.0
6008,18100000.0
6214,5253381.0
13808,6591900.0
13487,22962000.0
9688,7400000.0
17099,12500000.0
3830,4600000.0
5783,8100000.0
9677,8500000.0
10639,7987500.0
3101,250000000.0
2729,55000000.0
373,8871277.0
11399,8930000.0
19835,9088413.0
16114,5950000.0
6752,7950000.0
21999,7500000.0
12450,144815625.0
19125,8500000.0
441,35500000.0
1104,9400000.0
18333,17000000.0
22180,10700000.0
1768,16035800.0
19490,23999000.0
2808,44550000.0
7352,14500000.0
19992,10500000.0
22432,9700000.0
15376,16848648.0
11554,11122800.0
9780,6900000.0
6304,7121670.0
5369,5500000.0
1112,20450000.0
21733,18638435.0
6767,9300000.0
1507,13968000.0
59,12300000.0
427,10173516.0
19544,5887100.0
23202,7650000.0
1214,9524026.0
12503,6800000.0
1323,31600000.0
10923,142383110.0
23135,8091435.0
8966,13500000.0
12880,9900000.0
6625,13100000.0
17741,5650000.0
22380,7628679.0
16498,128850779.0
8022,88000000.0
11712,16000000.0
10244,7000000.0
12201,11400000.0
8119,59160000.0
599,23000000.0
16756,6800000.0
7905,8765590.0
3925,6700000.0
5555,7643240.0
10901,42248651.0
9254,6750000.0
3374,77382125.0
12504,6850000.0
2396,163579621.0
13381,8500000.0
5914,14419501.0
10821,4961240.0
10211,6249000.0
16098,7980000.0
20397,29000000.0
3527,212955608.0
18425,8990000.0
1275,29700000.0
9491,26282195.0
1265,22792500.0
296,7433280.0
12790,6300000.0
11943,6600000.0
20730,15300000.0
23141,10500000.0
5828,10018890.0
19072,76500000.0
13892,37500000.0
127,4932000.0
5373,5699000.0
10259,33583895.0
5242,16600000.0
18124,6715803.0
16180,8262480.0
17928,6050000.0
14108,9500000.0
11396,14890000.0
17166,6200000.0
5919,14633742.0
4333,6400000.0
20646,33060000.0
2448,18500000.0
13632,7050000.0
14776,9781884.0
2934,10652928.0
5596,6466780.0
18309,95432570.0
11330,7899000.0
11955,31274000.0
20235,6276270.0
15153,10500000.0
9683,6700000.0
3266,40499998.0
19393,6511572.0
22687,11567761.0
19818,4100600.0
12276,5400000.0
11393,10458600.0
2811,571753306.0
17310,6100000.0
7008,11308500.0
22194,15250000.0
9407,10700000.0
12845,7700480.0
17600,21118900.0
3198,22173890.0
14462,16025000.0
22386,7873600.0
19952,49561200.0
13656,5450000.0
11524,27000000.0
10188,6090000.0
17717,8100000.0
12176,8500000.0
20916,27500000.0
4573,15300000.0
19637,9500000.0
10399,42000000.0
11655,154764250.0
10073,13908536.0
7293,9848020.0
8185,6900000.0
20766,9000000.0
20357,4900000.0
15405,16500000.0
4754,6600000.0
2941,10969920.0
20466,18084600.0
6407,9814440.0
12819,11200000.0
3660,7000000.0
19000,70000000.0
10805,7435600.0
22801,7950000.0
10251,9500000.0
10380,6450000.0
22831,14883301.0
7832,95000000.0
11198,6790000.0
22930,13099000.0
2738,58500000.0
14975,50000000.0
22948,8700000.0
5542,7700000.0
9252,6700000.0
3636,12656300.0
15659,49000000.0
9852,5142856.0
11294,5719600.0
1123,18138249.0
13185,10442088.0
7306,10728818.0
10543,10600000.0
1355,7112926.0
12542,7600000.0
10759,38123538.0
18914,6412842.0
20310,8000000.0
2138,15000000.0
2733,57000000.0
4887,8900000.0
1882,8733956.0
5579,5142756.0
10792,10869856.0
7504,3500000.0
16840,69800000.0
11571,10000000.0
15916,13990000.0
14636,77990000.0
20240,6269680.0
21177,12500000.0
19864,15282880.0
8258,173335960.0
5836,10393400.0
10625,15870400.0
318,7820700.0
5993,11500000.0
6172,10080000.0
23238,8000000.0
3710,8200000.0
21577,8290000.0
18943,6702085.0
9901,13537350.0
10242,8000000.0
6275,6400000.0
18362,24376764.0
20448,60000000.0
1149,30000000.0
4351,8500000.0
1791,9300000.0
14753,23990000.0
18249,11900000.0
11388,6500000.0
12077,6100000.0
1101,9500000.0
10213,6300000.0
17427,58913900.0
6141,65000000.0
3917,6600000.0
4271,7800000.0
17669,21779000.0
4638,30000000.0
541,7200000.0
23138,8900000.0
16602,6891690.0
11442,6105720.0
14471,25448425.0
6532,19305045.0
3155,328100210.0
3974,7350000.0
19074,95000000.0
12986,20252600.0
14174,11995000.0
13456,15951360.0
19660,13500000.0
16979,7900000.0
6110,6060060.0
16888,8250000.0
8438,11576719.0
3659,59100000.0
21703,8950000.0
16503,9587130.0
13096,22856288.0
20975,8300000.0
8691,7700000.0
5303,49900000.0
5670,18900000.0
21166,9000000.0
21974,29000000.0
20737,9693860.0
11333,10000000.0
18635,7950000.0
21072,10673760.0
15936,6914700.0
2762,75000000.0
18755,8399000.0
21389,8287530.0
10876,15031170.0
10077,13971102.0
12264,10200000.0
15159,9590000.0
9167,6545000.0
5123,7832350.0
16707,20500000.0
20871,16000000.0
16161,6760920.0
7426,18200000.0
20021,89000000.0
2763,74900000.0
9534,7601420.0
20455,13990000.0
2478,47200000.0
23191,7049040.0
7990,48300000.0
14578,7369874.0
1808,4190940.0
19856,25700000.0
9341,8800000.0
6022,5397700.0
15053,15000000.0
13188,7549644.0
10589,108862977.0
19949,26222298.0
7732,12354000.0
14211,42000000.0
17838,9801558.0
12813,16250300.0
5168,9395064.0
5211,12578256.0
19432,18500000.0
1382,8470000.0
21112,10208400.0
11610,9999000.0
7288,9542610.0
2225,10700000.0
9125,16990000.0
13293,11800000.0
20324,6350000.0
7038,14590492.0
10689,15878200.0
1502,13918252.0
8176,7849900.0
9391,10000000.0
8968,15000000.0
9440,3052500.0
492,43000000.0
11572,8360960.0
1420,10000000.0
3545,309528500.0
16218,15980000.0
3733,10935509.0
17624,8486808.0
10390,11968960.0
15771,43000000.0
1163,7400000.0
6865,12664916.0
10345,7200000.0
9360,9300000.0
13616,4450000.0
5498,7300000.0
6270,6211920.0
17520,89000000.0
21610,4999500.0
3495,160000000.0
1171,15500000.0
10618,24900000.0
12949,21950000.0
13520,9400000.0
15554,9900000.0
1760,12390000.0
11029,22506640.0
18431,15800000.0
13324,8600000.0
22096,11500000.0
13928,22500000.0
9079,9000000.0
18082,5280000.0
19476,7990000.0
20674,9180000.0
7877,30000000.0
10337,11195780.0
1133,14015082.0
4033,8000000.0
7465,5950000.0
10474,11200000.0
4073,8700000.0
8062,489055030.0
12526,12700000.0
19724,12100000.0
7356,14676210.0
14468,20548963.0
4990,8900000.0
17048,9741600.0
21817,2950000.0
15854,17999000.0
14725,90669536.0
1562,17389739.0
1704,7577020.0
4467,35930350.0
19944,120000000.0
11911,24280715.0
2022,16386947.0
16210,11813685.0
4424,9290000.0
9837,7348569.0
6519,14500000.0
7379,17500000.0
10631,74743850.0
11809,5850000.0
22564,14700000.0
580,16000000.0
14361,22800000.0
5639,9300000.0
2524,33138717.0
10008,8680000.0
16424,49000000.0
18579,31100000.0
5523,7450000.0
1203,8600000.0
5479,7200000.0
2903,9500000.0
4815,7750000.0
10493,11700000.0
13384,9600000.0
20960,7124480.0
14452,6850000.0
4160,10300000.0
9140,21000000.0
5192,11138880.0
9374,9700000.0
14672,21885186.0
7415,32462929.0
15505,45000000.0
18600,22700000.0
15464,70700000.0
5991,10500000.0
9191,44500000.0
19925,7000000.0
22459,19131000.0
17475,11500000.0
20072,10281060.0
11658,10785000.0
20741,12700000.0
17602,24300000.0
22337,5669160.0
7863,80000000.0
16947,6299000.0
12962,51600000.0
8534,6000000.0
19363,26200000.0
22981,10300000.0
15100,11190000.0
1051,8600000.0
2147,4800000.0
12037,9639000.0
298,7437699.0
14795,29484799.0
21851,6390000.0
141,5339950.0
10025,9773581.0
19167,6305060.0
15959,13900000.0
16627,7000000.0
11305,6171570.0
22858,10381750.0
21418,12900000.0
4016,7750000.0
145,5413162.0
1811,5289720.0
11903,6500000.0
6777,9500000.0
14259,7123065.0
2232,8500000.0
1141,2809000.0
22415,9900000.0
5664,15253100.0
422,9990000.0
19594,8946420.0
8356,7750000.0
5486,7150000.0
14714,74000000.0
8562,9850500.0
11648,21990000.0
17250,51500000.0
2253,4390000.0
11806,11500000.0
7350,14288040.0
15824,205000000.0
21280,28500000.0
17972,15500000.0
16343,32461800.0
16834,14341818.0
9394,10300000.0
11815,6350000.0
8387,6500000.0
22949,10000000.0
13935,33000000.0
6828,2566000.0
3580,39990000.0
7061,16519256.0
18828,53950000.0
15381,25500000.0
20575,26500000.0
7997,207600000.0
21786,11700000.0
5352,14500000.0
20243,6438711.0
7183,8700000.0
8520,5690000.0
18498,16000000.0
13925,21000000.0
9528,6800000.0
8642,6990000.0
22720,13150000.0
15494,19500000.0
7881,47900000.0
13181,7500000.0
20591,29700000.0
9922,22911700.0
12665,9406321.0
18035,9500000.0
12144,6750000.0
11453,16721000.0
16411,13990000.0
9152,33200706.0
448,10902940.0
1440,10650000.0
3315,55468000.0
20895,7400000.0
15594,19303749.0
240,6900000.0
8011,140123551.0
21011,7600000.0
7297,10134516.0
5711,5296388.0
3088,70000000.0
16290,15248100.0
1800,15000000.0
9170,47800000.0
16132,15800000.0
2525,34000000.0
19454,6900000.0
18002,7900000.0
12497,5700000.0
5457,6900000.0
17879,9550000.0
23,13500000.0
10272,72559080.0
18824,22792500.0
8491,6800000.0
18151,6129270.0
8498,13500000.0
4628,24500000.0
13882,10500000.0
12109,14200000.0
4315,4950000.0
14807,8700000.0
4045,8350000.0
11804,6300000.0
14621,49780200.0
17081,6808590.0
7861,58500000.0
1,10500000.0
5975,8300000.0
7826,80000000.0
19188,10600000.0
3060,436050000.0
15842,10150000.0
11385,69450000.0
9655,22715640.0
11644,77565600.0
7091,20462400.0
7207,17100000.0
460,13490000.0
593,20007000.0
8257,173335960.0
7015,12214600.0
20694,13631540.0
21241,72000000.0
1433,10443800.0
13534,8500000.0
11235,37500000.0
11718,9200000.0
2723,52557939.0
11761,8500000.0
3172,14846755.0
8245,139287825.0
5198,11700000.0
22840,6700000.0
9165,19945768.0
19292,7550000.0
9912,6500000.0
15825,213315900.0
22960,21659100.0
22475,62090800.0
8567,16959800.0
8472,39490000.0
15435,9200000.0
1464,11899810.0
4975,10700000.0
11800,15500000.0
17763,7500000.0
15017,15784000.0
11136,105177784.0
4385,19950000.0
22613,8170000.0
14664,13500000.0
23246,29074500.0
16929,5600000.0
20644,18800000.0
15714,18171159.0
8598,7200000.0
13464,29000000.0
238,6880500.0
23145,8319150.0
15226,10500000.0
20180,6700000.0
5869,11931260.0
8865,6700000.0
11526,179000000.0
9267,6950000.0
21643,14396400.0
22750,7221745.0
19371,15035656.0
2475,37900000.0
11987,37500000.0
20816,5500000.0
7262,8122920.0
22977,8862400.0
22202,23000000.0
8501,20000000.0
20922,6553600.0
1841,7342542.0
12622,6450000.0
20620,7600000.0
19673,8200000.0
6216,5325000.0
18587,30800000.0
11240,40939119.0
19568,7500000.0
15254,10260701.0
7880,39990000.0
10171,5700000.0
22449,13769000.0
11542,4200000.0
18439,39500000.0
14936,9100000.0
16833,55000000.0
13076,38000000.0
19444,5800000.0
3487,150063200.0
15744,7000000.0
15703,10800000.0
1830,6755070.0
20863,6999000.0
21298,104980000.0
2220,5850000.0
19621,14068786.0
14160,24000000.0
14168,8400000.0
1070,8900000.0
12441,5500000.0
7355,14698740.0
21651,6290000.0
6055,5940000.0
20306,8264530.0
4920,9500000.0
22201,22800000.0
10435,4250000.0
22115,20603189.0
10930,98650000.0
22660,12350000.0
8842,5150000.0
16031,7476735.0
22074,12990000.0
9978,7128835.0
20826,15774988.0
22875,17740800.0
16507,16014960.0
3385,79000000.0
7558,8500000.0
9486,19332662.0
9626,10815581.0
16134,22000000.0
9872,7000000.0
21049,6750000.0
21381,7950000.0
21181,14500000.0
8790,9950000.0
10774,43862466.0
14087,20292444.0
6418,10117703.0
10486,11500000.0
11797,12400000.0
13665,7970000.0
15958,12296753.0
10044,11166960.0
7931,10599999.0
13403,5400000.0
1240,12600000.0
522,25657672.0
21025,10664620.0
11076,8641120.0
12494,464292750.0
17737,14300000.0
822,25643120.0
6606,10184927.0
22390,7900000.0
18274,7500000.0
10848,9200000.0
12372,140278316.0
6866,13000000.0
12186,9665400.0
3456,115000000.0
103,4325000.0
5687,6800000.0
576,15490000.0
762,16934650.0
13025,44800000.0
10253,9800000.0
9443,6200000.0
2927,10516800.0
18567,10026838.0
1828,6611544.0
16779,94468470.0
3484,146871273.0
510,38000000.0
975,7200000.0
7514,3350000.0
14684,39019400.0
6674,22728900.0
6689,18300000.0
3695,7121343.0
13781,9206988.0
1473,12342400.0
546,8500000.0
20427,38100000.0
16129,12990000.0
7833,94990000.0
37,5537000.0
14603,13500000.0
478,35779196.0
10104,20000000.0
4414,12654000.0
18758,8550360.0
10158,5350000.0
5290,8000000.0
15328,8670000.0
16786,165000000.0
1896,9204300.0
23031,6990000.0
4984,10800000.0
4653,33800000.0
9748,6490000.0
6064,6050000.0
18837,39000000.0
2369,10800000.0
13116,5790000.0
16279,10657480.0
14331,15378050.0
8197,106447985.0
10925,165000000.0
7673,42000000.0
15675,11305000.0
20838,7856952.0
22087,8750000.0
22696,7600000.0
6263,6062980.0
18866,23000000.0
13729,4000000.0
6000,7300000.0
128,4961240.0
14592,10800000.0
11896,6550000.0
7992,58500000.0
23014,23500000.0
592,19500000.0
10657,16500000.0
21471,8535555.0
18348,5386185.0
8851,5500000.0
5984,13500000.0
21745,6650000.0
14736,27890000.0
13331,11526312.0
8234,14846755.0
10752,26709704.0
14702,55000000.0
2196,6400000.0
8401,6850000.0
6825,47840000.0
22861,10999000.0
853,38487359.0
4474,42000000.0
1747,9469230.0
19999,13209000.0
7000,10891559.0
487,16819959.0
21447,11950000.0
19916,6400000.0
16025,62000000.0
12947,19151625.0
64,15700000.0
14674,25515350.0
23183,6350000.0
22533,30000000.0
15211,9052865.0
4317,5100000.0
13783,4010308.0
5874,12235540.0
22732,11481800.0
11229,17722500.0
3449,110000000.0
20292,8011590.0
15259,18878550.0
19128,110000000.0
21473,8800000.0
20525,18900000.0
11061,11800000.0
7083,18989500.0
11245,9874800.0
20932,16500000.0
12063,46000000.0
400,9406920.0
19854,12700000.0
3988,7500000.0
12787,5800000.0
11890,15071916.0
3846,5500000.0
177,5822610.0
3764,15306550.0
7247,6799950.0
19028,512958420.0
1539,15793200.0
21773,8354149.0
14851,7450000.0
16535,6000000.0
8508,5350000.0
2336,4799000.0
15503,43000000.0
11056,11500000.0
13359,13000000.0
15276,12200000.0
2980,27900000.0
20370,6500000.0
10942,20432880.0
19005,18500000.0
15812,146273760.0
22955,8700000.0
1928,39990000.0
20953,6300000.0
8068,13990000.0
7497,4050000.0
22052,12500000.0
12618,30663900.0
13936,34000000.0
4767,6900000.0
21074,11060422.0
10491,11600000.0
14461,13500000.0
9609,14100000.0
13947,48800000.0
18963,10700000.0
13029,10200000.0
20825,15400000.0
15344,10000000.0
11170,15400000.0
3337,62150000.0
15607,24247000.0
5120,7700000.0
10881,23592096.0
17029,7000000.0
929,6250000.0
1308,91999999.0
13790,4706100.0
9886,8000000.0
15504,43990000.0
20943,4276800.0
12203,11805445.0
20098,5500000.0
2621,21600000.0
16540,10800000.0
16080,6200000.0
13779,5353447.0
11868,6727412.0
10958,10900000.0
11708,29351280.0
5856,11265420.0
11381,60000000.0
13316,18448872.0
4964,10500000.0
22290,7632667.0
17871,10328341.0
851,38225200.0
20120,10000000.0
3191,19303749.0
23000,19821000.0
19740,31765016.0
1619,39600000.0
3346,65000000.0
23108,6200000.0
1953,11577200.0
22244,9000000.0
3390,79999999.0
19388,30700000.0
371,8758280.0
21310,6302700.0
14644,57000000.0
20964,7585604.0
6410,9941680.0
14598,11800000.0
11825,8557290.0
16481,45710550.0
12429,11856000.0
4902,9200000.0
10264,14668355.0
284,7300000.0
22784,15500000.0
15102,5300000.0
12318,28000000.0
6699,29447000.0
6729,11900000.0
18208,12200000.0
21632,12000000.0
21752,7500000.0
13749,5650000.0
11951,13000000.0
22816,5023200.0
20681,11241295.0
11910,20364500.0
18061,41000000.0
2781,95000000.0
3168,12900000.0
6343,7857720.0
15319,7900000.0
17675,5401311.0
19922,6930000.0
5400,6200000.0
5956,22833360.0
22224,94244850.0
6511,13000000.0
15135,11000000.0
15997,7950000.0
14901,8800000.0
12907,9000000.0
18389,11334480.0
16580,7441280.0
23089,4750000.0
2375,5900000.0
20697,14100000.0
5421,6500000.0
3891,6300000.0
6756,8300000.0
18304,6590000.0
15522,79950000.0
1930,10725591.0
17816,7682784.0
7736,13616000.0
21417,12307000.0
12936,10782200.0
12490,14231393.0
4611,20400000.0
7004,11089600.0
18944,6820000.0
4719,30000000.0
13865,24500000.0
19123,8170000.0
12609,81555606.0
22044,10500000.0
22746,15500000.0
17724,7750000.0
7011,11700000.0
2806,216608044.0
15668,12700000.0
3046,30990000.0
20765,8999000.0
12734,13991442.0
11777,18900000.0
4909,9500000.0
16830,51660000.0
10015,9246870.0
14352,12177000.0
11803,32199626.0
12035,10600000.0
4946,10150000.0
8230,52000788.0
13916,13616000.0
12113,7594700.0
5698,12200000.0
1869,8303400.0
12517,8850000.0
22291,7739500.0
3180,16450000.0
10818,4590000.0
3581,44000000.0
9652,21700000.0
20747,6633327.0
7196,12616520.0
14182,5500000.0
3983,7500000.0
22535,45000000.0
6164,18490000.0
10349,9300000.0
22149,7800000.0
7481,6400000.0
13992,27000000.0
18648,43800000.0
19797,14000000.0
1540,16009200.0
15453,20570650.0
11063,12800000.0
14935,7600000.0
14751,14633500.0
12009,14399776.0
5661,14590000.0
5840,10541640.0
5240,16350000.0
11411,11602500.0
20436,8515251.0
18300,45000000.0
12373,77500000.0
12599,23000000.0
