id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
1294,4,118.0,10.7,30.9,2,3,3.2,0,0,0,1,0,0,0,2,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.04488656055183835,-0.11843268637702807,39.333333333333336,0,0.08333333333333333
16899,4,59.5,12.0,33.0,2,2,2.48,0,1,1,0,1,0,1,1,6045,0,55.874839,37.634533000000005,2,2017,3,12,True,True,True,3,True,0,0.1505928761017556,0.37330460710971036,29.75,1,0.16666666666666666
17016,0,35.0,10.0,20.0,4,1,2.64,1,0,1,0,1,0,1,1,643,0,55.734714,37.74905,4,1972,4,12,False,True,False,3,True,0,0.1694374099967122,1.570228966091695,35.0,1,0.3333333333333333
10661,4,42.0,12.0,18.0,4,1,2.8,0,0,1,0,0,0,1,1,7928,0,55.420014,37.410349,10,2014,0,9,True,True,True,1,True,0,0.3572474853878177,-2.647992546165071,42.0,0,0.4444444444444444
12422,3,77.6,14.1,42.7,24,3,2.8,1,1,2,2,0,1,4,1,1130,1,55.776335,37.736905,3,2020,3,25,False,True,True,0,True,4,0.16273049123062233,1.3115447677904675,25.866666666666664,2,0.96
14894,3,53.2,11.0,29.6,16,2,2.65,0,2,0,1,0,0,4,1,7078,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,26.6,2,0.8888888888888888
8304,4,305.0,21.0,240.0,5,4,3.4,4,0,1,1,0,2,3,1,283,0,55.738622,37.602813,0,2003,0,6,True,True,True,0,True,0,0.02354338192968331,1.3998909182514423,76.25,4,0.8333333333333334
7182,4,37.5,10.5,17.2,6,1,2.8,0,1,1,0,1,0,2,1,8426,0,55.850368,37.578181,2,2019,7,20,True,True,True,1,True,4,0.11575898502706368,-0.012367539073905105,37.5,1,0.3
9460,4,38.0,11.0,19.0,16,1,3.1,0,0,2,2,0,0,3,2,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.1968560341089893,2.3176085837460576,38.0,0,0.8
17314,1,36.0,7.153371495021621,19.39621282452408,17,1,2.8,1,0,2,2,1,0,2,1,4041,0,55.620662,37.304878,11,2013,3,17,True,True,True,3,True,3,0.2974307478260267,-1.9639832787627378,36.0,1,1.0
10179,1,34.6,10.0,20.0,1,1,2.8,0,1,1,0,0,0,4,2,1054,0,55.713892,37.797244,4,1968,4,12,False,True,True,3,False,0,0.21861605692732927,1.6657437960910642,34.6,1,0.08333333333333333
5197,4,54.0,9.0,32.2,15,2,2.8,0,0,2,2,0,0,4,0,1513,2,55.688862,37.684416,5,1988,7,15,False,False,False,3,False,4,0.11435623496766273,1.982440778643478,27.0,0,1.0
6295,4,41.0,6.0,24.0,22,2,2.8,1,0,1,1,0,0,2,1,3577,0,55.576874,37.481585,11,2016,4,22,False,True,True,0,True,0,0.18572167779032292,-2.5855607827271623,20.5,1,1.0
8551,0,55.0,10.0,29.0,9,2,2.7,0,1,1,1,1,1,2,2,2422,0,55.878097,37.626313,2,2007,3,16,False,True,True,1,True,0,0.1508879952199513,0.314670990258442,27.5,1,0.5625
271,3,55.3,10.7,31.8,7,2,2.65,0,2,0,1,0,0,4,1,3465,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,27.65,2,0.7777777777777778
6065,1,34.5,10.0,20.0,1,1,2.8,0,1,2,2,1,0,1,1,1054,0,55.713892,37.797244,4,1968,4,12,False,True,True,3,False,0,0.21861605692732927,1.6657437960910642,34.5,1,0.08333333333333333
3276,4,96.0,10.7,30.9,19,4,2.8,2,0,1,1,0,0,2,2,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,24.0,2,0.30158730158730157
1974,3,73.5,21.8,34.8,2,2,2.72,0,2,1,0,0,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.07066916769024198,0.29055199348972177,36.75,2,0.14285714285714285
10635,1,229.0,10.7,30.9,11,4,2.8,0,0,2,2,0,0,0,1,1800,0,55.747672,37.560655,7,2004,2,12,False,True,True,0,True,1,0.023017419885677005,-0.9677653892423899,57.25,0,0.9166666666666666
19418,3,75.44,11.8,44.5,5,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,25.146666666666665,2,0.22727272727272727
1568,3,57.0,24.2,15.5,11,1,2.8,1,0,2,2,0,0,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,57.0,1,0.7333333333333333
15534,4,131.0,12.0,80.0,2,4,3.0,0,2,0,1,1,0,4,1,2407,0,55.848559,37.419045,8,2013,2,32,True,True,True,0,True,0,0.19688712834142244,-0.9536466872119977,32.75,2,0.0625
19088,4,51.5,10.7,30.9,3,1,2.8,0,0,0,1,0,0,4,1,6387,0,55.775545,37.672118,0,2018,2,9,True,True,True,3,False,4,0.10115471307396595,1.1542556393459744,51.5,0,0.3333333333333333
8923,0,43.0,8.0,21.0,13,1,2.6,0,1,1,0,0,2,3,1,2565,0,55.859872,37.5698,1,1991,3,14,False,True,True,1,True,0,0.12563791255682624,-0.07818198093188686,43.0,1,0.9285714285714286
461,3,78.7,29.2,27.0,10,2,2.8,0,1,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,39.35,1,0.45454545454545453
10125,2,123.0,16.0,73.0,17,3,3.2,1,1,1,0,0,0,3,2,6561,0,55.71419100000001,37.670914,4,2012,2,30,True,True,True,0,True,1,0.09355853471988834,1.7909017358850083,41.0,2,0.5666666666666667
14072,1,60.0,10.0,31.0,1,2,2.8,0,0,2,2,1,0,4,1,2031,0,55.527581000000005,37.514077,6,2016,3,17,False,True,True,3,False,0,0.2171616489895024,-2.83503072715925,30.0,0,0.058823529411764705
12588,4,61.7,7.0,42.6,1,2,2.8,0,1,2,2,1,0,2,1,2417,0,55.72961,37.571363,0,1925,0,4,True,False,False,3,False,0,0.009650643804586667,-2.1163780139975765,30.85,1,0.25
4972,1,74.0,10.0,45.0,13,3,2.8,0,0,2,2,0,0,4,0,4343,0,55.577795,37.576834000000005,6,1992,3,14,False,True,True,1,True,0,0.15684748197897255,-3.1238763179638367,24.666666666666668,0,0.9285714285714286
11660,4,52.2,10.7,30.9,11,2,2.8,0,1,2,2,1,0,1,1,7697,0,55.660511,37.51132,6,2007,4,21,False,True,True,1,True,0,0.10077553989284203,-2.3970023820108186,26.1,1,0.5238095238095238
10744,3,73.7,25.4,24.9,4,2,2.8,2,1,1,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,36.85,3,0.21052631578947367
8907,2,114.2,13.2,64.9,7,3,2.65,0,0,1,1,0,1,3,1,8685,0,55.859872,37.5698,1,1997,3,10,False,True,True,1,True,0,0.12563791255682624,-0.07818198093188686,38.06666666666667,0,0.7
3284,4,129.0,10.7,30.9,8,3,2.8,2,0,1,0,1,0,2,1,1652,0,55.723861,37.610053,0,2006,2,20,False,True,True,0,True,1,0.03228509109519879,1.9104745887676062,43.0,2,0.4
3427,4,138.0,10.0,103.8,4,4,2.8,0,0,1,1,1,1,3,1,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.07368841730809138,1.258289558859814,34.5,0,0.36363636363636365
22528,4,101.9,12.9,60.5,12,4,3.0,2,0,1,1,0,0,0,2,198,0,55.843874,37.445347,8,2011,2,32,False,True,True,0,False,0,0.17310158401485892,-0.8877385557444276,25.475,2,0.375
23110,0,50.5,8.6,30.7,8,2,2.64,0,1,1,0,0,1,1,1,2189,0,55.882767,37.5251,1,1989,2,17,False,True,True,3,True,0,0.15786003544547897,-0.3525823701591821,25.25,1,0.47058823529411764
16845,4,42.0,11.0,20.0,14,1,2.85,0,0,2,2,1,0,2,1,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.14991306667674756,-0.25437091801040773,42.0,0,0.5833333333333334
5398,1,27.0,6.0,15.0,2,1,2.8,1,0,2,2,0,0,4,1,6117,0,55.607534,37.612623,5,1972,3,9,False,True,True,1,True,0,0.13130116085666543,2.8874562137924378,27.0,1,0.2222222222222222
7710,4,170.0,20.0,100.0,12,5,2.8,0,0,1,1,0,0,3,1,9692,0,55.702307,37.515093,7,2006,2,15,False,True,False,3,False,0,0.07215797389175596,-2.035076835712685,34.0,0,0.8
21689,3,46.67,13.4,30.9,9,1,2.85,0,0,2,2,0,0,4,1,6555,1,55.883202,37.683015000000005,2,2020,0,24,True,True,True,0,False,0,0.1810229186377298,0.6079811584649509,46.67,0,0.375
13702,3,72.2,6.6,45.5,4,2,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,36.1,3,0.0975609756097561
1004,4,37.8,7.511040069772702,20.366023465750285,2,1,2.8,0,0,2,2,0,0,4,0,6550,2,55.808685,37.412047,8,2013,7,17,False,False,False,3,False,4,0.18320528418514073,-1.1545994622640052,37.8,0,0.11764705882352941
6012,1,23.2,5.0,14.7,1,1,2.7,0,1,1,0,0,0,1,1,2521,0,55.649164,37.734021000000006,4,1989,3,14,False,True,False,3,False,0,0.1764775118568591,2.0762673188097294,23.2,1,0.07142857142857142
5522,1,45.9,10.7,30.4,5,2,2.8,0,1,2,2,0,0,1,1,979,0,55.621994,37.752014,5,1976,3,12,True,False,False,3,False,0,0.20592807574830974,2.1494636984881454,22.95,1,0.4166666666666667
19834,0,51.0,8.5,30.0,13,2,2.64,0,1,2,2,0,1,1,1,1768,0,55.628423,37.484002,6,1982,3,16,False,True,False,3,True,0,0.14289415697977284,-2.40859426334323,25.5,1,0.8125
17096,0,54.0,9.0,32.0,17,2,2.64,1,0,0,1,1,0,1,1,9662,0,55.643576,37.653011,5,2005,3,17,True,True,True,3,True,0,0.11694419307227633,2.463079785751982,27.0,1,1.0
20746,3,27.5,6.9,13.2,2,1,2.72,1,0,0,1,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.07023595825632124,0.30429858256811537,27.5,1,0.14285714285714285
3090,4,103.1,10.7,30.9,2,4,2.8,2,0,2,2,0,0,0,1,1579,0,55.7322,37.617689,0,2019,7,4,False,True,False,0,False,4,0.038153073356698465,1.634211643091856,25.775,2,0.5
4825,1,53.2,10.7,30.9,9,2,2.8,0,1,1,0,0,1,1,1,9249,0,55.53076,37.503073,6,2013,3,14,True,True,True,1,True,0,0.21775294098552858,-2.782422444595469,26.6,1,0.6428571428571429
21338,2,40.0,9.0,21.0,7,1,2.64,0,1,0,1,2,0,1,1,4978,0,55.882767,37.5251,1,1990,2,14,False,True,True,1,True,0,0.15786003544547897,-0.3525823701591821,40.0,1,0.5
20689,1,65.7,11.9,32.2,24,2,2.8,1,0,1,1,0,1,4,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15129010432231416,-0.2568473515961369,32.85,1,1.0
842,1,101.99,20.26589885492375,54.95054849925586,9,3,3.0,0,2,1,0,0,0,0,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,33.99666666666666,2,0.5
19247,4,40.0,7.948190550024023,30.9,2,1,2.8,0,1,2,2,0,0,1,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11466940113126872,0.0021660784629715995,40.0,1,0.1111111111111111
227,1,57.3,10.0,30.0,5,2,2.8,1,1,1,1,0,1,4,1,5540,1,55.554695,37.513916,11,2019,7,14,False,True,True,0,False,4,0.1915418594103267,-2.791496315966316,28.65,2,0.35714285714285715
871,3,337.98,10.7,30.9,17,4,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,84.495,0,0.9444444444444444
10344,3,20.9,4.9,9.2,2,1,2.85,1,0,1,0,0,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.13142587664643202,1.4450014585199464,20.9,1,0.2
6289,0,69.36,10.7,39.5,4,3,2.8,0,1,2,2,0,1,4,1,1828,1,55.512164,37.353081,11,2020,7,17,True,True,True,3,False,4,0.3174937746764152,-2.347112599086046,23.12,1,0.23529411764705882
14784,3,68.1,5.4,43.5,15,3,2.8,1,0,2,2,1,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09626053157209488,-1.0299709604230574,22.7,1,0.75
11753,3,70.5,15.0,38.4,20,2,4.0,1,1,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,35.25,2,0.8333333333333334
8303,4,273.0,30.0,210.0,8,5,2.8,0,0,1,1,0,1,0,2,3137,0,55.73409100000001,37.61017,0,2010,2,16,True,True,False,0,True,0,0.030561924494672002,1.5880365361855688,54.6,0,0.5
18220,3,140.5,19.1,79.6,7,3,3.23,2,1,1,1,0,0,4,1,1895,1,55.770041000000006,37.576663,0,2021,2,7,False,True,True,0,False,4,0.03554572451733872,-0.08307645835581798,46.833333333333336,3,1.0
5388,2,42.2,8.0,18.0,14,1,2.8,1,0,1,0,1,0,1,1,3797,0,55.590526,37.642501,5,2000,3,17,False,True,True,1,True,0,0.15721773141152365,2.7300668537984643,42.2,1,0.8235294117647058
19435,2,23.3,2.0,18.0,5,1,2.8,1,0,2,2,0,0,2,1,5835,0,55.790879,37.818957,3,1952,0,5,True,True,False,1,False,0,0.24586794937568413,1.339924175402787,23.3,1,1.0
1453,1,74.0,10.0,44.0,1,3,2.64,0,1,1,0,0,0,1,2,603,0,55.878324,37.55999,1,1991,3,17,False,True,False,3,True,0,0.1450396480911957,-0.1357075621902666,24.666666666666668,1,0.058823529411764705
3703,3,34.94,9.0,18.0,12,1,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,34.94,0,0.5454545454545454
1843,3,42.0,19.8,13.6,33,1,2.65,1,0,1,0,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.1587064424472247,0.37747668867300005,42.0,1,1.0
16696,4,145.0,10.7,115.0,4,3,2.8,2,0,1,1,0,1,3,2,8285,0,55.749334,37.579178000000006,0,2015,2,7,True,True,True,0,False,4,0.014722548584887972,-0.029524808267554797,48.333333333333336,2,0.5714285714285714
9767,1,54.15,10.7,30.1,2,2,2.8,0,1,1,0,1,0,4,1,8793,1,55.605495,37.655688,5,2020,7,17,False,True,True,0,False,4,0.14986720410314838,2.609174088168969,27.075,1,0.11764705882352941
5269,3,61.99,16.2,17.7,1,1,3.0,1,0,2,2,1,0,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,61.99,1,0.058823529411764705
9073,1,43.0,6.0,30.0,4,2,2.8,1,0,1,0,1,0,1,1,6033,0,55.686066,37.592114,6,1963,0,5,True,False,False,1,False,0,0.050135500839352885,2.8895816885853627,21.5,1,0.8
2776,4,183.0,10.7,30.9,9,4,2.8,3,0,2,2,0,0,3,1,2304,0,55.695195,37.530229,7,2010,2,17,True,True,True,0,True,3,0.06318943081501835,-2.2444989110464397,45.75,3,0.5294117647058824
2086,3,106.44,10.7,75.7,21,3,2.8,2,0,2,2,1,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,35.48,2,0.9545454545454546
20169,4,81.0,17.0,35.0,8,2,3.0,1,0,1,1,0,1,2,1,1378,0,55.570339,37.491754,11,2015,2,14,False,True,True,1,False,0,0.18629729751203034,-2.6504833681856903,40.5,1,0.5714285714285714
11022,4,286.1,10.7,171.7,4,6,2.8,1,2,1,1,0,0,3,1,263,0,55.71253299999999,37.576232,6,2004,4,6,True,True,False,0,True,0,0.02234211185858997,-2.989697792427641,47.68333333333334,3,0.6666666666666666
10389,4,64.0,18.0,30.0,4,2,2.8,1,0,0,1,0,0,3,1,5663,0,55.703773,37.640066,5,2016,7,4,True,True,True,1,False,4,0.06786764588049496,2.042590969517977,32.0,1,1.0
6132,4,83.2,12.0,46.0,15,3,2.8,0,1,1,0,1,0,2,1,1119,0,55.637073,37.329869,11,2015,2,20,False,True,True,3,False,1,0.26811727959662696,-1.9431557505968604,27.733333333333334,1,0.75
6144,4,49.1,22.1,13.7,7,1,2.8,1,0,1,0,0,0,4,1,2728,1,55.634237,37.332169,11,2020,7,23,False,True,True,3,False,4,0.26702932866154444,-1.956182500571354,49.1,1,0.30434782608695654
16621,2,61.7,12.5,32.5,17,2,2.8,0,0,2,2,0,0,4,0,3519,0,55.639354,37.30857,11,2019,3,17,False,True,True,3,True,0,0.28729654523102427,-1.9087818271963375,30.85,0,1.0
1806,0,18.0,3.5766857475108105,9.69810641226204,4,1,2.8,1,0,1,1,0,0,1,1,1134,0,55.846062,37.583895,2,2020,0,5,True,True,True,1,False,4,0.11152637977826198,0.03840737732594941,18.0,1,0.8
22319,3,36.2,11.0,15.8,11,1,2.85,1,0,1,0,0,0,4,1,4704,1,55.62539399999999,37.302578,11,2022,2,15,False,True,True,3,False,4,0.29778857010004056,-1.9463452788556002,36.2,1,0.7333333333333333
9400,1,53.2,8.0,33.0,1,2,2.9,0,1,2,2,0,0,1,1,5388,0,55.67711800000001,37.519755,6,1960,0,8,False,True,False,1,True,0,0.08300101897934423,-2.3361068727861922,26.6,1,0.125
22969,3,21.7,5.0,8.8,13,1,2.7,1,0,1,0,1,0,4,1,3556,1,55.554552,37.557619,6,2021,2,33,False,True,True,1,False,4,0.18140406824302643,-3.020052606690358,21.7,1,0.3939393939393939
3768,4,80.2,10.7,30.9,16,2,2.8,0,0,2,2,0,0,4,0,3114,0,55.81084,37.727688,3,2013,7,30,False,True,True,3,True,4,0.1665416836554535,1.0954167117799107,40.1,0,0.5333333333333333
3182,4,66.4,10.7,30.9,8,2,2.8,0,1,1,0,0,1,4,1,2029,1,55.774548,37.641566,3,2018,2,19,False,True,True,0,False,4,0.07370642497461743,0.9982838386208014,33.2,1,0.42105263157894735
14708,4,228.0,28.0,90.0,12,4,2.8,2,0,1,1,1,0,2,1,7040,0,55.76138100000001,37.570186,0,2002,7,12,False,True,False,3,False,0,0.02837474853213309,-0.3386547297700318,57.0,2,1.0
20511,4,48.2,8.2,30.3,2,1,2.7,0,1,0,1,2,0,0,2,7494,0,55.760991,37.513628,8,2018,2,37,False,True,True,3,True,0,0.0710599170755255,-1.1905606113669163,48.2,1,0.05405405405405406
12920,0,76.6,15.0,30.9,7,3,2.8,0,0,2,2,0,0,4,0,9415,0,55.639258,37.594045,5,1981,3,16,False,True,True,0,True,0,0.09644582973192803,2.991386091452134,25.53333333333333,0,0.4375
3774,2,83.0,8.0,48.0,8,3,2.8,0,1,1,0,1,0,1,1,9458,0,55.781514,37.728469,3,1959,0,12,False,True,False,2,True,0,0.15606879856760655,1.2655965630097292,27.666666666666668,1,0.6666666666666666
19295,3,45.2,19.4,14.8,22,1,2.65,1,0,1,0,0,0,4,1,6580,0,55.873966,37.59922,2,2019,7,23,False,True,True,1,False,1,0.1407208278241399,0.13979016356077512,45.2,1,0.9565217391304348
13013,0,63.4,9.1,40.0,5,3,2.75,0,1,1,0,0,0,1,1,8514,0,55.665025,37.517626,6,1959,3,16,False,True,True,1,True,0,0.0931960727736881,-2.413937496169554,21.133333333333333,1,0.3125
1012,4,55.1,10.7,30.9,2,2,2.8,0,0,2,2,0,0,4,0,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,27.55,0,0.08
21746,4,41.8,11.7,17.9,10,1,2.8,1,0,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,41.8,1,0.5882352941176471
14648,4,142.4,10.7,30.9,3,3,3.2,1,1,1,0,0,0,3,2,7755,0,55.769575,37.591611,0,2016,2,13,True,True,True,0,True,4,0.036958926855333446,0.33063213840360883,47.46666666666667,2,0.23076923076923078
17806,4,40.0,7.948190550024023,30.9,9,1,2.8,0,0,2,2,0,0,4,1,3032,1,55.701516000000005,37.948898,4,2019,3,17,False,True,True,1,False,4,0.3707660010734261,1.6601950346800265,40.0,0,0.5294117647058824
2619,4,72.32,10.7,37.6,2,2,3.45,0,0,2,2,0,0,4,1,7652,1,55.709525,37.51026,7,2021,7,13,False,True,True,0,False,4,0.07375254260743008,-1.9179583864700214,36.16,0,0.15384615384615385
15010,4,179.8,18.0,103.3,28,4,2.8,3,0,1,1,0,2,0,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,44.95,3,0.875
3141,4,202.2,10.7,30.9,7,5,2.8,3,0,2,2,0,0,4,1,8341,0,55.733477,37.660126,0,2013,7,7,False,True,False,3,False,0,0.0805214653212616,1.584965294619611,40.44,3,1.0
18393,3,48.1,20.1,14.5,4,1,3.0,1,0,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06617553756347035,-0.22037403939080488,48.1,1,0.16
19961,4,240.0,10.7,30.9,36,5,2.8,0,0,2,2,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,48.0,0,0.6792452830188679
18319,4,164.0,15.0,135.0,3,3,0.0,0,2,2,2,0,0,4,2,4611,0,55.739017,37.60381,0,2005,2,6,True,True,True,0,True,0,0.02459401744774051,1.3909585091055308,54.666666666666664,2,0.5
21783,3,55.32,13.5,27.9,4,2,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,27.66,2,0.18181818181818182
2843,3,40.1,17.7,12.1,2,1,2.65,1,0,1,0,0,0,4,1,1755,1,55.66199399999999,37.424156,7,2020,3,14,False,True,True,1,False,4,0.17158375808836274,-2.007832503752248,40.1,1,0.14285714285714285
2458,4,100.0,10.7,30.9,44,3,3.4,2,0,1,0,0,0,3,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,33.333333333333336,2,0.8301886792452831
21766,0,33.0,6.0,19.0,7,1,2.64,0,0,1,0,0,0,1,2,1814,0,55.802862,37.831821000000005,3,1969,2,9,True,True,False,3,True,0,0.2612782614119253,1.3065381137949206,33.0,0,0.7777777777777778
8145,4,109.0,10.7,70.0,10,3,3.2,1,1,2,2,0,0,3,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.037999413809754995,0.30956710787970626,36.333333333333336,2,0.8333333333333334
4297,4,88.9,11.9,74.2,10,3,2.8,1,0,1,1,0,3,4,1,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,29.633333333333336,1,0.7142857142857143
10250,1,39.0,8.0,19.0,11,1,2.8,1,0,1,0,0,1,4,1,5750,0,55.64541,37.481873,6,1983,4,22,False,True,True,3,True,0,0.1323294240751339,-2.310588989712149,39.0,1,0.5
14428,2,44.0,10.0,20.0,15,1,2.8,0,1,2,2,1,0,1,1,2337,0,55.773125,37.8237,3,2006,2,22,False,True,True,3,False,0,0.24710615053115081,1.4143262852616831,44.0,1,0.6818181818181818
873,4,54.7,10.0,34.0,11,2,2.75,0,1,1,0,1,0,1,1,6324,0,55.789289,37.491126,8,2000,0,18,False,True,True,0,True,0,0.10401352856341224,-1.0173577672838656,27.35,1,0.6111111111111112
850,3,112.98,10.7,30.9,10,3,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,37.660000000000004,0,0.5555555555555556
12140,0,60.74,23.2,24.0,6,2,2.8,1,1,1,0,0,0,4,2,4791,1,55.804025,37.5971,2,2021,2,14,False,True,True,1,False,4,0.07157624287522366,0.2468165788385938,30.37,2,0.42857142857142855
18157,3,42.3,16.0,15.3,6,1,2.65,0,1,1,0,0,0,4,1,5176,1,55.663299,37.515335,6,2021,3,15,False,True,True,1,False,4,0.09601037963522328,-2.408075863597034,42.3,1,0.4
4134,1,73.3,10.2,45.9,15,3,2.8,0,1,0,1,1,1,1,2,7779,0,55.745696,37.877868,3,1987,2,17,False,True,True,1,True,0,0.29846104994842776,1.5336702849040105,24.433333333333334,1,0.8823529411764706
9867,4,60.0,14.1,34.7,7,2,2.8,1,1,2,2,0,0,0,2,5448,0,55.704697,37.945466,4,2021,7,17,False,True,True,3,False,4,0.36707486428045966,1.6523984830431697,30.0,2,0.4117647058823529
7932,3,64.9,18.5,29.9,1,2,2.65,2,0,0,1,0,0,4,1,1755,1,55.66199399999999,37.424156,7,2020,3,14,False,True,True,1,False,4,0.17158375808836274,-2.007832503752248,32.45,2,0.07142857142857142
19164,3,86.3,12.8,34.1,3,2,2.8,2,1,1,0,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,43.15,3,0.15789473684210525
18345,4,42.0,12.0,15.0,15,1,2.8,0,1,2,2,1,0,1,1,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.14991306667674756,-0.25437091801040773,42.0,1,0.625
11897,0,80.6,10.6,51.9,17,3,2.74,0,1,0,1,1,1,2,1,2592,0,55.704184,37.934121000000005,4,2016,3,17,True,True,True,1,True,0,0.35581232937731344,1.6564344482906437,26.866666666666664,1,1.0
32,4,73.0,10.7,30.9,20,2,2.8,0,0,2,2,0,0,2,2,2401,0,55.750028,37.534397,0,2015,7,85,True,True,True,3,True,4,0.047769490446543224,-1.2423280172630817,36.5,0,0.23529411764705882
6329,3,66.5,19.8,31.3,1,2,2.65,0,2,0,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,33.25,2,0.1111111111111111
7844,4,346.0,42.8,181.8,5,6,3.1,0,4,1,0,0,1,3,1,4940,0,55.71515,37.480022,7,2006,2,6,True,True,True,0,True,0,0.10147555828233525,-1.7638409540738869,57.666666666666664,4,0.8333333333333334
15371,1,41.6,16.3,14.6,7,1,2.8,1,0,1,0,0,0,4,2,4292,1,55.807491000000006,37.648169,2,2020,7,19,False,True,True,3,False,4,0.10005234129129681,0.7548853694928883,41.6,1,0.3684210526315789
7959,4,153.0,10.7,30.9,10,4,3.3,3,0,1,1,0,1,0,2,5795,0,55.762181000000005,37.547531,0,2017,2,13,True,True,True,3,True,0,0.042296056782482466,-0.8610103652672223,38.25,3,0.7692307692307693
3330,4,126.0,30.0,65.0,44,2,2.8,2,0,0,1,0,0,3,1,2825,0,55.748143000000006,37.540488,0,2011,7,60,False,True,True,0,False,4,0.04139643554445046,-1.2379630301785947,63.0,2,0.7333333333333333
11965,1,50.2,10.7,30.9,15,2,2.8,1,0,0,1,0,1,2,2,8424,0,55.63194,37.48322,6,2011,0,16,False,True,True,3,True,0,0.14083423311371304,-2.387756996078678,25.1,1,0.9375
