id,price_prediction
26625,92230378.3992303
26626,73400311.60220698
26627,76312630.02350478
26628,89228341.65447058
26629,71851532.28068008
26630,108570462.08455911
26631,116592103.87491119
26632,114702289.41461518
26633,117706564.98335668
26634,125430855.6976926
26635,126953736.5890251
26636,145984296.0190006
26637,172862552.6394728
26638,204554390.76509732
26639,339360647.80788666
26640,212320628.20522875
26641,11221175.681197722
26642,13585420.404812763
26643,15592920.70879466
26644,24676503.52026283
26645,16099187.918767344
26646,15643980.771056864
26647,24738168.758505993
26648,16636990.122744778
26649,18680864.917534094
26650,24556125.95834952
26651,17585293.59158455
26652,20845308.19780696
26653,19809083.63080938
26654,29142314.06488116
26655,23137459.899008583
26656,21977794.47733485
26657,32729737.32296015
26658,23299759.42963691
26659,31112709.6095918
26660,30726897.056067858
26661,26400735.27472835
26662,34199440.03745174
26663,28712796.785376746
26664,35421617.81100745
26665,32750559.135329057
26666,44016243.799096465
26667,42862969.00561757
26668,59103117.95287838
26669,68617342.60441203
26670,55678612.6816293
26671,76157705.60834841
26672,57577233.78304805
26673,43348900.896094136
26674,59981182.75398059
26675,61818010.57289463
26676,61285993.31459598
26677,16196731.024981415
26678,66214524.6690778
26679,64302687.811081104
26680,51480999.5147113
26681,88904376.78915645
26682,106317591.1793246
26683,105487247.7752267
26684,76912625.09674874
26685,77131614.94065371
26686,137644446.06567395
26687,87006301.88439527
26688,72451224.54954681
26689,64061419.5532986
26690,96211579.72219922
26691,96800437.34072794
26692,73845730.53935827
26693,90697207.476056
26694,84967897.22250524
26695,101679298.10879691
26696,7664599.998101154
26697,9003104.215914106
26698,6472915.143296432
26699,12776896.263530502
26700,8706339.85549864
26701,5947898.983067352
26702,8093194.683730191
26703,7645627.270953233
26704,6249491.953429054
26705,10671937.766254058
26706,9613923.222505158
26707,11320600.257380785
26708,13792172.108073395
26709,5314787.390755823
26710,88664218.0496364
26711,105808084.98640172
26712,16717240.747499589
26713,40470129.224353194
26714,17868827.567646936
26715,34701165.59070142
26716,24976536.395580605
26717,25871427.5486399
26718,23203571.895218987
26719,136924138.09106842
26720,8186803.011102734
26721,6685177.499506753
26722,119704916.75115947
26723,186478559.55792007
26724,79601972.85471979
26725,83287025.57580534
26726,126034190.3285499
26727,279096900.6605439
26728,99033458.84325367
26729,18776305.0437873
26730,45963928.15699744
26731,63450050.88245499
26732,37287054.7861939
26733,20886180.524717648
26734,46076106.40182125
26735,91260041.93378313
26736,270369342.70356673
26737,264305700.64021948
26738,94217540.88500232
26739,148482692.34130135
26740,264615797.481452
26741,215364073.75168297
26742,198064568.83613855
26743,107720836.76694766
26744,33115922.875627406
26745,23117110.860885307
26746,99989685.35432675
26747,48852488.50104137
26748,146389718.74200752
26749,75283649.83517447
26750,11553551.475391276
26751,8382803.600497471
26752,21724913.953315422
26753,6783356.0808766475
26754,6029027.555489938
26755,7325617.825436431
26756,7980889.540777393
26757,7846748.367088129
26758,7889210.507890412
26759,9982903.66840286
26760,10914846.343535867
26761,12322789.994277664
26762,9466285.191785403
26763,9877374.694830641
26764,10435051.908641635
26765,14826954.634181065
26766,14883858.251392797
26767,14823111.098148301
26768,17737503.120893445
26769,15921627.618869653
26770,14856300.477673408
26771,22362676.412530508
26772,19016394.057065308
26773,25511946.671653457
26774,8858647.972644677
26775,7521701.789796947
26776,10422951.385655293
26777,23653243.00114256
26778,12201738.63822122
26779,11080839.367960744
26780,5996005.610645609
26781,269906379.5675323
26782,21642901.86578476
26783,35002766.69590905
26784,22358410.630669087
26785,17043499.72242513
26786,6627020.431354775
26787,6382205.147202203
26788,6477925.523176434
26789,6448082.4604797475
26790,7295915.332532839
26791,7106223.966811382
26792,7117071.006997761
26793,7791307.509685571
26794,8528403.851765906
26795,8313523.383117071
26796,7229635.687620001
26797,8531896.546153607
26798,8778230.382423162
26799,8680626.824188499
26800,9168539.91808441
26801,8240956.037150267
26802,10295150.028783187
26803,8785404.635319993
26804,9310123.660913082
26805,10563932.486374587
26806,11597984.281232469
26807,14808440.557545982
26808,12520642.460688803
26809,13507449.621303134
26810,14623394.930337401
26811,15770175.023114415
26812,18270287.447188355
26813,31626843.167882673
26814,9898402.282733854
26815,11551272.855201405
26816,7459466.790845137
26817,7059051.401202181
26818,8001307.5541953435
26819,8816526.757582536
26820,9507135.666761737
26821,18048062.164341252
26822,4979344.500988497
26823,6166310.76660747
26824,4147703.864818589
26825,5614329.867000924
26826,5608934.036247518
26827,5981694.14996768
26828,5465603.225708989
26829,5772918.970282102
26830,6232076.216637454
26831,5799584.319830062
26832,5976036.835501187
26833,6892899.807979457
26834,5803242.928480815
26835,5678875.6505883215
26836,5628684.051902615
26837,6930909.89340083
26838,5852832.449578239
26839,6276769.817768429
26840,11118393.531831017
26841,7388508.339151925
26842,6215860.439283268
26843,6269895.388122266
26844,6606833.519093399
26845,8306763.676554188
26846,7286168.0277844705
26847,6603907.570021568
26848,14488237.103329815
26849,18067553.12753021
26850,26123023.50555973
26851,21383068.093257807
26852,10026231.273772735
26853,6819422.088559978
26854,13235663.516804472
26855,13226439.66360521
26856,16044484.895313855
26857,12851284.34218522
26858,10364764.141273046
26859,7094814.704701714
26860,4495721.095334808
26861,6671500.56436867
26862,7023468.9514599
26863,6498431.718157884
26864,6648129.853957472
26865,6232653.986334058
26866,6425754.666282291
26867,6664372.668140657
26868,6571647.423945298
26869,5675801.198603665
26870,5838845.757834098
26871,9133545.44301723
26872,12931529.1203719
26873,18034671.482987385
26874,27358874.07180224
26875,84175542.63895196
26876,72293176.70208806
26877,13863620.544126533
26878,49847910.24768348
26879,19339774.6210564
26880,6983116.262839617
26881,8069998.726029362
26882,7296288.5461595645
26883,6772238.047844029
26884,7301844.958010563
26885,7601558.051686967
26886,7039003.840931283
26887,6935937.255479405
26888,6648610.667957172
26889,6193184.933881706
26890,6816074.943328028
26891,7019388.475645393
26892,7837430.466112541
26893,6974067.168328583
26894,7367945.354082153
26895,6582459.529919479
26896,7042947.976943062
26897,6743173.5392869115
26898,6751091.9132753145
26899,6997710.335736577
26900,7223459.4935266245
26901,7075223.602028237
26902,7856385.728730122
26903,7239828.659995087
26904,7401118.777482039
26905,6993699.021159617
26906,7795026.669517359
26907,7122852.060499254
26908,7386065.584147874
26909,7425699.223112079
26910,7432593.128502781
26911,8400336.911490723
26912,7260529.766939743
26913,7272714.144461175
26914,7699147.501283607
26915,7129834.22939543
26916,9585071.881212063
26917,7337134.47771614
26918,7771503.457241914
26919,8370235.241286101
26920,6907369.892506807
26921,7587327.7991302945
26922,7373878.272070675
26923,7230880.168885311
26924,7720331.644872275
26925,7723337.352479827
26926,7710488.478293555
26927,8920261.338688595
26928,7828116.197954566
26929,8148864.806240938
26930,9247477.112785028
26931,9198566.85023652
26932,9119873.939720923
26933,7982368.35959233
26934,8413036.037484642
26935,8239321.411466387
26936,9004238.875796912
26937,8594877.859614369
26938,9047465.895798206
26939,7531222.498233269
26940,9219947.019163027
26941,7517870.638409709
26942,8020088.446119947
26943,7307717.206879034
26944,6737788.166300517
26945,9304119.12996666
26946,8911590.854335578
26947,7729161.465564603
26948,9100794.516374666
26949,9268296.407129308
26950,9442380.026640324
26951,8362318.869907284
26952,10080739.531284854
26953,9833240.094008178
26954,8914282.380038531
26955,9822777.38262086
26956,8938219.866393322
26957,9027908.011728339
26958,7745674.400821376
26959,7586271.567526406
26960,8404489.462343073
26961,9593536.478503264
26962,8314870.980557657
26963,9120481.238720577
26964,9299892.217385914
26965,8087075.059338168
26966,9521997.48103121
26967,10617443.521575684
26968,10651178.036537621
26969,8942086.732287316
26970,9935400.420792386
26971,8549349.824355941
26972,9569461.050213935
26973,13490960.297474114
26974,18569712.602117136
26975,5574867.480825134
26976,8881916.941723755
26977,11405562.73715456
26978,13517837.52970948
26979,14253878.569720276
26980,5078757.057781156
26981,6699384.249263788
26982,7203352.439742278
26983,7439883.970906366
26984,6082662.596639406
26985,5273902.338811095
26986,4900866.988341842
26987,5433296.697717787
26988,5483314.064667942
26989,5144191.14088757
26990,4884495.660783979
26991,5576139.957500974
26992,5679795.152083698
26993,5521134.516285483
26994,7236038.510933746
26995,8107289.569684743
26996,6786249.094685065
26997,7632452.182364347
26998,9825311.934944805
26999,10735270.445849009
27000,9425821.425444108
27001,12413119.784386635
27002,11373671.187924676
27003,14520250.86424421
27004,15764300.149178691
27005,10700094.967731908
27006,4726928.108847326
27007,4696209.562741917
27008,5408959.626511753
27009,5291665.457944698
27010,6093750.525045892
27011,5052050.759635147
27012,5477118.599913371
27013,7397475.918018398
27014,9056370.657728003
27015,7067376.4105786495
27016,9716630.118652767
27017,6909198.171952049
27018,8142943.678794196
27019,9548241.669209104
27020,9761688.48609712
27021,10529940.614204913
27022,8846505.833865603
27023,9210592.065234212
27024,9694557.544756282
27025,10437875.56037389
27026,12248070.839262014
27027,14946274.453828603
27028,8845149.890277904
27029,9367673.785735518
27030,10920692.604711985
27031,12884989.720681977
27032,17490451.368506268
27033,11411513.603693062
27034,17771733.71925977
27035,84756726.5220917
27036,11763773.650440907
27037,8416903.019098189
27038,16812749.979947004
27039,9876224.873102857
27040,13821227.076559165
27041,12046994.21958642
27042,15203576.02171123
27043,8204657.968984302
27044,12042641.51793509
27045,26964464.49015898
27046,14726437.71777893
27047,22367872.172662463
27048,34757529.447404265
27049,36730530.95243168
27050,33281296.30321858
27051,11745378.47249222
27052,37100181.624498
27053,21210523.133749027
27054,18807597.504610248
27055,53538202.77135233
27056,54623247.24045604
27057,6520253.991090458
27058,8446059.097369555
27059,12620244.605728196
27060,12910964.134311223
27061,17329539.173816
27062,49768306.84220962
27063,103829996.69523731
27064,6529466.875830878
27065,6724098.676641926
27066,7851649.369714938
27067,8110314.82492157
27068,7335538.933267841
27069,9060405.931103956
27070,9638939.599517725
27071,13776153.165186368
27072,15220268.084959034
27073,15557939.292058494
27074,10802278.061721774
27075,14471774.706515547
27076,20036386.728319343
27077,13212664.125646932
27078,17243036.6327807
27079,24955956.06491637
27080,20485571.056276392
27081,31095395.65295258
27082,46122315.58492114
27083,36798681.13813613
27084,50702701.350937106
27085,48344674.035861805
27086,8073637.374454873
27087,8818375.322429249
27088,14703240.969868109
27089,21281453.040991943
27090,7264180.679822894
27091,7041482.13558097
27092,8146750.107268851
27093,7518223.615730105
27094,9065033.42396938
27095,9655608.193300467
27096,8746292.780250574
27097,10112261.201852657
27098,9736805.882005544
27099,9223931.394314088
27100,8492245.478596093
27101,43976578.50193129
27102,11140402.603182876
27103,12540629.859938297
27104,25372839.127177745
27105,19561969.96541369
27106,37179119.94910782
27107,6859097.486657929
27108,17729271.216559574
27109,15405380.333151627
27110,40839194.06336106
27111,12704887.12647847
27112,6991655.083955679
27113,14936430.42356347
27114,11842895.78659967
27115,14345872.45034969
27116,12238535.8591905
27117,12992121.49863386
27118,17325221.48913765
27119,18933291.845589902
27120,16857899.31906372
27121,18656422.50053255
27122,12835896.565721244
27123,14392595.428362487
27124,12894083.572973752
27125,19179075.746572364
27126,17419592.50051839
27127,23903213.58636046
27128,26989758.15414537
27129,13143828.570826773
27130,31628160.366471507
27131,10703360.700378004
27132,7127636.316480977
27133,7668566.064841942
27134,7858325.3479642905
27135,9736303.08850016
27136,7219848.05285264
27137,10622660.797653705
27138,12242295.33622201
27139,55194036.58004928
27140,16440899.677725982
27141,26878644.520493172
27142,22323263.67430717
27143,10537282.437594175
27144,88433586.54401165
27145,7394903.856307157
27146,9350476.214112367
27147,9289829.111363133
27148,58623978.19531471
27149,26027080.858096395
27150,36224384.16819754
27151,32082858.228309065
27152,33673692.552982405
27153,39185232.55328826
27154,41132995.87734276
27155,32079897.398045465
27156,36389785.05457374
27157,40614695.07795343
27158,46271763.82953418
27159,42125266.61122088
27160,80147732.89560544
27161,11233595.871590018
27162,6527837.781218318
27163,9359603.66436458
27164,8432521.350166084
27165,11528693.780141639
27166,8708094.467673028
27167,11498006.18698486
27168,7193518.979443797
27169,15106557.154075779
27170,76241782.66324286
27171,11940304.557728149
27172,25641080.01675098
27173,59268547.71489136
27174,6921716.85128234
27175,9774374.249879664
27176,8332796.312980416
27177,8769377.825841745
27178,14412794.041792853
27179,14468395.54753868
27180,14051847.996801421
27181,15073027.168643748
27182,12321956.90280441
27183,19464639.341482893
27184,21075635.50474314
27185,18881695.38866452
27186,29762141.90332032
27187,26721337.23947704
27188,59684622.5010189
27189,51031427.03412544
27190,5301129.173142209
27191,5260648.864866544
27192,6302953.299443786
27193,6834003.335027387
27194,6309791.591058995
27195,6126091.035284713
27196,6745069.060616408
27197,6278554.530265603
27198,7268066.947439585
27199,7536878.082688208
27200,6701469.682899278
27201,6734514.877385976
27202,6654060.195508996
27203,6400391.181501153
27204,7168038.337394163
27205,7302856.413948845
27206,8328116.868163686
27207,6116991.147362076
27208,8984627.420936955
27209,8742201.414690575
27210,9208503.217270888
27211,6971942.006783402
