id,price_prediction
27200,6501142.754852337
27201,7144938.682093772
27202,6084009.284474283
27203,6645239.084876368
27204,6847145.854408533
27205,6462407.281782417
27206,7115019.1492979
27207,6099077.744901325
27208,9371706.598586874
27209,9020639.29608052
27210,9212154.61986923
27211,6846665.000889371
27212,7599562.9372712355
27213,7660061.53417031
27214,7602782.044438958
27215,7759941.217332584
27216,7851775.08662899
27217,11395144.337446056
27218,6153290.104192931
27219,6549845.705704907
27220,6689052.410414677
27221,6343236.270955418
27222,6870962.417122671
27223,6777380.321889629
27224,7666633.377107172
27225,6577217.464366924
27226,8511845.749359801
27227,6545282.334383127
27228,7244478.624317882
27229,8216614.799550357
27230,7522098.5811248915
27231,9297742.96685408
27232,8178110.598380896
27233,7843642.206981732
27234,8963276.078616077
27235,8831852.969444154
27236,8402871.661495173
27237,9331186.389289802
27238,9742165.414221449
27239,10297854.75525219
27240,7544447.949373814
27241,9805983.576801322
27242,9419521.602043325
27243,8988157.320694469
27244,10269270.694381047
27245,8721357.410689624
27246,8930079.83696253
27247,9952390.051561385
27248,8359863.014626129
27249,8594101.114400228
27250,12267957.509129278
27251,10477223.745041892
27252,9282151.40757162
27253,7617443.627995006
27254,9415734.983692052
27255,9179345.97974545
27256,8447737.234960806
27257,8960734.462548897
27258,9010394.499166101
27259,13362122.715558972
27260,11323029.375826264
27261,9044687.176617293
27262,9984583.409401597
27263,11265288.846005889
27264,8518794.24143437
27265,9819532.910054278
27266,8317223.794161077
27267,8862705.058773791
27268,9149666.450837921
27269,10153477.210383134
27270,9920764.81253288
27271,9271722.307815308
27272,10185976.294085996
27273,10829448.101290997
27274,10429838.008611865
27275,9776211.07662506
27276,11148638.08271098
27277,11586025.702720616
27278,8255136.685718106
27279,28724400.879038364
27280,8785881.199113658
27281,14486356.748952735
27282,17122304.904749975
27283,8973012.181465475
27284,10947620.082788048
27285,21049401.35858093
27286,22527578.320139594
27287,51308894.16434059
27288,7256368.832670004
27289,33672550.33228577
27290,6580264.277717642
27291,8863365.54267481
27292,8740424.759012353
27293,9042572.892664686
27294,8346494.662993697
27295,10553402.080105944
27296,10809898.802782204
27297,9436528.908959862
27298,11149600.611086858
27299,10606668.155960044
27300,10364003.79148854
27301,9646796.033277808
27302,12879568.368073512
27303,12347228.261168113
27304,13602606.69844319
27305,20008887.672197018
27306,14311435.283698332
27307,20083399.565765224
27308,22881454.493978348
27309,22136089.469798956
27310,39503750.20942914
27311,10236655.760331057
27312,10141936.822701799
27313,17415634.583412107
27314,41726226.02879219
27315,6829254.137932336
27316,6954503.004564852
27317,7421800.690590119
27318,8543615.42572174
27319,8697572.367850656
27320,8291639.270662972
27321,7535788.043958024
27322,9612824.345954092
27323,12412802.452886863
27324,12551492.198484596
27325,12972005.754849514
27326,9872949.075750193
27327,7027997.315440972
27328,11200417.599118983
27329,9134866.524889726
27330,9296569.081327708
27331,12100210.849591339
27332,8212243.826481176
27333,7871592.713127531
27334,7921012.575993566
27335,9533331.384526677
27336,9462746.463098742
27337,9101502.480010986
27338,11252896.229921686
27339,13262614.813648842
27340,10770302.846939756
27341,10569516.87433379
27342,11228765.35720682
27343,12830461.512236005
27344,12395276.674416995
27345,13324588.233522907
27346,13157970.187499778
27347,14166359.172562912
27348,11192883.183154741
27349,11685450.067140477
27350,15376015.426095586
27351,13168825.444164949
27352,13711217.5432316
27353,16059500.807339473
27354,3756426.810643136
27355,7413761.04589365
27356,7510976.429620375
27357,12439641.1796873
27358,13602262.280391777
27359,15153248.610025918
27360,9249363.459615676
27361,8226278.771876722
27362,8714535.349991502
27363,13100327.927436724
27364,12356148.962169042
27365,13017382.619250448
27366,9875105.694014236
27367,14419186.511020062
27368,14466476.246312367
27369,14256205.01248183
27370,15450225.699748281
27371,6041051.5468284795
27372,14302270.166941952
27373,19126584.07001646
27374,15934669.450234126
27375,19732654.835543096
27376,13570990.539684333
27377,23085925.193559743
27378,17830326.65556663
27379,39568347.28959029
27380,46108907.41392136
27381,42447115.395758994
27382,40351602.88169287
27383,74043491.21913186
27384,13122438.309817359
27385,20100129.00918441
27386,5545670.035550626
27387,16590492.107927475
27388,28013786.12297452
27389,8134475.096789096
27390,9345369.524252715
27391,9095617.105393216
27392,9553408.157160224
27393,10141359.38674792
27394,10232685.445699137
27395,16847496.191333003
27396,17638332.63770989
27397,16136925.5055447
27398,18674941.054234777
27399,50402213.788613796
27400,3909307.9660538696
27401,4025097.9948571133
27402,4923401.054377279
27403,5295920.504952754
27404,5265010.577564604
27405,5501542.855357491
27406,5620982.878518093
27407,5615711.6456472045
27408,6267218.228729248
27409,6548509.574973583
27410,6329378.02648884
27411,6399754.9943226185
27412,5849202.9350599535
27413,5564856.1117644245
27414,6171799.112254784
27415,6333701.972663352
27416,6127555.543749939
27417,6995825.940730184
27418,6055156.12575967
27419,6229099.011158579
27420,7174912.901540688
27421,6920788.830829907
27422,6359806.38322027
27423,6257260.380148403
27424,6579985.952511044
27425,6605720.283329054
27426,6025246.200309733
27427,6915903.374874562
27428,6530307.809343633
27429,7086620.523807418
27430,7634208.454972311
27431,7878660.259908311
27432,7033363.57799084
27433,7610173.741564496
27434,7070590.96756714
27435,6669275.268079229
27436,7164131.5247007
27437,7333894.14860534
27438,7146045.802230929
27439,7908729.202753095
27440,7542212.830429719
27441,5283228.108500059
27442,8139036.175007894
27443,7540040.166240427
27444,6125881.006137965
27445,9765295.581047576
27446,16327280.840212684
27447,4136795.116628884
27448,5277953.768980595
27449,5219935.601467258
27450,6068057.598643989
27451,6731447.938352251
27452,6835524.111269368
27453,6692119.778938571
27454,6500722.138945352
27455,6605536.744376685
27456,6183079.450001727
27457,7890155.796319017
27458,7171936.125212967
27459,7753944.0860889265
27460,7635746.856502492
27461,6543278.410041159
27462,7676903.513960137
27463,6968390.937060791
27464,9937642.89766674
27465,9547375.836688967
27466,7859151.324547547
27467,9270802.63008422
27468,12465631.010980267
27469,9690277.816185648
27470,11135681.08053853
27471,10722856.011472875
27472,10728505.461913021
27473,12960837.342836726
27474,11090561.77468648
27475,13954450.486523893
27476,14461194.46997983
27477,13203334.78552076
27478,14846302.163136525
27479,16483148.619203081
27480,19859125.234487515
27481,23148686.411293548
27482,17971230.157936078
27483,29932690.51962545
27484,17527988.76129858
27485,10104014.875944031
27486,5821575.215524793
27487,6571442.6697467575
27488,7127380.263670834
27489,11826443.136431338
27490,5780680.051497349
27491,6952308.09667616
27492,8047879.725752958
27493,7336785.8091238905
27494,8279074.051225227
27495,7774895.44003556
27496,2888246.2292562122
27497,3714514.0440860796
27498,5739770.270700955
27499,6561379.442084004
27500,6349438.383219473
27501,5191352.283457859
27502,6434759.870913367
27503,6783547.006103413
27504,6018796.764017226
27505,6057409.720588534
27506,7176755.591220844
27507,7230154.919913909
27508,6744729.417770996
27509,6767589.512879289
27510,8186204.47199207
27511,8624148.8597901
27512,9109883.523608236
27513,7197893.990285328
27514,9167537.635027435
27515,7178248.548802207
27516,7713465.156469839
27517,9216862.037903173
27518,7889996.45562238
27519,9798198.763423728
27520,11337332.065236501
27521,10676683.91538045
27522,8446883.177359937
27523,10340205.498656057
27524,8752529.03714565
27525,10543157.92229856
27526,9767824.57430653
27527,9974844.204298986
27528,8991676.99008901
27529,10789104.274641832
27530,9324514.319897711
27531,11816215.172842598
27532,8773956.79391902
27533,11248652.16117187
27534,9123122.675133744
27535,9310886.959454758
27536,9326050.884501537
27537,10863017.801617108
27538,11207285.461081551
27539,12301355.410832258
27540,10769949.55555646
27541,11919860.90525865
27542,11955308.573443659
27543,10759508.856523382
27544,10845014.755373932
27545,12124263.755502246
27546,14134087.62454388
27547,14114389.922715098
27548,11664723.936008697
27549,13268420.118873969
27550,13671704.226130983
27551,14241294.458767725
27552,13871619.483768765
27553,12756889.235141339
27554,18748877.180244587
27555,14658803.215192037
27556,16075073.764911499
27557,16630541.651931603
27558,17895861.174465038
27559,19511795.872971594
27560,18563533.62846028
27561,21898507.46430415
27562,16345388.928996367
27563,19803126.076186307
27564,22315841.646553632
27565,12000551.824447019
27566,13793010.337933563
27567,13171809.668884773
27568,14706711.360932797
27569,14341130.8265355
27570,9313230.452827884
27571,12217640.495041342
27572,8458530.354639431
27573,8344685.689688827
27574,6988308.766112369
27575,8736115.121805325
27576,11594589.31410204
27577,17426396.86454163
27578,5403323.200767239
27579,6026116.8042754335
27580,6029243.519089409
27581,10400018.483258883
27582,9475157.488975516
27583,10979403.87622008
27584,19128592.832983878
27585,13452051.47727611
27586,21572553.93064955
27587,21572553.93064955
27588,26296612.469124343
27589,3744956.399476996
27590,3970266.9273673273
27591,3753448.947441583
27592,5376319.77297075
27593,5589061.854906609
27594,5753128.52327609
27595,5775610.250209511
27596,5684275.399601069
27597,6097909.645683528
27598,4797472.194923021
27599,5625082.968300209
27600,6248880.034165141
27601,5864945.520994435
27602,6112418.569624915
27603,7460293.033463618
27604,6924413.649339413
27605,5669121.313417722
27606,6355929.246829768
27607,6050293.667058043
27608,6185081.389276693
27609,6152998.592903777
27610,6182784.370113061
27611,6670867.174470997
27612,7325516.712523267
27613,6540097.56266026
27614,5702086.307256833
27615,6305071.827704913
27616,6597265.879945481
27617,6290030.087597065
27618,5099461.941972545
27619,6095547.883367931
27620,6914617.62356492
27621,6165219.903762692
27622,6201409.978254345
27623,7644342.516771898
27624,6436380.984706424
27625,14190553.547196982
27626,13811688.51340439
27627,14141822.047742656
27628,58236291.83368195
27629,14105995.74630878
27630,12782052.347293327
27631,12656234.44505379
27632,59841813.21663933
27633,5718088.111602774
27634,12026499.782529008
27635,9326524.087790601
27636,36067003.60840271
27637,16633839.799448514
27638,20924018.73604358
27639,10153276.233347999
27640,15359799.63381488
27641,34225897.51309185
27642,83192500.35651116
27643,53613956.96699365
27644,46063066.86387754
27645,97141480.35497119
27646,149651967.2444975
27647,22396940.083308585
27648,52856975.87139213
27649,184789676.8085333
27650,13459296.178929891
27651,13528255.579031482
27652,44221959.44962376
27653,135897233.20616865
27654,68856365.43145157
27655,131568101.53257303
27656,55676488.474795036
27657,152996515.6637
27658,7637060.505265194
27659,109242798.8426913
27660,184673193.00093225
27661,82447721.26886635
27662,172319067.6662979
27663,202658052.48828644
27664,247154165.54211244
27665,12005441.57223739
27666,6406930.7896976825
27667,9022991.531590743
27668,8416811.968317881
27669,9851943.450755078
27670,10894358.664431028
27671,5817907.881679279
27672,6582897.541505013
27673,6823211.406899931
27674,8197212.386442357
27675,9248231.737887653
27676,9734543.674938904
27677,9836632.66915453
27678,11729583.50087888
27679,13523470.475589644
27680,13874703.047369866
27681,21015761.05045505
27682,20959304.493080497
27683,20401190.27311286
27684,9712803.914901812
27685,5818897.578712994
27686,6514471.333173011
27687,6424549.41227673
27688,4440316.879034968
27689,7238589.11270291
27690,7258605.3351605395
27691,5016200.075575994
27692,7235683.107937242
27693,7271452.896345122
27694,10257492.849746926
27695,5844972.424240357
27696,6701695.3743343
27697,7427169.026704067
27698,10341532.150303839
27699,11167598.29479754
27700,10125958.179409005
27701,11943053.050058082
27702,14221496.267033922
27703,14424095.324890818
27704,18719923.699522514
27705,5830268.514215143
27706,19552512.044864345
27707,49062323.98467705
27708,11565297.617502278
27709,8687285.102626989
27710,13216390.497823345
27711,10883212.40109771
27712,12810630.91680362
27713,10225552.965982594
27714,10794971.01457949
27715,13214232.64047025
27716,9763802.738003666
27717,9707258.036377978
27718,10073710.898651088
27719,15070763.50534123
27720,11594809.447962759
27721,11668249.824769618
27722,10249708.89394585
27723,11917883.282207178
27724,9268431.796438355
27725,11064558.78526435
27726,13325711.842615485
27727,10028991.314020345
27728,10185461.05525365
27729,10083611.64576446
27730,10606179.909698982
27731,15538106.906629452
27732,8551034.7250469
27733,6183899.444961614
27734,6695823.694226622
27735,11864927.047909983
27736,30446448.295511972
27737,8174927.423989789
27738,11889179.678551808
27739,11754776.131929515
27740,14303472.205314392
27741,4590390.026659065
27742,7162720.698466811
27743,7943416.652439811
27744,8062855.5036545
27745,8892924.466108566
27746,9471430.39652402
27747,9251515.467981076
27748,12838160.52319164
27749,11674106.963089574
27750,9538214.616762174
27751,9719427.290775757
27752,11123570.766815122
27753,10047539.982782058
27754,9284280.58789197
27755,11898697.124717114
27756,8897095.799229398
27757,10867030.042746983
27758,9543929.603379415
27759,11957936.069809852
27760,10054130.520792155
27761,10489011.737956872
27762,11079313.181625882
27763,32900715.803889982
27764,34305066.587940976
27765,79152656.64074764
27766,31698563.024552524
27767,62363236.50041319
27768,85730352.1113179
27769,220639829.311932
27770,183583024.67137852
27771,30070615.856173556
27772,13753870.982576383
27773,60656246.08973438
27774,127761388.0709903
27775,53443139.138422236
27776,84820656.4234049
27777,31559892.04845132
27778,27455031.31924825
27779,19214381.677378483
27780,25361204.342226624
27781,47211954.36231396
27782,100347628.47899564
27783,9932201.55035194
27784,12228678.480757758
