id,price_prediction
27159,41871186.13799084
27160,130949395.34886
27161,10871006.024592558
27162,6087180.084425064
27163,9053698.685098602
27164,8573979.737675697
27165,12220407.63609009
27166,8416945.343448099
27167,10853946.367763225
27168,7374915.538391098
27169,15425643.908743354
27170,90473942.6595417
27171,12258273.891433597
27172,29941449.97042614
27173,67435957.79811761
27174,7557116.83970676
27175,9167583.890276488
27176,8445023.581017252
27177,8776451.301586544
27178,13116541.7767105
27179,16217376.155718489
27180,15130024.370745042
27181,14859569.662010685
27182,11786588.122424096
27183,21311455.248868793
27184,22407113.7389341
27185,18757491.6694863
27186,26931970.2466594
27187,32719645.0676457
27188,50612518.271221094
27189,60293947.18447629
27190,5527684.290996542
27191,5503275.70253019
27192,5768109.014206065
27193,6975327.5559096765
27194,5977117.681883742
27195,6080766.879461305
27196,6587750.873636961
27197,5787421.718722587
27198,7863049.281731208
27199,7665566.236074204
27200,6944299.788073064
27201,6750009.478274679
27202,6460430.9664035505
27203,6793947.922542483
27204,7328820.708247702
27205,6977882.94576797
27206,7681218.741808726
27207,6288323.861103646
27208,9075066.475694899
27209,8689057.606823849
27210,9090618.5823728
27211,7040066.799539235
27212,8037025.038452412
27213,7434388.39511434
27214,8362716.786120441
27215,8158464.837081383
27216,7769616.168326007
27217,12315190.126441116
27218,6042291.655847016
27219,6474825.987400953
27220,6469438.656339355
27221,6005097.338597273
27222,6959298.337978659
27223,7083986.643396081
27224,7650213.10923511
27225,6796809.40422111
27226,8758577.909252018
27227,7417672.365703015
27228,7057334.911226522
27229,8182788.741772554
27230,7837100.939449602
27231,8923916.826857077
27232,7579665.700969133
27233,7956396.377844089
27234,8215594.5121688945
27235,8268561.294265576
27236,8260603.222823075
27237,8780846.835830504
27238,10608974.281291978
27239,11185774.334292062
27240,7576802.627363768
27241,9659932.830830261
27242,8662036.693976242
27243,9164386.582335394
27244,10581297.632397687
27245,8666091.970925538
27246,9103494.642053343
27247,10596034.556691984
27248,8303070.215165449
27249,8845578.66898246
27250,12137825.434554089
27251,11021383.526827915
27252,9299778.404680705
27253,8342165.578844678
27254,8894288.892584667
27255,9261028.772846576
27256,8069163.117184066
27257,9200669.70824853
27258,8985117.385483943
27259,12019344.304940926
27260,11089659.770689365
27261,8819811.57616204
27262,9380985.261746364
27263,10500927.63708256
27264,8663591.997292787
27265,9905564.992954485
27266,8749428.887894878
27267,8978301.890610635
27268,9198969.542545984
27269,10373193.22148641
27270,9769296.419015031
27271,8629108.066971954
27272,10026144.505797347
27273,11140747.308525728
27274,10943174.001723323
27275,11683398.571331982
27276,10792166.431861397
27277,12323940.83264371
27278,9691818.151917303
27279,30458219.800092332
27280,10148350.837260798
27281,15923164.111317094
27282,18600439.482582312
27283,8441254.638379777
27284,11619110.234517846
27285,20209921.394908927
27286,22218544.12620744
27287,52649223.87063462
27288,8034463.560657039
27289,41805144.84114305
27290,6734139.288072243
27291,8410281.727685224
27292,8856092.3036921
27293,9313571.174546972
27294,9506704.656260822
27295,9925258.656523265
27296,11620260.233768672
27297,9272890.364364102
27298,11627853.176956585
27299,9163367.656021282
27300,10151497.9543367
27301,10310997.947152924
27302,13363355.152806206
27303,12732237.929795656
27304,13552631.11233864
27305,17917813.314384237
27306,13332236.886990825
27307,20077093.464826442
27308,24710406.632474504
27309,22925598.900130402
27310,37490628.432364844
27311,9912189.455612348
27312,10016877.94411718
27313,17789928.37394209
27314,44522379.40574339
27315,6642027.274938326
27316,6408382.5610025525
27317,7201855.404134114
27318,8180859.466473561
27319,8475398.746853411
27320,8664926.330586758
27321,7799914.306358219
27322,8727532.822101822
27323,11249805.141144956
27324,11354079.217637686
27325,13346410.318195695
27326,10370112.864689266
27327,6516250.51969823
27328,11331813.687322766
27329,9360733.384715833
27330,8930568.430049103
27331,12543117.144206833
27332,6806011.657753426
27333,8128409.618577614
27334,8378854.708234261
27335,8760994.537976284
27336,8372607.5807705615
27337,9966593.673377875
27338,9982884.342905145
27339,11495527.742588177
27340,10952313.61622491
27341,10280303.485211942
27342,11611600.516983408
27343,11276672.982467195
27344,11140992.694213811
27345,12575367.518980214
27346,13601900.755939526
27347,12340297.819013476
27348,10962788.859628284
27349,11311474.705021124
27350,14964581.098949695
27351,13340318.786549795
27352,13211127.381904006
27353,18600149.734287184
27354,3554956.803612428
27355,7511017.225554379
27356,7668126.255325869
27357,13105575.25390486
27358,11740334.8821204
27359,15982115.619070254
27360,8631321.534491232
27361,7662247.802007068
27362,8685766.122315485
27363,11341254.661189875
27364,11291086.795176966
27365,12613330.470190924
27366,8433841.636854867
27367,13055591.73623975
27368,14463211.15400253
27369,14432170.170366509
27370,13515334.391013838
27371,5809674.40448705
27372,17034799.437908683
27373,20345646.318103436
27374,14739509.169756697
27375,17584717.34865551
27376,12711160.41945689
27377,19881008.101645276
27378,18159341.949902926
27379,42482168.05028793
27380,46606864.075080544
27381,38655645.966857016
27382,57926362.19644047
27383,76752874.56878397
27384,13070031.161281515
27385,18408068.761343256
27386,5472162.9661529455
27387,17182410.79436315
27388,30719562.094642557
27389,8303883.197509576
27390,8807812.876069618
27391,9042833.615003834
27392,9983577.028030243
27393,9028882.130396318
27394,10054728.297024343
27395,17994223.685014762
27396,16096223.091101283
27397,15496512.686179888
27398,18252998.943628777
27399,50892929.790485606
27400,3315433.1896390133
27401,3186015.34381151
27402,4850482.037733034
27403,5466666.945974179
27404,5457770.910314607
27405,5037286.4605956115
27406,5426157.943195372
27407,5430106.142678004
27408,6163972.792267321
27409,6456739.834896631
27410,6259951.739220958
27411,6028777.726037439
27412,6358291.263244383
27413,5633824.177598256
27414,6303314.167491961
27415,6290769.5187472515
27416,6070323.370779885
27417,6864019.085999273
27418,6158953.126873658
27419,6216325.455995789
27420,6850957.584655053
27421,6854666.1044076495
27422,6378928.1119323
27423,6051127.574174667
27424,6906306.687442026
27425,6646628.050689716
27426,6155416.223158039
27427,7216279.176620896
27428,6688162.228062534
27429,6616992.959271463
27430,7438366.751541138
27431,7383682.507460999
27432,6600740.848173174
27433,7593499.380649548
27434,6857435.001472667
27435,6702601.931301858
27436,7152094.600707282
27437,7287040.461864037
27438,7003294.578997608
27439,7337375.180064404
27440,7251612.387045779
27441,5229415.723053718
27442,7714798.137503006
27443,7192939.010808085
27444,5715109.193732716
27445,9308270.14378051
27446,14529398.586285694
27447,4273278.834430681
27448,5138133.12515607
27449,5067687.2166561335
27450,5677828.25378331
27451,6165869.326686297
27452,6369774.025052851
27453,6339816.57653198
27454,6313551.508929665
27455,6588230.779774139
27456,6036725.435491622
27457,7713825.166901756
27458,6957336.4749326175
27459,7499735.590032344
27460,7565056.342959726
27461,6939538.285554074
27462,7773408.464770661
27463,7262793.273219745
27464,9920051.222209029
27465,9521621.681389118
27466,7748441.644550893
27467,8919280.582997827
27468,12217792.985044073
27469,9618867.853040647
27470,10698355.303692495
27471,10962230.263298504
27472,10849532.281999484
27473,11845721.307059988
27474,11594190.635613527
27475,13522865.175446078
27476,14423359.149661813
27477,13660645.727180375
27478,14555224.86548551
27479,17039154.786662597
27480,22396935.39784369
27481,20694006.164967954
27482,17162353.140120834
27483,34957641.127816334
27484,20817297.22627701
27485,10240472.176099326
27486,6146693.398529537
27487,6570944.078202879
27488,7352232.825162007
27489,12205417.895395314
27490,5738310.338035806
27491,6778219.189215638
27492,7656184.231281273
27493,6985772.093610035
27494,8194589.080042104
27495,7484953.711075099
27496,2953662.250737839
27497,3530826.3933567456
27498,5511159.924742166
27499,6456966.181730812
27500,6222791.478705094
27501,5396582.907081472
27502,6486762.141610282
27503,6830822.118549747
27504,6010256.360133763
27505,6093884.105149733
27506,6872945.7311172765
27507,8192934.127823009
27508,6496236.990802281
27509,7002123.927589077
27510,8232364.380142528
27511,8589121.163903322
27512,8774062.086192885
27513,6955175.864413815
27514,8691849.853307866
27515,7404108.21672712
27516,7611317.513301482
27517,9195174.9329596
27518,7670839.169276615
27519,9681638.988966404
27520,10753958.861309145
27521,9151745.829660883
27522,8778115.23341464
27523,9207854.31654096
27524,8656748.65903449
27525,10554845.294178355
27526,10087060.53920751
27527,9278663.498249616
27528,8977027.24245169
27529,11125822.723495428
27530,9459084.731570454
27531,11654281.758095194
27532,8381244.244073064
27533,10701821.067422017
27534,8930072.287337577
27535,8773511.099830847
27536,9454402.206268461
27537,11133058.75291976
27538,10709680.502952311
27539,12186985.121546546
27540,11046803.484984674
27541,11560067.409942847
27542,12921399.248164741
27543,10990142.677250147
27544,11771864.090086827
27545,12280783.762020685
27546,14779991.886017442
27547,13719115.045464175
27548,12158797.421895377
27549,13484593.616213636
27550,13515762.401871182
27551,15499634.870676536
27552,13978760.468918115
27553,12141195.979311438
27554,20493413.428326566
27555,14467568.63051389
27556,15307331.66811322
27557,16368707.73581323
27558,17652980.726462416
27559,19062028.62927172
27560,19487246.763619706
27561,22448532.85299407
27562,14954243.038216244
27563,21848495.23660303
27564,22231714.402848244
27565,12416553.598529141
27566,13710728.704175211
27567,13924843.830061356
27568,15444153.89853722
27569,14526709.441679545
27570,9804592.662380844
27571,11879003.867172953
27572,7756660.80864106
27573,7338615.156283677
27574,7235676.5641347645
27575,8652512.351115141
27576,11640642.098929757
27577,18948061.639886294
27578,4995580.08775181
27579,5631494.760172811
27580,5802025.831504458
27581,9783766.224182334
27582,9508396.753100228
27583,10578145.327218
27584,18440116.353118297
27585,13147810.515992047
27586,20923259.464731596
27587,20923259.464731596
27588,29065936.805385318
27589,3248319.8881848203
27590,3532076.7136320444
27591,3549898.6798991715
27592,5604662.309135481
27593,5612961.427422525
27594,6006137.38822885
27595,6254321.146220126
27596,5800378.625814729
27597,6368299.067182003
27598,4826925.082903736
27599,5745470.057886117
27600,5900106.753888753
27601,5914287.631442399
27602,6039604.378784716
27603,6699061.709877806
27604,6791786.846742559
27605,5775899.487537001
27606,5958018.109106578
27607,5945434.849249044
27608,6425583.113071695
27609,6087790.139877053
27610,6054212.291140838
27611,6492412.108445926
27612,6522625.318792129
27613,6130448.693534793
27614,6179785.13135931
27615,6580707.735499678
27616,5988439.681109777
27617,6150062.2112440225
27618,5231876.305601622
27619,6009749.847540064
27620,6822899.166319244
27621,6419369.404825043
27622,6344758.917865479
27623,7177321.468754353
27624,6362709.434255395
27625,14614935.269726265
27626,14130637.746277293
27627,14255707.12322126
27628,50881942.3633271
27629,12643404.517528063
27630,12805614.191259306
27631,11993061.68042869
27632,51679937.30699441
27633,6116218.675425352
27634,11326797.100822905
27635,9063072.692943249
27636,33099271.823005445
27637,17347827.894709934
27638,19264002.454156794
27639,10037365.246030837
27640,14974029.530614238
27641,34144824.426923946
27642,77808471.50744908
27643,58283113.63299893
27644,49465728.4072617
27645,89579445.43130927
27646,152867720.4173779
27647,21034813.637971614
27648,62169709.14292302
27649,160112040.0598029
27650,14059888.92511833
27651,12862726.993741557
27652,38111042.52878969
27653,105716526.09111054
27654,71223963.10989241
27655,141275295.26350057
27656,54563511.037311934
27657,159794325.30532804
27658,7708912.02213748
27659,99903693.25443798
27660,193910945.65911233
27661,67984390.18669675
27662,155204134.23241055
27663,214571617.11917803
27664,275189337.745033
27665,9743589.010035848
27666,6278231.258530456
27667,9240689.37862611
27668,8375558.046803763
27669,10784903.891959669
27670,10744811.716936672
27671,5936235.535817262
27672,6599729.087099656
27673,6935130.654898439
27674,8179438.584819515
27675,8675034.017503088
27676,9699594.827507574
27677,9803784.677487873
27678,12252496.607399136
27679,13203896.781356461
27680,14254994.347184882
27681,21029660.31145411
27682,21976380.234690137
27683,21774607.54906256
27684,9790353.065938318
27685,5785220.114157448
27686,6280691.926283991
27687,6588864.866990539
27688,4276545.329572685
27689,7170447.577599086
27690,7302335.081210017
27691,5200375.229890932
27692,7020248.10788578
27693,6866376.617340127
27694,9273854.97145357
27695,5297510.265072268
27696,6777162.605539029
27697,7012579.348896193
27698,10544969.91812191
27699,11160738.762583245
27700,11173927.852781057
27701,10321387.897537824
27702,12342540.852099825
27703,13159196.779563976
27704,15962210.909935456
27705,5793976.541234758
27706,21717135.696619827
27707,51034727.37143308
27708,11896217.746476196
27709,8964107.13568494
27710,13411360.392174313
27711,10947023.99973362
27712,12340627.112250425
27713,10012187.80741316
27714,10723704.351031423
27715,12644826.421635598
27716,9892188.68244413
27717,8851251.461720059
27718,10109823.03557425
27719,14118485.801814588
27720,10927415.977683574
27721,12541473.734455056
27722,11119938.496755037
27723,11641700.88640276
27724,9445178.142404873
27725,10508142.21153532
27726,12832858.289721083
27727,10118860.370786585
27728,10176800.038848748
27729,10682523.418306682
27730,11215943.65401186
27731,13927831.595797304
27732,8485179.69579994
27733,5235129.80619604
27734,6353307.780061394
27735,12439435.88529189
27736,30779321.652277462
27737,8692243.357867554
27738,11823765.251618758
27739,9986700.521841906
27740,16525993.013180373
27741,4566526.877492103
27742,7431198.447495723
27743,7451930.612464621
