id,price_prediction
26498,20948267.676136013
26499,19573000.81620832
26500,27163596.699264586
26501,29731822.453087084
26502,26967399.938606706
26503,22654231.907422572
26504,53343818.055168554
26505,29304048.644193735
26506,33808703.97659512
26507,24029602.280776154
26508,39700688.888954595
26509,49507765.18715899
26510,58510779.52529417
26511,36467227.133412994
26512,35701431.68404565
26513,52273912.467834935
26514,34172466.32719244
26515,43660651.55187081
26516,80725333.75826177
26517,77778538.4626274
26518,53285210.5589195
26519,104061396.81768742
26520,53226557.89860074
26521,71200185.45464876
26522,49271840.6375138
26523,79998157.38535732
26524,86346642.30744138
26525,62268392.609527595
26526,79889124.20485105
26527,103782396.340163
26528,214283292.62647215
26529,284497386.96085894
26530,19518073.79700926
26531,85746731.86658628
26532,34002874.13619891
26533,13132588.483255366
26534,34268220.89383898
26535,12829521.95063566
26536,39633217.02054239
26537,58591906.64024274
26538,8532186.608859517
26539,19593617.31078872
26540,12621869.936149597
26541,5453385.501729744
26542,7168073.716598699
26543,7931716.772250724
26544,8438653.011663307
26545,7206596.9911664985
26546,8868959.996806554
26547,8765743.851035677
26548,8698862.331788905
26549,10652797.092772242
26550,9897277.906721635
26551,9869581.348358637
26552,9846608.285091586
26553,9825852.566910533
26554,10864526.164681554
26555,9713604.407169754
26556,9075106.105110254
26557,8635891.084582582
26558,9493667.156539874
26559,10317253.434745703
26560,10680011.172755122
26561,10446874.596997462
26562,10286453.710602902
26563,10374375.275491998
26564,10356561.441609189
26565,10146771.89181449
26566,9789289.822050432
26567,12326740.978524739
26568,9424801.348653238
26569,10208773.782560483
26570,11984492.322475895
26571,11222515.35455937
26572,13918938.9504772
26573,11722797.716244116
26574,14158718.215444189
26575,24760046.156509005
26576,21531217.422219668
26577,52855377.42775603
26578,17594801.430595372
26579,49659646.20693851
26580,58049091.07054782
26581,38618350.51297952
26582,22251994.03084439
26583,60830719.74395321
26584,79726975.62126705
26585,72145003.30372375
26586,29477035.383172147
26587,127710162.90516524
26588,24798459.238052495
26589,28318957.449313983
26590,37677402.265007205
26591,70563217.09634033
26592,70864949.47817811
26593,346168277.0072897
26594,25234386.487558678
26595,45696966.380661085
26596,62108015.988225326
26597,80163737.19968638
26598,137715646.04456785
26599,19422727.6111174
26600,55558981.94970672
26601,80029334.20882806
26602,79999918.30369389
26603,74845135.8469302
26604,134205959.64216366
26605,52529010.04618934
26606,54507126.35547365
26607,100034233.72823852
26608,149889280.6547932
26609,96852276.18037853
26610,153088346.14542007
26611,44762091.50664869
26612,62023270.26219261
26613,55244073.87232761
26614,73431741.48619473
26615,78729345.30000034
26616,103717165.3259588
26617,109310145.58435631
26618,115210442.72281562
26619,8638820.861032017
26620,15392520.234242339
26621,11754195.274879672
26622,15465106.117968954
26623,57825703.05401434
26624,41209562.23300307
26625,91317790.43624185
26626,72957936.58292302
26627,91551812.34034842
26628,81443263.6944522
26629,60248524.12983249
26630,132347595.31070393
26631,118508505.71238412
26632,146727711.7963945
26633,144359332.70379162
26634,121983757.09037553
26635,125769805.11579426
26636,137788967.46035346
26637,179964560.1659089
26638,218193836.10798147
26639,299201359.42043114
26640,272878463.055393
26641,10902206.129520278
26642,13898997.565802235
26643,13923286.925296066
26644,25138154.11659372
26645,18254818.034747317
26646,13882528.54524932
26647,24827333.764051896
26648,18491854.576443154
26649,19404865.241023883
26650,27199159.669961944
26651,16616968.273259569
26652,26613394.116134837
26653,18656743.45365006
26654,31903405.63809308
26655,26319011.085003614
26656,24501804.875471532
26657,43605581.508080125
26658,25780288.4703993
26659,37421210.367721684
26660,31351319.481209304
26661,31580669.71959785
26662,32551633.534183186
26663,34956508.19596836
26664,34161728.537128225
26665,28269703.976237703
26666,44612695.45331332
26667,44871931.60621274
26668,55625457.40937594
26669,72149306.8421239
26670,56415573.702279136
26671,77627085.62988912
26672,52989620.51936367
26673,42836298.158639416
26674,63006362.75344912
26675,55507333.283839986
26676,55131565.08089069
26677,17261700.32732129
26678,65216746.37004904
26679,64227989.457654074
26680,66764309.26966279
26681,80594296.64686936
26682,81577346.23536472
26683,99063928.54120842
26684,78640320.933389
26685,91428804.3511788
26686,157537522.80507776
26687,80468208.67448334
26688,78618135.42741887
26689,63417888.658790104
26690,93401655.46129936
26691,98100301.67459679
26692,83951996.39571942
26693,92902822.89285044
26694,97437867.09097381
26695,99226845.26276836
26696,7695695.92360649
26697,9088587.274666362
26698,6310167.740716518
26699,13301820.683198955
26700,8793068.644193176
26701,6180953.235824135
26702,8396547.763684005
26703,7424599.97018604
26704,6307271.89742459
26705,10674648.137497084
26706,9470958.377356686
26707,12355317.232622653
26708,13216082.4165413
26709,4847471.974195072
26710,108017549.99503607
26711,110269823.10407604
26712,14168354.554082751
26713,42783914.69958867
26714,18518978.63791222
26715,33911989.692329966
26716,24313333.977035157
26717,24676494.370715342
26718,24025250.37621261
26719,131564504.12666978
26720,7863408.0096255215
26721,6673139.691769173
26722,125503818.19044611
26723,185729521.57017243
26724,82415197.39217591
26725,87223762.57169281
26726,131113078.00722648
26727,274076791.0822065
26728,76736855.36497334
26729,18162865.391929712
26730,34410064.05048437
26731,69628125.13381864
26732,39508833.545054205
26733,25810206.337693423
26734,48872283.10627135
26735,131929936.47238801
26736,204805148.1733342
26737,270720765.0122267
26738,97222800.64910528
26739,159343683.05272678
26740,226722112.9446324
26741,251831653.31924936
26742,186763626.5335378
26743,125758091.27621862
26744,33362583.18220687
26745,26990264.816535946
26746,116824356.31750424
26747,49036891.73852801
26748,142569887.0909062
26749,67149013.3523533
26750,12173821.854324255
26751,7925050.538426089
26752,22827134.06442024
26753,6478689.381648784
26754,5780880.284791514
26755,7190382.930426054
26756,7728373.527035303
26757,7454910.220547363
26758,7839668.736907449
26759,8725071.297906443
26760,10608400.33873345
26761,12063876.068159517
26762,9236093.300183764
26763,9516697.238066558
26764,9684836.525856605
26765,14032143.586718043
26766,14483309.427784223
26767,14321783.221773041
26768,18736921.415814295
26769,14077182.88209317
26770,14539221.021907415
26771,24392078.493834265
26772,19580983.54850427
26773,24085704.91871409
26774,7907021.371540113
26775,7369841.196245469
26776,10363215.632212948
26777,25071969.068605002
26778,10991638.211393625
26779,10854775.158892006
26780,5991699.665501041
26781,222953935.77759463
26782,24145246.748829205
26783,49519602.129117996
26784,18672545.426321678
26785,17298410.792246643
26786,6356337.906310345
26787,6183212.445673196
26788,6671973.268770565
26789,6759410.889460469
26790,7074438.171098646
26791,7407915.114430495
26792,7741301.540597895
26793,7715141.628248134
26794,8492215.705448946
26795,8191599.1783182835
26796,7299972.866949973
26797,8935326.283049699
26798,9259484.79911204
26799,8039363.259846828
26800,9259008.322875539
26801,8251251.892029705
26802,11161889.932061728
26803,8692640.037535941
26804,10126651.765216636
26805,11212643.417396702
26806,11098237.492487535
26807,14436451.821130104
26808,13633714.082267776
26809,13821395.511927264
26810,14310419.466852881
26811,14348711.054594472
26812,18642409.378517125
26813,27323484.10001545
26814,9466747.226329695
26815,12504662.794849442
26816,7718030.924933347
26817,7455678.120941883
26818,8315618.9304170795
26819,9331949.775850693
26820,8626902.38094803
26821,15970994.005106304
26822,4871325.628291953
26823,6621361.528492585
26824,4328652.7446856415
26825,5204360.932302334
26826,5293240.673759827
26827,5315388.126935912
26828,5638885.751647323
26829,5866367.310237991
26830,6282588.774031518
26831,5989170.779897835
26832,5793723.392859487
26833,6833863.567093371
26834,5860896.120703677
26835,5490849.308773316
26836,5877427.899997207
26837,6994510.803606382
26838,5843148.316603137
26839,6377223.670226506
26840,11378232.334405344
26841,7084759.024477216
26842,6337833.04778895
26843,6322492.506883837
26844,6693009.966238752
26845,8420631.950128218
26846,8295206.952838114
26847,7555966.60073288
26848,13587669.12479861
26849,18945680.78153751
26850,26055941.15744455
26851,19317641.519992825
26852,9872024.156257655
26853,6402091.436865006
26854,12508810.663052075
26855,12129146.465595506
26856,15967053.020724937
26857,14066671.382824156
26858,11092711.654383017
26859,7045531.010269601
26860,5010657.056331537
26861,6479807.71187655
26862,7176551.216634797
26863,6499887.64515471
26864,6457712.025597997
26865,6611626.162610976
26866,6841015.798549172
26867,6701888.708490607
26868,6314460.039562397
26869,5575506.633202745
26870,6026707.749791507
26871,9546929.921314336
26872,12438855.83677915
26873,17192413.47993533
26874,28905387.380186338
26875,86588526.8182666
26876,71736328.81623365
26877,13145744.743420709
26878,46404844.24895063
26879,23081929.876916423
26880,6890833.357111267
26881,7663168.22212702
26882,7525461.0171370115
26883,7251518.584526572
26884,7518742.815135
26885,7655105.688796577
26886,6710865.630103487
26887,6814873.352933896
26888,6433337.909725666
26889,6433543.148548157
26890,7161152.944463151
26891,6940393.596048814
26892,7787299.25684621
26893,6527802.611856448
26894,7033897.940995799
26895,6819942.849760587
26896,7096162.6817626655
26897,6552197.981178166
26898,6547787.5015619565
26899,7160030.039475013
26900,7512952.375267986
26901,7668697.287477214
26902,7854703.095473369
26903,7284042.388158731
26904,7588222.744592301
26905,6794855.365024791
26906,7880265.618633441
26907,7195747.185439762
26908,7809103.320088279
26909,7428282.195957941
26910,7396742.888242499
26911,8183666.7971575
26912,6858784.607018494
26913,7316721.5825935
26914,7787976.148248062
26915,7489661.703755428
26916,9855920.119182033
26917,7371905.097477562
26918,7305884.593393061
26919,8304054.389087207
26920,6637089.05292763
26921,7387559.2166821025
26922,7793992.155791174
26923,7256053.859618003
26924,7574558.493564891
26925,8087771.760016195
26926,7524076.341336608
26927,9430156.778427223
26928,8046762.109305455
26929,8793003.622893685
26930,9780486.58003045
26931,8801189.97821923
26932,9077655.79535168
26933,8200665.617924525
26934,8845556.184842678
26935,8255755.904237964
26936,8609242.9358625
26937,8508200.929170989
26938,9366174.275430525
26939,7838941.870746084
26940,9410683.009499494
26941,7404591.453250466
26942,8614014.22005638
26943,7985874.97153334
26944,6555191.671874028
26945,8829078.96384189
26946,9330633.465754861
26947,7871995.416285313
26948,8870337.388819354
26949,8944794.675876902
26950,9583131.18148226
26951,8426737.106004959
26952,9131196.603409018
26953,9285803.187164899
26954,9319707.041945478
26955,9728931.520466663
26956,8388994.372004807
26957,9079765.900411163
26958,8133285.61185
26959,7781265.087763137
26960,8699385.673141515
26961,10054542.392327746
26962,8690037.653865358
26963,9465071.569345407
26964,10474974.148910103
26965,8213461.1476668455
26966,9719145.517350852
26967,11230110.407050932
26968,9869758.946092622
26969,9302657.25922904
26970,9418171.05975832
26971,8602537.435671337
26972,9309728.290411467
26973,14179317.535778131
26974,18587825.955500685
26975,5360655.91639287
26976,8595871.100949151
26977,11222106.190773059
26978,14666368.49644425
26979,14326333.759565778
26980,4955092.585442198
26981,6303983.686007003
26982,7092383.3848776305
26983,6889983.268642956
26984,5622045.053256079
26985,5056333.290695712
26986,5122299.871618293
26987,5572950.498341061
26988,5591000.651353382
26989,4999114.602980835
26990,4974868.530183941
26991,5894785.649618056
26992,5777180.383026279
26993,5043729.9969230145
26994,7186488.869276021
26995,7660677.137460531
26996,6628874.478470717
26997,7464210.891866953
26998,8887731.111196307
26999,8968755.905518128
27000,10193183.38171831
27001,12715603.039269706
27002,12608034.776603067
27003,14321154.110465962
27004,14938370.950540885
27005,10854122.539530572
27006,5119189.487502314
27007,4278230.266265226
27008,5377235.806852366
27009,5237461.329484856
27010,5972282.84745891
27011,5254928.597567773
27012,5698135.4483745275
27013,7327410.58917961
27014,8781411.702382762
27015,6869969.590557732
27016,9336258.943283545
27017,7388615.967187166
27018,7821149.970103325
27019,8382444.836508297
27020,9445795.122209053
27021,10273648.160613023
27022,9369611.592682082
27023,9190656.422909552
27024,8751473.013713544
27025,10934472.433440704
27026,11828415.769682404
27027,14328199.17911669
27028,8119766.548864429
27029,9622440.746499293
27030,10936974.796302198
27031,12390129.619688453
27032,17144616.228218567
27033,11329315.53155223
27034,16422448.120939827
27035,78984434.44429697
27036,12017381.280127654
27037,8031275.163100607
27038,18427516.514952738
27039,9713884.880626008
27040,13835302.242005508
27041,11906519.057776324
27042,14951477.942077704
27043,8206496.061414717
27044,12456423.79668854
27045,23416271.783986077
27046,14372673.643022723
27047,23659405.14186243
27048,34919837.38222739
27049,34573704.11321678
27050,37559242.99863501
27051,10677516.599250246
27052,32464229.789903406
27053,21984421.463973716
27054,18732084.461871445
27055,49938060.341478646
27056,51001666.47502559
27057,6337860.292164484
27058,8961905.305916248
27059,11567894.36577655
27060,11222405.422531374
27061,17520562.607827853
27062,48091232.729007505
27063,127361685.22441217
27064,6587945.5588645395
27065,6837043.209521738
27066,7867707.725332642
27067,8962813.231178066
27068,7563784.251990846
27069,9673721.371478433
27070,9546552.166714666
27071,14319872.483870484
27072,14407938.76743113
27073,14739796.826118186
27074,11005812.04387467
27075,14609239.291040422
27076,21108291.943266116
27077,11987339.345007472
27078,18021799.22894076
27079,23410950.216215186
27080,21971842.370634247
27081,34531634.444350295
27082,42489726.727397494
27083,35248941.75843766
27084,41397710.81471769
