id,price_prediction
26818,7708295.727547561
26819,8219411.733082359
26820,8673910.280217968
26821,15852594.865436172
26822,4127406.829821226
26823,6264270.498739786
26824,3491649.313212683
26825,6201680.23941816
26826,5567005.159138067
26827,6155607.1974444585
26828,4829361.176188789
26829,6107408.54058185
26830,6524117.874030104
26831,6082440.931946953
26832,6143126.92663944
26833,6403797.467001757
26834,6033334.185230763
26835,5998814.217798227
26836,5747470.561213664
26837,6777262.457726572
26838,6101977.491744487
26839,6571302.665687787
26840,10844841.368282495
26841,7561789.551429907
26842,6288142.397708794
26843,6397018.00239819
26844,7183188.972047162
26845,7943542.838343565
26846,7684668.65296425
26847,7283172.785356024
26848,15003943.33344511
26849,18575910.618602335
26850,26151590.900377814
26851,22356842.075699523
26852,9673317.6070222
26853,6568580.104381912
26854,13122011.620103756
26855,11902273.706201386
26856,16194027.436110172
26857,12234112.053710077
26858,9348741.214529863
26859,6835499.830550838
26860,4325473.435028277
26861,6467092.8236280335
26862,6685531.052180129
26863,6993469.918894181
26864,6618961.223441968
26865,6274274.076973185
26866,6456221.305325794
26867,6536640.7329469975
26868,6206738.384219661
26869,5959769.539150026
26870,5766001.572169863
26871,10150938.85496446
26872,12806296.110689705
26873,17551877.179220095
26874,28441668.338595703
26875,108782327.85985233
26876,75775928.17432399
26877,12325515.947807968
26878,51136274.064941995
26879,31271863.347828284
26880,7288888.434105037
26881,7920832.477491297
26882,7276721.072898657
26883,6889953.132026397
26884,7058619.313259186
26885,7559992.56312597
26886,7247020.109777845
26887,6815609.634087635
26888,6586924.738835368
26889,6433123.229646037
26890,6713260.043303127
26891,7071960.564967247
26892,7915603.227200627
26893,7449278.242750629
26894,6978140.671937539
26895,6691004.6981469095
26896,7366318.023538006
26897,6655918.632933997
26898,7134520.511641346
26899,7357247.94614653
26900,7399275.382145998
26901,7097792.028489443
26902,7943554.750514117
26903,6645848.772116976
26904,7397501.269757228
26905,6942445.428541331
26906,7959131.542538355
26907,7348584.115639033
26908,7077428.691620195
26909,7654002.458661893
26910,7332473.581296379
26911,7963857.115524295
26912,7876890.259133712
26913,7086422.739406366
26914,7810962.072591148
26915,7085872.216237612
26916,9651974.443391738
26917,7500507.147495131
26918,7813678.662436811
26919,7941131.444666949
26920,7442900.5951897595
26921,7133105.620509461
26922,7919202.972419046
26923,6927425.089421237
26924,7918292.337296357
26925,7809811.057074812
26926,8007414.481778756
26927,9283816.452079082
26928,7971701.192323036
26929,8218412.100816376
26930,9764423.687563984
26931,9119375.8033867
26932,8505812.303256767
26933,8128920.114527498
26934,9221297.261849314
26935,8234482.404139454
26936,9298541.858897056
26937,8808725.735830162
26938,9569202.57006944
26939,7582845.730343415
26940,10215399.561300974
26941,7616135.447501217
26942,7923149.605670272
26943,7278235.287845299
26944,7164163.475147874
26945,9417944.281305367
26946,8558375.137919908
26947,8205131.259607457
26948,9370491.737096187
26949,9165936.480319543
26950,8389790.946126973
26951,8738650.824991675
26952,10237820.910902726
26953,9232413.441569164
26954,8378449.728559279
26955,9574072.18609307
26956,8697967.152737208
26957,8524410.93032088
26958,8123491.089182828
26959,7696954.44940475
26960,8224944.820497451
26961,9398504.742045091
26962,7945425.67597812
26963,9310221.966532871
26964,9523727.803998824
26965,8672779.438744674
26966,10080696.80337251
26967,10342902.586420387
26968,10846751.079573968
26969,9045085.133261131
26970,8849906.611229695
26971,9154010.180999264
26972,8896564.146441862
26973,13180266.314683562
26974,19513777.53013903
26975,6190189.983164599
26976,8869896.877001373
26977,10820545.457631502
26978,11840425.78897333
26979,11595281.710032176
26980,5237582.183093634
26981,7739894.972971414
26982,7108183.476752774
26983,7717660.931270318
26984,6356573.471132457
26985,5232007.793071182
26986,5732689.007243119
26987,6559518.6203130195
26988,5734312.435407516
26989,5660043.273875681
26990,4597988.055477524
26991,5586893.510748755
26992,6174514.239561547
26993,5678236.153380271
26994,9037798.042498197
26995,9038636.85196743
26996,6181484.694578813
26997,8031893.033209627
26998,10745503.34484408
26999,11947946.813650753
27000,9601318.719040714
27001,13307738.636614405
27002,11526423.498914596
27003,16613776.436750127
27004,17033295.86612954
27005,9862566.039961329
27006,4373881.766083342
27007,4528350.06828808
27008,5891398.212960575
27009,5962028.232176274
27010,6350124.816817887
27011,6122848.410965851
27012,5816142.628703258
27013,8266532.060712705
27014,9508693.02755113
27015,7351826.487184301
27016,10046977.006553613
27017,7034332.2965538725
27018,9715157.130061112
27019,11045010.95019782
27020,10457290.446946803
27021,9147470.86808239
27022,8974852.895037698
27023,9518469.263667317
27024,9725318.927512437
27025,9957490.78567978
27026,12227244.84049227
27027,17009879.572430287
27028,8164463.2897942355
27029,9881500.560509082
27030,10387855.453069579
27031,13336963.422414087
27032,16151966.070459055
27033,10763550.226595901
27034,16653177.880475378
27035,87900296.89423332
27036,10446437.906192489
27037,8785267.981924122
27038,16073396.694768926
27039,10345841.969205234
27040,13423621.422240572
27041,11938529.34015636
27042,15251910.878496647
27043,8029300.948246288
27044,11095422.293010145
27045,21431854.51872389
27046,14458602.082914682
27047,24551328.000458613
27048,33452310.49613432
27049,36594461.28537624
27050,33853959.951536216
27051,13071861.220731141
27052,35971335.81959659
27053,21628772.524466846
27054,17302683.45210853
27055,50417765.84934655
27056,50559089.597394854
27057,6898468.547209119
27058,7725402.001029715
27059,13137675.903321497
27060,13767955.134560935
27061,22070630.3706297
27062,44292958.17454092
27063,129752251.19762745
27064,6267275.6279682
27065,6938635.315803268
27066,7256076.739167098
27067,7722255.167430313
27068,7986071.752128133
27069,9209563.428539343
27070,9178821.00368394
27071,12497737.816775203
27072,15323731.183303628
27073,15381044.338844508
27074,13604026.60587739
27075,15123813.005982315
27076,21670884.90030295
27077,16151611.080527756
27078,21142707.83477875
27079,24927612.36522264
27080,20288959.476397827
27081,31773169.797969617
27082,45387478.18491006
27083,31854860.592963014
27084,48554079.18543499
27085,44240963.99316589
27086,7777642.933386894
27087,10062129.569656646
27088,12923651.095598668
27089,20568759.5217942
27090,7177480.677682302
27091,7393678.620664386
27092,7757951.537287906
27093,7861446.588112693
27094,8697307.052556353
27095,9675970.143183278
27096,8443387.784687955
27097,10008395.667148734
27098,9409261.320141386
27099,7748139.123079872
27100,8049319.350869884
27101,37196964.35455094
27102,9523762.474442502
27103,12112913.544830857
27104,23176725.612511966
27105,18826411.88343829
27106,41199366.180031635
27107,6604498.937794273
27108,18005416.859603543
27109,16338059.368730498
27110,35949883.10887602
27111,12157193.280545954
27112,7595493.627879437
27113,14385523.942884892
27114,11525368.196896281
27115,14097488.058352135
27116,12347061.496352257
27117,13364876.471941397
27118,16177707.286825942
27119,20463952.743990418
27120,14815875.067949446
27121,17752938.109832026
27122,9402475.439073378
27123,16084219.310839077
27124,12882329.311078358
27125,19323419.56145642
27126,16715661.07607521
27127,22702149.548303716
27128,26921994.93681696
27129,12985392.901745124
27130,34082775.20553048
27131,10572693.127358062
27132,6777908.18595789
27133,8038810.819831326
27134,6981986.063707725
27135,8468334.849534795
27136,7210550.740048895
27137,11247437.991839139
27138,11793479.124341158
27139,54563695.36832565
27140,13916097.791352978
27141,30904657.130587317
27142,20575048.51132237
27143,11226346.220945967
27144,93245485.07812622
27145,7106689.41781643
27146,10113997.93934458
27147,9982293.356178844
27148,58188060.19190719
27149,27991505.217752475
27150,35688428.475220904
27151,36735475.81989381
27152,35738357.49433085
27153,42206637.026317775
27154,41849509.07210354
27155,29680371.648363914
27156,34976377.32226339
27157,41510366.92861396
27158,42033654.68116878
27159,37670819.39618589
27160,128941803.17851992
27161,10684823.216532735
27162,6233880.686848727
27163,8952852.76318347
27164,8913421.486098422
27165,11369683.766339507
27166,8862988.016318452
27167,10589084.494625809
27168,6988141.341342794
27169,13640610.518944014
27170,108872737.98300427
27171,11555752.390725099
27172,26233638.655907862
27173,63934512.41464607
27174,7667415.881789575
27175,9043525.475037506
27176,8098303.529043446
27177,8542736.910153124
27178,12997630.621053303
27179,14534557.460320136
27180,13183390.691404235
27181,13833264.063728977
27182,13120451.258595865
27183,18457918.237333547
27184,24586092.688383743
27185,19536429.732717253
27186,27198680.65270067
27187,28259129.184849035
27188,55849261.95729114
27189,61613908.072791815
27190,5529342.8406990785
27191,5539941.272074824
27192,6211588.747903029
27193,6763909.160827362
27194,6572249.805085576
27195,6364198.031927425
27196,6603762.374942405
27197,6547340.29040993
27198,7055980.770321564
27199,7098534.656627659
27200,6761285.212789483
27201,7172478.147665245
27202,6955889.245223227
27203,6863471.549627859
27204,7075037.215266559
27205,6984503.426024779
27206,7608802.782312874
27207,6592086.009096866
27208,9883401.24666192
27209,9274059.413867839
27210,9632924.62871077
27211,7113517.23814295
27212,7638236.430912458
27213,7449438.417915446
27214,7895843.760516381
27215,7750221.524339903
27216,7567082.621816058
27217,10870944.43174083
27218,6129360.910358908
27219,6605054.259398058
27220,6569356.877978666
27221,6151839.805969377
27222,6691675.226227404
27223,7001191.099070115
27224,7597945.627720362
27225,6881916.836304808
27226,8784682.909833455
27227,6383283.253335899
27228,7302347.591281861
27229,7625186.088840752
27230,7508757.222575015
27231,9333929.481896967
27232,8661488.177028442
27233,7893029.794798829
27234,7790151.748504559
27235,8480323.974654594
27236,8616151.28819146
27237,9292042.61176563
27238,10997085.700817008
27239,10709420.529220246
27240,7615625.9151164815
27241,9996967.958378602
27242,8903333.538810212
27243,8501989.996395722
27244,9983519.792763
27245,8794307.179733915
27246,8035355.146660368
27247,10058644.915781971
27248,8222982.953759054
27249,8619286.749089647
27250,12080420.455880668
27251,9627473.237451553
27252,9450215.221389305
27253,8876391.873512642
27254,8972314.700445905
27255,9450848.702954736
27256,8398173.048309542
27257,9498431.892918404
27258,9112040.308920361
27259,12541342.04223484
27260,10285980.262477059
27261,8962935.96600707
27262,8547783.90603895
27263,11072190.172950748
27264,8553451.657941006
27265,10298868.461335722
27266,8644067.73549378
27267,8821550.902626988
27268,8001195.4974738965
27269,10677029.997855619
27270,10098115.700325698
27271,9236122.2610142
27272,10501785.678196035
27273,11363605.762661103
27274,10464482.334997727
27275,11069153.17825865
27276,10721063.537403837
27277,10741744.88294077
27278,8835329.041468615
27279,31020492.648247816
27280,9191304.87471579
27281,14595626.508526871
27282,17294564.669145327
27283,8575659.535404801
27284,9870384.441589944
27285,19619759.187335603
27286,22944495.833127905
27287,47916306.124158815
27288,7967384.423155181
27289,42564885.29075535
27290,6258513.935634635
27291,8326235.275075393
27292,8489068.109480688
27293,9250493.606419727
27294,8890184.914474146
27295,12330943.63096686
27296,11323339.005785104
27297,9772811.40351776
27298,10819935.714406036
27299,9598619.554971235
27300,10431947.35301189
27301,10573552.948321009
27302,12688324.551630544
27303,11828268.796271093
27304,13202229.016987573
27305,16166003.953388548
27306,12147333.452878235
27307,16196339.419584967
27308,21321344.58332897
27309,24921776.20371575
27310,39286583.12067274
27311,9635522.672929764
27312,9494192.923121916
27313,19528770.46340384
27314,72848812.92900316
27315,6758336.131483683
27316,6182919.987345672
27317,7396925.6665041
27318,8056633.297689396
27319,8110809.2636341825
27320,8763991.477870129
27321,7365126.250487019
27322,8678999.033433158
27323,12540809.045538943
27324,12474135.96179064
27325,12602450.796562003
27326,10199924.08705588
27327,6499465.117293215
27328,11378802.008474559
27329,8788284.226270292
27330,8796396.987908086
27331,12236454.707311753
27332,8910639.095560152
27333,8227226.179855063
27334,8040580.214771788
27335,8650326.272457533
27336,9305860.883593535
27337,7994994.055123734
27338,10486111.180462629
27339,12375883.561119508
27340,10445585.001517674
27341,9571915.61633095
27342,10535744.373485785
27343,11648713.834659591
27344,11918999.190336898
27345,13732950.841991259
27346,12570012.50791078
27347,13822644.904098732
27348,11101422.441298433
27349,10641086.255116941
27350,13119267.144113867
27351,12842846.462114438
27352,12071955.662404712
27353,15868548.738891581
27354,3931692.7852568496
27355,7116486.83509987
27356,7333171.555720429
27357,12978768.094413936
27358,14035532.243395858
27359,14923212.66502247
27360,8528201.936285315
27361,7802361.261842014
27362,7565042.432647344
27363,12674228.038120143
27364,11903715.761927508
27365,13566503.142623382
27366,9537755.968834087
27367,14601338.378997607
27368,18111980.43622881
27369,15427900.110613087
27370,15243162.04070177
27371,6033784.201853463
27372,15980191.434162576
27373,17798958.23726958
27374,16220734.097595308
27375,18816730.203886382
27376,12964623.213125836
27377,20946773.807924014
27378,17399685.055865582
27379,46771966.907216564
27380,43483589.73246655
27381,40467805.30209559
27382,51853343.60685889
27383,90235365.9781847
27384,12654080.338129336
27385,18245067.64460241
27386,5581953.734491692
27387,16126789.509817371
27388,25549246.803040452
27389,8483266.2251886
27390,8912195.081147194
27391,8767713.57196552
27392,9779262.547260916
27393,9553872.549952812
27394,10229625.906023001
27395,17113027.641738277
27396,12956273.982745027
27397,15191908.219139883
27398,20063745.222771198
27399,49023487.530127406
27400,3019513.5893879696
27401,4541907.1215957
27402,5060836.746726479
27403,5506028.529072046
27404,4870439.11905347
