id,price_prediction
26429,33294275.96200669
26430,50598740.20834259
26431,12644410.563470848
26432,22447385.499161765
26433,25876847.141050376
26434,37160428.36551101
26435,58793511.50862884
26436,73892540.64472213
26437,37645109.01946061
26438,112026009.35528177
26439,16684259.558489332
26440,21057623.47224211
26441,26481661.850966804
26442,38170685.171002455
26443,32630525.616867047
26444,36385344.60358215
26445,74553792.87976314
26446,82721523.69010352
26447,201752634.85263115
26448,36560186.941209465
26449,65130677.09966185
26450,9981901.911313917
26451,11017034.796714505
26452,13942005.892181884
26453,20934342.536514174
26454,27629505.615662456
26455,22212919.183918584
26456,24264577.360903412
26457,33683327.79605283
26458,46706502.63066891
26459,41424707.38005032
26460,45666838.159263395
26461,54250527.839712575
26462,70437909.52331276
26463,61268308.47241579
26464,71720083.90794365
26465,85151077.43174653
26466,244735453.66653883
26467,333796895.00516343
26468,8796470.995018974
26469,9414876.133014476
26470,9459754.428562041
26471,9840636.427298864
26472,11192464.761845876
26473,10602723.502047773
26474,11093305.069298498
26475,13763841.705745917
26476,12043677.481132427
26477,11487368.159016501
26478,12455619.482659746
26479,13447694.287929377
26480,14096211.563611422
26481,10953718.59833318
26482,19355187.79649404
26483,10891568.06526934
26484,14085422.58211751
26485,18758563.58517798
26486,16122562.523849996
26487,24905452.1520566
26488,14333175.035100203
26489,14293495.81289206
26490,22424083.588367313
26491,18328172.554812964
26492,20160984.62058177
26493,24123743.175934944
26494,18374948.254167914
26495,28706703.827020194
26496,21859158.932680104
26497,24303679.16173043
26498,20129158.684510935
26499,18476752.511888713
26500,33695476.94279771
26501,29769499.120731764
26502,29365234.91696043
26503,25488966.903683256
26504,43951487.04559742
26505,30131553.713319734
26506,34900814.95674574
26507,24989683.90659287
26508,48697057.824923694
26509,44313790.37414417
26510,45010121.157575995
26511,38816915.817430206
26512,31334403.36132777
26513,50360091.974950604
26514,33766269.22761256
26515,40123621.68824299
26516,70347245.83552277
26517,78012365.00700177
26518,46300561.00973097
26519,88574829.0001875
26520,48736116.649361044
26521,70692177.84561816
26522,60006436.80827371
26523,73725819.68872942
26524,85488431.62191375
26525,73340133.34083015
26526,87839636.48188454
26527,94250469.37304068
26528,216720582.3029938
26529,382293866.50497854
26530,17206404.555416625
26531,82823183.85622309
26532,35508052.75100686
26533,16134800.124232536
26534,27661322.571607407
26535,10628961.479749424
26536,34782002.637990944
26537,49267241.872857235
26538,8641792.895018721
26539,14825900.093437744
26540,11706351.327450793
26541,4414533.329102936
26542,7548070.332382809
26543,8116344.580881568
26544,6607148.0764330495
26545,7064120.288993663
26546,9838041.135509035
26547,7312450.05993871
26548,8657469.574756483
26549,9215427.333030947
26550,10421310.441398917
26551,8232467.041322879
26552,8416110.038774364
26553,10568863.518339187
26554,10677047.299316201
26555,8437782.941183142
26556,10617871.44005346
26557,8670281.282166008
26558,10513815.563847583
26559,8745396.294805655
26560,10184262.834192222
26561,11275410.600443674
26562,8895240.286691789
26563,8699469.483820835
26564,8382372.058342526
26565,12272961.157235365
26566,10169664.638605721
26567,12148229.178120399
26568,9384724.8381864
26569,10600715.850746289
26570,11982883.535756364
26571,11642606.717888441
26572,11357783.041179227
26573,10481559.734527327
26574,15148539.04636873
26575,22201057.47157234
26576,22272430.69280866
26577,51163371.410795584
26578,18324077.699014746
26579,50257568.510431096
26580,55351628.10126992
26581,42474604.845561646
26582,24198568.71464614
26583,65230732.772366785
26584,71510867.73342203
26585,60939047.07957873
26586,29382965.308446396
26587,113731943.08650535
26588,23405656.776974127
26589,27696777.93030797
26590,37973645.79250826
26591,70583992.61518389
26592,79771686.28933866
26593,304468297.347729
26594,26421421.319227546
26595,41370499.11374396
26596,64394357.55612542
26597,67853490.19753256
26598,153885402.47088927
26599,24599357.288676456
26600,52972854.19515747
26601,68474067.87972294
26602,97344743.97039823
26603,137740995.67441055
26604,168295977.8873729
26605,56498461.245067626
26606,71967126.90008721
26607,95224539.37146325
26608,89510696.4548005
26609,99820487.62755245
26610,134732567.757785
26611,40091870.59446224
26612,44331622.3205848
26613,59480735.86908504
26614,66252076.19286161
26615,91925559.1862854
26616,88389491.87301055
26617,80664194.47370473
26618,131153670.33171809
26619,7749616.592791823
26620,15735386.95024538
26621,10523099.447291162
26622,13794455.883306354
26623,43930229.047171846
26624,41687076.2916936
26625,78012395.67379877
26626,69749130.38511723
26627,71204973.38504049
26628,88835050.87589787
26629,86987358.63820815
26630,95023825.74589238
26631,117840481.1407361
26632,135920635.3672323
26633,146670772.28541052
26634,102260222.9716743
26635,142369139.50162512
26636,175139620.0059384
26637,225460635.21062365
26638,157856862.12184528
26639,270511599.49175674
26640,250728882.06838775
26641,9823361.980983876
26642,12960738.965575844
26643,14558470.854638971
26644,29323479.486628976
26645,15063768.690261845
26646,15301851.445026262
26647,21289501.00293839
26648,18806641.842761103
26649,15479566.399029665
26650,30089895.315930165
26651,15306476.156496402
26652,22197568.66746924
26653,13856198.313950831
26654,32954912.332707215
26655,23716668.1152739
26656,24953981.450400066
26657,50892899.291083924
26658,25265458.67005147
26659,34551964.209263526
26660,34786399.712926336
26661,29692495.096923422
26662,38330061.16753097
26663,31768849.45903618
26664,33936474.07034035
26665,33596720.64382371
26666,47685462.23294142
26667,44640962.40470068
26668,65998990.620849304
26669,70165831.67671664
26670,54372731.31249846
26671,55480076.31331585
26672,50975810.26584029
26673,35910898.267872244
26674,69477913.05296646
26675,58064002.013764
26676,68449858.02851878
26677,16791446.404105887
26678,63137323.92615367
26679,68682168.66725214
26680,63146382.3206726
26681,88489621.67776066
26682,94884285.80137217
26683,98306215.28459288
26684,71144356.537079
26685,72747836.17412093
26686,122951786.92937465
26687,99185708.17700753
26688,77107640.28598472
26689,66875501.80822109
26690,78916829.70532781
26691,80648972.93857408
26692,74188463.28234726
26693,85942225.29595676
26694,114605524.49777436
26695,121053837.51030575
26696,7489085.112650976
26697,9396805.72094894
26698,6899361.833531573
26699,12369174.374661928
26700,9319559.449583223
26701,6347200.124951297
26702,7966514.895935951
26703,7890944.193250232
26704,6833436.911426261
26705,10844247.742333388
26706,8825922.931689482
26707,12036695.20522929
26708,12965266.274210326
26709,5164996.644948647
26710,82839896.2304986
26711,139544167.21617842
26712,17235590.000824068
26713,38405220.70712778
26714,19533889.040414542
26715,36944018.431935
26716,24797220.6009922
26717,29660235.461618822
26718,23236500.05146229
26719,96888279.63537756
26720,7890225.147411317
26721,6164581.367485332
26722,128493725.80784097
26723,206005329.57565814
26724,78165012.80199319
26725,84374186.79283631
26726,115746284.7877101
26727,218386665.65604007
26728,97673008.97934833
26729,17509661.06436053
26730,33518472.75671187
26731,63309714.53581114
26732,30950345.524273694
26733,37402109.3964418
26734,44878124.191071786
26735,132352666.73549972
26736,262678138.88761604
26737,245127877.9795627
26738,111124881.81621401
26739,139853720.70222586
26740,267245983.611737
26741,196352386.17567426
26742,197956400.6644597
26743,145300837.80407137
26744,40980235.11983898
26745,30809658.85562571
26746,91444527.39476405
26747,56772872.51773068
26748,152834903.43517944
26749,61095978.16682518
26750,11923150.876008239
26751,8583368.262648694
26752,22601258.524567228
26753,6529039.689096611
26754,6035670.770593356
26755,7444636.163954442
26756,6919498.01641514
26757,7218111.476706768
26758,8374066.475585855
26759,9318022.5152783
26760,9371215.87743918
26761,12940134.050156847
26762,9195449.734048946
26763,8895252.161963575
26764,9914078.69126791
26765,16434325.638403682
26766,14006348.704318736
26767,13401096.727846757
26768,19807337.52620337
26769,14389465.08010741
26770,13835781.351884253
26771,22318356.248828582
26772,17024989.25898791
26773,27376051.803933814
26774,8469246.789062051
26775,7446267.0862631025
26776,9490246.721999144
26777,28239987.30617194
26778,13429657.295176933
26779,11733287.000774581
26780,5886122.549692013
26781,334955371.02443635
26782,22465250.99197694
26783,43829151.08584468
26784,16743669.487138404
26785,15948083.561681688
26786,6609671.446236755
26787,7025816.90387195
26788,6832210.427255584
26789,6480758.2170937555
26790,6959914.668567672
26791,7078423.768505301
26792,7338224.114061903
26793,8056816.006856931
26794,8801125.612990186
26795,8417793.760617357
26796,7811524.2778582275
26797,8589770.220375616
26798,8509082.61314402
26799,8029853.234020789
26800,9433206.325187191
26801,8376844.265839807
26802,10857597.207677536
26803,8555459.3811714
26804,10761017.620916981
26805,11605406.162627056
26806,9772811.1281523
26807,14862562.095128868
26808,12105311.750721842
26809,13477890.953491403
26810,14160755.251589192
26811,13623171.63001901
26812,19470937.799916442
26813,29831482.38446895
26814,8999842.664289383
26815,11559555.130297262
26816,7493214.302467182
26817,7056607.4265744835
26818,7768212.5675024735
26819,8389617.984103369
26820,8768580.323211325
26821,16683764.307609996
26822,4303314.476274031
26823,6194476.6250690445
26824,3539470.0753680253
26825,6085449.110034819
26826,5301539.03858918
26827,5992013.4528478235
26828,4958045.957386907
26829,6229180.534021888
26830,6307744.925979136
26831,5921399.9403176345
26832,5998134.269539461
26833,6354733.418895621
26834,5842427.094764551
26835,5820028.711170245
26836,5857848.260012675
26837,6763733.797645872
26838,6210033.122641316
26839,6579670.353750419
26840,10926161.734928865
26841,7943192.989549016
26842,6141796.228828967
26843,6330950.967146809
26844,7357742.949351165
26845,8145055.639323756
26846,7217759.081459616
26847,7012818.042360029
26848,14889275.900916949
26849,18475194.096868567
26850,26580349.498203512
26851,20650461.24671274
26852,9637905.791609902
26853,6575621.30132745
26854,12128667.980029419
26855,11446320.246933714
26856,16094476.089973815
26857,12303058.612335093
26858,9489704.951459223
26859,6849179.494183429
26860,4577579.999860355
26861,6574448.3780311635
26862,6806939.862394201
26863,6590573.756622776
26864,6730879.021067548
26865,6175194.146332586
26866,6427942.013159892
26867,6523595.186574817
26868,6119084.892730179
26869,5793127.858132724
26870,5868796.968147912
26871,10066923.643583054
26872,12775832.78417287
26873,18486442.16547105
26874,28766576.8057552
26875,101578331.98160088
26876,74745142.28352466
26877,12792734.97124913
26878,52530047.50200237
26879,38572287.424846046
26880,7584140.250587535
26881,7713387.149687436
26882,7283754.0553257
26883,6888702.923775384
26884,7205345.557182637
26885,7544507.9559607925
26886,6941360.153076594
26887,6910386.154839464
26888,6704776.188924097
26889,6444838.085908384
26890,6864832.02087366
26891,7028311.100557199
26892,7808062.079435244
26893,7048889.344842645
26894,7546632.31302814
26895,6714567.234377971
26896,7432230.363634722
26897,6764065.236604598
26898,7000107.375879499
26899,7461349.991736859
26900,7469952.33324637
26901,7165461.940226126
26902,8078190.292716504
26903,6897368.945074112
26904,7563913.2805807935
26905,6422087.214211544
26906,8020943.1085972
26907,7180724.504530345
26908,7095628.274734224
26909,7808931.097850244
26910,7440183.694327471
26911,8218213.353180493
26912,7589292.41451417
26913,7129814.187037378
26914,7928876.560644649
26915,6922067.340837573
26916,9884795.239849202
26917,7643943.383007972
26918,7871696.684438909
26919,8099425.745388558
26920,7481274.356957039
26921,7276521.270789154
26922,7897405.172522296
26923,7105002.629149163
26924,7824404.285828676
26925,7806937.845849925
26926,7996820.607534414
26927,8996049.982760029
26928,8095036.934502761
26929,8363129.651267956
26930,9994987.669111412
26931,9178313.581190508
26932,8584731.379814249
26933,8242119.6526252935
26934,9182053.490114158
26935,8209856.668387693
26936,9302570.340639753
26937,8726567.916492622
26938,9194834.112113383
26939,7768040.294706879
26940,9960820.3827728
26941,7543205.818270098
26942,7930462.294656719
26943,7367101.903251724
26944,7069696.140225805
26945,9136875.214574365
26946,8630718.83987518
26947,8096701.882239438
26948,9292072.287474027
26949,9058583.985799495
26950,8416925.544452079
26951,8886122.409638066
26952,9368276.096876988
26953,8520573.895545665
26954,8790925.082345942
26955,9640611.510784414
26956,9119308.662309723
26957,8760861.928622337
26958,8093013.799116624
26959,7904130.8227415
26960,8350045.178820351
26961,9406177.466062086
26962,7865208.260083658
26963,9404799.365128446
26964,9537320.381298631
26965,9039910.46706706
26966,10108212.056338012
26967,10233112.43539134
26968,10673599.938147727
26969,8965913.802635938
26970,8808095.717184993
26971,9387563.06545614
26972,8260924.651184408
26973,13868031.488187931
26974,19002030.375635933
26975,6145642.950877134
26976,8849401.098937772
26977,10339856.682614433
26978,12072338.968152225
26979,13396924.817391608
26980,5131260.572496279
26981,7653525.159454368
26982,7158574.107293668
26983,7600225.0428654775
26984,6227406.478237899
26985,5293166.512228219
26986,5676322.32567172
26987,6276431.816147738
26988,5870450.294282376
26989,5741812.6560633145
26990,4805538.134236357
26991,5525618.163802108
26992,5963780.323135841
26993,5517648.029162803
26994,8586387.722434316
26995,8707919.265474519
26996,6079361.638682583
26997,8082266.009033857
26998,10678427.1415497
26999,11123590.258874213
27000,9321869.05694769
27001,13034643.50664916
27002,11181507.095790979
27003,16701259.285268536
27004,16520505.327969532
27005,9905291.529504884
27006,4305729.148349324
27007,4289443.537939453
27008,6168747.824037248
27009,5965366.987791669
27010,5967150.680568159
27011,5908601.0828190595
27012,5730725.105443468
27013,7965208.549721193
27014,9219990.722292798
27015,7326488.363130398
27016,9645639.887125196
27017,7171105.9953717105
