id,price_prediction
27164,8728132.846946262
27165,11673340.895825377
27166,8323310.635274907
27167,10883915.729417674
27168,7048386.875192914
27169,15265912.660863684
27170,99148897.32059301
27171,12524704.664716976
27172,27207028.055162467
27173,74205702.1496963
27174,7688803.169133486
27175,9544858.411465349
27176,8055839.441462138
27177,8850785.721499017
27178,13027190.512016913
27179,15229323.61032111
27180,13371988.445371022
27181,14846973.645687182
27182,12503010.092794074
27183,20823983.23326258
27184,26046230.493520413
27185,19023330.142394662
27186,24793368.54122573
27187,28563734.906938396
27188,51463697.61702179
27189,62172336.11606826
27190,5331071.996761171
27191,5363941.655599358
27192,6110117.237298649
27193,6859360.035492433
27194,6634437.8736075
27195,6365381.984437203
27196,6272165.832911628
27197,6593954.889814632
27198,7147142.375831669
27199,7147603.189487945
27200,6810374.413923101
27201,6746629.267769037
27202,6697731.615679368
27203,6675954.391482132
27204,7149922.945260026
27205,7143387.785511479
27206,7648693.86667134
27207,6570316.341357637
27208,9783260.602824414
27209,9183069.071307683
27210,9667175.501800787
27211,6932406.71987083
27212,7754811.03549471
27213,7395397.90646215
27214,8279537.646475026
27215,7931556.899603705
27216,7736202.155931669
27217,11191395.202925658
27218,6059907.445129364
27219,6529363.506130372
27220,6520100.46791407
27221,6114113.467806935
27222,6721013.575494458
27223,7056992.650282185
27224,7402492.313057391
27225,6870883.36127882
27226,8822879.588049892
27227,6421873.485083828
27228,7102437.995898083
27229,7754782.37860762
27230,7411043.554249065
27231,9317806.910737177
27232,8585280.420844682
27233,7927488.406721934
27234,7765498.938701745
27235,8371266.68132048
27236,8502050.83927776
27237,9294558.043133764
27238,10984412.770375151
27239,10935479.220208557
27240,7744107.612500892
27241,10084680.393997684
27242,9151237.214099757
27243,8916235.581885206
27244,10196081.924128378
27245,8873476.126326652
27246,8236284.777898525
27247,10184310.949750321
27248,7864529.811034625
27249,8382476.166004825
27250,11392370.381417165
27251,9666048.223199448
27252,9223934.843497535
27253,8902383.483422821
27254,9033153.532867918
27255,9482076.28984779
27256,8476323.250932973
27257,9696577.954073664
27258,9170532.236945454
27259,12602363.81364605
27260,10528490.513567992
27261,8917100.997777428
27262,9198049.859074546
27263,11442225.550146202
27264,8972772.534956062
27265,10319347.891808365
27266,8713734.487849072
27267,8813404.835294183
27268,8682080.927873662
27269,10235526.322782118
27270,10107443.277768929
27271,9019998.753381938
27272,10226396.71278697
27273,11565716.267369285
27274,10839758.17518176
27275,11216437.408587288
27276,11284020.999357859
27277,11395197.819173973
27278,9099978.053334434
27279,29413875.007275835
27280,9768063.111195985
27281,15441857.957041515
27282,18465476.171272326
27283,8451411.234825442
27284,9461900.674582727
27285,21802181.076763086
27286,22659201.29930037
27287,50478830.03776796
27288,7960491.08267285
27289,48551406.02790178
27290,6297229.796818501
27291,8465044.809644645
27292,8733901.590506872
27293,9520039.53343858
27294,9269691.40052712
27295,11026100.593802655
27296,11305989.505443929
27297,9696009.059059486
27298,11034166.635301746
27299,9556947.162195474
27300,10276941.706873592
27301,11288742.516107209
27302,12418108.530511819
27303,11835730.12925828
27304,13795576.979037551
27305,17304943.463877898
27306,12149349.56080531
27307,18333698.668389045
27308,22768448.15515101
27309,23315338.208296902
27310,40730737.93086562
27311,9758498.598065669
27312,9938440.94956328
27313,21119346.83909589
27314,74257144.55922215
27315,6463939.31692441
27316,6316975.632235158
27317,7459585.350170509
27318,8249170.937458231
27319,8320787.171772458
27320,8645144.091341859
27321,7475755.15462903
27322,8808001.248469215
27323,12061895.024598423
27324,12001615.593713023
27325,13033955.394409563
27326,10380786.989564605
27327,6091869.548221275
27328,11438940.800979747
27329,8521575.703950467
27330,8608953.660265751
27331,12189673.3222695
27332,8933702.64567505
27333,8260986.271927162
27334,8147588.753045554
27335,8408337.159937417
27336,9276175.916012138
27337,7977908.235486431
27338,10099827.475270279
27339,12163552.868528914
27340,10730071.214036798
27341,9927695.692625148
27342,10853986.201232769
27343,11581642.416062094
27344,11742908.544913365
27345,12759517.347967025
27346,12744565.485896558
27347,13799320.882388972
27348,11165111.745525798
27349,11136989.422660485
27350,12281285.43526281
27351,13186209.107801028
27352,12091816.145358196
27353,16356407.322463801
27354,3743158.9942302904
27355,7241146.211588833
27356,7493167.9233109765
27357,12697409.819241613
27358,13799600.722049467
27359,16025106.654114626
27360,8670106.057177257
27361,7685218.254146425
27362,7918832.46145378
27363,12444626.873852346
27364,11733675.738206865
27365,12743185.331998613
27366,8809336.759065384
27367,14001565.284773814
27368,16564376.703409161
27369,15438645.88688208
27370,14471532.15522571
27371,5944381.568277009
27372,16908044.469946746
27373,18142813.53402963
27374,16209366.766120711
27375,17822447.329988327
27376,13778955.76109469
27377,19487276.130074874
27378,17648582.10265851
27379,51423642.08060586
27380,46402716.75737116
27381,41684453.80342389
27382,54750042.604074344
27383,104812023.91104423
27384,12077906.287495688
27385,19462795.34160282
27386,5425706.471447016
27387,16536551.58792528
27388,29335081.69019376
27389,8573982.781394264
27390,8772937.989377381
27391,9026589.48772543
27392,9811282.026185375
27393,9526568.393867653
27394,10235300.382632952
27395,17783844.767742943
27396,14362003.686201548
27397,15318071.240167795
27398,18466358.41787371
27399,52387500.465651974
27400,2896639.228979836
27401,4466184.366114918
27402,4854565.987213355
27403,5350870.85508963
27404,4900042.847307117
27405,5110162.190420309
27406,5666198.75069089
27407,5744086.224024292
27408,5917394.59922926
27409,6015551.747102317
27410,6329386.0752047505
27411,6219736.203115336
27412,6051995.192266934
27413,5817282.6142905
27414,6380351.128939179
27415,6383863.31552868
27416,6470578.368477907
27417,6939663.923520946
27418,6225957.790343044
27419,6229803.752142337
27420,6650336.10789101
27421,6849633.965574946
27422,6503264.389334836
27423,6614611.977151987
27424,6814011.458546213
27425,6208590.789988149
27426,5915916.350744294
27427,7535485.468860124
27428,6292444.439233059
27429,6500873.911109846
27430,7187768.8153556
27431,7544729.770523783
27432,6497636.10153005
27433,7433520.254429941
27434,7107054.102586146
27435,6951129.500857655
27436,7171529.47213435
27437,7051165.809473205
27438,6857480.892881055
27439,6685360.5304438565
27440,7683050.1612963285
27441,5190085.023030654
27442,8019212.800075145
27443,7774296.178916687
27444,5960226.3035846185
27445,10091866.278895075
27446,13183753.846960519
27447,4345244.516762722
27448,5186743.999246498
27449,5046807.081352248
27450,5651748.334760182
27451,6357684.556162167
27452,6487785.408232421
27453,6295083.834149556
27454,6339330.953280621
27455,6403297.399208337
27456,5709094.443115587
27457,7831823.372662005
27458,6861213.440233753
27459,7530023.297693862
27460,7715410.624091193
27461,7186864.697856664
27462,7710432.198485656
27463,7315445.155837009
27464,9360520.046068246
27465,9365055.758031629
27466,7343463.9777167365
27467,9390115.328534497
27468,11376533.35766904
27469,10275750.37640837
27470,10282325.641766656
27471,10645907.320327582
27472,11076027.47212256
27473,11469163.757680802
27474,11184482.637609586
27475,13232167.54890959
27476,13710624.264594523
27477,13683740.952782016
27478,15480754.55068109
27479,15936569.468152883
27480,22320025.11967221
27481,19221067.57807791
27482,15698407.217943124
27483,36204573.82344128
27484,20011916.645860888
27485,10239523.066146133
27486,6250730.447308473
27487,6292788.073130341
27488,7365830.842009546
27489,11319093.066427547
27490,5603693.517948623
27491,7150334.380805656
27492,8001002.760704158
27493,7221695.022910435
27494,8041292.833687566
27495,7754985.700396368
27496,2809148.7733192663
27497,3989422.9962392026
27498,5600676.095945235
27499,6530234.029683651
27500,6327236.091227827
27501,5215960.023290481
27502,6564910.83570558
27503,6936036.638219278
27504,5984815.990238681
27505,6210154.263513913
27506,6790684.153129173
27507,7566132.817877022
27508,6549988.417834128
27509,7196265.347459645
27510,7868317.593808597
27511,8477991.413499184
27512,8843840.627717221
27513,7239569.665461942
27514,8647600.916354334
27515,7372283.757377838
27516,7690310.653623922
27517,9838635.525447031
27518,8257269.638236204
27519,9913761.953891452
27520,10553481.939727154
27521,9432038.615101216
27522,8416691.796745615
27523,9423884.236895017
27524,8029268.144573284
27525,10959938.567989677
27526,9180167.19910742
27527,9639582.649817359
27528,9324016.795023706
27529,10925568.849342123
27530,8693817.982788697
27531,10790590.808994673
27532,8872414.919473385
27533,10301664.540140832
27534,9313337.924231647
27535,9130339.969344895
27536,9850925.666758806
27537,10605713.03119491
27538,10386735.617761822
27539,12060760.912919518
27540,10257269.452415444
27541,10968436.340742953
27542,13402644.211531509
27543,10362986.713905
27544,10905047.516119415
27545,11794128.420423185
27546,13871233.64973222
27547,14543301.065834885
27548,11722786.806400415
27549,13253094.25176707
27550,12757636.934280524
27551,14973848.985576456
27552,14262855.212754741
27553,12342656.502848327
27554,18067147.138563573
27555,14505060.553522907
27556,15172423.079239646
27557,16640047.178781535
27558,17228288.127716042
27559,18528404.8019551
27560,18573321.824084044
27561,20624919.953939833
27562,17519500.069379043
27563,22463557.6257499
27564,22767383.765083496
27565,12919064.564696334
27566,13576295.690045765
27567,14267292.643556394
27568,15427386.006263804
27569,14881653.698916437
27570,8523059.363211831
27571,11676249.48028097
27572,7680199.5461931005
27573,7725550.430055379
27574,7355889.077224815
27575,9035399.351734933
27576,11069407.889439063
27577,16159808.028937519
27578,5106752.873362046
27579,5625329.949383896
27580,5932633.4013106525
27581,10178588.233613154
27582,9603233.088036185
27583,10446216.702958308
27584,17913395.44944182
27585,13809066.03894898
27586,22464110.904452946
27587,22464110.904452946
27588,34129318.23475296
27589,3250780.7511314875
27590,3989643.2190894824
27591,3774498.0757435984
27592,5206480.652578293
27593,5500287.333284704
27594,5891379.380168125
27595,6061262.249177452
27596,5913125.028388934
27597,6559205.332224439
27598,4679158.226251148
27599,5931395.331935609
27600,5705756.718884846
27601,6014180.957417878
27602,5918919.915512425
27603,6447051.052311312
27604,6604524.586118013
27605,5747885.678041667
27606,5834558.757082136
27607,5870110.625836222
27608,6617702.763333852
27609,5887170.607095095
27610,5883035.679643203
27611,6168585.429430392
27612,6463353.480521759
27613,6004805.179551673
27614,6339077.961661711
27615,6444796.901035274
27616,5501362.3815650465
27617,6367660.933045287
27618,5608394.337367049
27619,6158759.28368128
27620,6644698.697912592
27621,6365360.561739541
27622,6050909.822815586
27623,6967374.980636549
27624,6058527.565073306
27625,15011889.14457006
27626,14798345.594079372
27627,15059697.817344507
27628,54088989.87008339
27629,13223926.16332736
27630,13603606.431507807
27631,10928390.971800031
27632,53082481.183273524
27633,6147651.777545605
27634,11154682.959464028
27635,9499249.882402206
27636,33303623.50048701
27637,18972824.955078803
27638,19074086.91371986
27639,10329875.679099636
27640,13923683.692411253
27641,36700194.256844126
27642,79789902.1779038
27643,62375488.70161178
27644,47744982.85832444
27645,79968143.57581584
27646,152122081.60029867
27647,21845903.922552194
27648,58370184.04199474
27649,216384243.2050223
27650,12927516.768019138
27651,13934355.729231551
27652,45833888.88699339
27653,120735242.79115431
27654,84943487.9771105
27655,136614131.92427492
27656,56099519.793055065
27657,143926778.77554432
27658,7811186.786347987
27659,130327302.91308868
27660,221461594.72980642
27661,64877351.950778246
27662,157337150.0562747
27663,192942876.20551133
27664,226548067.3584313
27665,10403647.805999473
27666,6320520.070154975
27667,9165017.256066816
27668,8522042.317435967
27669,10222951.240911784
27670,11094066.663148738
27671,5813644.874533952
27672,6426450.827157725
27673,7264622.141139022
27674,8138481.3893904295
27675,8619823.908818541
27676,9323094.711252999
27677,9196402.551131973
27678,12968785.694413953
27679,12746190.373406382
27680,11450610.76146008
27681,18225098.72829652
27682,22790337.591843605
27683,22642922.80215443
27684,9739329.50887101
27685,5549322.436131173
27686,6251899.679420929
27687,6430862.684623686
27688,4133122.70259669
27689,7261353.562890384
27690,7251989.275457241
27691,5622102.018181325
27692,6972329.6783769885
27693,7387800.795997479
27694,9349248.538178738
27695,5307599.183272086
27696,6841490.087225591
27697,7847311.493498502
27698,10345074.619552772
27699,10760436.094166875
27700,9321378.8390662
27701,10624087.99526836
27702,13840200.219517833
27703,13984075.996696062
27704,17326229.85624196
27705,5861255.9685233915
27706,20280207.207649533
27707,55646944.14376898
27708,10786664.7754093
27709,7987971.195529838
27710,11817847.628898995
27711,11148642.916295338
27712,13795183.914661363
27713,10965936.140729504
27714,9929478.302226488
27715,11344594.103036018
27716,8923653.697666528
27717,8449119.931817489
27718,9975706.491800545
27719,14588664.140088515
27720,11663916.954829505
27721,12387631.327860156
27722,10664202.652932119
27723,12057677.026407028
27724,9698992.466465013
27725,11181319.696694314
27726,13207991.40727786
27727,10163750.76613804
27728,9751123.207364462
27729,9799878.45343214
27730,11357911.395591825
27731,14612128.752793865
27732,9004612.640247207
27733,4938615.998597093
27734,6339314.641004011
27735,12847008.700523209
27736,29968184.313661426
27737,8751138.325295042
27738,12680556.75214705
27739,10176977.649173256
27740,16897479.872227326
27741,4058076.6563875023
27742,7214778.99540719
27743,7571612.35201832
27744,8081342.307354035
27745,8696470.110970987
27746,9257708.119932957
