id,price_prediction
27082,44385783.75541996
27083,36318954.21775947
27084,45231362.081100404
27085,50585165.82859141
27086,8039277.514846
27087,9716531.631488826
27088,14216828.853147237
27089,21555845.401597004
27090,6990620.879140932
27091,7257037.824666247
27092,7943009.36923169
27093,7607005.492821581
27094,8823964.946160352
27095,9848574.805122154
27096,8460779.373969499
27097,10170736.187983261
27098,9578892.23437354
27099,9095576.404019516
27100,8430300.818701774
27101,38008568.168670066
27102,11413944.377521044
27103,12689072.436931314
27104,23293361.32799624
27105,20147432.57292586
27106,39373574.711305484
27107,7108292.831242109
27108,20254101.984238263
27109,15151830.335199893
27110,36308514.41145472
27111,12139042.668021537
27112,7199382.326769565
27113,14506450.25504103
27114,11873710.94400537
27115,14582085.497410852
27116,13101968.212353373
27117,13745474.20724483
27118,16456162.640619768
27119,18859317.90378355
27120,15695906.232683957
27121,18452190.577593144
27122,11027244.659659242
27123,14664484.507255748
27124,12740986.014668938
27125,19820189.18789093
27126,17635039.6734808
27127,24126813.462738343
27128,27234650.866058037
27129,13776474.587843211
27130,30611429.99418978
27131,10774357.611591725
27132,6777017.49649424
27133,8259279.507640188
27134,7872816.628070578
27135,9233032.60905033
27136,7842608.099794671
27137,10916030.827209732
27138,12161750.439892497
27139,63115421.8439721
27140,15992344.1090323
27141,25132273.32052707
27142,20185230.83131744
27143,10366012.372525396
27144,107726179.9469004
27145,6983984.265461555
27146,9804349.499378523
27147,9823801.569832457
27148,60479155.89414827
27149,25502262.392351937
27150,38752514.38596063
27151,34382040.54518362
27152,37529033.63536888
27153,44588352.00372735
27154,42418290.49082208
27155,31844566.481945258
27156,35393863.34993897
27157,41232082.63222751
27158,45017306.34317512
27159,38132902.65341177
27160,126526880.2607667
27161,10931467.367556062
27162,6336627.870361676
27163,9156408.92218838
27164,8157971.703950829
27165,12073902.330256049
27166,8551466.091866562
27167,10850289.179475583
27168,7273914.685078665
27169,15294240.044356482
27170,83039502.38408549
27171,12321952.604843814
27172,28283295.05531502
27173,69466980.87495148
27174,7501971.429446762
27175,9412357.697068362
27176,8485491.024823027
27177,8873475.963482406
27178,13540497.022835534
27179,15008203.96721856
27180,14039487.124382822
27181,16021316.914633842
27182,12609061.137149764
27183,21659881.423036017
27184,23354305.761565305
27185,17596881.171592984
27186,26759390.19363985
27187,31202846.7207761
27188,45379009.43095558
27189,61293276.89875324
27190,5312339.868905215
27191,5371490.580692305
27192,6166024.660921978
27193,6961862.114230762
27194,6276869.14662815
27195,6167587.058433643
27196,6740684.8718863465
27197,6170864.595994839
27198,7472497.496824893
27199,7661496.292362597
27200,6695288.420027981
27201,6927667.131861508
27202,6572412.206388164
27203,6668432.29244808
27204,7138158.924154095
27205,7088518.724284625
27206,7697283.2609338015
27207,6340280.139812794
27208,8800507.175192535
27209,8970189.29140072
27210,8968364.450279322
27211,7033679.018628675
27212,8019909.028993653
27213,7512183.384114977
27214,8091772.133762801
27215,8187618.207520747
27216,7699408.385894339
27217,12297438.160927337
27218,5923404.113678324
27219,6405901.830427835
27220,6498744.259743994
27221,6036493.005615548
27222,6736418.701351878
27223,7046574.830116778
27224,7649173.739994746
27225,6920279.4397232365
27226,8539429.584717818
27227,7541450.891918813
27228,7176648.297013385
27229,8006247.2495092545
27230,7464965.316242382
27231,8703643.58708833
27232,7963768.28196112
27233,7844888.739918254
27234,7981411.301435002
27235,8177178.437039691
27236,8355637.138898205
27237,8657128.232334793
27238,10286679.56815524
27239,10826893.168057939
27240,7730796.977305556
27241,10035199.632212948
27242,9011109.417178946
27243,9531828.549721852
27244,10194508.505410088
27245,8829615.816753075
27246,8808933.864076128
27247,10462580.602350274
27248,8205142.744644706
27249,8870446.612457933
27250,12354262.496344816
27251,10420554.980637118
27252,9613571.73923328
27253,8381065.845233697
27254,9287986.50666841
27255,9537837.602999492
27256,8230824.104108304
27257,9405516.870023903
27258,9310173.952749478
27259,12178170.76951094
27260,11131422.395986713
27261,8841858.37038502
27262,9654389.87521252
27263,11127407.979000384
27264,8965627.941552617
27265,10078618.61328635
27266,8545197.17898105
27267,9168467.67762087
27268,8909225.029241942
27269,10507595.472484004
27270,9772290.880946852
27271,9209934.64829971
27272,10307997.289630115
27273,10873205.053274577
27274,10648441.850336403
27275,11362833.009917855
27276,11684823.88054182
27277,12001507.564909402
27278,9314089.492995957
27279,32662328.826129828
27280,9888461.405536104
27281,16316777.692928739
27282,19072473.668845084
27283,8286917.721699934
27284,11324958.461732052
27285,20637300.340403546
27286,23659967.15233549
27287,51974956.30636957
27288,7895055.085352066
27289,38910665.57954657
27290,6670139.182310165
27291,8528558.501256375
27292,8774861.1142495
27293,9497761.2346032
27294,9301768.377083424
27295,11361245.388889363
27296,11399507.904651642
27297,9379663.757390479
27298,11737480.919577083
27299,9492602.2075455
27300,10316463.18848698
27301,10414642.306476539
27302,13644221.33510506
27303,12336340.315682456
27304,13785366.411684152
27305,18631256.636056796
27306,13493622.907557141
27307,20584827.4395548
27308,25759773.601023287
27309,23507557.28599888
27310,38569732.57125733
27311,10058121.844669886
27312,9890039.923915774
27313,18100851.92160995
27314,46033915.71047718
27315,6632548.583168557
27316,6432881.341412613
27317,7327493.436455163
27318,8096402.83004693
27319,8344525.655360628
27320,8753716.03552386
27321,7773388.408718436
27322,9062542.692247292
27323,11795066.577451965
27324,11698458.999257827
27325,13301589.328052102
27326,10185329.895855842
27327,6612120.8371945545
27328,11273258.699925069
27329,9130998.805899192
27330,9055847.683393
27331,12709362.472852541
27332,7731218.683900533
27333,8147720.968975216
27334,8113962.35977337
27335,8992476.250166535
27336,9301869.288136555
27337,9085306.34865806
27338,10319686.932587052
27339,11842645.068133844
27340,11049407.388267115
27341,10280146.209258674
27342,11251938.939151023
27343,11828917.445156205
27344,11756605.51510711
27345,12884975.820339095
27346,13220763.043161197
27347,12831370.659765076
27348,11148326.318625277
27349,11345732.910994843
27350,14050981.009986052
27351,13171949.080174543
27352,13197942.41028839
27353,16994451.74424591
27354,3668625.6565701133
27355,7486546.944540908
27356,7716250.126530749
27357,12914448.512205131
27358,13195280.202880517
27359,15028892.173464457
27360,8613504.224795895
27361,7854450.369881019
27362,8913873.757399153
27363,11842645.068133844
27364,11739863.613972535
27365,12633567.064257408
27366,9198587.303987045
27367,13165006.225009307
27368,14026623.388442356
27369,14721018.614854768
27370,13303086.377559477
27371,5704156.23912973
27372,15678671.338174552
27373,20098544.70301712
27374,15217731.520343516
27375,17156612.73387585
27376,13153537.310949123
27377,19652573.297082663
27378,18023146.390429366
27379,40576075.622949675
27380,45347695.59850249
27381,39226545.67371687
27382,54884131.50279782
27383,84272873.56937289
27384,13200873.641738866
27385,18399926.657579914
27386,5414649.848609611
27387,17301770.327204037
27388,30175494.629485607
27389,8139736.085917692
27390,9041867.099066202
27391,9102063.220602589
27392,9875708.509992974
27393,9308822.333273679
27394,10148077.36973811
27395,18359230.848596502
27396,16936679.674809672
27397,15940082.565094892
27398,17146334.6798339
27399,49615149.19171196
27400,3646897.8798181172
27401,4187320.4996830574
27402,4743343.877841439
27403,5243986.279227601
27404,5418565.210818417
27405,5761893.645027472
27406,5610745.887972899
27407,5585513.398486509
27408,5910134.83561497
27409,6434034.286378488
27410,6307133.888576767
27411,6168750.3844070565
27412,6270195.441428362
27413,5525776.7532694675
27414,6339521.14737548
27415,6258452.785828274
27416,6331625.5893383045
27417,6705747.082946937
27418,6161008.716835751
27419,6263650.116258372
27420,6693243.72718863
27421,6801401.111991089
27422,6239652.355784521
27423,6323816.804982021
27424,6733936.089603867
27425,6378227.339129051
27426,5978810.633633741
27427,7370449.984273655
27428,6404224.160199196
27429,6609703.713566881
27430,7164852.039901525
27431,7538002.236062992
27432,6588268.614607043
27433,7725377.70915352
27434,7033059.628896771
27435,6618891.705498541
27436,6993891.109016666
27437,7138196.969421974
27438,6801702.8957919665
27439,7751596.90736656
27440,7552993.497082103
27441,5129133.618266667
27442,7647941.754418232
27443,7329341.346228157
27444,5681970.4620483
27445,9604555.986772932
27446,14536045.841408664
27447,4358036.3523417
27448,5009664.092581848
27449,5041918.626682022
27450,5639547.843791276
27451,6329230.80634693
27452,6534028.350985995
27453,6582288.950072894
27454,6265694.406209431
27455,6459872.764666868
27456,6013592.533732144
27457,7969482.335448561
27458,6914734.654643107
27459,7643434.179143771
27460,7693436.6282346565
27461,6941466.001443425
27462,7894607.033348051
27463,7216348.752332975
27464,9840654.3669119
27465,9666144.535332741
27466,7713050.958005825
27467,9024041.540279089
27468,11878360.782422379
27469,9872622.390115667
27470,10850198.623683255
27471,10902006.806768682
27472,10506114.855147136
27473,11705612.18582117
27474,11410046.337615212
27475,13526569.73105854
27476,14205200.517836623
27477,13305730.43623915
27478,14743308.428826807
27479,16743840.124063773
27480,21938655.19285874
27481,19939627.28423007
27482,17114813.82009166
27483,36709617.7702235
27484,19801259.96491153
27485,10334773.39841287
27486,6190940.558216176
27487,6528382.010745723
27488,7018976.328298988
27489,12122898.148981186
27490,5652455.528453119
27491,6887597.982046924
27492,7829673.657322826
27493,7062634.395732062
27494,8283457.803955551
27495,7611898.847239455
27496,2875771.057558854
27497,3637815.2725259536
27498,5634229.575675437
27499,6433073.676723153
27500,6178198.076976257
27501,5264136.430769046
27502,6445927.813723029
27503,6764346.545783795
27504,5907332.64246927
27505,6050822.110904208
27506,6898113.652454712
27507,7923397.362806248
27508,6618006.171290819
27509,6988248.262793619
27510,8144521.942788915
27511,8822307.211294623
27512,9140486.405470282
27513,6985023.343282975
27514,8745152.033653302
27515,7270298.743649779
27516,7718899.351207058
27517,9457288.406150639
27518,7881169.240166788
27519,9839649.678148558
27520,10816025.965218246
27521,9437639.44437162
27522,8492686.370227354
27523,9421491.706979671
27524,8588847.412034456
27525,10553167.005997427
27526,9905818.866417855
27527,9629284.12868234
27528,8973875.360097272
27529,11136631.347106954
27530,9344955.052024847
27531,11400580.8176159
27532,8511555.553667242
27533,10341722.851976002
27534,8939539.952179685
27535,9067900.812689798
27536,9579750.536738543
27537,10907053.583155919
27538,10693197.036012946
27539,11892230.23406417
27540,10853800.157485403
27541,11516400.908986479
27542,13284116.476721076
27543,10848940.738981465
27544,11416981.357274966
27545,12162779.674971336
27546,14433651.860474605
27547,13689777.9229232
27548,12180691.652789054
27549,13529877.42927767
27550,13411672.040951565
27551,15785122.475191474
27552,13780803.883933358
27553,12593482.616914056
27554,19163868.62052893
27555,14182125.410216192
27556,15861550.477138039
27557,16328349.613306498
27558,17997647.37125811
27559,18745907.97325387
27560,19225112.52055402
27561,22726515.934068352
27562,17158026.392579533
27563,21741872.217576675
27564,21693139.763302278
27565,12771306.272317566
27566,13741515.584928181
27567,13754915.184055777
27568,14972949.9446574
27569,14600384.191738758
27570,9530691.348700915
27571,11852514.120126478
27572,7969959.148024628
27573,7386961.68046927
27574,7082717.916341802
27575,8765015.25740049
27576,11517406.190540232
27577,18446694.96955954
27578,4871940.293158463
27579,5687632.6096822955
27580,5821005.477676917
27581,9941897.667103868
27582,9689032.115136564
27583,10560492.919958957
27584,18189253.826335903
27585,13280685.757280402
27586,21187624.80522491
27587,21187624.80522491
27588,27555445.65385935
27589,3309767.074226966
27590,3587313.969152049
27591,3565806.462312726
27592,5265998.723515112
27593,5495636.555576884
27594,5822346.247677194
27595,6166804.753694361
27596,5793517.774449419
27597,6486714.443559782
27598,4861021.670835086
27599,5690704.699192581
27600,5964342.410494057
27601,6039909.028939846
27602,5950469.322373757
27603,6782739.759861336
27604,6831223.106938764
27605,5717688.126823706
27606,5910714.920127938
27607,5910848.046531128
27608,6452340.681787388
27609,6097765.304261421
27610,5959136.732782913
27611,6406692.680914644
27612,6612992.253297711
27613,6323242.4784496585
27614,6225536.021737583
27615,6430116.72430613
27616,6027823.315606293
27617,6275624.223745985
27618,5209448.556908037
27619,5971930.819614002
27620,6713507.950061226
27621,6411940.309655184
27622,6378873.273130363
27623,7332196.171419203
27624,6278042.162913225
27625,14363089.143117916
27626,13922443.470918711
27627,14473594.917048583
27628,56352103.06767786
27629,13191483.28695757
27630,13184000.159289636
27631,12039046.62576858
27632,55166305.891251765
27633,6238216.627566247
27634,11187528.786870498
27635,9398768.90064707
27636,33737545.65087633
27637,17370167.561871294
27638,19840791.41241837
27639,10191213.482825536
27640,15491483.56591208
27641,35120219.116715595
27642,80477421.11611933
27643,55889267.983288385
27644,44851913.47034796
27645,87019277.14927551
27646,144685084.02597147
27647,21332963.862355586
27648,50060723.99351369
27649,178308245.9896213
27650,13836374.1465176
27651,13142878.016979601
27652,39133360.772653095
27653,125724485.34644488
27654,87340646.97843452
27655,140357506.4018317
27656,50794983.21679195
27657,130510714.96787763
27658,7768198.080924268
27659,112965209.73535208
27660,184330311.30964625
27661,71159108.45906684
27662,140790252.98765212
27663,236884463.4644323
27664,258341316.12824896
27665,10142178.8372556
27666,6249277.62308282
