id,price_prediction
27101,42702867.18267124
27102,10800778.718471313
27103,12466559.241179667
27104,24987213.643041708
27105,19455605.161048457
27106,38113967.30141489
27107,6803134.4735034
27108,17821146.08525038
27109,15615674.718286406
27110,39970053.46771736
27111,12606372.057819748
27112,7106455.7368573705
27113,14846594.038365576
27114,11789061.799733464
27115,14316206.685050711
27116,12273123.110891435
27117,13082381.99685743
27118,17120348.66460975
27119,19276334.46390906
27120,16454247.112083316
27121,18510157.08792512
27122,12066053.575876616
27123,14741761.309828144
27124,12906877.594441693
27125,19251534.891906466
27126,17309183.126294937
27127,23722563.246597998
27128,27061931.586183526
27129,13127715.822963513
27130,32226481.25502325
27131,10683949.946943024
27132,7052369.553907888
27133,7740313.989550799
27134,7671181.802351048
27135,9469066.254661312
27136,7215105.740031076
27137,10753271.240929365
27138,12162669.692024022
27139,55348469.4958253
27140,15924449.024386138
27141,27736680.300773025
27142,22016343.921182998
27143,10679990.529738959
27144,89960927.22748123
27145,7333199.940093991
27146,9503140.879876697
27147,9428730.064836428
27148,58845519.417354256
27149,26494805.60070611
27150,36259170.99576852
27151,33095078.237005886
27152,34210854.8800953
27153,39945941.8546969
27154,41455834.405855745
27155,31694373.31252565
27156,36243432.78060963
27157,40969726.57434185
27158,45591740.60628446
27159,41363935.08443533
27160,88788763.42819618
27161,11129201.198419664
27162,6462903.109460164
27163,9278650.247141391
27164,8527944.690565573
27165,11506364.499270067
27166,8740209.855543282
27167,11317706.349142779
27168,7148557.20970922
27169,14821372.3522632
27170,82436473.1793128
27171,11872923.894672684
27172,25838387.25458061
27173,60505374.41926512
27174,7062972.563935123
27175,9625894.115380032
27176,8284722.234909823
27177,8724159.56265446
27178,14135264.152601125
27179,14503340.761782136
27180,13891103.755111786
27181,14837104.994531978
27182,12492733.037598344
27183,19300709.11280639
27184,21797926.070025448
27185,19054520.195868846
27186,29325232.818687357
27187,27111067.531353317
27188,59202290.68856649
27189,53276599.683927454
27190,5339962.4020671565
27191,5309362.65864278
27192,6279547.22798606
27193,6816038.465268828
27194,6357220.263701272
27195,6168369.14732081
27196,6712322.365948526
27197,6327156.02132857
27198,7221892.392499773
27199,7443925.221914896
27200,6709520.716280689
27201,6816973.7522299085
27202,6709941.451472969
27203,6486852.633146867
27204,7146141.6098588705
27205,7234616.198551059
27206,8177134.326915867
27207,6205071.759300254
27208,9161525.599696383
27209,8848434.320402598
27210,9295334.987257523
27211,6996937.09656306
27212,7837588.787250206
27213,7474902.058132528
27214,7822523.325233038
27215,7800306.313974604
27216,8170986.61714646
27217,12482481.782955049
27218,6102245.727469931
27219,6456583.817524823
27220,6538169.247008709
27221,6161857.235321468
27222,6774973.574470472
27223,7021308.824303371
27224,7560056.066603108
27225,6782107.311466629
27226,8369533.337746081
27227,7273799.44080566
27228,7413277.505182602
27229,8054574.262060986
27230,7532841.290062699
27231,9085830.729615677
27232,8184935.405227215
27233,7735543.32538027
27234,7731878.534851764
27235,8594912.676522262
27236,8282667.446192705
27237,9079555.481123203
27238,10168254.670200394
27239,10692019.95880531
27240,7750244.2024696525
27241,9887388.159595087
27242,8968487.22317556
27243,9070797.265558513
27244,10098126.408165265
27245,8625810.043943614
27246,8896540.738052474
27247,10390151.241236709
27248,8050908.265407669
27249,8544678.615930201
27250,12860659.83199559
27251,10359020.66036624
27252,9783586.393791592
27253,8946742.4581911
27254,8901849.403141439
27255,9609962.75903053
27256,8424869.41908241
27257,9115382.573203942
27258,9153544.751078052
27259,12666028.992164152
27260,10701374.579349041
27261,9018157.679320822
27262,9649961.837535655
27263,11293842.036527494
27264,8746610.734516291
27265,10131184.230047008
27266,8561815.009529624
27267,9418472.890503878
27268,9052199.471185116
27269,10441727.69028277
27270,10014377.632997867
27271,9131320.203976056
27272,9695728.956925217
27273,10927565.70062203
27274,10598153.999909597
27275,10991896.400677582
27276,11460151.264313113
27277,11820022.556529794
27278,8878005.582298487
27279,30330694.533719767
27280,9491721.680264689
27281,15255651.102100898
27282,17868411.541812792
27283,8655485.952548655
27284,10752984.947757414
27285,22661615.014676966
27286,22999121.990816932
27287,52649712.78922878
27288,7863313.338973269
27289,39582531.045237206
27290,6535128.549817739
27291,8318474.4942016145
27292,8458835.991911588
27293,9282466.334201587
27294,9044478.48683256
27295,10782456.650142618
27296,11108788.034189858
27297,9825970.9303241
27298,10951699.659098456
27299,10259654.111772738
27300,10501018.270325325
27301,10660154.47285987
27302,12989084.68700077
27303,11802943.855847983
27304,13351496.669363512
27305,18608580.547449008
27306,13605728.202457152
27307,19834439.271175716
27308,22834392.175038174
27309,22895495.0358084
27310,36668882.18778836
27311,9951385.941684052
27312,9811223.532652326
27313,18132775.943734072
27314,49924123.824881464
27315,6584562.507331515
27316,6434653.146631137
27317,7246287.128429626
27318,8216357.198388874
27319,8496001.296625895
27320,8765961.170723282
27321,7493364.984867114
27322,9376167.101929564
27323,11869838.330424093
27324,11810588.524007048
27325,13034505.118907679
27326,9990939.344226439
27327,6446437.346947736
27328,10712703.715944702
27329,9065456.467968997
27330,9184576.949715275
27331,12578441.109078027
27332,8494886.432564683
27333,8002349.9250162635
27334,8280572.501040551
27335,9028641.168797318
27336,9615929.670423778
27337,9150389.147744332
27338,10626885.970686084
27339,13043550.581961045
27340,10571731.797901174
27341,9957772.963971958
27342,10927270.748690687
27343,12989326.22302803
27344,12784816.773257634
27345,14070858.901704162
27346,12764508.404753258
27347,14069111.66611987
27348,10381884.79816206
27349,11145725.733386178
27350,13432711.239039063
27351,13144772.257149898
27352,12850487.865455313
27353,15785673.801647382
27354,3917198.688753182
27355,7569596.790432841
27356,7569063.232663229
27357,12750281.787021447
27358,13046896.614566788
27359,13871007.677460466
27360,9592694.619084075
27361,7955279.879373212
27362,8514226.321730554
27363,13051807.813246388
27364,12781274.233897578
27365,13815619.370347332
27366,9561676.088490255
27367,14424988.527620353
27368,15309922.12343435
27369,14419301.23967757
27370,15101298.181134645
27371,5763018.428307816
27372,14677580.38127004
27373,18966259.614441063
27374,15551240.791506626
27375,19597449.67996596
27376,12804559.135840459
27377,21412073.6003124
27378,17823316.58808039
27379,41835941.915396
27380,45790371.58895313
27381,38892999.14820556
27382,44865881.32939394
27383,82451391.88635278
27384,13376654.328183975
27385,20259555.746139742
27386,5419328.696418652
27387,16448913.80269834
27388,26613279.019547194
27389,8325469.244584717
27390,8906467.072000759
27391,8977284.101587962
27392,9728647.196799073
27393,9349263.670676922
27394,10186857.799929326
27395,17443794.389249556
27396,16695150.23968911
27397,15771387.640543161
27398,17377003.743802488
27399,50169542.59933901
27400,3674067.1607437576
27401,4286194.530376678
27402,4857989.347732733
27403,5301645.730366809
27404,5143846.667436734
27405,5413345.963022692
27406,5586664.838215699
27407,5550910.0478168605
27408,6010542.746218087
27409,6280316.652758634
27410,6205302.295406922
27411,6088886.835869379
27412,6231064.753589841
27413,5570845.9116241755
27414,6319901.696129369
27415,6303911.222969661
27416,6165118.39947549
27417,6647148.717829565
27418,6123832.26641238
27419,6245872.407630233
27420,6864258.409167218
27421,6789820.991797811
27422,6195092.629196963
27423,6441574.068897872
27424,6679017.5646645585
27425,6374853.856507523
27426,6086335.666384019
27427,7292021.254097871
27428,6354306.997401502
27429,6713645.185897645
27430,7149429.863443835
27431,7686098.706056675
27432,6578499.917721159
27433,7696393.521368408
27434,7116292.096420769
27435,6505987.577111663
27436,7037222.443664117
27437,7060977.240465809
27438,6975811.906696853
27439,8316308.217190316
27440,7464893.779715725
27441,5242507.558021656
27442,7522752.259406533
27443,7356609.313251752
27444,5633963.7325238045
27445,10329905.33116724
27446,14065785.92820421
27447,4256227.598201053
27448,4945483.928789637
27449,5052921.778258781
27450,5595688.616216081
27451,6341912.939815236
27452,6491388.18215514
27453,6437769.530324412
27454,6511648.258847245
27455,6673528.176233223
27456,6159220.524540769
27457,7859102.18484286
27458,6955546.921571372
27459,7603973.554249875
27460,7702770.084450687
27461,7077660.338966795
27462,7671757.848244117
27463,7217077.31285296
27464,9590110.325241946
27465,9796048.629177198
27466,7887055.387285675
27467,9516909.153087161
27468,12240531.33859938
27469,10455843.683646426
27470,10625465.894624205
27471,10908247.423966702
27472,10943823.660482913
27473,11928596.472560603
27474,11257647.016578063
27475,13474006.024718981
27476,14330875.892353138
27477,13749696.216425883
27478,14746349.58200683
27479,16546487.996951662
27480,20859343.822460182
27481,20898107.296037763
27482,16640362.95742049
27483,32128899.03389415
27484,19465863.707521692
27485,10284374.170380302
27486,6104112.290384527
27487,6556484.851419912
27488,7265634.652711695
27489,11346352.781242661
27490,5544184.844297734
27491,7367615.922780175
27492,7940292.13881055
27493,7097739.464026893
27494,8218159.798355812
27495,7817180.301623015
27496,2912410.691664418
27497,4023844.40830706
27498,5641704.633122852
27499,6467774.505478909
27500,6395345.410735022
27501,5138076.787272945
27502,6380637.440289393
27503,6763617.218822845
27504,6115529.1707589775
27505,6110579.212308342
27506,7132922.336771851
27507,8226746.122791028
27508,6530751.284652854
27509,7051984.853247186
27510,8257277.299036499
27511,9047739.655736523
27512,9094296.678497318
27513,7271430.8091303855
27514,9035827.66471243
27515,7212626.12587552
27516,7699286.482919172
27517,9735199.929100998
27518,7951181.6883386765
27519,9788940.83755722
27520,11188125.407001838
27521,9387885.802468287
27522,8693494.086343806
27523,9285491.028861674
27524,8775247.517896552
27525,10686376.523194835
27526,9570742.28468406
27527,9503639.282412274
27528,9323031.648163676
27529,10751554.218914265
27530,9512291.207407828
27531,11623626.412650144
27532,8477574.223253943
27533,10189659.15062268
27534,9203207.857118953
27535,9314011.034479713
27536,10593692.154531293
27537,10918999.981551588
27538,11095412.197986139
27539,11980101.77239326
27540,10935843.23791362
27541,11781029.872787725
27542,13113261.44207269
27543,10843342.835185299
27544,11037349.146579117
27545,12063277.962927297
27546,14576506.628088731
27547,14066612.90540832
27548,11779677.892227523
27549,13383383.412451737
27550,13405700.15229127
27551,15222438.16787494
27552,13617654.381239828
27553,12690722.842534114
27554,18441249.102298792
27555,14079767.327882942
27556,15886623.869556818
27557,16616026.33839652
27558,17742875.99750812
27559,18969362.16186247
27560,18281371.804229084
27561,22084627.351918053
27562,17743503.281130597
27563,21133524.800904363
27564,22179265.532274336
27565,12693895.08881108
27566,13307312.39437062
27567,13685815.003584739
27568,15243187.453796946
27569,14703767.705517594
27570,10022262.781012993
27571,12273327.79585749
27572,7510533.326738618
27573,7670080.736837196
27574,7131486.966827818
27575,8809946.340004323
27576,11737693.385983406
27577,18092603.161943197
27578,5262164.024571299
27579,5726868.075837102
27580,5815035.2965456825
27581,10410028.29881379
27582,9931271.474859426
27583,11050049.803368848
27584,18740577.30080636
27585,13801542.027910748
27586,20627322.703634676
27587,20627322.703634676
27588,31956938.71915619
27589,3415108.511934192
27590,3955154.6550863143
27591,3979157.094024741
27592,5378718.767476531
27593,5506968.622764463
27594,5664806.8032240495
27595,6053476.462647534
27596,5676364.918172449
27597,6417582.872492173
27598,4874869.929032233
27599,5642275.238906988
27600,5896924.690563442
27601,5941360.058298976
27602,5868276.637975271
27603,6850150.539258612
27604,6801676.744787979
27605,5568886.336047617
27606,6231666.761522941
27607,6031658.885493804
27608,6307238.478244441
27609,6191367.118561023
27610,5683352.871416731
27611,6572078.1452524895
27612,6797840.448477529
27613,6207927.824027522
27614,6281123.903269408
27615,6286053.122508472
27616,5762791.706749626
27617,6387672.188570657
27618,5519324.852598093
27619,5903431.367970827
27620,6654074.425885179
27621,6432132.575342263
27622,6394636.857706564
27623,7212788.5853251545
27624,6369700.249318657
27625,14868731.147393866
27626,14638533.68825673
27627,15032523.094529772
27628,56669332.06524456
27629,12944349.868106795
27630,12941648.075737836
27631,12310420.82966258
27632,56806053.41153296
27633,6044284.571141614
27634,11326211.39774771
27635,9638952.890701963
27636,33018993.730174575
27637,17220799.271533895
27638,18338318.455003347
27639,10187188.998587362
27640,15310330.326828044
27641,34121458.90746602
27642,82981810.87752855
27643,63432375.030506834
27644,44954710.193467766
27645,92588742.90734561
27646,148005878.96357536
27647,21777205.568176903
27648,50967125.30491987
27649,186065532.87994713
27650,13926869.25268123
27651,13433100.370719958
27652,35881007.87639057
27653,133713038.21675625
27654,87524075.59760985
27655,152277018.87917903
27656,58892942.048784256
27657,141417006.5045869
27658,8133406.1619533785
27659,113668595.30783205
27660,196784263.00173008
27661,78956895.06303333
27662,156740324.29771116
27663,211056225.57484764
27664,274046677.76721066
27665,11333589.322867187
27666,6490053.524171857
27667,8895396.394518621
27668,8525332.552100271
27669,9722824.126383655
27670,11095897.899291662
27671,5833974.989212001
27672,6653019.974476045
27673,7143985.836986372
27674,8203961.855811483
27675,8961639.909189422
27676,9732799.528841011
27677,9497777.303168403
27678,12087818.644686926
27679,13398508.43304059
27680,12518628.742765732
27681,20617791.46887662
27682,22224783.354157656
27683,21793919.34934541
